vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,1,0.0,0.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,2,0.0,1.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,5,0.57,7.13,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,7,0.86,10.91,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,9,0.71,6.45,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,11,0.93,6.47,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,12,1.0,6.06,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,13,1.0,6.45,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,14,0.79,5.41,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,15,0.86,4.58,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,16,0.93,4.33,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,17,0.86,4.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,18,0.86,3.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,19,0.86,4.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,20,1.07,3.72,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,21,0.86,4.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,22,0.71,4.05,0.0,0
