vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,0,0.0,0.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,1,0.57,4.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,2,1.93,10.18,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,3,3.57,19.04,0.42,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,4,4.36,20.59,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,5,5.5,24.86,0.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,6,6.0,27.19,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,7,5.93,30.11,0.99,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,8,6.43,30.92,1.42,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,9,7.21,32.27,1.55,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,10,6.57,31.8,2.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,11,6.0,29.64,1.84,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,12,7.07,23.27,1.86,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,13,5.71,20.89,1.85,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,14,5.57,17.72,1.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,15,5.14,17.29,1.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,16,4.29,16.71,1.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,17,3.79,16.74,1.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,18,4.0,14.68,1.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,19,3.79,14.19,1.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,20,4.71,14.19,1.43,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,21,4.29,14.66,1.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,22,4.14,15.02,1.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,23,4.0,13.74,1.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,24,3.86,11.57,1.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,25,3.79,13.58,1.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,26,4.0,11.14,1.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,27,3.71,13.76,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,28,4.14,15.04,1.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,29,4.21,15.96,1.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,30,4.29,16.71,0.99,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,31,5.0,24.13,1.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,32,6.5,31.89,1.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,33,9.5,51.75,1.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,34,15.43,77.27,3.14,0
