vu,R0,str,vk,va,tp,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1,0.0,0.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,0.0,3.05,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,3,0.14,5.89,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,4,0.43,5.33,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,5,0.43,7.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,6,0.71,7.43,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,7,1.0,8.77,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,8,1.29,8.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,9,1.43,7.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,10,1.43,7.68,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,11,1.14,6.88,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,12,1.14,7.21,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,13,1.29,8.36,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,14,1.14,9.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,15,1.07,6.9,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,16,1.14,6.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,17,1.0,5.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,18,1.14,5.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,19,1.29,5.21,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,20,1.0,5.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,21,0.93,5.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,22,1.14,5.02,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,23,1.0,4.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,24,1.0,4.87,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,25,1.0,4.71,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,26,0.86,4.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,27,0.86,5.02,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,28,1.0,5.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,29,0.93,4.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,30,1.14,4.63,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,31,1.57,5.72,0.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,32,2.21,9.16,0.43,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,33,3.64,15.87,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,34,5.14,22.31,1.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,35,6.5,30.45,1.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,36,8.79,37.39,1.84,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,37,9.0,42.62,2.13,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,38,11.14,50.4,1.99,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,39,14.14,57.92,1.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,40,15.21,68.34,2.83,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,41,22.07,63.32,2.99,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,42,20.57,74.7,3.54,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,43,23.36,81.06,3.84,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,44,20.57,84.92,2.99,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,45,19.93,68.53,2.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,46,15.43,73.48,3.68,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,47,15.43,63.26,3.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,48,14.14,69.81,3.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,49,12.86,63.39,2.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,50,13.29,50.27,2.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,51,12.43,50.72,1.85,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,52,13.93,50.14,1.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,53,11.57,50.53,2.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,54,11.71,56.76,1.85,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,55,11.57,56.83,2.4,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,56,10.93,65.64,2.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,57,10.57,68.34,2.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,58,12.86,46.41,2.53,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,59,13.5,58.05,1.86,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,60,13.5,66.99,2.41,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,61,12.86,61.97,2.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,62,12.64,67.39,2.39,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,63,12.86,73.86,2.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,64,12.86,73.54,2.26,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,65,12.64,73.48,2.26,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,66,11.57,54.06,2.29,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,67,12.86,69.81,2.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,68,13.71,76.18,2.84,1
