"wk","tr","nc","stg","id"
0,"2391022892",0.0,"1",23910228921
1,"2391022892",0.0,"1",23910228921
2,"2391022892",0.0,"1",23910228921
3,"2391022892",0.14285714285714285,"1",23910228921
4,"2391022892",0.0,"1",23910228921
5,"2391022892",0.0,"1",23910228921
6,"2391022892",0.0,"1",23910228921
7,"2391022892",0.14285714285714285,"1",23910228921
7,"2391022892",0.14285714285714285,"1b",23910228922
8,"2391022892",0.14285714285714285,"1b",23910228922
9,"2391022892",0.14285714285714285,"1b",23910228922
10,"2391022892",0.0,"1b",23910228922
10,"2391022892",0.0,"1",23910228923
11,"2391022892",0.0,"1",23910228923
12,"2391022892",0.14285714285714285,"1",23910228923
13,"2391022892",0.0,"1",23910228923
14,"2391022892",0.0,"1",23910228923
15,"2391022892",0.14285714285714285,"1",23910228923
16,"2391022892",0.2857142857142857,"1",23910228923
17,"2391022892",0.0,"1",23910228923
18,"2391022892",0.0,"1",23910228923
19,"2391022892",0.0,"1",23910228923
20,"2391022892",0.0,"1",23910228923
21,"2391022892",0.0,"1",23910228923
22,"2391022892",0.0,"1",23910228923
23,"2391022892",0.0,"1",23910228923
24,"2391022892",0.0,"1",23910228923
25,"2391022892",0.2857142857142857,"1",23910228923
25,"2391022892",0.2857142857142857,"1b",23910228924
26,"2391022892",0.14285714285714285,"1b",23910228924
27,"2391022892",0.14285714285714285,"1b",23910228924
28,"2391022892",0.0,"1b",23910228924
28,"2391022892",0.0,"1",23910228925
29,"2391022892",0.0,"1",23910228925
30,"2391022892",0.14285714285714285,"1",23910228925
31,"2391022892",0.0,"1",23910228925
32,"2391022892",0.0,"1",23910228925
33,"2391022892",0.0,"1",23910228925
34,"2391022892",0.0,"1",23910228925
35,"2391022892",0.0,"1",23910228925
36,"2391022892",0.0,"1",23910228925
37,"2391022892",0.2857142857142857,"1",23910228925
37,"2391022892",0.2857142857142857,"1b",23910228926
38,"2391022892",0.0,"1b",23910228926
39,"2391022892",0.14285714285714285,"1b",23910228926
39,"2391022892",0.14285714285714285,"1",23910228927
40,"2391022892",0.14285714285714285,"1",23910228927
41,"2391022892",0.0,"1",23910228927
42,"2391022892",0.0,"1",23910228927
43,"2391022892",0.0,"1",23910228927
44,"2391022892",0.0,"1",23910228927
45,"2391022892",0.0,"1",23910228927
46,"2391022892",0.0,"1",23910228927
47,"2391022892",0.0,"1",23910228927
48,"2391022892",0.0,"1",23910228927
49,"2391022892",0.0,"1",23910228927
50,"2391022892",0.14285714285714285,"1",23910228927
51,"2391022892",0.14285714285714285,"1",23910228927
52,"2391022892",0.0,"1",23910228927
53,"2391022892",5.714285714285714,"1",23910228927
54,"2391022892",11.285714285714286,"1",23910228927
55,"2391022892",11.142857142857142,"1",23910228927
56,"2391022892",10.857142857142858,"1",23910228927
57,"2391022892",11.428571428571429,"1",23910228927
58,"2391022892",9.571428571428571,"1",23910228927
59,"2391022892",10.857142857142858,"1",23910228927
60,"2391022892",12.142857142857142,"1",23910228927
61,"2391022892",11.714285714285714,"1",23910228927
62,"2391022892",15.142857142857142,"1",23910228927
63,"2391022892",11.0,"1",23910228927
64,"2391022892",14.857142857142858,"1",23910228927
65,"2391022892",14.571428571428571,"1",23910228927
66,"2391022892",12.714285714285714,"1",23910228927
67,"2391022892",10.857142857142858,"1",23910228927
68,"2391022892",9.285714285714286,"1",23910228927
69,"2391022892",12.571428571428571,"1",23910228927
70,"2391022892",14.0,"1",23910228927
71,"2391022892",13.571428571428571,"1",23910228927
72,"2391022892",13.857142857142858,"1",23910228927
73,"2391022892",10.571428571428571,"1",23910228927
74,"2391022892",14.142857142857142,"1",23910228927
75,"2391022892",9.142857142857142,"1",23910228927
76,"2391022892",8.142857142857142,"1",23910228927
77,"2391022892",13.571428571428571,"1",23910228927
78,"2391022892",20.714285714285715,"1",23910228927
79,"2391022892",30.142857142857142,"1",23910228927
80,"2391022892",28.0,"1",23910228927
81,"2391022892",26.285714285714285,"1",23910228927
82,"2391022892",31.428571428571427,"1",23910228927
83,"2391022892",28.571428571428573,"1",23910228927
84,"2391022892",30.857142857142858,"1",23910228927
85,"2391022892",33.714285714285715,"1",23910228927
86,"2391022892",40.0,"1",23910228927
87,"2391022892",31.428571428571427,"1",23910228927
88,"2391022892",30.857142857142858,"1",23910228927
89,"2391022892",25.714285714285715,"1",23910228927
90,"2391022892",31.428571428571427,"1",23910228927
91,"2391022892",32.0,"1",23910228927
92,"2391022892",13.142857142857142,"1",23910228927
93,"2391022892",10.857142857142858,"1",23910228927
94,"2391022892",19.714285714285715,"1",23910228927
95,"2391022892",17.142857142857142,"1",23910228927
96,"2391022892",18.0,"1",23910228927
97,"2391022892",24.0,"1",23910228927
98,"2391022892",12.571428571428571,"1",23910228927
99,"2391022892",14.857142857142858,"1",23910228927
100,"2391022892",12.857142857142858,"1",23910228927
101,"2391022892",12.285714285714286,"1",23910228927
102,"2391022892",16.857142857142858,"1",23910228927
103,"2391022892",13.857142857142858,"1",23910228927
104,"2391022892",13.571428571428571,"1",23910228927
104,"2391022892",13.571428571428571,"1",23910875277
0,"2391087527",0.0,"1",23910875277
1,"2391087527",0.0,"1",23910875277
2,"2391087527",0.0,"1",23910875277
3,"2391087527",0.14285714285714285,"1",23910875277
4,"2391087527",0.7142857142857143,"1",23910875277
4,"2391087527",0.7142857142857143,"1b",23910875278
5,"2391087527",6.714285714285714,"1b",23910875278
5,"2391087527",6.714285714285714,"3",23910875279
6,"2391087527",5.428571428571429,"3",23910875279
7,"2391087527",3.0,"3",23910875279
7,"2391087527",3.0,"2",239108752710
8,"2391087527",1.5714285714285714,"2",239108752710
9,"2391087527",0.42857142857142855,"2",239108752710
9,"2391087527",0.42857142857142855,"1b",239108752711
10,"2391087527",0.42857142857142855,"1b",239108752711
11,"2391087527",0.0,"1b",239108752711
11,"2391087527",0.0,"1",239108752712
12,"2391087527",0.0,"1",239108752712
13,"2391087527",0.0,"1",239108752712
14,"2391087527",0.14285714285714285,"1",239108752712
15,"2391087527",0.14285714285714285,"1",239108752712
16,"2391087527",0.0,"1",239108752712
17,"2391087527",0.0,"1",239108752712
18,"2391087527",0.0,"1",239108752712
19,"2391087527",0.0,"1",239108752712
20,"2391087527",0.14285714285714285,"1",239108752712
21,"2391087527",0.0,"1",239108752712
22,"2391087527",0.0,"1",239108752712
23,"2391087527",0.0,"1",239108752712
24,"2391087527",0.0,"1",239108752712
25,"2391087527",0.14285714285714285,"1",239108752712
26,"2391087527",0.0,"1",239108752712
27,"2391087527",0.0,"1",239108752712
28,"2391087527",0.0,"1",239108752712
29,"2391087527",0.0,"1",239108752712
30,"2391087527",0.0,"1",239108752712
31,"2391087527",0.0,"1",239108752712
32,"2391087527",0.0,"1",239108752712
33,"2391087527",0.0,"1",239108752712
34,"2391087527",0.0,"1",239108752712
