"wk","tr","nc","stg","id"
0,"811022892",0.0,"1",8110228921
1,"811022892",0.0,"1",8110228921
2,"811022892",0.0,"1",8110228921
3,"811022892",0.14285714285714285,"1",8110228921
4,"811022892",0.0,"1",8110228921
5,"811022892",0.0,"1",8110228921
6,"811022892",0.0,"1",8110228921
7,"811022892",0.14285714285714285,"1",8110228921
7,"811022892",0.14285714285714285,"1b",8110228922
8,"811022892",0.14285714285714285,"1b",8110228922
9,"811022892",0.14285714285714285,"1b",8110228922
10,"811022892",0.0,"1b",8110228922
10,"811022892",0.0,"1",8110228923
11,"811022892",0.0,"1",8110228923
12,"811022892",0.14285714285714285,"1",8110228923
13,"811022892",0.0,"1",8110228923
14,"811022892",0.0,"1",8110228923
15,"811022892",0.14285714285714285,"1",8110228923
16,"811022892",0.2857142857142857,"1",8110228923
17,"811022892",0.0,"1",8110228923
18,"811022892",0.0,"1",8110228923
19,"811022892",0.0,"1",8110228923
20,"811022892",0.0,"1",8110228923
21,"811022892",0.0,"1",8110228923
22,"811022892",0.0,"1",8110228923
23,"811022892",0.0,"1",8110228923
24,"811022892",0.0,"1",8110228923
25,"811022892",0.2857142857142857,"1",8110228923
25,"811022892",0.2857142857142857,"1b",8110228924
26,"811022892",0.14285714285714285,"1b",8110228924
27,"811022892",0.14285714285714285,"1b",8110228924
28,"811022892",0.0,"1b",8110228924
28,"811022892",0.0,"1",8110228925
29,"811022892",0.0,"1",8110228925
30,"811022892",0.14285714285714285,"1",8110228925
31,"811022892",0.0,"1",8110228925
32,"811022892",0.0,"1",8110228925
33,"811022892",0.0,"1",8110228925
34,"811022892",0.0,"1",8110228925
35,"811022892",0.0,"1",8110228925
36,"811022892",0.0,"1",8110228925
37,"811022892",0.2857142857142857,"1",8110228925
37,"811022892",0.2857142857142857,"1b",8110228926
38,"811022892",0.0,"1b",8110228926
39,"811022892",0.14285714285714285,"1b",8110228926
39,"811022892",0.14285714285714285,"1",8110228927
40,"811022892",0.14285714285714285,"1",8110228927
41,"811022892",0.0,"1",8110228927
42,"811022892",0.0,"1",8110228927
43,"811022892",0.0,"1",8110228927
44,"811022892",0.0,"1",8110228927
45,"811022892",0.0,"1",8110228927
46,"811022892",0.0,"1",8110228927
47,"811022892",0.0,"1",8110228927
48,"811022892",0.0,"1",8110228927
49,"811022892",0.0,"1",8110228927
50,"811022892",0.14285714285714285,"1",8110228927
51,"811022892",0.14285714285714285,"1",8110228927
52,"811022892",0.0,"1",8110228927
53,"811022892",0.0,"1",8110228927
54,"811022892",0.0,"1",8110228927
55,"811022892",0.14285714285714285,"1",8110228927
56,"811022892",0.0,"1",8110228927
57,"811022892",0.42857142857142855,"1",8110228927
58,"811022892",0.0,"1",8110228927
59,"811022892",0.14285714285714285,"1",8110228927
60,"811022892",0.0,"1",8110228927
61,"811022892",0.0,"1",8110228927
62,"811022892",0.0,"1",8110228927
63,"811022892",0.2857142857142857,"1",8110228927
