"wk","tr","nc","stg","id"
0,"5591022892",0.0,"1",55910228921
1,"5591022892",0.0,"1",55910228921
2,"5591022892",0.0,"1",55910228921
3,"5591022892",0.14285714285714285,"1",55910228921
4,"5591022892",0.0,"1",55910228921
5,"5591022892",0.0,"1",55910228921
6,"5591022892",0.0,"1",55910228921
7,"5591022892",0.14285714285714285,"1",55910228921
8,"5591022892",0.0,"1",55910228921
9,"5591022892",0.14285714285714285,"1",55910228921
10,"5591022892",0.0,"1",55910228921
11,"5591022892",0.0,"1",55910228921
12,"5591022892",0.14285714285714285,"1",55910228921
13,"5591022892",0.0,"1",55910228921
14,"5591022892",0.0,"1",55910228921
15,"5591022892",0.14285714285714285,"1",55910228921
16,"5591022892",0.5714285714285714,"1",55910228921
16,"5591022892",0.5714285714285714,"1b",55910228922
17,"5591022892",3.4285714285714284,"1b",55910228922
17,"5591022892",3.4285714285714284,"2",55910228923
18,"5591022892",8.428571428571429,"2",55910228923
18,"5591022892",8.428571428571429,"3",55910228924
19,"5591022892",5.714285714285714,"3",55910228924
20,"5591022892",1.8571428571428572,"3",55910228924
20,"5591022892",1.8571428571428572,"2",55910228925
21,"5591022892",0.7142857142857143,"2",55910228925
22,"5591022892",0.5714285714285714,"2",55910228925
22,"5591022892",0.5714285714285714,"1b",55910228926
23,"5591022892",0.0,"1b",55910228926
24,"5591022892",0.0,"1b",55910228926
24,"5591022892",0.0,"1",55910228927
25,"5591022892",0.2857142857142857,"1",55910228927
26,"5591022892",0.14285714285714285,"1",55910228927
27,"5591022892",0.14285714285714285,"1",55910228927
28,"5591022892",0.0,"1",55910228927
29,"5591022892",0.0,"1",55910228927
30,"5591022892",0.14285714285714285,"1",55910228927
31,"5591022892",0.0,"1",55910228927
32,"5591022892",0.0,"1",55910228927
33,"5591022892",0.0,"1",55910228927
34,"5591022892",0.0,"1",55910228927
35,"5591022892",0.0,"1",55910228927
36,"5591022892",0.0,"1",55910228927
37,"5591022892",0.14285714285714285,"1",55910228927
38,"5591022892",0.0,"1",55910228927
39,"5591022892",0.14285714285714285,"1",55910228927
40,"5591022892",0.5714285714285714,"1",55910228927
41,"5591022892",0.2857142857142857,"1",55910228927
42,"5591022892",0.14285714285714285,"1",55910228927
43,"5591022892",0.0,"1",55910228927
44,"5591022892",0.0,"1",55910228927
45,"5591022892",0.0,"1",55910228927
46,"5591022892",0.0,"1",55910228927
47,"5591022892",0.0,"1",55910228927
48,"5591022892",0.0,"1",55910228927
49,"5591022892",0.0,"1",55910228927
50,"5591022892",0.14285714285714285,"1",55910228927
51,"5591022892",0.14285714285714285,"1",55910228927
52,"5591022892",0.0,"1",55910228927
53,"5591022892",5.428571428571429,"1",55910228927
54,"5591022892",10.142857142857142,"1",55910228927
55,"5591022892",20.857142857142858,"1",55910228927
56,"5591022892",31.571428571428573,"1",55910228927
57,"5591022892",42.857142857142854,"1",55910228927
58,"5591022892",60.57142857142857,"1",55910228927
59,"5591022892",44.57142857142857,"1",55910228927
60,"5591022892",69.71428571428571,"1",55910228927
61,"5591022892",114.28571428571429,"1",55910228927
62,"5591022892",80.0,"1",55910228927
63,"5591022892",89.14285714285714,"1",55910228927
64,"5591022892",118.85714285714286,"1",55910228927
65,"5591022892",144.0,"1",55910228927
66,"5591022892",221.71428571428572,"1",55910228927
67,"5591022892",173.71428571428572,"1",55910228927
68,"5591022892",187.42857142857142,"1",55910228927
69,"5591022892",196.57142857142858,"1",55910228927
70,"5591022892",198.85714285714286,"1",55910228927
71,"5591022892",233.14285714285714,"1",55910228927
72,"5591022892",214.85714285714286,"1",55910228927
73,"5591022892",221.71428571428572,"1",55910228927
74,"5591022892",422.85714285714283,"1",55910228927
75,"5591022892",841.1428571428571,"1",55910228927
76,"5591022892",1124.5714285714287,"1",55910228927
76,"5591022892",1124.5714285714287,"1b",55910228928
77,"5591022892",1856.0,"1b",55910228928
77,"5591022892",1856.0,"2",55910228929
78,"5591022892",2194.285714285714,"2",55910228929
78,"5591022892",2194.285714285714,"3",559102289210
79,"5591022892",914.2857142857143,"3",559102289210
79,"5591022892",914.2857142857143,"4",559102289211
80,"5591022892",329.14285714285717,"4",559102289211
81,"5591022892",457.14285714285717,"4",559102289211
81,"5591022892",457.14285714285717,"3",559102289212
82,"5591022892",301.7142857142857,"3",559102289212
83,"5591022892",265.14285714285717,"3",559102289212
83,"5591022892",265.14285714285717,"2",559102289213
84,"5591022892",68.57142857142857,"2",559102289213
84,"5591022892",68.57142857142857,"1b",559102289214
85,"5591022892",80.0,"1b",559102289214
85,"5591022892",80.0,"1",559102289215
86,"5591022892",43.42857142857143,"1",559102289215
87,"5591022892",105.14285714285714,"1",559102289215
88,"5591022892",146.28571428571428,"1",559102289215
89,"5591022892",217.14285714285714,"1",559102289215
90,"5591022892",320.0,"1",559102289215
91,"5591022892",228.57142857142858,"1",559102289215
92,"5591022892",233.14285714285714,"1",559102289215
93,"5591022892",272.0,"1",559102289215
94,"5591022892",105.14285714285714,"1",559102289215
95,"5591022892",244.57142857142858,"1",559102289215
96,"5591022892",402.2857142857143,"1",559102289215
97,"5591022892",548.5714285714286,"1",559102289215
98,"5591022892",640.0,"1",559102289215
99,"5591022892",603.4285714285714,"1",559102289215
100,"5591022892",822.8571428571429,"1",559102289215
101,"5591022892",969.1428571428571,"1",559102289215
102,"5591022892",640.0,"1",559102289215
103,"5591022892",758.8571428571429,"1",559102289215
104,"5591022892",585.1428571428571,"1",559102289215
104,"5591022892",585.1428571428571,"1",559108752715
0,"5591087527",0.0,"1",559108752715
1,"5591087527",0.0,"1",559108752715
2,"5591087527",0.0,"1",559108752715
3,"5591087527",0.14285714285714285,"1",559108752715
4,"5591087527",0.14285714285714285,"1",559108752715
5,"5591087527",0.0,"1",559108752715
6,"5591087527",0.0,"1",559108752715
7,"5591087527",0.14285714285714285,"1",559108752715
8,"5591087527",1.5714285714285714,"1",559108752715
8,"5591087527",1.5714285714285714,"2",559108752716
9,"5591087527",2.142857142857143,"2",559108752716
10,"5591087527",1.2857142857142858,"2",559108752716
11,"5591087527",1.5714285714285714,"2",559108752716
12,"5591087527",0.2857142857142857,"2",559108752716
12,"5591087527",0.2857142857142857,"1b",559108752717
13,"5591087527",0.0,"1b",559108752717
14,"5591087527",0.2857142857142857,"1b",559108752717
14,"5591087527",0.2857142857142857,"1",559108752718
15,"5591087527",0.14285714285714285,"1",559108752718
16,"5591087527",0.0,"1",559108752718
17,"5591087527",0.0,"1",559108752718
18,"5591087527",0.0,"1",559108752718
19,"5591087527",0.0,"1",559108752718
20,"5591087527",0.14285714285714285,"1",559108752718
21,"5591087527",0.14285714285714285,"1",559108752718
22,"5591087527",1.2857142857142858,"1",559108752718
22,"5591087527",1.2857142857142858,"2",559108752719
23,"5591087527",1.1428571428571428,"2",559108752719
24,"5591087527",2.7142857142857144,"2",559108752719
24,"5591087527",2.7142857142857144,"1b",559108752720
25,"5591087527",1.1428571428571428,"1b",559108752720
26,"5591087527",0.0,"1b",559108752720
26,"5591087527",0.0,"1",559108752721
27,"5591087527",0.0,"1",559108752721
28,"5591087527",0.0,"1",559108752721
29,"5591087527",0.0,"1",559108752721
30,"5591087527",0.0,"1",559108752721
31,"5591087527",0.0,"1",559108752721
32,"5591087527",0.0,"1",559108752721
33,"5591087527",0.0,"1",559108752721
34,"5591087527",0.0,"1",559108752721
35,"5591087527",0.0,"1",559108752721
36,"5591087527",0.0,"1",559108752721
37,"5591087527",0.42857142857142855,"1",559108752721
38,"5591087527",0.0,"1",559108752721
39,"5591087527",0.0,"1",559108752721
40,"5591087527",0.0,"1",559108752721
41,"5591087527",0.0,"1",559108752721
42,"5591087527",0.0,"1",559108752721
43,"5591087527",0.14285714285714285,"1",559108752721
44,"5591087527",0.0,"1",559108752721
45,"5591087527",0.0,"1",559108752721
46,"5591087527",0.0,"1",559108752721
47,"5591087527",0.0,"1",559108752721
48,"5591087527",0.0,"1",559108752721
49,"5591087527",0.0,"1",559108752721
50,"5591087527",0.0,"1",559108752721
51,"5591087527",0.0,"1",559108752721
52,"5591087527",0.14285714285714285,"1",559108752721
53,"5591087527",5.142857142857143,"1",559108752721
54,"5591087527",7.571428571428571,"1",559108752721
55,"5591087527",12.0,"1",559108752721
56,"5591087527",18.285714285714285,"1",559108752721
57,"5591087527",29.142857142857142,"1",559108752721
58,"5591087527",38.857142857142854,"1",559108752721
59,"5591087527",48.57142857142857,"1",559108752721
60,"5591087527",80.0,"1",559108752721
61,"5591087527",132.57142857142858,"1",559108752721
62,"5591087527",267.42857142857144,"1",559108752721
63,"5591087527",450.2857142857143,"1",559108752721
64,"5591087527",868.5714285714286,"1",559108752721
65,"5591087527",868.5714285714286,"1",559108752721
66,"5591087527",722.2857142857143,"1",559108752721
67,"5591087527",1060.5714285714287,"1",559108752721
67,"5591087527",1060.5714285714287,"1b",559108752722
68,"5591087527",1133.7142857142858,"1b",559108752722
69,"5591087527",1243.4285714285713,"1b",559108752722
69,"5591087527",1243.4285714285713,"1",559108752723
70,"5591087527",1572.5714285714287,"1",559108752723
70,"5591087527",1572.5714285714287,"1b",559108752724
71,"5591087527",4022.8571428571427,"1b",559108752724
71,"5591087527",4022.8571428571427,"2",559108752725
72,"5591087527",6582.857142857143,"2",559108752725
