"wk","tr","nc","stg","id"
0,"491022892",0.0,"1",4910228921
1,"491022892",0.0,"1",4910228921
2,"491022892",0.0,"1",4910228921
3,"491022892",0.14285714285714285,"1",4910228921
4,"491022892",0.0,"1",4910228921
5,"491022892",0.0,"1",4910228921
6,"491022892",0.0,"1",4910228921
7,"491022892",0.8571428571428571,"1",4910228921
7,"491022892",0.8571428571428571,"1b",4910228922
8,"491022892",1.2857142857142858,"1b",4910228922
8,"491022892",1.2857142857142858,"2",4910228923
9,"491022892",1.8571428571428572,"2",4910228923
10,"491022892",1.0,"2",4910228923
11,"491022892",1.0,"2",4910228923
11,"491022892",1.0,"1b",4910228924
12,"491022892",0.2857142857142857,"1b",4910228924
13,"491022892",0.0,"1b",4910228924
13,"491022892",0.0,"1",4910228925
14,"491022892",0.0,"1",4910228925
15,"491022892",0.14285714285714285,"1",4910228925
16,"491022892",0.7142857142857143,"1",4910228925
16,"491022892",0.7142857142857143,"1b",4910228926
17,"491022892",1.7142857142857142,"1b",4910228926
17,"491022892",1.7142857142857142,"2",4910228927
18,"491022892",1.2857142857142858,"2",4910228927
19,"491022892",0.5714285714285714,"2",4910228927
19,"491022892",0.5714285714285714,"1b",4910228928
20,"491022892",0.0,"1b",4910228928
21,"491022892",0.0,"1b",4910228928
21,"491022892",0.0,"1",4910228929
22,"491022892",0.0,"1",4910228929
23,"491022892",0.0,"1",4910228929
24,"491022892",0.0,"1",4910228929
25,"491022892",0.2857142857142857,"1",4910228929
26,"491022892",0.14285714285714285,"1",4910228929
27,"491022892",0.14285714285714285,"1",4910228929
28,"491022892",0.0,"1",4910228929
29,"491022892",0.0,"1",4910228929
30,"491022892",0.14285714285714285,"1",4910228929
31,"491022892",0.0,"1",4910228929
32,"491022892",0.0,"1",4910228929
33,"491022892",0.0,"1",4910228929
34,"491022892",0.0,"1",4910228929
35,"491022892",0.0,"1",4910228929
36,"491022892",0.0,"1",4910228929
37,"491022892",0.14285714285714285,"1",4910228929
38,"491022892",0.0,"1",4910228929
39,"491022892",0.14285714285714285,"1",4910228929
40,"491022892",0.14285714285714285,"1",4910228929
41,"491022892",0.0,"1",4910228929
42,"491022892",0.0,"1",4910228929
43,"491022892",0.0,"1",4910228929
44,"491022892",0.0,"1",4910228929
45,"491022892",0.0,"1",4910228929
46,"491022892",0.0,"1",4910228929
47,"491022892",0.0,"1",4910228929
48,"491022892",0.0,"1",4910228929
49,"491022892",0.0,"1",4910228929
50,"491022892",0.14285714285714285,"1",4910228929
51,"491022892",0.14285714285714285,"1",4910228929
52,"491022892",0.0,"1",4910228929
53,"491022892",5.714285714285714,"1",4910228929
54,"491022892",9.857142857142858,"1",4910228929
55,"491022892",10.857142857142858,"1",4910228929
56,"491022892",14.142857142857142,"1",4910228929
57,"491022892",14.142857142857142,"1",4910228929
58,"491022892",13.0,"1",4910228929
59,"491022892",12.142857142857142,"1",4910228929
60,"491022892",12.857142857142858,"1",4910228929
61,"491022892",9.285714285714286,"1",4910228929
62,"491022892",9.571428571428571,"1",4910228929
63,"491022892",11.285714285714286,"1",4910228929
64,"491022892",14.428571428571429,"1",4910228929
65,"491022892",11.714285714285714,"1",4910228929
66,"491022892",12.285714285714286,"1",4910228929
67,"491022892",12.0,"1",4910228929
68,"491022892",12.0,"1",4910228929
69,"491022892",12.285714285714286,"1",4910228929
70,"491022892",12.285714285714286,"1",4910228929
71,"491022892",12.714285714285714,"1",4910228929
72,"491022892",11.428571428571429,"1",4910228929
73,"491022892",9.857142857142858,"1",4910228929
74,"491022892",9.285714285714286,"1",4910228929
75,"491022892",8.857142857142858,"1",4910228929
76,"491022892",13.285714285714286,"1",4910228929
77,"491022892",10.857142857142858,"1",4910228929
78,"491022892",10.285714285714286,"1",4910228929
79,"491022892",9.571428571428571,"1",4910228929
80,"491022892",10.428571428571429,"1",4910228929
81,"491022892",13.0,"1",4910228929
82,"491022892",10.571428571428571,"1",4910228929
83,"491022892",11.0,"1",4910228929
84,"491022892",11.571428571428571,"1",4910228929
85,"491022892",12.428571428571429,"1",4910228929
