"wk","tr","nc","stg","id"
0,"1571022892",0.0,"1",15710228921
1,"1571022892",0.0,"1",15710228921
2,"1571022892",0.0,"1",15710228921
3,"1571022892",0.14285714285714285,"1",15710228921
4,"1571022892",0.0,"1",15710228921
5,"1571022892",0.0,"1",15710228921
6,"1571022892",0.0,"1",15710228921
7,"1571022892",0.7142857142857143,"1",15710228921
8,"1571022892",1.5714285714285714,"1",15710228921
8,"1571022892",1.5714285714285714,"2",15710228922
9,"1571022892",2.4285714285714284,"2",15710228922
10,"1571022892",1.0,"2",15710228922
10,"1571022892",1.0,"1b",15710228923
11,"1571022892",0.42857142857142855,"1b",15710228923
12,"1571022892",0.14285714285714285,"1b",15710228923
13,"1571022892",1.5714285714285714,"1b",15710228923
14,"1571022892",2.5714285714285716,"1b",15710228923
14,"1571022892",2.5714285714285716,"2",15710228924
15,"1571022892",2.142857142857143,"2",15710228924
16,"1571022892",1.4285714285714286,"2",15710228924
16,"1571022892",1.4285714285714286,"1b",15710228925
17,"1571022892",0.0,"1b",15710228925
18,"1571022892",0.0,"1b",15710228925
18,"1571022892",0.0,"1",15710228926
19,"1571022892",0.0,"1",15710228926
20,"1571022892",0.0,"1",15710228926
21,"1571022892",0.0,"1",15710228926
22,"1571022892",0.0,"1",15710228926
23,"1571022892",0.0,"1",15710228926
24,"1571022892",0.0,"1",15710228926
25,"1571022892",0.2857142857142857,"1",15710228926
26,"1571022892",0.14285714285714285,"1",15710228926
27,"1571022892",0.14285714285714285,"1",15710228926
28,"1571022892",0.0,"1",15710228926
29,"1571022892",0.0,"1",15710228926
30,"1571022892",0.14285714285714285,"1",15710228926
31,"1571022892",0.7142857142857143,"1",15710228926
31,"1571022892",0.7142857142857143,"1b",15710228927
32,"1571022892",1.5714285714285714,"1b",15710228927
32,"1571022892",1.5714285714285714,"2",15710228928
33,"1571022892",0.5714285714285714,"2",15710228928
34,"1571022892",0.0,"2",15710228928
34,"1571022892",0.0,"1b",15710228929
35,"1571022892",0.2857142857142857,"1b",15710228929
35,"1571022892",0.2857142857142857,"2",157102289210
36,"1571022892",1.0,"2",157102289210
37,"1571022892",0.2857142857142857,"2",157102289210
37,"1571022892",0.2857142857142857,"1b",157102289211
38,"1571022892",0.0,"1b",157102289211
39,"1571022892",0.14285714285714285,"1b",157102289211
40,"1571022892",0.2857142857142857,"1b",157102289211
40,"1571022892",0.2857142857142857,"1",157102289212
41,"1571022892",0.0,"1",157102289212
42,"1571022892",0.0,"1",157102289212
43,"1571022892",0.0,"1",157102289212
44,"1571022892",0.0,"1",157102289212
45,"1571022892",0.0,"1",157102289212
46,"1571022892",0.0,"1",157102289212
47,"1571022892",0.0,"1",157102289212
48,"1571022892",0.0,"1",157102289212
49,"1571022892",0.0,"1",157102289212
50,"1571022892",0.14285714285714285,"1",157102289212
51,"1571022892",0.14285714285714285,"1",157102289212
52,"1571022892",0.0,"1",157102289212
53,"1571022892",1.4285714285714286,"1",157102289212
54,"1571022892",1.7142857142857142,"1",157102289212
55,"1571022892",3.4285714285714284,"1",157102289212
56,"1571022892",6.0,"1",157102289212
57,"1571022892",4.285714285714286,"1",157102289212
58,"1571022892",2.142857142857143,"1",157102289212
59,"1571022892",2.4285714285714284,"1",157102289212
60,"1571022892",3.5714285714285716,"1",157102289212
61,"1571022892",5.285714285714286,"1",157102289212
62,"1571022892",6.428571428571429,"1",157102289212
63,"1571022892",6.571428571428571,"1",157102289212
64,"1571022892",4.857142857142857,"1",157102289212
65,"1571022892",3.2857142857142856,"1",157102289212
66,"1571022892",3.5714285714285716,"1",157102289212
67,"1571022892",4.571428571428571,"1",157102289212
68,"1571022892",7.857142857142857,"1",157102289212
69,"1571022892",14.428571428571429,"1",157102289212
70,"1571022892",9.142857142857142,"1",157102289212
71,"1571022892",5.857142857142857,"1",157102289212
72,"1571022892",5.571428571428571,"1",157102289212
73,"1571022892",8.285714285714286,"1",157102289212
74,"1571022892",9.571428571428571,"1",157102289212
75,"1571022892",6.0,"1",157102289212
76,"1571022892",5.857142857142857,"1",157102289212
77,"1571022892",2.857142857142857,"1",157102289212
78,"1571022892",1.5714285714285714,"1",157102289212
79,"1571022892",1.7142857142857142,"1",157102289212
80,"1571022892",1.7142857142857142,"1",157102289212
81,"1571022892",2.5714285714285716,"1",157102289212
82,"1571022892",1.5714285714285714,"1",157102289212
83,"1571022892",2.142857142857143,"1",157102289212
84,"1571022892",3.142857142857143,"1",157102289212
85,"1571022892",3.0,"1",157102289212
86,"1571022892",2.142857142857143,"1",157102289212
87,"1571022892",3.2857142857142856,"1",157102289212
88,"1571022892",6.142857142857143,"1",157102289212
89,"1571022892",4.857142857142857,"1",157102289212
90,"1571022892",3.857142857142857,"1",157102289212
91,"1571022892",4.857142857142857,"1",157102289212
92,"1571022892",2.7142857142857144,"1",157102289212
93,"1571022892",4.0,"1",157102289212
94,"1571022892",4.285714285714286,"1",157102289212
95,"1571022892",9.142857142857142,"1",157102289212
96,"1571022892",7.428571428571429,"1",157102289212
97,"1571022892",4.571428571428571,"1",157102289212
98,"1571022892",3.0,"1",157102289212
99,"1571022892",3.142857142857143,"1",157102289212
100,"1571022892",3.142857142857143,"1",157102289212
101,"1571022892",8.0,"1",157102289212
102,"1571022892",7.0,"1",157102289212
103,"1571022892",4.714285714285714,"1",157102289212
104,"1571022892",4.0,"1",157102289212
104,"1571022892",4.0,"1",157108752712
0,"1571087527",0.0,"1",157108752712
1,"1571087527",0.0,"1",157108752712
2,"1571087527",0.0,"1",157108752712
3,"1571087527",0.14285714285714285,"1",157108752712
4,"1571087527",0.14285714285714285,"1",157108752712
5,"1571087527",0.0,"1",157108752712
6,"1571087527",0.0,"1",157108752712
7,"1571087527",0.14285714285714285,"1",157108752712
8,"1571087527",0.14285714285714285,"1",157108752712
9,"1571087527",0.0,"1",157108752712
10,"1571087527",0.0,"1",157108752712
11,"1571087527",0.0,"1",157108752712
12,"1571087527",0.0,"1",157108752712
13,"1571087527",0.0,"1",157108752712
13,"1571087527",0.0,"1b",157108752713
14,"1571087527",0.42857142857142855,"1b",157108752713
14,"1571087527",0.42857142857142855,"2",157108752714
15,"1571087527",1.1428571428571428,"2",157108752714
16,"1571087527",0.5714285714285714,"2",157108752714
16,"1571087527",0.5714285714285714,"1b",157108752715
17,"1571087527",0.2857142857142857,"1b",157108752715
18,"1571087527",0.0,"1b",157108752715
18,"1571087527",0.0,"1",157108752716
19,"1571087527",0.0,"1",157108752716
20,"1571087527",0.14285714285714285,"1",157108752716
21,"1571087527",0.0,"1",157108752716
22,"1571087527",0.0,"1",157108752716
23,"1571087527",0.0,"1",157108752716
24,"1571087527",0.0,"1",157108752716
25,"1571087527",0.14285714285714285,"1",157108752716
26,"1571087527",0.0,"1",157108752716
27,"1571087527",0.0,"1",157108752716
28,"1571087527",0.0,"1",157108752716
29,"1571087527",0.0,"1",157108752716
30,"1571087527",0.0,"1",157108752716
31,"1571087527",0.0,"1",157108752716
32,"1571087527",0.0,"1",157108752716
33,"1571087527",0.0,"1",157108752716
34,"1571087527",0.0,"1",157108752716
35,"1571087527",0.0,"1",157108752716
36,"1571087527",0.0,"1",157108752716
37,"1571087527",0.42857142857142855,"1",157108752716
38,"1571087527",0.0,"1",157108752716
39,"1571087527",0.0,"1",157108752716
40,"1571087527",0.0,"1",157108752716
41,"1571087527",0.0,"1",157108752716
42,"1571087527",0.0,"1",157108752716
43,"1571087527",0.14285714285714285,"1",157108752716
44,"1571087527",0.0,"1",157108752716
45,"1571087527",0.0,"1",157108752716
46,"1571087527",0.0,"1",157108752716
47,"1571087527",0.0,"1",157108752716
48,"1571087527",0.0,"1",157108752716
49,"1571087527",0.0,"1",157108752716
50,"1571087527",0.0,"1",157108752716
51,"1571087527",0.0,"1",157108752716
52,"1571087527",0.14285714285714285,"1",157108752716
53,"1571087527",1.1428571428571428,"1",157108752716
