"wk","tr","nc","stg","id"
0,"2371036958",0.0,"1",23710369581
1,"2371036958",0.0,"1",23710369581
2,"2371036958",0.0,"1",23710369581
3,"2371036958",0.14285714285714285,"1",23710369581
4,"2371036958",0.0,"1",23710369581
5,"2371036958",0.0,"1",23710369581
6,"2371036958",0.0,"1",23710369581
7,"2371036958",0.0,"1",23710369581
8,"2371036958",0.0,"1",23710369581
9,"2371036958",0.0,"1",23710369581
10,"2371036958",0.0,"1",23710369581
11,"2371036958",0.14285714285714285,"1",23710369581
12,"2371036958",0.0,"1",23710369581
13,"2371036958",0.0,"1",23710369581
14,"2371036958",0.0,"1",23710369581
15,"2371036958",0.14285714285714285,"1",23710369581
16,"2371036958",0.14285714285714285,"1",23710369581
17,"2371036958",0.14285714285714285,"1",23710369581
18,"2371036958",0.0,"1",23710369581
19,"2371036958",0.14285714285714285,"1",23710369581
20,"2371036958",0.0,"1",23710369581
21,"2371036958",0.0,"1",23710369581
22,"2371036958",0.0,"1",23710369581
23,"2371036958",0.0,"1",23710369581
24,"2371036958",0.0,"1",23710369581
25,"2371036958",0.0,"1",23710369581
26,"2371036958",0.14285714285714285,"1",23710369581
27,"2371036958",0.0,"1",23710369581
28,"2371036958",0.14285714285714285,"1",23710369581
29,"2371036958",0.42857142857142855,"1",23710369581
30,"2371036958",1.2857142857142858,"1",23710369581
31,"2371036958",0.0,"1",23710369581
32,"2371036958",0.14285714285714285,"1",23710369581
33,"2371036958",0.0,"1",23710369581
34,"2371036958",0.0,"1",23710369581
35,"2371036958",0.0,"1",23710369581
36,"2371036958",0.0,"1",23710369581
37,"2371036958",0.0,"1",23710369581
38,"2371036958",0.0,"1",23710369581
39,"2371036958",0.0,"1",23710369581
40,"2371036958",0.0,"1",23710369581
41,"2371036958",0.0,"1",23710369581
42,"2371036958",0.2857142857142857,"1",23710369581
43,"2371036958",0.0,"1",23710369581
44,"2371036958",0.0,"1",23710369581
45,"2371036958",0.0,"1",23710369581
46,"2371036958",0.0,"1",23710369581
47,"2371036958",0.0,"1",23710369581
48,"2371036958",0.0,"1",23710369581
49,"2371036958",0.0,"1",23710369581
50,"2371036958",0.14285714285714285,"1",23710369581
51,"2371036958",0.0,"1",23710369581
52,"2371036958",0.14285714285714285,"1",23710369581
53,"2371036958",6.714285714285714,"1",23710369581
54,"2371036958",14.428571428571429,"1",23710369581
