"wk","tr","nc","stg","id"
0,"1201022892",0.0,"1",12010228921
1,"1201022892",0.0,"1",12010228921
2,"1201022892",0.0,"1",12010228921
3,"1201022892",0.14285714285714285,"1",12010228921
4,"1201022892",0.0,"1",12010228921
5,"1201022892",0.0,"1",12010228921
6,"1201022892",0.0,"1",12010228921
7,"1201022892",0.14285714285714285,"1",12010228921
8,"1201022892",0.0,"1",12010228921
9,"1201022892",0.14285714285714285,"1",12010228921
10,"1201022892",0.0,"1",12010228921
11,"1201022892",0.0,"1",12010228921
12,"1201022892",0.14285714285714285,"1",12010228921
13,"1201022892",0.0,"1",12010228921
14,"1201022892",0.0,"1",12010228921
15,"1201022892",0.14285714285714285,"1",12010228921
16,"1201022892",0.2857142857142857,"1",12010228921
17,"1201022892",0.0,"1",12010228921
18,"1201022892",0.0,"1",12010228921
19,"1201022892",0.0,"1",12010228921
20,"1201022892",0.0,"1",12010228921
21,"1201022892",0.0,"1",12010228921
22,"1201022892",0.0,"1",12010228921
23,"1201022892",0.0,"1",12010228921
24,"1201022892",0.0,"1",12010228921
25,"1201022892",0.2857142857142857,"1",12010228921
26,"1201022892",0.7142857142857143,"1",12010228921
27,"1201022892",0.8571428571428571,"1",12010228921
27,"1201022892",0.8571428571428571,"1b",12010228922
28,"1201022892",0.0,"1b",12010228922
29,"1201022892",0.0,"1b",12010228922
29,"1201022892",0.0,"1",12010228923
30,"1201022892",0.14285714285714285,"1",12010228923
31,"1201022892",0.0,"1",12010228923
32,"1201022892",0.0,"1",12010228923
33,"1201022892",0.0,"1",12010228923
34,"1201022892",0.0,"1",12010228923
35,"1201022892",0.0,"1",12010228923
36,"1201022892",0.0,"1",12010228923
37,"1201022892",0.14285714285714285,"1",12010228923
38,"1201022892",0.0,"1",12010228923
39,"1201022892",0.14285714285714285,"1",12010228923
40,"1201022892",0.14285714285714285,"1",12010228923
41,"1201022892",0.2857142857142857,"1",12010228923
42,"1201022892",0.14285714285714285,"1",12010228923
43,"1201022892",0.0,"1",12010228923
44,"1201022892",0.0,"1",12010228923
45,"1201022892",0.0,"1",12010228923
46,"1201022892",0.0,"1",12010228923
47,"1201022892",0.0,"1",12010228923
48,"1201022892",0.0,"1",12010228923
49,"1201022892",0.0,"1",12010228923
50,"1201022892",0.14285714285714285,"1",12010228923
51,"1201022892",0.14285714285714285,"1",12010228923
52,"1201022892",0.0,"1",12010228923
53,"1201022892",5.571428571428571,"1",12010228923
54,"1201022892",12.571428571428571,"1",12010228923
55,"1201022892",23.285714285714285,"1",12010228923
56,"1201022892",18.285714285714285,"1",12010228923
57,"1201022892",20.571428571428573,"1",12010228923
58,"1201022892",14.285714285714286,"1",12010228923
59,"1201022892",20.571428571428573,"1",12010228923
60,"1201022892",15.428571428571429,"1",12010228923
