"wk","tr","nc","stg","id"
0,"4361022892",0.0,"1",43610228921
1,"4361022892",0.0,"1",43610228921
2,"4361022892",0.0,"1",43610228921
3,"4361022892",0.14285714285714285,"1",43610228921
4,"4361022892",0.0,"1",43610228921
5,"4361022892",0.0,"1",43610228921
6,"4361022892",0.0,"1",43610228921
7,"4361022892",0.14285714285714285,"1",43610228921
8,"4361022892",0.0,"1",43610228921
9,"4361022892",0.14285714285714285,"1",43610228921
10,"4361022892",0.0,"1",43610228921
11,"4361022892",0.0,"1",43610228921
12,"4361022892",0.14285714285714285,"1",43610228921
13,"4361022892",0.0,"1",43610228921
14,"4361022892",0.0,"1",43610228921
15,"4361022892",0.14285714285714285,"1",43610228921
16,"4361022892",0.2857142857142857,"1",43610228921
17,"4361022892",0.0,"1",43610228921
18,"4361022892",0.0,"1",43610228921
19,"4361022892",0.0,"1",43610228921
20,"4361022892",0.0,"1",43610228921
21,"4361022892",0.0,"1",43610228921
22,"4361022892",0.0,"1",43610228921
23,"4361022892",0.0,"1",43610228921
24,"4361022892",0.0,"1",43610228921
25,"4361022892",0.2857142857142857,"1",43610228921
26,"4361022892",0.42857142857142855,"1",43610228921
27,"4361022892",0.14285714285714285,"1",43610228921
28,"4361022892",0.0,"1",43610228921
29,"4361022892",0.0,"1",43610228921
30,"4361022892",0.14285714285714285,"1",43610228921
31,"4361022892",0.0,"1",43610228921
32,"4361022892",0.0,"1",43610228921
33,"4361022892",0.0,"1",43610228921
34,"4361022892",0.0,"1",43610228921
35,"4361022892",0.0,"1",43610228921
36,"4361022892",0.0,"1",43610228921
37,"4361022892",0.14285714285714285,"1",43610228921
38,"4361022892",0.0,"1",43610228921
39,"4361022892",0.14285714285714285,"1",43610228921
40,"4361022892",0.42857142857142855,"1",43610228921
41,"4361022892",0.14285714285714285,"1",43610228921
42,"4361022892",0.0,"1",43610228921
43,"4361022892",0.0,"1",43610228921
44,"4361022892",0.0,"1",43610228921
45,"4361022892",0.0,"1",43610228921
46,"4361022892",0.0,"1",43610228921
47,"4361022892",0.0,"1",43610228921
48,"4361022892",0.0,"1",43610228921
49,"4361022892",0.0,"1",43610228921
50,"4361022892",0.14285714285714285,"1",43610228921
51,"4361022892",0.14285714285714285,"1",43610228921
52,"4361022892",0.0,"1",43610228921
53,"4361022892",0.42857142857142855,"1",43610228921
54,"4361022892",0.7142857142857143,"1",43610228921
55,"4361022892",1.2857142857142858,"1",43610228921
56,"4361022892",1.5714285714285714,"1",43610228921
57,"4361022892",0.42857142857142855,"1",43610228921
58,"4361022892",0.5714285714285714,"1",43610228921
59,"4361022892",1.1428571428571428,"1",43610228921
60,"4361022892",1.0,"1",43610228921
61,"4361022892",1.2857142857142858,"1",43610228921
62,"4361022892",0.42857142857142855,"1",43610228921
63,"4361022892",0.5714285714285714,"1",43610228921
64,"4361022892",0.5714285714285714,"1",43610228921
65,"4361022892",0.42857142857142855,"1",43610228921
66,"4361022892",0.42857142857142855,"1",43610228921
67,"4361022892",1.8571428571428572,"1",43610228921
68,"4361022892",2.0,"1",43610228921
69,"4361022892",1.1428571428571428,"1",43610228921
70,"4361022892",1.5714285714285714,"1",43610228921
71,"4361022892",0.2857142857142857,"1",43610228921
72,"4361022892",0.7142857142857143,"1",43610228921
73,"4361022892",1.4285714285714286,"1",43610228921
74,"4361022892",0.14285714285714285,"1",43610228921
75,"4361022892",0.5714285714285714,"1",43610228921
76,"4361022892",0.5714285714285714,"1",43610228921
77,"4361022892",1.2857142857142858,"1",43610228921
78,"4361022892",0.2857142857142857,"1",43610228921
79,"4361022892",0.14285714285714285,"1",43610228921
80,"4361022892",0.14285714285714285,"1",43610228921
81,"4361022892",0.7142857142857143,"1",43610228921
82,"4361022892",2.4285714285714284,"1",43610228921
83,"4361022892",3.142857142857143,"1",43610228921
84,"4361022892",2.4285714285714284,"1",43610228921
85,"4361022892",0.8571428571428571,"1",43610228921
86,"4361022892",0.2857142857142857,"1",43610228921
87,"4361022892",0.2857142857142857,"1",43610228921
88,"4361022892",1.1428571428571428,"1",43610228921
89,"4361022892",0.14285714285714285,"1",43610228921
90,"4361022892",0.2857142857142857,"1",43610228921
91,"4361022892",0.42857142857142855,"1",43610228921
92,"4361022892",0.5714285714285714,"1",43610228921
93,"4361022892",0.42857142857142855,"1",43610228921
94,"4361022892",0.42857142857142855,"1",43610228921
95,"4361022892",0.42857142857142855,"1",43610228921
96,"4361022892",0.7142857142857143,"1",43610228921
97,"4361022892",0.7142857142857143,"1",43610228921
98,"4361022892",0.2857142857142857,"1",43610228921
99,"4361022892",2.142857142857143,"1",43610228921
100,"4361022892",1.5714285714285714,"1",43610228921
101,"4361022892",0.2857142857142857,"1",43610228921
102,"4361022892",0.14285714285714285,"1",43610228921
103,"4361022892",0.7142857142857143,"1",43610228921
104,"4361022892",0.5714285714285714,"1",43610228921
104,"4361022892",0.5714285714285714,"1",43610875271
0,"4361087527",0.0,"1",43610875271
1,"4361087527",0.0,"1",43610875271
2,"4361087527",0.0,"1",43610875271
3,"4361087527",0.14285714285714285,"1",43610875271
4,"4361087527",0.14285714285714285,"1",43610875271
5,"4361087527",0.0,"1",43610875271
6,"4361087527",0.0,"1",43610875271
7,"4361087527",0.14285714285714285,"1",43610875271
8,"4361087527",0.14285714285714285,"1",43610875271
9,"4361087527",0.0,"1",43610875271
10,"4361087527",0.0,"1",43610875271
11,"4361087527",0.0,"1",43610875271
12,"4361087527",0.0,"1",43610875271
13,"4361087527",0.0,"1",43610875271
14,"4361087527",0.14285714285714285,"1",43610875271
15,"4361087527",0.14285714285714285,"1",43610875271
16,"4361087527",0.0,"1",43610875271
17,"4361087527",0.0,"1",43610875271
18,"4361087527",0.0,"1",43610875271
19,"4361087527",0.0,"1",43610875271
20,"4361087527",0.14285714285714285,"1",43610875271
21,"4361087527",0.0,"1",43610875271
22,"4361087527",0.0,"1",43610875271
23,"4361087527",0.0,"1",43610875271
24,"4361087527",0.0,"1",43610875271
25,"4361087527",0.14285714285714285,"1",43610875271
26,"4361087527",0.0,"1",43610875271
27,"4361087527",0.0,"1",43610875271
28,"4361087527",0.0,"1",43610875271
29,"4361087527",0.0,"1",43610875271
30,"4361087527",0.0,"1",43610875271
31,"4361087527",0.0,"1",43610875271
32,"4361087527",0.0,"1",43610875271
33,"4361087527",0.0,"1",43610875271
34,"4361087527",0.0,"1",43610875271
35,"4361087527",0.0,"1",43610875271
36,"4361087527",0.0,"1",43610875271
37,"4361087527",0.5714285714285714,"1",43610875271
38,"4361087527",0.8571428571428571,"1",43610875271
39,"4361087527",0.7142857142857143,"1",43610875271
40,"4361087527",1.0,"1",43610875271
41,"4361087527",1.7142857142857142,"1",43610875271
42,"4361087527",3.142857142857143,"1",43610875271
43,"4361087527",1.5714285714285714,"1",43610875271
44,"4361087527",0.5714285714285714,"1",43610875271
45,"4361087527",0.0,"1",43610875271
46,"4361087527",0.0,"1",43610875271
47,"4361087527",0.0,"1",43610875271
48,"4361087527",0.0,"1",43610875271
49,"4361087527",0.0,"1",43610875271
50,"4361087527",0.0,"1",43610875271
51,"4361087527",0.0,"1",43610875271
52,"4361087527",0.14285714285714285,"1",43610875271
53,"4361087527",0.42857142857142855,"1",43610875271
54,"4361087527",0.42857142857142855,"1",43610875271
55,"4361087527",0.0,"1",43610875271
56,"4361087527",0.42857142857142855,"1",43610875271
57,"4361087527",0.42857142857142855,"1",43610875271
58,"4361087527",1.1428571428571428,"1",43610875271
59,"4361087527",1.8571428571428572,"1",43610875271
60,"4361087527",4.285714285714286,"1",43610875271
61,"4361087527",4.0,"1",43610875271
62,"4361087527",2.5714285714285716,"1",43610875271
63,"4361087527",1.0,"1",43610875271
64,"4361087527",0.5714285714285714,"1",43610875271
65,"4361087527",0.2857142857142857,"1",43610875271
66,"4361087527",0.2857142857142857,"1",43610875271
67,"4361087527",0.2857142857142857,"1",43610875271
68,"4361087527",0.7142857142857143,"1",43610875271
69,"4361087527",0.2857142857142857,"1",43610875271
70,"4361087527",0.7142857142857143,"1",43610875271
71,"4361087527",0.2857142857142857,"1",43610875271
72,"4361087527",0.8571428571428571,"1",43610875271
73,"4361087527",1.1428571428571428,"1",43610875271
74,"4361087527",1.2857142857142858,"1",43610875271
75,"4361087527",3.5714285714285716,"1",43610875271
