"wk","tr","nc","stg","id"
0,"5411022892",0.0,"1",54110228921
1,"5411022892",0.0,"1",54110228921
2,"5411022892",0.0,"1",54110228921
3,"5411022892",0.14285714285714285,"1",54110228921
4,"5411022892",0.0,"1",54110228921
5,"5411022892",0.0,"1",54110228921
6,"5411022892",0.0,"1",54110228921
7,"5411022892",0.14285714285714285,"1",54110228921
7,"5411022892",0.14285714285714285,"1b",54110228922
8,"5411022892",0.14285714285714285,"1b",54110228922
9,"5411022892",0.14285714285714285,"1b",54110228922
10,"5411022892",0.0,"1b",54110228922
10,"5411022892",0.0,"1",54110228923
11,"5411022892",0.0,"1",54110228923
12,"5411022892",0.14285714285714285,"1",54110228923
13,"5411022892",0.0,"1",54110228923
14,"5411022892",0.0,"1",54110228923
15,"5411022892",0.14285714285714285,"1",54110228923
16,"5411022892",0.2857142857142857,"1",54110228923
17,"5411022892",0.0,"1",54110228923
18,"5411022892",0.0,"1",54110228923
19,"5411022892",0.0,"1",54110228923
20,"5411022892",0.0,"1",54110228923
21,"5411022892",0.0,"1",54110228923
22,"5411022892",0.0,"1",54110228923
23,"5411022892",0.0,"1",54110228923
24,"5411022892",0.0,"1",54110228923
25,"5411022892",1.0,"1",54110228923
26,"5411022892",0.42857142857142855,"1",54110228923
27,"5411022892",0.14285714285714285,"1",54110228923
28,"5411022892",0.0,"1",54110228923
29,"5411022892",0.0,"1",54110228923
30,"5411022892",0.14285714285714285,"1",54110228923
31,"5411022892",0.0,"1",54110228923
32,"5411022892",0.0,"1",54110228923
33,"5411022892",0.0,"1",54110228923
34,"5411022892",0.0,"1",54110228923
35,"5411022892",0.0,"1",54110228923
36,"5411022892",0.0,"1",54110228923
37,"5411022892",0.14285714285714285,"1",54110228923
38,"5411022892",0.0,"1",54110228923
39,"5411022892",0.14285714285714285,"1",54110228923
40,"5411022892",0.42857142857142855,"1",54110228923
41,"5411022892",0.0,"1",54110228923
42,"5411022892",0.0,"1",54110228923
43,"5411022892",0.0,"1",54110228923
44,"5411022892",0.0,"1",54110228923
45,"5411022892",0.0,"1",54110228923
46,"5411022892",0.0,"1",54110228923
47,"5411022892",0.0,"1",54110228923
48,"5411022892",0.0,"1",54110228923
49,"5411022892",0.0,"1",54110228923
50,"5411022892",0.14285714285714285,"1",54110228923
51,"5411022892",0.14285714285714285,"1",54110228923
52,"5411022892",0.0,"1",54110228923
53,"5411022892",0.0,"1",54110228923
54,"5411022892",0.0,"1",54110228923
55,"5411022892",0.14285714285714285,"1",54110228923
56,"5411022892",0.0,"1",54110228923
57,"5411022892",0.42857142857142855,"1",54110228923
58,"5411022892",0.0,"1",54110228923
59,"5411022892",0.14285714285714285,"1",54110228923
60,"5411022892",0.0,"1",54110228923
61,"5411022892",0.0,"1",54110228923
62,"5411022892",0.0,"1",54110228923
63,"5411022892",0.2857142857142857,"1",54110228923
64,"5411022892",0.14285714285714285,"1",54110228923
65,"5411022892",0.0,"1",54110228923
66,"5411022892",0.14285714285714285,"1",54110228923
67,"5411022892",0.14285714285714285,"1",54110228923
68,"5411022892",0.0,"1",54110228923
69,"5411022892",0.2857142857142857,"1",54110228923
70,"5411022892",0.0,"1",54110228923
71,"5411022892",0.0,"1",54110228923
72,"5411022892",0.14285714285714285,"1",54110228923
73,"5411022892",0.0,"1",54110228923
74,"5411022892",0.0,"1",54110228923
75,"5411022892",0.0,"1",54110228923
76,"5411022892",0.0,"1",54110228923
77,"5411022892",0.14285714285714285,"1",54110228923
78,"5411022892",0.0,"1",54110228923
79,"5411022892",0.14285714285714285,"1",54110228923
80,"5411022892",0.5714285714285714,"1",54110228923
81,"5411022892",0.0,"1",54110228923
82,"5411022892",0.0,"1",54110228923
83,"5411022892",0.0,"1",54110228923
84,"5411022892",0.0,"1",54110228923
85,"5411022892",0.0,"1",54110228923
