"wk","tr","nc","stg","id"
0,"2911022892",0.0,"1",29110228921
1,"2911022892",0.0,"1",29110228921
2,"2911022892",0.0,"1",29110228921
3,"2911022892",0.14285714285714285,"1",29110228921
4,"2911022892",0.0,"1",29110228921
5,"2911022892",0.0,"1",29110228921
6,"2911022892",0.0,"1",29110228921
7,"2911022892",0.14285714285714285,"1",29110228921
8,"2911022892",0.0,"1",29110228921
9,"2911022892",0.14285714285714285,"1",29110228921
10,"2911022892",0.0,"1",29110228921
11,"2911022892",0.0,"1",29110228921
12,"2911022892",0.14285714285714285,"1",29110228921
13,"2911022892",0.0,"1",29110228921
14,"2911022892",0.0,"1",29110228921
15,"2911022892",0.14285714285714285,"1",29110228921
16,"2911022892",0.2857142857142857,"1",29110228921
17,"2911022892",0.0,"1",29110228921
18,"2911022892",0.0,"1",29110228921
19,"2911022892",0.0,"1",29110228921
20,"2911022892",0.0,"1",29110228921
21,"2911022892",0.0,"1",29110228921
22,"2911022892",0.0,"1",29110228921
23,"2911022892",0.0,"1",29110228921
24,"2911022892",0.0,"1",29110228921
25,"2911022892",0.2857142857142857,"1",29110228921
25,"2911022892",0.2857142857142857,"1b",29110228922
26,"2911022892",0.42857142857142855,"1b",29110228922
27,"2911022892",0.2857142857142857,"1b",29110228922
28,"2911022892",0.0,"1b",29110228922
28,"2911022892",0.0,"1",29110228923
29,"2911022892",0.0,"1",29110228923
30,"2911022892",0.14285714285714285,"1",29110228923
31,"2911022892",0.0,"1",29110228923
32,"2911022892",0.0,"1",29110228923
33,"2911022892",0.0,"1",29110228923
34,"2911022892",0.0,"1",29110228923
35,"2911022892",0.0,"1",29110228923
36,"2911022892",0.0,"1",29110228923
37,"2911022892",0.14285714285714285,"1",29110228923
38,"2911022892",0.0,"1",29110228923
39,"2911022892",0.14285714285714285,"1",29110228923
40,"2911022892",0.5714285714285714,"1",29110228923
40,"2911022892",0.5714285714285714,"1b",29110228924
41,"2911022892",0.2857142857142857,"1b",29110228924
42,"2911022892",0.0,"1b",29110228924
42,"2911022892",0.0,"1",29110228925
43,"2911022892",0.0,"1",29110228925
44,"2911022892",0.0,"1",29110228925
45,"2911022892",0.0,"1",29110228925
46,"2911022892",0.0,"1",29110228925
47,"2911022892",0.0,"1",29110228925
48,"2911022892",0.0,"1",29110228925
49,"2911022892",0.0,"1",29110228925
50,"2911022892",0.14285714285714285,"1",29110228925
51,"2911022892",0.2857142857142857,"1",29110228925
52,"2911022892",0.0,"1",29110228925
53,"2911022892",0.0,"1",29110228925
54,"2911022892",0.0,"1",29110228925
55,"2911022892",0.2857142857142857,"1",29110228925
56,"2911022892",0.0,"1",29110228925
57,"2911022892",0.42857142857142855,"1",29110228925
58,"2911022892",0.0,"1",29110228925
59,"2911022892",0.14285714285714285,"1",29110228925
60,"2911022892",0.0,"1",29110228925
61,"2911022892",0.0,"1",29110228925
62,"2911022892",0.0,"1",29110228925
63,"2911022892",0.2857142857142857,"1",29110228925
64,"2911022892",0.14285714285714285,"1",29110228925
65,"2911022892",0.0,"1",29110228925
66,"2911022892",0.2857142857142857,"1",29110228925
67,"2911022892",0.42857142857142855,"1",29110228925
68,"2911022892",0.5714285714285714,"1",29110228925
69,"2911022892",0.2857142857142857,"1",29110228925
70,"2911022892",0.0,"1",29110228925
71,"2911022892",0.0,"1",29110228925
72,"2911022892",0.14285714285714285,"1",29110228925
73,"2911022892",0.0,"1",29110228925
74,"2911022892",0.0,"1",29110228925
75,"2911022892",0.0,"1",29110228925
76,"2911022892",0.0,"1",29110228925
77,"2911022892",0.14285714285714285,"1",29110228925
78,"2911022892",0.0,"1",29110228925
79,"2911022892",0.14285714285714285,"1",29110228925
80,"2911022892",0.0,"1",29110228925
81,"2911022892",0.0,"1",29110228925
82,"2911022892",0.0,"1",29110228925
83,"2911022892",0.0,"1",29110228925
84,"2911022892",0.0,"1",29110228925
85,"2911022892",0.0,"1",29110228925
86,"2911022892",0.0,"1",29110228925
87,"2911022892",0.0,"1",29110228925
88,"2911022892",0.0,"1",29110228925
89,"2911022892",0.0,"1",29110228925
90,"2911022892",0.0,"1",29110228925
91,"2911022892",0.0,"1",29110228925
92,"2911022892",0.14285714285714285,"1",29110228925
93,"2911022892",0.0,"1",29110228925
94,"2911022892",0.0,"1",29110228925
95,"2911022892",0.2857142857142857,"1",29110228925
96,"2911022892",0.14285714285714285,"1",29110228925
97,"2911022892",0.0,"1",29110228925
98,"2911022892",0.0,"1",29110228925
99,"2911022892",0.0,"1",29110228925
100,"2911022892",0.14285714285714285,"1",29110228925
101,"2911022892",0.0,"1",29110228925
102,"2911022892",0.14285714285714285,"1",29110228925
103,"2911022892",2.4285714285714284,"1",29110228925
104,"2911022892",3.142857142857143,"1",29110228925
104,"2911022892",3.142857142857143,"1",29110875275
0,"2911087527",0.0,"1",29110875275
1,"2911087527",0.0,"1",29110875275
2,"2911087527",0.0,"1",29110875275
3,"2911087527",0.14285714285714285,"1",29110875275
4,"2911087527",0.14285714285714285,"1",29110875275
5,"2911087527",0.0,"1",29110875275
6,"2911087527",0.0,"1",29110875275
7,"2911087527",0.14285714285714285,"1",29110875275
8,"2911087527",0.14285714285714285,"1",29110875275
9,"2911087527",0.0,"1",29110875275
10,"2911087527",0.0,"1",29110875275
11,"2911087527",0.0,"1",29110875275
12,"2911087527",0.0,"1",29110875275
13,"2911087527",0.0,"1",29110875275
14,"2911087527",0.14285714285714285,"1",29110875275
15,"2911087527",0.14285714285714285,"1",29110875275
16,"2911087527",0.0,"1",29110875275
17,"2911087527",0.0,"1",29110875275
18,"2911087527",0.0,"1",29110875275
19,"2911087527",0.0,"1",29110875275
20,"2911087527",0.14285714285714285,"1",29110875275
21,"2911087527",0.0,"1",29110875275
22,"2911087527",0.0,"1",29110875275
23,"2911087527",0.0,"1",29110875275
24,"2911087527",0.0,"1",29110875275
25,"2911087527",0.14285714285714285,"1",29110875275
26,"2911087527",0.0,"1",29110875275
27,"2911087527",0.0,"1",29110875275
28,"2911087527",0.0,"1",29110875275
29,"2911087527",0.0,"1",29110875275
30,"2911087527",0.0,"1",29110875275
31,"2911087527",0.0,"1",29110875275
32,"2911087527",0.0,"1",29110875275
33,"2911087527",0.0,"1",29110875275
34,"2911087527",0.0,"1",29110875275
35,"2911087527",0.0,"1",29110875275
36,"2911087527",0.0,"1",29110875275
37,"2911087527",0.5714285714285714,"1",29110875275
37,"2911087527",0.5714285714285714,"1b",29110875276
38,"2911087527",0.8571428571428571,"1b",29110875276
38,"2911087527",0.8571428571428571,"2",29110875277
39,"2911087527",0.7142857142857143,"2",29110875277
40,"2911087527",0.14285714285714285,"2",29110875277
40,"2911087527",0.14285714285714285,"1b",29110875278
41,"2911087527",0.0,"1b",29110875278
42,"2911087527",0.0,"1b",29110875278
42,"2911087527",0.0,"1",29110875279
43,"2911087527",0.14285714285714285,"1",29110875279
44,"2911087527",0.0,"1",29110875279
44,"2911087527",0.0,"1b",291108752710
45,"2911087527",0.14285714285714285,"1b",291108752710
46,"2911087527",0.0,"1b",291108752710
46,"2911087527",0.0,"1",291108752711
47,"2911087527",0.0,"1",291108752711
48,"2911087527",0.0,"1",291108752711
49,"2911087527",0.0,"1",291108752711
50,"2911087527",0.0,"1",291108752711
51,"2911087527",0.0,"1",291108752711
52,"2911087527",0.14285714285714285,"1",291108752711
53,"2911087527",0.0,"1",291108752711
54,"2911087527",0.0,"1",291108752711
55,"2911087527",0.0,"1",291108752711
56,"2911087527",0.0,"1",291108752711
57,"2911087527",0.0,"1",291108752711
58,"2911087527",0.0,"1",291108752711
59,"2911087527",0.0,"1",291108752711
60,"2911087527",0.14285714285714285,"1",291108752711
61,"2911087527",0.0,"1",291108752711
62,"2911087527",0.2857142857142857,"1",291108752711
63,"2911087527",0.0,"1",291108752711
64,"2911087527",0.14285714285714285,"1",291108752711
65,"2911087527",0.14285714285714285,"1",291108752711
66,"2911087527",0.0,"1",291108752711
67,"2911087527",0.14285714285714285,"1",291108752711
68,"2911087527",0.0,"1",291108752711
69,"2911087527",0.14285714285714285,"1",291108752711
70,"2911087527",0.0,"1",291108752711
71,"2911087527",0.0,"1",291108752711
72,"2911087527",0.0,"1",291108752711
73,"2911087527",0.0,"1",291108752711
74,"2911087527",0.0,"1",291108752711
75,"2911087527",0.0,"1",291108752711
76,"2911087527",0.14285714285714285,"1",291108752711
77,"2911087527",0.0,"1",291108752711
78,"2911087527",0.0,"1",291108752711
79,"2911087527",0.0,"1",291108752711
80,"2911087527",0.0,"1",291108752711
81,"2911087527",0.0,"1",291108752711
82,"2911087527",0.0,"1",291108752711
83,"2911087527",0.0,"1",291108752711
84,"2911087527",0.0,"1",291108752711
85,"2911087527",0.0,"1",291108752711
86,"2911087527",0.0,"1",291108752711
87,"2911087527",0.0,"1",291108752711
88,"2911087527",0.0,"1",291108752711
89,"2911087527",0.0,"1",291108752711
90,"2911087527",0.14285714285714285,"1",291108752711
91,"2911087527",0.14285714285714285,"1",291108752711
92,"2911087527",0.0,"1",291108752711
93,"2911087527",0.0,"1",291108752711
94,"2911087527",0.0,"1",291108752711
95,"2911087527",0.0,"1",291108752711
96,"2911087527",0.2857142857142857,"1",291108752711
97,"2911087527",0.0,"1",291108752711
98,"2911087527",0.0,"1",291108752711
99,"2911087527",0.0,"1",291108752711
