"wk","tr","nc","stg","id"
0,"161036958",0.0,"1",1610369581
1,"161036958",0.0,"1",1610369581
2,"161036958",0.0,"1",1610369581
3,"161036958",0.14285714285714285,"1",1610369581
4,"161036958",0.0,"1",1610369581
5,"161036958",0.0,"1",1610369581
6,"161036958",0.0,"1",1610369581
7,"161036958",0.0,"1",1610369581
8,"161036958",0.0,"1",1610369581
9,"161036958",0.0,"1",1610369581
10,"161036958",0.0,"1",1610369581
11,"161036958",0.14285714285714285,"1",1610369581
12,"161036958",0.7142857142857143,"1",1610369581
12,"161036958",0.7142857142857143,"2",1610369582
13,"161036958",0.8571428571428571,"2",1610369582
14,"161036958",0.0,"2",1610369582
14,"161036958",0.0,"1b",1610369583
15,"161036958",0.14285714285714285,"1b",1610369583
16,"161036958",1.5714285714285714,"1b",1610369583
16,"161036958",1.5714285714285714,"2",1610369584
17,"161036958",2.2857142857142856,"2",1610369584
18,"161036958",0.14285714285714285,"2",1610369584
18,"161036958",0.14285714285714285,"1b",1610369585
19,"161036958",0.2857142857142857,"1b",1610369585
20,"161036958",0.0,"1b",1610369585
21,"161036958",0.14285714285714285,"1b",1610369585
21,"161036958",0.14285714285714285,"1",1610369586
22,"161036958",0.0,"1",1610369586
23,"161036958",0.0,"1",1610369586
24,"161036958",0.0,"1",1610369586
25,"161036958",0.0,"1",1610369586
26,"161036958",0.14285714285714285,"1",1610369586
27,"161036958",1.5714285714285714,"1",1610369586
27,"161036958",1.5714285714285714,"1b",1610369587
28,"161036958",4.714285714285714,"1b",1610369587
28,"161036958",4.714285714285714,"2",1610369588
29,"161036958",3.0,"2",1610369588
30,"161036958",1.0,"2",1610369588
30,"161036958",1.0,"1b",1610369589
31,"161036958",0.0,"1b",1610369589
32,"161036958",0.14285714285714285,"1b",1610369589
32,"161036958",0.14285714285714285,"1",16103695810
33,"161036958",0.0,"1",16103695810
34,"161036958",0.0,"1",16103695810
35,"161036958",0.0,"1",16103695810
36,"161036958",0.0,"1",16103695810
37,"161036958",0.0,"1",16103695810
38,"161036958",0.0,"1",16103695810
39,"161036958",0.0,"1",16103695810
40,"161036958",0.0,"1",16103695810
41,"161036958",0.0,"1",16103695810
42,"161036958",0.2857142857142857,"1",16103695810
43,"161036958",0.0,"1",16103695810
44,"161036958",0.0,"1",16103695810
45,"161036958",0.0,"1",16103695810
46,"161036958",0.0,"1",16103695810
47,"161036958",0.0,"1",16103695810
48,"161036958",0.0,"1",16103695810
49,"161036958",0.0,"1",16103695810
50,"161036958",0.14285714285714285,"1",16103695810
51,"161036958",0.0,"1",16103695810
52,"161036958",0.14285714285714285,"1",16103695810
53,"161036958",28.285714285714285,"1",16103695810
54,"161036958",49.142857142857146,"1",16103695810
55,"161036958",57.142857142857146,"1",16103695810
56,"161036958",70.85714285714286,"1",16103695810
56,"161036958",70.85714285714286,"1b",16103695811
57,"161036958",73.14285714285714,"1b",16103695811
57,"161036958",73.14285714285714,"2",16103695812
58,"161036958",52.57142857142857,"2",16103695812
58,"161036958",52.57142857142857,"3",16103695813
59,"161036958",70.85714285714286,"3",16103695813
60,"161036958",75.42857142857143,"3",16103695813
60,"161036958",75.42857142857143,"4",16103695814
61,"161036958",54.857142857142854,"4",16103695814
62,"161036958",50.285714285714285,"4",16103695814
63,"161036958",44.0,"4",16103695814
63,"161036958",44.0,"3",16103695815
64,"161036958",29.714285714285715,"3",16103695815
65,"161036958",33.142857142857146,"3",16103695815
65,"161036958",33.142857142857146,"2",16103695816
66,"161036958",35.42857142857143,"2",16103695816
67,"161036958",48.57142857142857,"2",16103695816
68,"161036958",56.57142857142857,"2",16103695816
68,"161036958",56.57142857142857,"3",16103695817
69,"161036958",52.57142857142857,"3",16103695817
70,"161036958",50.285714285714285,"3",16103695817
71,"161036958",46.857142857142854,"3",16103695817
72,"161036958",42.857142857142854,"3",16103695817
73,"161036958",38.285714285714285,"3",16103695817
73,"161036958",38.285714285714285,"2",16103695818
74,"161036958",41.714285714285715,"2",16103695818
75,"161036958",57.142857142857146,"2",16103695818
75,"161036958",57.142857142857146,"3",16103695819
76,"161036958",61.714285714285715,"3",16103695819
77,"161036958",52.0,"3",16103695819
77,"161036958",52.0,"4",16103695820
78,"161036958",54.285714285714285,"4",16103695820
79,"161036958",34.857142857142854,"4",16103695820
79,"161036958",34.857142857142854,"3",16103695821
80,"161036958",30.285714285714285,"3",16103695821
81,"161036958",29.142857142857142,"3",16103695821
81,"161036958",29.142857142857142,"2",16103695822
82,"161036958",30.857142857142858,"2",16103695822
83,"161036958",32.57142857142857,"2",16103695822
84,"161036958",48.57142857142857,"2",16103695822
85,"161036958",64.57142857142857,"2",16103695822
86,"161036958",53.142857142857146,"2",16103695822
87,"161036958",70.28571428571429,"2",16103695822
88,"161036958",61.714285714285715,"2",16103695822
88,"161036958",61.714285714285715,"3",16103695823
89,"161036958",57.142857142857146,"3",16103695823
89,"161036958",57.142857142857146,"4",16103695824
90,"161036958",61.142857142857146,"4",16103695824
91,"161036958",49.142857142857146,"4",16103695824
92,"161036958",42.285714285714285,"4",16103695824
92,"161036958",42.285714285714285,"3",16103695825
93,"161036958",35.42857142857143,"3",16103695825
94,"161036958",39.42857142857143,"3",16103695825
94,"161036958",39.42857142857143,"2",16103695826
95,"161036958",38.285714285714285,"2",16103695826
96,"161036958",44.57142857142857,"2",16103695826
97,"161036958",60.57142857142857,"2",16103695826
97,"161036958",60.57142857142857,"1b",16103695827
98,"161036958",58.285714285714285,"1b",16103695827
99,"161036958",90.28571428571429,"1b",16103695827
99,"161036958",90.28571428571429,"2",16103695828
100,"161036958",59.42857142857143,"2",16103695828
100,"161036958",59.42857142857143,"3",16103695829
101,"161036958",61.714285714285715,"3",16103695829
101,"161036958",61.714285714285715,"4",16103695830
102,"161036958",61.714285714285715,"4",16103695830
103,"161036958",37.714285714285715,"4",16103695830
104,"161036958",34.857142857142854,"4",16103695830
104,"161036958",34.857142857142854,"1",16106119031
0,"161061190",0.0,"1",16106119031
1,"161061190",0.0,"1",16106119031
2,"161061190",0.14285714285714285,"1",16106119031
3,"161061190",0.7142857142857143,"1",16106119031
3,"161061190",0.7142857142857143,"2",16106119032
4,"161061190",3.7142857142857144,"2",16106119032
5,"161061190",2.142857142857143,"2",16106119032
6,"161061190",1.2857142857142858,"2",16106119032
7,"161061190",1.7142857142857142,"2",16106119032
8,"161061190",0.14285714285714285,"2",16106119032
8,"161061190",0.14285714285714285,"1b",16106119033
9,"161061190",0.0,"1b",16106119033
10,"161061190",0.0,"1b",16106119033
10,"161061190",0.0,"1",16106119034
11,"161061190",0.0,"1",16106119034
12,"161061190",0.0,"1",16106119034
13,"161061190",0.14285714285714285,"1",16106119034
14,"161061190",0.0,"1",16106119034
15,"161061190",0.0,"1",16106119034
16,"161061190",0.0,"1",16106119034
17,"161061190",0.14285714285714285,"1",16106119034
17,"161061190",0.14285714285714285,"1b",16106119035
18,"161061190",1.4285714285714286,"1b",16106119035
18,"161061190",1.4285714285714286,"2",16106119036
19,"161061190",1.0,"2",16106119036
20,"161061190",0.0,"2",16106119036
20,"161061190",0.0,"1b",16106119037
21,"161061190",0.0,"1b",16106119037
22,"161061190",0.0,"1b",16106119037
22,"161061190",0.0,"1",16106119038
23,"161061190",0.0,"1",16106119038
24,"161061190",0.14285714285714285,"1",16106119038
25,"161061190",0.14285714285714285,"1",16106119038
26,"161061190",0.0,"1",16106119038
27,"161061190",0.0,"1",16106119038
28,"161061190",0.0,"1",16106119038
29,"161061190",0.0,"1",16106119038
30,"161061190",0.2857142857142857,"1",16106119038
31,"161061190",0.14285714285714285,"1",16106119038
32,"161061190",0.0,"1",16106119038
33,"161061190",0.0,"1",16106119038
34,"161061190",0.0,"1",16106119038
