"wk","tr","nc","stg","id"
0,"491036958",0.0,"1",4910369581
1,"491036958",0.0,"1",4910369581
2,"491036958",0.0,"1",4910369581
3,"491036958",0.14285714285714285,"1",4910369581
4,"491036958",0.0,"1",4910369581
5,"491036958",0.0,"1",4910369581
6,"491036958",0.0,"1",4910369581
7,"491036958",0.0,"1",4910369581
8,"491036958",0.0,"1",4910369581
9,"491036958",0.0,"1",4910369581
10,"491036958",0.0,"1",4910369581
11,"491036958",0.14285714285714285,"1",4910369581
12,"491036958",0.0,"1",4910369581
13,"491036958",0.0,"1",4910369581
14,"491036958",0.0,"1",4910369581
15,"491036958",0.14285714285714285,"1",4910369581
16,"491036958",0.14285714285714285,"1",4910369581
17,"491036958",0.14285714285714285,"1",4910369581
18,"491036958",0.0,"1",4910369581
19,"491036958",0.14285714285714285,"1",4910369581
20,"491036958",0.0,"1",4910369581
21,"491036958",0.0,"1",4910369581
22,"491036958",0.0,"1",4910369581
23,"491036958",0.0,"1",4910369581
24,"491036958",0.0,"1",4910369581
25,"491036958",0.0,"1",4910369581
26,"491036958",0.14285714285714285,"1",4910369581
27,"491036958",0.0,"1",4910369581
28,"491036958",0.14285714285714285,"1",4910369581
29,"491036958",0.0,"1",4910369581
30,"491036958",0.0,"1",4910369581
31,"491036958",0.0,"1",4910369581
32,"491036958",0.14285714285714285,"1",4910369581
33,"491036958",0.0,"1",4910369581
34,"491036958",0.0,"1",4910369581
35,"491036958",0.0,"1",4910369581
36,"491036958",0.0,"1",4910369581
37,"491036958",0.0,"1",4910369581
38,"491036958",0.0,"1",4910369581
39,"491036958",0.0,"1",4910369581
40,"491036958",0.0,"1",4910369581
41,"491036958",0.0,"1",4910369581
42,"491036958",0.2857142857142857,"1",4910369581
43,"491036958",0.0,"1",4910369581
44,"491036958",0.0,"1",4910369581
45,"491036958",0.0,"1",4910369581
46,"491036958",0.0,"1",4910369581
47,"491036958",0.0,"1",4910369581
48,"491036958",0.0,"1",4910369581
49,"491036958",0.0,"1",4910369581
50,"491036958",0.14285714285714285,"1",4910369581
51,"491036958",0.0,"1",4910369581
52,"491036958",1.0,"1",4910369581
53,"491036958",2.7142857142857144,"1",4910369581
54,"491036958",4.857142857142857,"1",4910369581
55,"491036958",10.857142857142858,"1",4910369581
56,"491036958",24.428571428571427,"1",4910369581
57,"491036958",33.714285714285715,"1",4910369581
58,"491036958",26.285714285714285,"1",4910369581
59,"491036958",18.285714285714285,"1",4910369581
60,"491036958",16.571428571428573,"1",4910369581
61,"491036958",23.428571428571427,"1",4910369581
62,"491036958",22.857142857142858,"1",4910369581
63,"491036958",54.857142857142854,"1",4910369581
63,"491036958",54.857142857142854,"1b",4910369582
64,"491036958",102.85714285714286,"1b",4910369582
64,"491036958",102.85714285714286,"2",4910369583
65,"491036958",134.85714285714286,"2",4910369583
65,"491036958",134.85714285714286,"3",4910369584
66,"491036958",128.0,"3",4910369584
66,"491036958",128.0,"4",4910369585
67,"491036958",105.14285714285714,"4",4910369585
68,"491036958",34.285714285714285,"4",4910369585
69,"491036958",17.142857142857142,"4",4910369585
69,"491036958",17.142857142857142,"3",4910369586
70,"491036958",11.428571428571429,"3",4910369586
71,"491036958",5.428571428571429,"3",4910369586
71,"491036958",5.428571428571429,"2",4910369587
72,"491036958",1.4285714285714286,"2",4910369587
73,"491036958",1.7142857142857142,"2",4910369587
73,"491036958",1.7142857142857142,"1b",4910369588
74,"491036958",0.8571428571428571,"1b",4910369588
75,"491036958",1.2857142857142858,"1b",4910369588
75,"491036958",1.2857142857142858,"1",4910369589
76,"491036958",0.8571428571428571,"1",4910369589
77,"491036958",0.8571428571428571,"1",4910369589
78,"491036958",1.0,"1",4910369589
79,"491036958",0.2857142857142857,"1",4910369589
80,"491036958",0.8571428571428571,"1",4910369589
81,"491036958",4.142857142857143,"1",4910369589
82,"491036958",14.285714285714286,"1",4910369589
83,"491036958",13.571428571428571,"1",4910369589
84,"491036958",8.857142857142858,"1",4910369589
85,"491036958",9.857142857142858,"1",4910369589
86,"491036958",11.0,"1",4910369589
87,"491036958",14.571428571428571,"1",4910369589
88,"491036958",14.285714285714286,"1",4910369589
89,"491036958",13.142857142857142,"1",4910369589
90,"491036958",13.285714285714286,"1",4910369589
91,"491036958",8.857142857142858,"1",4910369589
92,"491036958",9.714285714285714,"1",4910369589
93,"491036958",5.857142857142857,"1",4910369589
94,"491036958",7.857142857142857,"1",4910369589
