"wk","tr","nc","stg","id"
0,"10822010551",0.0,"1",108220105511
1,"10822010551",1.0,"1",108220105511
2,"10822010551",2.86,"1",108220105511
2,"10822010551",2.86,"2",108220105512
3,"10822010551",3.86,"2",108220105512
4,"10822010551",3.0,"2",108220105512
5,"10822010551",5.57,"2",108220105512
6,"10822010551",3.14,"2",108220105512
7,"10822010551",3.86,"2",108220105512
8,"10822010551",6.14,"2",108220105512
8,"10822010551",6.14,"3",108220105513
9,"10822010551",4.71,"3",108220105513
10,"10822010551",2.86,"3",108220105513
10,"10822010551",2.86,"2",108220105514
11,"10822010551",3.0,"2",108220105514
12,"10822010551",5.43,"2",108220105514
12,"10822010551",5.43,"3",108220105515
13,"10822010551",3.71,"3",108220105515
14,"10822010551",2.43,"3",108220105515
14,"10822010551",2.43,"2",108220105516
15,"10822010551",1.86,"2",108220105516
16,"10822010551",1.57,"2",108220105516
16,"10822010551",1.57,"1b",108220105517
17,"10822010551",1.57,"1b",108220105517
18,"10822010551",1.57,"1b",108220105517
18,"10822010551",1.57,"1",108220105518
19,"10822010551",1.57,"1",108220105518
20,"10822010551",0.43,"1",108220105518
21,"10822010551",0.14,"1",108220105518
22,"10822010551",0.57,"1",108220105518
23,"10822010551",0.29,"1",108220105518
24,"10822010551",0.14,"1",108220105518
25,"10822010551",0.43,"1",108220105518
26,"10822010551",0.29,"1",108220105518
27,"10822010551",0.14,"1",108220105518
28,"10822010551",0.0,"1",108220105518
29,"10822010551",0.14,"1",108220105518
30,"10822010551",0.43,"1",108220105518
31,"10822010551",2.57,"1",108220105518
32,"10822010551",8.43,"1",108220105518
33,"10822010551",22.14,"1",108220105518
34,"10822010551",50.14,"1",108220105518
35,"10822010551",108.0,"1",108220105518
36,"10822010551",154.29,"1",108220105518
36,"10822010551",154.29,"1b",108220105519
37,"10822010551",173.57,"1b",108220105519
38,"10822010551",424.29,"1b",108220105519
38,"10822010551",424.29,"2",1082201055110
39,"10822010551",497.57,"2",1082201055110
39,"10822010551",497.57,"3",1082201055111
40,"10822010551",601.71,"3",1082201055111
40,"10822010551",601.71,"4",1082201055112
41,"10822010551",1006.71,"4",1082201055112
42,"10822010551",416.57,"4",1082201055112
43,"10822010551",381.86,"4",1082201055112
44,"10822010551",324.0,"4",1082201055112
45,"10822010551",231.43,"4",1082201055112
46,"10822010551",173.57,"4",1082201055112
47,"10822010551",57.86,"4",1082201055112
47,"10822010551",57.86,"3",1082201055113
48,"10822010551",61.71,"3",1082201055113
49,"10822010551",27.0,"3",1082201055113
49,"10822010551",27.0,"2",1082201055114
50,"10822010551",38.57,"2",1082201055114
51,"10822010551",29.57,"2",1082201055114
51,"10822010551",29.57,"1b",1082201055115
52,"10822010551",47.57,"1b",1082201055115
53,"10822010551",59.14,"1b",1082201055115
53,"10822010551",59.14,"1",1082201055116
54,"10822010551",59.14,"1",1082201055116
55,"10822010551",138.86,"1",1082201055116
56,"10822010551",84.86,"1",1082201055116
57,"10822010551",92.57,"1",1082201055116
58,"10822010551",239.14,"1",1082201055116
58,"10822010551",239.14,"1b",1082201055117
59,"10822010551",408.86,"1b",1082201055117
59,"10822010551",408.86,"2",1082201055118
60,"10822010551",509.14,"2",1082201055118
60,"10822010551",509.14,"3",1082201055119
61,"10822010551",1006.71,"3",1082201055119
61,"10822010551",1006.71,"4",1082201055120
62,"10822010551",1110.86,"4",1082201055120
63,"10822010551",833.14,"4",1082201055120
64,"10822010551",243.0,"4",1082201055120
65,"10822010551",196.71,"4",1082201055120
66,"10822010551",300.86,"4",1082201055120
67,"10822010551",138.86,"4",1082201055120
68,"10822010551",92.57,"4",1082201055120
68,"10822010551",92.57,"3",1082201055121
69,"10822010551",73.29,"3",1082201055121
70,"10822010551",88.71,"3",1082201055121
70,"10822010551",88.71,"2",1082201055122
71,"10822010551",57.86,"2",1082201055122
72,"10822010551",30.86,"2",1082201055122
72,"10822010551",30.86,"1b",1082201055123
73,"10822010551",38.57,"1b",1082201055123
74,"10822010551",75.86,"1b",1082201055123
74,"10822010551",75.86,"1",1082201055124
75,"10822010551",108.0,"1",1082201055124
76,"10822010551",162.0,"1",1082201055124
77,"10822010551",590.14,"1",1082201055124
77,"10822010551",590.14,"2",1082201055125
78,"10822010551",833.14,"2",1082201055125
78,"10822010551",833.14,"4",1082201055126
79,"10822010551",555.43,"4",1082201055126
80,"10822010551",347.14,"4",1082201055126
81,"10822010551",347.14,"4",1082201055126
81,"10822010551",347.14,"1",1082236805627
0,"10822368056",0.0,"1",1082236805627
1,"10822368056",0.0,"1",1082236805627
2,"10822368056",0.0,"1",1082236805627
3,"10822368056",0.0,"1",1082236805627
4,"10822368056",0.0,"1",1082236805627
5,"10822368056",0.0,"1",1082236805627
6,"10822368056",0.14,"1",1082236805627
7,"10822368056",2.29,"1",1082236805627
7,"10822368056",2.29,"1b",1082236805628
8,"10822368056",4.43,"1b",1082236805628
8,"10822368056",4.43,"2",1082236805629
9,"10822368056",5.71,"2",1082236805629
9,"10822368056",5.71,"3",1082236805630
10,"10822368056",3.86,"3",1082236805630
11,"10822368056",4.86,"3",1082236805630
11,"10822368056",4.86,"2",1082236805631
12,"10822368056",4.57,"2",1082236805631
13,"10822368056",6.43,"2",1082236805631
14,"10822368056",6.71,"2",1082236805631
14,"10822368056",6.71,"3",1082236805632
15,"10822368056",3.14,"3",1082236805632
16,"10822368056",2.29,"3",1082236805632
16,"10822368056",2.29,"2",1082236805633
17,"10822368056",2.0,"2",1082236805633
18,"10822368056",1.29,"2",1082236805633
18,"10822368056",1.29,"1b",1082236805634
19,"10822368056",2.0,"1b",1082236805634
20,"10822368056",3.0,"1b",1082236805634
20,"10822368056",3.0,"1",1082236805635
21,"10822368056",2.86,"1",1082236805635
22,"10822368056",3.43,"1",1082236805635
23,"10822368056",2.43,"1",1082236805635
24,"10822368056",0.86,"1",1082236805635
25,"10822368056",1.14,"1",1082236805635
26,"10822368056",1.86,"1",1082236805635
27,"10822368056",2.29,"1",1082236805635
28,"10822368056",3.29,"1",1082236805635
29,"10822368056",1.86,"1",1082236805635
30,"10822368056",4.0,"1",1082236805635
31,"10822368056",5.29,"1",1082236805635
32,"10822368056",8.71,"1",1082236805635
33,"10822368056",17.57,"1",1082236805635
34,"10822368056",24.43,"1",1082236805635
35,"10822368056",59.14,"1",1082236805635
36,"10822368056",82.29,"1",1082236805635
37,"10822368056",219.86,"1",1082236805635
38,"10822368056",405.0,"1",1082236805635
38,"10822368056",405.0,"2",1082236805636
39,"10822368056",717.43,"2",1082236805636
39,"10822368056",717.43,"3",1082236805637
40,"10822368056",1134.0,"3",1082236805637
40,"10822368056",1134.0,"4",1082236805638
41,"10822368056",867.86,"4",1082236805638
42,"10822368056",763.71,"4",1082236805638
43,"10822368056",277.71,"4",1082236805638
44,"10822368056",173.57,"4",1082236805638
45,"10822368056",196.71,"4",1082236805638
46,"10822368056",34.71,"4",1082236805638
46,"10822368056",34.71,"3",1082236805639
47,"10822368056",81.0,"3",1082236805639
48,"10822368056",34.71,"3",1082236805639
48,"10822368056",34.71,"2",1082236805640
49,"10822368056",65.57,"2",1082236805640
50,"10822368056",42.43,"2",1082236805640
50,"10822368056",42.43,"1b",1082236805641
51,"10822368056",20.57,"1b",1082236805641
52,"10822368056",25.71,"1b",1082236805641
52,"10822368056",25.71,"1",1082236805642
53,"10822368056",36.0,"1",1082236805642
54,"10822368056",34.71,"1",1082236805642
55,"10822368056",57.86,"1",1082236805642
56,"10822368056",50.14,"1",1082236805642
57,"10822368056",114.43,"1",1082236805642
58,"10822368056",489.86,"1",1082236805642
59,"10822368056",1018.29,"1",1082236805642
59,"10822368056",1018.29,"3",1082236805643
60,"10822368056",1666.29,"3",1082236805643
60,"10822368056",1666.29,"4",1082236805644
61,"10822368056",937.29,"4",1082236805644
62,"10822368056",520.71,"4",1082236805644
63,"10822368056",555.43,"4",1082236805644
64,"10822368056",92.57,"4",1082236805644
65,"10822368056",162.0,"4",1082236805644
65,"10822368056",162.0,"3",1082236805645
66,"10822368056",81.0,"3",1082236805645
67,"10822368056",123.43,"3",1082236805645
68,"10822368056",69.43,"3",1082236805645
68,"10822368056",69.43,"2",1082236805646
69,"10822368056",38.57,"2",1082236805646
70,"10822368056",46.29,"2",1082236805646
70,"10822368056",46.29,"1b",1082236805647
71,"10822368056",32.14,"1b",1082236805647
72,"10822368056",29.57,"1b",1082236805647
72,"10822368056",29.57,"1",1082236805648
73,"10822368056",18.0,"1",1082236805648
74,"10822368056",32.14,"1",1082236805648
75,"10822368056",79.71,"1",1082236805648
76,"10822368056",138.86,"1",1082236805648
77,"10822368056",200.57,"1",1082236805648
78,"10822368056",470.57,"1",1082236805648
79,"10822368056",740.57,"1",1082236805648
79,"10822368056",740.57,"3",1082236805649
80,"10822368056",1215.0,"3",1082236805649
80,"10822368056",1215.0,"4",1082236805650
81,"10822368056",624.86,"4",1082236805650
81,"10822368056",624.86,"1",1082308032051
0,"10823080320",0.0,"1",1082308032051
1,"10823080320",0.29,"1",1082308032051
2,"10823080320",0.71,"1",1082308032051
2,"10823080320",0.71,"2",1082308032052
3,"10823080320",2.0,"2",1082308032052
4,"10823080320",0.71,"2",1082308032052
4,"10823080320",0.71,"1b",1082308032053
5,"10823080320",1.29,"1b",1082308032053
6,"10823080320",3.29,"1b",1082308032053
6,"10823080320",3.29,"2",1082308032054
7,"10823080320",10.29,"2",1082308032054
7,"10823080320",10.29,"3",1082308032055
8,"10823080320",15.43,"3",1082308032055
9,"10823080320",26.57,"3",1082308032055
10,"10823080320",32.57,"3",1082308032055
10,"10823080320",32.57,"4",1082308032056
11,"10823080320",36.0,"4",1082308032056
12,"10823080320",10.29,"4",1082308032056
12,"10823080320",10.29,"3",1082308032057
13,"10823080320",12.86,"3",1082308032057
14,"10823080320",9.43,"3",1082308032057
14,"10823080320",9.43,"2",1082308032058
15,"10823080320",13.29,"2",1082308032058
16,"10823080320",7.29,"2",1082308032058
16,"10823080320",7.29,"1b",1082308032059
17,"10823080320",6.86,"1b",1082308032059
18,"10823080320",8.57,"1b",1082308032059
18,"10823080320",8.57,"1",1082308032060
19,"10823080320",9.43,"1",1082308032060
20,"10823080320",12.86,"1",1082308032060
21,"10823080320",15.86,"1",1082308032060
22,"10823080320",27.43,"1",1082308032060
22,"10823080320",27.43,"1b",1082308032061
23,"10823080320",37.29,"1b",1082308032061
24,"10823080320",33.43,"1b",1082308032061
25,"10823080320",64.29,"1b",1082308032061
25,"10823080320",64.29,"2",1082308032062
26,"10823080320",70.71,"2",1082308032062
26,"10823080320",70.71,"3",1082308032063
27,"10823080320",65.57,"3",1082308032063
27,"10823080320",65.57,"4",1082308032064
28,"10823080320",92.57,"4",1082308032064
29,"10823080320",34.71,"4",1082308032064
29,"10823080320",34.71,"3",1082308032065
30,"10823080320",50.14,"3",1082308032065
31,"10823080320",23.14,"3",1082308032065
31,"10823080320",23.14,"2",1082308032066
32,"10823080320",32.14,"2",1082308032066
33,"10823080320",19.29,"2",1082308032066
33,"10823080320",19.29,"1b",1082308032067
34,"10823080320",19.29,"1b",1082308032067
35,"10823080320",34.71,"1b",1082308032067
35,"10823080320",34.71,"1",1082308032068
36,"10823080320",41.14,"1",1082308032068
37,"10823080320",97.71,"1",1082308032068
38,"10823080320",135.0,"1",1082308032068
39,"10823080320",381.86,"1",1082308032068
39,"10823080320",381.86,"1b",1082308032069
40,"10823080320",798.43,"1b",1082308032069
40,"10823080320",798.43,"3",1082308032070
41,"10823080320",810.0,"3",1082308032070
41,"10823080320",810.0,"4",1082308032071
42,"10823080320",555.43,"4",1082308032071
43,"10823080320",104.14,"4",1082308032071
43,"10823080320",104.14,"3",1082308032072
44,"10823080320",138.86,"3",1082308032072
44,"10823080320",138.86,"4",1082308032073
45,"10823080320",127.29,"4",1082308032073
46,"10823080320",119.57,"4",1082308032073
47,"10823080320",42.43,"4",1082308032073
47,"10823080320",42.43,"3",1082308032074
48,"10823080320",38.57,"3",1082308032074
49,"10823080320",18.0,"3",1082308032074
49,"10823080320",18.0,"2",1082308032075
50,"10823080320",21.86,"2",1082308032075
51,"10823080320",14.14,"2",1082308032075
51,"10823080320",14.14,"1b",1082308032076
52,"10823080320",11.57,"1b",1082308032076
53,"10823080320",12.43,"1b",1082308032076
53,"10823080320",12.43,"1",1082308032077
54,"10823080320",19.29,"1",1082308032077
55,"10823080320",33.43,"1",1082308032077
56,"10823080320",81.0,"1",1082308032077
57,"10823080320",163.29,"1",1082308032077
58,"10823080320",312.43,"1",1082308032077
58,"10823080320",312.43,"1b",1082308032078
59,"10823080320",729.0,"1b",1082308032078
59,"10823080320",729.0,"3",1082308032079
60,"10823080320",543.86,"3",1082308032079
60,"10823080320",543.86,"4",1082308032080
61,"10823080320",486.0,"4",1082308032080
62,"10823080320",277.71,"4",1082308032080
63,"10823080320",312.43,"4",1082308032080
64,"10823080320",266.14,"4",1082308032080
65,"10823080320",185.14,"4",1082308032080
66,"10823080320",57.86,"4",1082308032080
