"wk","tr","nc","stg","id"
0,"1181585801",0.0,"1",11815858011
1,"1181585801",0.0,"1",11815858011
2,"1181585801",0.0,"1",11815858011
3,"1181585801",0.0,"1",11815858011
4,"1181585801",0.0,"1",11815858011
5,"1181585801",0.0,"1",11815858011
6,"1181585801",0.0,"1",11815858011
7,"1181585801",0.0,"1",11815858011
8,"1181585801",0.0,"1",11815858011
9,"1181585801",0.0,"1",11815858011
9,"1181585801",0.0,"1b",11815858012
10,"1181585801",2.71,"1b",11815858012
10,"1181585801",2.71,"2",11815858013
11,"1181585801",3.71,"2",11815858013
12,"1181585801",8.43,"2",11815858013
12,"1181585801",8.43,"3",11815858014
13,"1181585801",18.43,"3",11815858014
14,"1181585801",20.57,"3",11815858014
15,"1181585801",47.14,"3",11815858014
15,"1181585801",47.14,"4",11815858015
16,"1181585801",27.0,"4",11815858015
17,"1181585801",20.57,"4",11815858015
17,"1181585801",20.57,"3",11815858016
18,"1181585801",21.86,"3",11815858016
19,"1181585801",25.71,"3",11815858016
20,"1181585801",33.43,"3",11815858016
20,"1181585801",33.43,"4",11815858017
21,"1181585801",28.29,"4",11815858017
22,"1181585801",23.14,"4",11815858017
23,"1181585801",11.57,"4",11815858017
23,"1181585801",11.57,"3",11815858018
24,"1181585801",8.57,"3",11815858018
25,"1181585801",8.57,"3",11815858018
26,"1181585801",4.29,"3",11815858018
26,"1181585801",4.29,"2",11815858019
27,"1181585801",3.0,"2",11815858019
28,"1181585801",3.14,"2",11815858019
29,"1181585801",1.86,"2",11815858019
29,"1181585801",1.86,"1b",118158580110
30,"1181585801",1.71,"1b",118158580110
31,"1181585801",7.57,"1b",118158580110
31,"1181585801",7.57,"1",118158580111
32,"1181585801",12.0,"1",118158580111
33,"1181585801",23.57,"1",118158580111
34,"1181585801",38.57,"1",118158580111
34,"1181585801",38.57,"1b",118158580112
35,"1181585801",54.0,"1b",118158580112
36,"1181585801",77.14,"1b",118158580112
36,"1181585801",77.14,"2",118158580113
37,"1181585801",88.71,"2",118158580113
37,"1181585801",88.71,"3",118158580114
38,"1181585801",84.86,"3",118158580114
38,"1181585801",84.86,"4",118158580115
39,"1181585801",42.43,"4",118158580115
40,"1181585801",24.43,"4",118158580115
41,"1181585801",30.86,"4",118158580115
42,"1181585801",32.14,"4",118158580115
43,"1181585801",11.57,"4",118158580115
43,"1181585801",11.57,"3",118158580116
44,"1181585801",12.86,"3",118158580116
45,"1181585801",16.29,"3",118158580116
45,"1181585801",16.29,"2",118158580117
46,"1181585801",11.57,"2",118158580117
47,"1181585801",16.29,"2",118158580117
47,"1181585801",16.29,"1b",118158580118
48,"1181585801",27.43,"1b",118158580118
49,"1181585801",50.14,"1b",118158580118
49,"1181585801",50.14,"2",118158580119
50,"1181585801",30.86,"2",118158580119
51,"1181585801",41.14,"2",118158580119
51,"1181585801",41.14,"3",118158580120
52,"1181585801",24.43,"3",118158580120
53,"1181585801",38.57,"3",118158580120
54,"1181585801",45.0,"3",118158580120
54,"1181585801",45.0,"4",118158580121
55,"1181585801",19.29,"4",118158580121
56,"1181585801",12.86,"4",118158580121
56,"1181585801",12.86,"3",118158580122
57,"1181585801",19.29,"3",118158580122
58,"1181585801",27.0,"3",118158580122
58,"1181585801",27.0,"2",118158580123
59,"1181585801",42.43,"2",118158580123
60,"1181585801",79.71,"2",118158580123
60,"1181585801",79.71,"3",118158580124
61,"1181585801",136.29,"3",118158580124
61,"1181585801",136.29,"4",118158580125
62,"1181585801",77.14,"4",118158580125
63,"1181585801",46.29,"4",118158580125
64,"1181585801",24.43,"4",118158580125
65,"1181585801",32.14,"4",118158580125
66,"1181585801",19.29,"4",118158580125
67,"1181585801",23.14,"4",118158580125
67,"1181585801",23.14,"3",118158580126
68,"1181585801",24.43,"3",118158580126
68,"1181585801",24.43,"4",118158580127
69,"1181585801",12.86,"4",118158580127
70,"1181585801",9.0,"4",118158580127
70,"1181585801",9.0,"3",118158580128
71,"1181585801",8.57,"3",118158580128
72,"1181585801",5.14,"3",118158580128
72,"1181585801",5.14,"2",118158580129
73,"1181585801",9.43,"2",118158580129
74,"1181585801",12.0,"2",118158580129
74,"1181585801",12.0,"1b",118158580130
75,"1181585801",15.86,"1b",118158580130
76,"1181585801",13.29,"1b",118158580130
76,"1181585801",13.29,"1",118158580131
77,"1181585801",33.43,"1",118158580131
78,"1181585801",65.57,"1",118158580131
79,"1181585801",259.71,"1",118158580131
79,"1181585801",259.71,"3",118158580132
80,"1181585801",362.57,"3",118158580132
80,"1181585801",362.57,"4",118158580133
81,"1181585801",231.43,"1",11815940634
81,"1181585801",231.43,"4",118158580133
0,"118159406",0.0,"1",11815940634
1,"118159406",0.0,"1",11815940634
2,"118159406",0.14,"1",11815940634
3,"118159406",0.29,"1",11815940634
3,"118159406",0.29,"1b",11815940635
4,"118159406",0.71,"1b",11815940635
5,"118159406",0.57,"1b",11815940635
6,"118159406",2.57,"1b",11815940635
6,"118159406",2.57,"2",11815940636
