"wk","tr","nc","stg","id"
0,"13451252878",0.0,"1",134512528781
1,"13451252878",0.43,"1",134512528781
1,"13451252878",0.43,"1b",134512528782
2,"13451252878",2.0,"1b",134512528782
3,"13451252878",5.14,"1b",134512528782
3,"13451252878",5.14,"2",134512528783
4,"13451252878",7.14,"2",134512528783
5,"13451252878",10.71,"2",134512528783
5,"13451252878",10.71,"3",134512528784
6,"13451252878",22.29,"3",134512528784
7,"13451252878",35.57,"3",134512528784
8,"13451252878",63.0,"3",134512528784
8,"13451252878",63.0,"4",134512528785
9,"13451252878",32.14,"4",134512528785
10,"13451252878",11.57,"4",134512528785
10,"13451252878",11.57,"3",134512528786
11,"13451252878",27.0,"3",134512528786
12,"13451252878",15.43,"3",134512528786
13,"13451252878",10.29,"3",134512528786
14,"13451252878",21.43,"3",134512528786
15,"13451252878",9.43,"3",134512528786
16,"13451252878",6.43,"3",134512528786
17,"13451252878",9.86,"3",134512528786
18,"13451252878",9.0,"3",134512528786
19,"13451252878",6.0,"3",134512528786
20,"13451252878",5.14,"3",134512528786
20,"13451252878",5.14,"2",134512528787
21,"13451252878",5.14,"2",134512528787
21,"13451252878",5.14,"3",134512528788
22,"13451252878",5.14,"3",134512528788
23,"13451252878",4.71,"3",134512528788
23,"13451252878",4.71,"2",134512528789
24,"13451252878",9.0,"2",134512528789
24,"13451252878",9.0,"3",1345125287810
25,"13451252878",4.29,"3",1345125287810
26,"13451252878",7.71,"3",1345125287810
27,"13451252878",8.14,"3",1345125287810
28,"13451252878",8.57,"3",1345125287810
29,"13451252878",9.86,"3",1345125287810
29,"13451252878",9.86,"2",1345125287811
30,"13451252878",3.43,"2",1345125287811
31,"13451252878",6.86,"2",1345125287811
31,"13451252878",6.86,"1b",1345125287812
32,"13451252878",2.0,"1b",1345125287812
33,"13451252878",7.29,"1b",1345125287812
33,"13451252878",7.29,"1",1345125287813
34,"13451252878",16.57,"1",1345125287813
35,"13451252878",22.29,"1",1345125287813
36,"13451252878",55.71,"1",1345125287813
37,"13451252878",141.43,"1",1345125287813
37,"13451252878",141.43,"1b",1345125287814
38,"13451252878",327.86,"1b",1345125287814
38,"13451252878",327.86,"3",1345125287815
39,"13451252878",925.71,"3",1345125287815
39,"13451252878",925.71,"4",1345125287816
40,"13451252878",1041.43,"4",1345125287816
41,"13451252878",520.71,"4",1345125287816
42,"13451252878",381.86,"4",1345125287816
43,"13451252878",312.43,"4",1345125287816
44,"13451252878",358.71,"4",1345125287816
45,"13451252878",208.29,"4",1345125287816
46,"13451252878",115.71,"4",1345125287816
47,"13451252878",84.86,"4",1345125287816
48,"13451252878",77.14,"4",1345125287816
49,"13451252878",46.29,"4",1345125287816
50,"13451252878",15.43,"4",1345125287816
50,"13451252878",15.43,"3",1345125287817
51,"13451252878",27.0,"3",1345125287817
52,"13451252878",20.57,"3",1345125287817
53,"13451252878",21.86,"3",1345125287817
53,"13451252878",21.86,"2",1345125287818
54,"13451252878",16.71,"2",1345125287818
55,"13451252878",12.86,"2",1345125287818
55,"13451252878",12.86,"1b",1345125287819
56,"13451252878",19.29,"1b",1345125287819
57,"13451252878",15.43,"1b",1345125287819
57,"13451252878",15.43,"1",1345125287820
58,"13451252878",24.0,"1",1345125287820
59,"13451252878",29.57,"1",1345125287820
59,"13451252878",29.57,"1b",1345125287821
60,"13451252878",36.0,"1b",1345125287821
61,"13451252878",34.71,"1b",1345125287821
61,"13451252878",34.71,"1",1345125287822
62,"13451252878",77.14,"1",1345125287822
62,"13451252878",77.14,"1b",1345125287823
63,"13451252878",135.0,"1b",1345125287823
63,"13451252878",135.0,"3",1345125287824
64,"13451252878",84.86,"3",1345125287824
64,"13451252878",84.86,"4",1345125287825
65,"13451252878",54.0,"4",1345125287825
66,"13451252878",42.43,"4",1345125287825
67,"13451252878",25.71,"4",1345125287825
68,"13451252878",14.14,"4",1345125287825
68,"13451252878",14.14,"3",1345125287826
69,"13451252878",15.43,"3",1345125287826
70,"13451252878",4.71,"3",1345125287826
70,"13451252878",4.71,"2",1345125287827
71,"13451252878",6.43,"2",1345125287827
72,"13451252878",8.57,"2",1345125287827
72,"13451252878",8.57,"1b",1345125287828
73,"13451252878",9.0,"1b",1345125287828
74,"13451252878",19.29,"1b",1345125287828
74,"13451252878",19.29,"1",1345125287829
75,"13451252878",37.29,"1",1345125287829
75,"13451252878",37.29,"1b",1345125287830
76,"13451252878",63.0,"1b",1345125287830
76,"13451252878",63.0,"2",1345125287831
77,"13451252878",108.0,"2",1345125287831
77,"13451252878",108.0,"3",1345125287832
78,"13451252878",111.86,"3",1345125287832
78,"13451252878",111.86,"4",1345125287833
79,"13451252878",88.71,"4",1345125287833
80,"13451252878",50.14,"4",1345125287833
80,"13451252878",50.14,"3",1345125287834
81,"13451252878",46.29,"3",1345125287834
81,"13451252878",46.29,"1",1345196169935
0,"13451961699",0.0,"1",1345196169935
1,"13451961699",0.0,"1",1345196169935
2,"13451961699",0.0,"1",1345196169935
3,"13451961699",0.14,"1",1345196169935
3,"13451961699",0.14,"1b",1345196169936
4,"13451961699",0.86,"1b",1345196169936
5,"13451961699",1.43,"1b",1345196169936
6,"13451961699",8.29,"1b",1345196169936
6,"13451961699",8.29,"3",1345196169937
7,"13451961699",18.86,"3",1345196169937
8,"13451961699",26.57,"3",1345196169937
9,"13451961699",59.14,"3",1345196169937
9,"13451961699",59.14,"4",1345196169938
10,"13451961699",51.43,"4",1345196169938
11,"13451961699",45.0,"4",1345196169938
12,"13451961699",27.0,"4",1345196169938
12,"13451961699",27.0,"3",1345196169939
13,"13451961699",29.57,"3",1345196169939
14,"13451961699",23.14,"3",1345196169939
14,"13451961699",23.14,"4",1345196169940
15,"13451961699",16.71,"4",1345196169940
16,"13451961699",10.29,"4",1345196169940
16,"13451961699",10.29,"3",1345196169941
17,"13451961699",14.14,"3",1345196169941
18,"13451961699",8.57,"3",1345196169941
19,"13451961699",10.29,"3",1345196169941
20,"13451961699",10.71,"3",1345196169941
21,"13451961699",6.86,"3",1345196169941
22,"13451961699",5.14,"3",1345196169941
22,"13451961699",5.14,"2",1345196169942
23,"13451961699",5.14,"2",1345196169942
24,"13451961699",9.43,"2",1345196169942
25,"13451961699",8.14,"2",1345196169942
25,"13451961699",8.14,"3",1345196169943
26,"13451961699",3.0,"3",1345196169943
27,"13451961699",4.71,"3",1345196169943
28,"13451961699",3.86,"3",1345196169943
28,"13451961699",3.86,"2",1345196169944
29,"13451961699",3.43,"2",1345196169944
30,"13451961699",6.57,"2",1345196169944
30,"13451961699",6.57,"1b",1345196169945
31,"13451961699",7.43,"1b",1345196169945
32,"13451961699",14.57,"1b",1345196169945
32,"13451961699",14.57,"1",1345196169946
33,"13451961699",21.0,"1",1345196169946
34,"13451961699",70.29,"1",1345196169946
34,"13451961699",70.29,"1b",1345196169947
35,"13451961699",149.14,"1b",1345196169947
35,"13451961699",149.14,"2",1345196169948
36,"13451961699",219.86,"2",1345196169948
36,"13451961699",219.86,"3",1345196169949
37,"13451961699",435.86,"3",1345196169949
37,"13451961699",435.86,"4",1345196169950
38,"13451961699",347.14,"4",1345196169950
39,"13451961699",150.43,"4",1345196169950
40,"13451961699",196.71,"4",1345196169950
41,"13451961699",92.57,"4",1345196169950
42,"13451961699",65.57,"4",1345196169950
43,"13451961699",65.57,"4",1345196169950
44,"13451961699",65.57,"4",1345196169950
45,"13451961699",30.86,"4",1345196169950
45,"13451961699",30.86,"3",1345196169951
46,"13451961699",29.57,"3",1345196169951
46,"13451961699",29.57,"4",1345196169952
47,"13451961699",33.43,"4",1345196169952
48,"13451961699",10.29,"4",1345196169952
48,"13451961699",10.29,"3",1345196169953
49,"13451961699",10.71,"3",1345196169953
50,"13451961699",12.43,"3",1345196169953
50,"13451961699",12.43,"2",1345196169954
51,"13451961699",10.71,"2",1345196169954
52,"13451961699",9.43,"2",1345196169954
52,"13451961699",9.43,"1b",1345196169955
53,"13451961699",8.57,"1b",1345196169955
54,"13451961699",14.57,"1b",1345196169955
54,"13451961699",14.57,"1",1345196169956
55,"13451961699",45.86,"1",1345196169956
56,"13451961699",73.29,"1",1345196169956
56,"13451961699",73.29,"1b",1345196169957
57,"13451961699",162.0,"1b",1345196169957
57,"13451961699",162.0,"2",1345196169958
58,"13451961699",208.29,"2",1345196169958
58,"13451961699",208.29,"4",1345196169959
59,"13451961699",185.14,"4",1345196169959
60,"13451961699",150.43,"4",1345196169959
61,"13451961699",81.0,"4",1345196169959
62,"13451961699",88.71,"4",1345196169959
63,"13451961699",42.43,"4",1345196169959
64,"13451961699",11.57,"4",1345196169959
64,"13451961699",11.57,"3",1345196169960
65,"13451961699",42.43,"3",1345196169960
65,"13451961699",42.43,"4",1345196169961
66,"13451961699",15.43,"4",1345196169961
67,"13451961699",12.86,"4",1345196169961
67,"13451961699",12.86,"3",1345196169962
68,"13451961699",13.29,"3",1345196169962
69,"13451961699",12.43,"3",1345196169962
69,"13451961699",12.43,"2",1345196169963
70,"13451961699",9.43,"2",1345196169963
71,"13451961699",11.14,"2",1345196169963
71,"13451961699",11.14,"1b",1345196169964
72,"13451961699",20.57,"1b",1345196169964
73,"13451961699",48.86,"1b",1345196169964
74,"13451961699",101.57,"1b",1345196169964
74,"13451961699",101.57,"3",1345196169965
75,"13451961699",181.29,"3",1345196169965
75,"13451961699",181.29,"4",1345196169966
76,"13451961699",158.14,"4",1345196169966
77,"13451961699",73.29,"4",1345196169966
78,"13451961699",11.57,"4",1345196169966
79,"13451961699",7.71,"4",1345196169966
79,"13451961699",7.71,"3",1345196169967
80,"13451961699",17.57,"3",1345196169967
81,"13451961699",10.71,"3",1345196169967
81,"13451961699",10.71,"1",1345205353668
0,"13452053536",0.0,"1",1345205353668
1,"13452053536",1.86,"1",1345205353668
2,"13452053536",11.86,"1",1345205353668
2,"13452053536",11.86,"3",1345205353669
3,"13452053536",29.57,"3",1345205353669
4,"13452053536",58.29,"3",1345205353669
4,"13452053536",58.29,"4",1345205353670
5,"13452053536",27.0,"4",1345205353670
6,"13452053536",20.57,"4",1345205353670
7,"13452053536",29.57,"4",1345205353670
8,"13452053536",16.71,"4",1345205353670
9,"13452053536",10.29,"4",1345205353670
9,"13452053536",10.29,"3",1345205353671
10,"13452053536",13.71,"3",1345205353671
11,"13452053536",12.0,"3",1345205353671
12,"13452053536",5.57,"3",1345205353671
12,"13452053536",5.57,"2",1345205353672
13,"13452053536",2.57,"2",1345205353672
14,"13452053536",2.86,"2",1345205353672
15,"13452053536",2.86,"2",1345205353672
16,"13452053536",2.86,"2",1345205353672
17,"13452053536",4.29,"2",1345205353672
18,"13452053536",3.14,"2",1345205353672
19,"13452053536",2.14,"2",1345205353672
20,"13452053536",4.29,"2",1345205353672
21,"13452053536",6.43,"2",1345205353672
22,"13452053536",7.43,"2",1345205353672
22,"13452053536",7.43,"3",1345205353673
23,"13452053536",7.71,"3",1345205353673
24,"13452053536",7.71,"3",1345205353673
24,"13452053536",7.71,"2",1345205353674
25,"13452053536",6.0,"2",1345205353674
26,"13452053536",7.71,"2",1345205353674
26,"13452053536",7.71,"3",1345205353675
27,"13452053536",6.86,"3",1345205353675
28,"13452053536",6.43,"3",1345205353675
29,"13452053536",5.57,"3",1345205353675
30,"13452053536",2.57,"3",1345205353675
30,"13452053536",2.57,"2",1345205353676
31,"13452053536",3.14,"2",1345205353676
32,"13452053536",3.86,"2",1345205353676
32,"13452053536",3.86,"1b",1345205353677
33,"13452053536",3.71,"1b",1345205353677
34,"13452053536",4.71,"1b",1345205353677
34,"13452053536",4.71,"1",1345205353678
35,"13452053536",3.71,"1",1345205353678
36,"13452053536",7.57,"1",1345205353678
37,"13452053536",17.57,"1",1345205353678
38,"13452053536",15.0,"1",1345205353678
39,"13452053536",24.86,"1",1345205353678
