"wk","tr","nc","stg","id"
0,"13321252878",1.71,"2",133212528781
1,"13321252878",11.57,"2",133212528781
1,"13321252878",11.57,"3",133212528782
2,"13321252878",30.86,"3",133212528782
2,"13321252878",30.86,"4",133212528783
3,"13321252878",36.0,"4",133212528783
4,"13321252878",19.29,"4",133212528783
4,"13321252878",19.29,"3",133212528784
5,"13321252878",38.57,"3",133212528784
6,"13321252878",109.29,"3",133212528784
6,"13321252878",109.29,"4",133212528785
7,"13321252878",88.71,"4",133212528785
8,"13321252878",77.14,"4",133212528785
9,"13321252878",23.14,"4",133212528785
10,"13321252878",15.43,"4",133212528785
11,"13321252878",23.14,"4",133212528785
12,"13321252878",16.71,"4",133212528785
13,"13321252878",37.29,"4",133212528785
13,"13321252878",37.29,"3",133212528786
14,"13321252878",27.0,"3",133212528786
14,"13321252878",27.0,"4",133212528787
15,"13321252878",25.71,"4",133212528787
16,"13321252878",15.43,"4",133212528787
17,"13321252878",15.43,"4",133212528787
17,"13321252878",15.43,"3",133212528788
18,"13321252878",18.0,"3",133212528788
19,"13321252878",23.14,"3",133212528788
20,"13321252878",28.29,"3",133212528788
21,"13321252878",11.57,"3",133212528788
22,"13321252878",24.43,"3",133212528788
23,"13321252878",30.86,"3",133212528788
24,"13321252878",19.29,"3",133212528788
25,"13321252878",21.86,"3",133212528788
26,"13321252878",20.57,"3",133212528788
26,"13321252878",20.57,"4",133212528789
27,"13321252878",9.0,"4",133212528789
28,"13321252878",9.0,"4",133212528789
28,"13321252878",9.0,"3",1332125287810
29,"13321252878",9.0,"3",1332125287810
30,"13321252878",5.14,"3",1332125287810
30,"13321252878",5.14,"2",1332125287811
31,"13321252878",7.71,"2",1332125287811
32,"13321252878",14.14,"2",1332125287811
33,"13321252878",9.43,"2",1332125287811
34,"13321252878",8.57,"2",1332125287811
35,"13321252878",13.71,"2",1332125287811
36,"13321252878",9.86,"2",1332125287811
37,"13321252878",20.57,"2",1332125287811
38,"13321252878",39.86,"2",1332125287811
39,"13321252878",19.29,"2",1332125287811
40,"13321252878",16.71,"2",1332125287811
41,"13321252878",41.14,"2",1332125287811
42,"13321252878",50.14,"2",1332125287811
42,"13321252878",50.14,"3",1332125287812
43,"13321252878",25.71,"3",1332125287812
44,"13321252878",24.43,"3",1332125287812
45,"13321252878",15.43,"3",1332125287812
46,"13321252878",10.29,"3",1332125287812
46,"13321252878",10.29,"2",1332125287813
47,"13321252878",10.29,"2",1332125287813
48,"13321252878",19.29,"2",1332125287813
49,"13321252878",15.43,"2",1332125287813
50,"13321252878",18.0,"2",1332125287813
51,"13321252878",5.14,"2",1332125287813
52,"13321252878",12.86,"2",1332125287813
53,"13321252878",5.14,"2",1332125287813
54,"13321252878",12.86,"2",1332125287813
55,"13321252878",34.71,"2",1332125287813
55,"13321252878",34.71,"3",1332125287814
56,"13321252878",21.86,"3",1332125287814
57,"13321252878",19.29,"3",1332125287814
57,"13321252878",19.29,"2",1332125287815
58,"13321252878",27.0,"2",1332125287815
58,"13321252878",27.0,"3",1332125287816
59,"13321252878",18.0,"3",1332125287816
60,"13321252878",37.29,"3",1332125287816
61,"13321252878",16.71,"3",1332125287816
61,"13321252878",16.71,"2",1332125287817
62,"13321252878",18.0,"2",1332125287817
63,"13321252878",30.86,"2",1332125287817
64,"13321252878",20.57,"2",1332125287817
65,"13321252878",11.57,"2",1332125287817
66,"13321252878",10.29,"2",1332125287817
67,"13321252878",10.29,"2",1332125287817
68,"13321252878",32.14,"2",1332125287817
69,"13321252878",59.14,"2",1332125287817
69,"13321252878",59.14,"3",1332125287818
70,"13321252878",51.43,"3",1332125287818
70,"13321252878",51.43,"4",1332125287819
71,"13321252878",23.14,"4",1332125287819
72,"13321252878",14.14,"4",1332125287819
72,"13321252878",14.14,"3",1332125287820
73,"13321252878",6.43,"3",1332125287820
74,"13321252878",6.43,"3",1332125287820
74,"13321252878",6.43,"2",1332125287821
75,"13321252878",12.0,"2",1332125287821
76,"13321252878",14.57,"2",1332125287821
