"wk","tr","nc","stg","id"
0,"10641231948",0.0,"2",106412319481
1,"10641231948",0.14,"2",106412319481
2,"10641231948",1.86,"2",106412319481
3,"10641231948",14.43,"2",106412319481
4,"10641231948",50.57,"2",106412319481
4,"10641231948",50.57,"4",106412319482
5,"10641231948",68.14,"4",106412319482
6,"10641231948",48.86,"4",106412319482
7,"10641231948",115.71,"4",106412319482
8,"10641231948",30.86,"4",106412319482
9,"10641231948",34.71,"4",106412319482
10,"10641231948",57.86,"4",106412319482
11,"10641231948",54.0,"4",106412319482
12,"10641231948",34.71,"4",106412319482
13,"10641231948",25.71,"4",106412319482
14,"10641231948",14.14,"4",106412319482
14,"10641231948",14.14,"3",106412319483
15,"10641231948",21.86,"3",106412319483
16,"10641231948",15.43,"3",106412319483
16,"10641231948",15.43,"2",106412319484
17,"10641231948",9.43,"2",106412319484
18,"10641231948",15.86,"2",106412319484
19,"10641231948",11.14,"2",106412319484
20,"10641231948",9.0,"2",106412319484
21,"10641231948",11.14,"2",106412319484
22,"10641231948",16.71,"2",106412319484
23,"10641231948",16.71,"2",106412319484
24,"10641231948",13.29,"2",106412319484
25,"10641231948",10.71,"2",106412319484
26,"10641231948",16.71,"2",106412319484
27,"10641231948",24.43,"2",106412319484
28,"10641231948",28.71,"2",106412319484
29,"10641231948",39.86,"2",106412319484
30,"10641231948",55.29,"2",106412319484
31,"10641231948",65.57,"2",106412319484
32,"10641231948",105.43,"2",106412319484
33,"10641231948",192.86,"2",106412319484
34,"10641231948",316.29,"2",106412319484
34,"10641231948",316.29,"3",106412319485
35,"10641231948",717.43,"3",106412319485
35,"10641231948",717.43,"4",106412319486
36,"10641231948",289.29,"4",106412319486
37,"10641231948",266.14,"4",106412319486
38,"10641231948",312.43,"4",106412319486
39,"10641231948",231.43,"4",106412319486
40,"10641231948",150.43,"4",106412319486
40,"10641231948",150.43,"3",106412319487
41,"10641231948",92.57,"3",106412319487
42,"10641231948",92.57,"3",106412319487
43,"10641231948",30.86,"3",106412319487
43,"10641231948",30.86,"2",106412319488
44,"10641231948",54.0,"2",106412319488
45,"10641231948",37.29,"2",106412319488
46,"10641231948",29.57,"2",106412319488
47,"10641231948",19.29,"2",106412319488
48,"10641231948",42.43,"2",106412319488
49,"10641231948",57.86,"2",106412319488
50,"10641231948",46.29,"2",106412319488
51,"10641231948",83.57,"2",106412319488
52,"10641231948",96.43,"2",106412319488
53,"10641231948",88.71,"2",106412319488
54,"10641231948",115.71,"2",106412319488
55,"10641231948",165.86,"2",106412319488
56,"10641231948",173.57,"2",106412319488
57,"10641231948",154.29,"2",106412319488
58,"10641231948",119.57,"2",106412319488
58,"10641231948",119.57,"3",106412319489
59,"10641231948",100.29,"3",106412319489
60,"10641231948",61.71,"3",106412319489
60,"10641231948",61.71,"2",1064123194810
61,"10641231948",127.29,"2",1064123194810
62,"10641231948",177.43,"2",1064123194810
62,"10641231948",177.43,"3",1064123194811
63,"10641231948",273.86,"3",1064123194811
63,"10641231948",273.86,"4",1064123194812
64,"10641231948",254.57,"4",1064123194812
65,"10641231948",150.43,"4",1064123194812
65,"10641231948",150.43,"3",1064123194813
66,"10641231948",96.43,"3",1064123194813
67,"10641231948",119.57,"3",1064123194813
67,"10641231948",119.57,"2",1064123194814
68,"10641231948",165.86,"2",1064123194814
69,"10641231948",189.0,"2",1064123194814
70,"10641231948",189.0,"2",1064123194814
71,"10641231948",451.29,"2",1064123194814
72,"10641231948",821.57,"2",1064123194814
72,"10641231948",821.57,"3",1064123194815
73,"10641231948",1272.86,"3",1064123194815
73,"10641231948",1272.86,"4",1064123194816
74,"10641231948",694.29,"4",1064123194816
75,"10641231948",312.43,"4",1064123194816
76,"10641231948",277.71,"4",1064123194816
77,"10641231948",231.43,"4",1064123194816
78,"10641231948",150.43,"4",1064123194816
79,"10641231948",81.0,"4",1064123194816
79,"10641231948",81.0,"3",1064123194817
80,"10641231948",96.43,"3",1064123194817
81,"10641231948",96.43,"3",1064123194817
81,"10641231948",96.43,"2",1064129271918
0,"10641292719",0.29,"2",1064129271918
1,"10641292719",2.0,"2",1064129271918
2,"10641292719",4.29,"2",1064129271918
3,"10641292719",5.57,"2",1064129271918
4,"10641292719",11.43,"2",1064129271918
4,"10641292719",11.43,"3",1064129271919
5,"10641292719",25.29,"3",1064129271919
6,"10641292719",51.43,"3",1064129271919
6,"10641292719",51.43,"4",1064129271920
7,"10641292719",18.0,"4",1064129271920
8,"10641292719",19.29,"4",1064129271920
8,"10641292719",19.29,"3",1064129271921
9,"10641292719",14.14,"3",1064129271921
10,"10641292719",19.29,"3",1064129271921
11,"10641292719",27.0,"3",1064129271921
12,"10641292719",29.57,"3",1064129271921
12,"10641292719",29.57,"4",1064129271922
13,"10641292719",29.57,"4",1064129271922
14,"10641292719",21.86,"4",1064129271922
14,"10641292719",21.86,"3",1064129271923
15,"10641292719",12.86,"3",1064129271923
16,"10641292719",19.29,"3",1064129271923
16,"10641292719",19.29,"2",1064129271924
17,"10641292719",21.86,"2",1064129271924
18,"10641292719",18.0,"2",1064129271924
19,"10641292719",29.57,"2",1064129271924
20,"10641292719",42.43,"2",1064129271924
21,"10641292719",25.71,"2",1064129271924
22,"10641292719",24.43,"2",1064129271924
22,"10641292719",24.43,"3",1064129271925
23,"10641292719",16.71,"3",1064129271925
24,"10641292719",19.29,"3",1064129271925
25,"10641292719",14.14,"3",1064129271925
25,"10641292719",14.14,"2",1064129271926
26,"10641292719",6.43,"2",1064129271926
27,"10641292719",8.57,"2",1064129271926
28,"10641292719",6.0,"2",1064129271926
29,"10641292719",1.71,"2",1064129271926
30,"10641292719",4.57,"2",1064129271926
31,"10641292719",6.0,"2",1064129271926
32,"10641292719",4.0,"2",1064129271926
33,"10641292719",3.86,"2",1064129271926
34,"10641292719",3.14,"2",1064129271926
35,"10641292719",2.71,"2",1064129271926
36,"10641292719",4.43,"2",1064129271926
37,"10641292719",4.29,"2",1064129271926
38,"10641292719",2.57,"2",1064129271926
39,"10641292719",3.29,"2",1064129271926
40,"10641292719",5.43,"2",1064129271926
41,"10641292719",4.57,"2",1064129271926
42,"10641292719",4.71,"2",1064129271926
43,"10641292719",3.14,"2",1064129271926
44,"10641292719",5.0,"2",1064129271926
45,"10641292719",4.86,"2",1064129271926
46,"10641292719",4.71,"2",1064129271926
47,"10641292719",3.14,"2",1064129271926
48,"10641292719",3.0,"2",1064129271926
49,"10641292719",5.43,"2",1064129271926
