"wk","tr","nc","stg","id"
0,"13511532991",0.0,"1",135115329911
1,"13511532991",0.0,"1",135115329911
2,"13511532991",0.0,"1",135115329911
3,"13511532991",0.0,"1",135115329911
4,"13511532991",0.0,"1",135115329911
5,"13511532991",0.0,"1",135115329911
6,"13511532991",0.0,"1",135115329911
7,"13511532991",0.0,"1",135115329911
8,"13511532991",0.0,"1",135115329911
9,"13511532991",0.0,"1",135115329911
10,"13511532991",0.0,"1",135115329911
11,"13511532991",0.0,"1",135115329911
12,"13511532991",0.29,"1",135115329911
13,"13511532991",1.43,"1",135115329911
13,"13511532991",1.43,"2",135115329912
14,"13511532991",0.86,"2",135115329912
15,"13511532991",0.43,"2",135115329912
15,"13511532991",0.43,"1b",135115329913
16,"13511532991",2.86,"1b",135115329913
17,"13511532991",5.0,"1b",135115329913
17,"13511532991",5.0,"2",135115329914
18,"13511532991",7.71,"2",135115329914
19,"13511532991",12.43,"2",135115329914
20,"13511532991",11.29,"2",135115329914
20,"13511532991",11.29,"3",135115329915
21,"13511532991",11.14,"3",135115329915
22,"13511532991",6.29,"3",135115329915
23,"13511532991",3.71,"3",135115329915
23,"13511532991",3.71,"2",135115329916
24,"13511532991",3.86,"2",135115329916
25,"13511532991",2.86,"2",135115329916
26,"13511532991",4.0,"2",135115329916
27,"13511532991",2.71,"2",135115329916
28,"13511532991",2.29,"2",135115329916
29,"13511532991",1.71,"2",135115329916
30,"13511532991",2.14,"2",135115329916
31,"13511532991",11.0,"2",135115329916
31,"13511532991",11.0,"1b",135115329917
32,"13511532991",22.43,"1b",135115329917
33,"13511532991",29.71,"1b",135115329917
33,"13511532991",29.71,"1",135115329918
34,"13511532991",56.57,"1",135115329918
35,"13511532991",75.43,"1",135115329918
35,"13511532991",75.43,"1b",135115329919
36,"13511532991",112.0,"1b",135115329919
37,"13511532991",162.29,"1b",135115329919
37,"13511532991",162.29,"3",1351153299110
38,"13511532991",137.14,"3",1351153299110
38,"13511532991",137.14,"4",1351153299111
39,"13511532991",68.57,"4",1351153299111
40,"13511532991",43.43,"4",1351153299111
41,"13511532991",27.43,"4",1351153299111
42,"13511532991",10.86,"4",1351153299111
42,"13511532991",10.86,"3",1351153299112
43,"13511532991",14.29,"3",1351153299112
44,"13511532991",12.57,"3",1351153299112
44,"13511532991",12.57,"2",1351153299113
45,"13511532991",9.71,"2",1351153299113
46,"13511532991",16.57,"2",1351153299113
46,"13511532991",16.57,"1b",1351153299114
47,"13511532991",26.86,"1b",1351153299114
48,"13511532991",48.0,"1b",1351153299114
49,"13511532991",42.29,"1b",1351153299114
50,"13511532991",53.71,"1b",1351153299114
50,"13511532991",53.71,"2",1351153299115
51,"13511532991",40.57,"2",1351153299115
51,"13511532991",40.57,"3",1351153299116
52,"13511532991",27.43,"3",1351153299116
53,"13511532991",27.43,"3",1351153299116
53,"13511532991",27.43,"2",1351153299117
54,"13511532991",22.86,"2",1351153299117
55,"13511532991",64.0,"2",1351153299117
55,"13511532991",64.0,"1b",1351153299118
56,"13511532991",98.29,"1b",1351153299118
56,"13511532991",98.29,"2",1351153299119
57,"13511532991",89.14,"2",1351153299119
57,"13511532991",89.14,"3",1351153299120
58,"13511532991",66.29,"3",1351153299120
58,"13511532991",66.29,"4",1351153299121
59,"13511532991",52.57,"4",1351153299121
60,"13511532991",39.43,"4",1351153299121
61,"13511532991",12.0,"4",1351153299121
