"wk","tr","nc","stg","id"
0,"16971532991",0.0,"1",169715329911
1,"16971532991",0.0,"1",169715329911
2,"16971532991",0.0,"1",169715329911
3,"16971532991",0.0,"1",169715329911
4,"16971532991",0.0,"1",169715329911
5,"16971532991",0.0,"1",169715329911
6,"16971532991",0.0,"1",169715329911
7,"16971532991",0.43,"1",169715329911
8,"16971532991",2.57,"1",169715329911
9,"16971532991",8.14,"1",169715329911
9,"16971532991",8.14,"2",169715329912
10,"16971532991",12.29,"2",169715329912
10,"16971532991",12.29,"3",169715329913
11,"16971532991",13.0,"3",169715329913
12,"16971532991",22.43,"3",169715329913
13,"16971532991",26.86,"3",169715329913
14,"16971532991",44.57,"3",169715329913
14,"16971532991",44.57,"2",169715329914
15,"16971532991",53.71,"2",169715329914
16,"16971532991",88.57,"2",169715329914
16,"16971532991",88.57,"3",169715329915
17,"16971532991",61.71,"3",169715329915
17,"16971532991",61.71,"4",169715329916
18,"16971532991",68.57,"4",169715329916
19,"16971532991",43.43,"4",169715329916
20,"16971532991",18.29,"4",169715329916
20,"16971532991",18.29,"3",169715329917
21,"16971532991",20.0,"3",169715329917
22,"16971532991",8.0,"3",169715329917
22,"16971532991",8.0,"2",169715329918
23,"16971532991",6.29,"2",169715329918
24,"16971532991",5.0,"2",169715329918
24,"16971532991",5.0,"1b",169715329919
25,"16971532991",5.71,"1b",169715329919
26,"16971532991",14.0,"1b",169715329919
26,"16971532991",14.0,"1",1697153299110
27,"16971532991",26.86,"1",1697153299110
28,"16971532991",45.71,"1",1697153299110
29,"16971532991",108.0,"1",1697153299110
30,"16971532991",251.43,"1",1697153299110
31,"16971532991",797.71,"1",1697153299110
31,"16971532991",797.71,"1b",1697153299111
32,"16971532991",1737.14,"1b",1697153299111
32,"16971532991",1737.14,"3",1697153299112
33,"16971532991",1426.29,"3",1697153299112
33,"16971532991",1426.29,"4",1697153299113
34,"16971532991",1060.57,"4",1697153299113
35,"16971532991",694.86,"4",1697153299113
36,"16971532991",877.71,"4",1697153299113
37,"16971532991",694.86,"4",1697153299113
37,"16971532991",694.86,"3",1697153299114
38,"16971532991",914.29,"3",1697153299114
38,"16971532991",914.29,"4",1697153299115
39,"16971532991",621.71,"4",1697153299115
40,"16971532991",411.43,"4",1697153299115
41,"16971532991",356.57,"4",1697153299115
42,"16971532991",219.43,"4",1697153299115
43,"16971532991",192.0,"4",1697153299115
43,"16971532991",192.0,"3",1697153299116
44,"16971532991",212.57,"3",1697153299116
44,"16971532991",212.57,"4",1697153299117
45,"16971532991",164.57,"4",1697153299117
46,"16971532991",80.0,"4",1697153299117
47,"16971532991",61.71,"4",1697153299117
47,"16971532991",61.71,"3",1697153299118
48,"16971532991",43.43,"3",1697153299118
49,"16971532991",28.57,"3",1697153299118
49,"16971532991",28.57,"2",1697153299119
50,"16971532991",15.43,"2",1697153299119
51,"16971532991",17.71,"2",1697153299119
51,"16971532991",17.71,"1b",1697153299120
52,"16971532991",28.0,"1b",1697153299120
53,"16971532991",60.57,"1b",1697153299120
53,"16971532991",60.57,"1",1697153299121
54,"16971532991",182.86,"1",1697153299121
55,"16971532991",427.43,"1",1697153299121
55,"16971532991",427.43,"2",1697153299122
56,"16971532991",676.57,"2",1697153299122
56,"16971532991",676.57,"3",1697153299123
57,"16971532991",832.0,"3",1697153299123
57,"16971532991",832.0,"4",1697153299124
58,"16971532991",420.57,"4",1697153299124
59,"16971532991",466.29,"4",1697153299124
60,"16971532991",283.43,"4",1697153299124
61,"16971532991",246.86,"4",1697153299124
61,"16971532991",246.86,"3",1697153299125
62,"16971532991",694.86,"3",1697153299125
62,"16971532991",694.86,"4",1697153299126
63,"16971532991",557.71,"4",1697153299126
64,"16971532991",402.29,"4",1697153299126
64,"16971532991",402.29,"3",1697153299127
65,"16971532991",310.86,"3",1697153299127
66,"16971532991",548.57,"3",1697153299127
66,"16971532991",548.57,"2",1697153299128
67,"16971532991",786.29,"2",1697153299128
67,"16971532991",786.29,"3",1697153299129
68,"16971532991",1014.86,"3",1697153299129
68,"16971532991",1014.86,"4",1697153299130
69,"16971532991",1206.86,"4",1697153299130
70,"16971532991",1316.57,"4",1697153299130
71,"16971532991",438.86,"4",1697153299130
72,"16971532991",685.71,"4",1697153299130
73,"16971532991",384.0,"4",1697153299130
74,"16971532991",274.29,"4",1697153299130
75,"16971532991",301.71,"4",1697153299130
75,"16971532991",301.71,"3",1697153299131
76,"16971532991",402.29,"3",1697153299131
77,"16971532991",347.43,"3",1697153299131
77,"16971532991",347.43,"4",1697153299132
78,"16971532991",210.29,"4",1697153299132
79,"16971532991",128.0,"4",1697153299132
79,"16971532991",128.0,"3",1697153299133
80,"16971532991",128.0,"3",1697153299133
80,"16971532991",128.0,"4",1697153299134
81,"16971532991",77.71,"4",1697153299134
81,"16971532991",77.71,"1",1697156215335
0,"16971562153",0.0,"1",1697156215335
1,"16971562153",0.43,"1",1697156215335
2,"16971562153",0.86,"1",1697156215335
3,"16971562153",1.43,"1",1697156215335
3,"16971562153",1.43,"1b",1697156215336
4,"16971562153",3.57,"1b",1697156215336
4,"16971562153",3.57,"2",1697156215337
5,"16971562153",4.14,"2",1697156215337
6,"16971562153",6.43,"2",1697156215337
7,"16971562153",9.0,"2",1697156215337
8,"16971562153",18.57,"2",1697156215337
8,"16971562153",18.57,"3",1697156215338
9,"16971562153",19.71,"3",1697156215338
10,"16971562153",22.29,"3",1697156215338
11,"16971562153",25.71,"3",1697156215338
12,"16971562153",30.86,"3",1697156215338
13,"16971562153",41.71,"3",1697156215338
14,"16971562153",44.0,"3",1697156215338
15,"16971562153",48.57,"3",1697156215338
15,"16971562153",48.57,"4",1697156215339
16,"16971562153",21.14,"4",1697156215339
17,"16971562153",12.57,"4",1697156215339
17,"16971562153",12.57,"3",1697156215340
18,"16971562153",7.43,"3",1697156215340
19,"16971562153",5.57,"3",1697156215340
19,"16971562153",5.57,"2",1697156215341
20,"16971562153",4.14,"2",1697156215341
21,"16971562153",4.29,"2",1697156215341
21,"16971562153",4.29,"1b",1697156215342
22,"16971562153",5.57,"1b",1697156215342
23,"16971562153",5.86,"1b",1697156215342
23,"16971562153",5.86,"1",1697156215343
24,"16971562153",6.29,"1",1697156215343
25,"16971562153",11.29,"1",1697156215343
26,"16971562153",18.43,"1",1697156215343
27,"16971562153",15.43,"1",1697156215343
28,"16971562153",19.43,"1",1697156215343
29,"16971562153",40.57,"1",1697156215343
30,"16971562153",78.86,"1",1697156215343
31,"16971562153",229.14,"1",1697156215343
32,"16971562153",507.43,"1",1697156215343
32,"16971562153",507.43,"1b",1697156215344
33,"16971562153",932.57,"1b",1697156215344
33,"16971562153",932.57,"2",1697156215345
34,"16971562153",1545.14,"2",1697156215345
34,"16971562153",1545.14,"4",1697156215346
35,"16971562153",1024.0,"4",1697156215346
36,"16971562153",512.0,"4",1697156215346
37,"16971562153",210.29,"4",1697156215346
37,"16971562153",210.29,"3",1697156215347
38,"16971562153",173.71,"3",1697156215347
38,"16971562153",173.71,"4",1697156215348
39,"16971562153",125.71,"4",1697156215348
40,"16971562153",66.29,"4",1697156215348
40,"16971562153",66.29,"3",1697156215349
41,"16971562153",29.71,"3",1697156215349
42,"16971562153",22.86,"3",1697156215349
42,"16971562153",22.86,"2",1697156215350
43,"16971562153",13.14,"2",1697156215350
44,"16971562153",14.29,"2",1697156215350
44,"16971562153",14.29,"1b",1697156215351
45,"16971562153",20.0,"1b",1697156215351
46,"16971562153",25.71,"1b",1697156215351
46,"16971562153",25.71,"1",1697156215352
47,"16971562153",77.14,"1",1697156215352
48,"16971562153",157.71,"1",1697156215352
49,"16971562153",322.29,"1",1697156215352
50,"16971562153",864.0,"1",1697156215352
50,"16971562153",864.0,"1b",1697156215353
51,"16971562153",1206.86,"1b",1697156215353
51,"16971562153",1206.86,"3",1697156215354
52,"16971562153",1206.86,"3",1697156215354
52,"16971562153",1206.86,"4",1697156215355
53,"16971562153",1170.29,"4",1697156215355
54,"16971562153",621.71,"4",1697156215355
55,"16971562153",310.86,"4",1697156215355
56,"16971562153",164.57,"4",1697156215355
57,"16971562153",45.71,"4",1697156215355
57,"16971562153",45.71,"3",1697156215356
58,"16971562153",36.57,"3",1697156215356
59,"16971562153",18.86,"3",1697156215356
59,"16971562153",18.86,"2",1697156215357
60,"16971562153",11.43,"2",1697156215357
