"wk","tr","nc","stg","id"
0,"10931077326",0.0,"1",109310773261
1,"10931077326",0.14,"1",109310773261
2,"10931077326",1.86,"1",109310773261
3,"10931077326",10.29,"1",109310773261
3,"10931077326",10.29,"2",109310773262
4,"10931077326",28.14,"2",109310773262
4,"10931077326",28.14,"3",109310773263
5,"10931077326",47.43,"3",109310773263
6,"10931077326",93.14,"3",109310773263
6,"10931077326",93.14,"4",109310773264
7,"10931077326",59.43,"4",109310773264
8,"10931077326",52.57,"4",109310773264
9,"10931077326",50.29,"4",109310773264
10,"10931077326",36.57,"4",109310773264
10,"10931077326",36.57,"3",109310773265
11,"10931077326",59.43,"3",109310773265
12,"10931077326",157.71,"3",109310773265
12,"10931077326",157.71,"4",109310773266
13,"10931077326",155.43,"4",109310773266
14,"10931077326",86.86,"4",109310773266
15,"10931077326",98.29,"4",109310773266
16,"10931077326",116.57,"4",109310773266
17,"10931077326",70.86,"4",109310773266
18,"10931077326",43.43,"4",109310773266
19,"10931077326",25.71,"4",109310773266
20,"10931077326",21.71,"4",109310773266
20,"10931077326",21.71,"3",109310773267
21,"10931077326",16.0,"3",109310773267
22,"10931077326",18.86,"3",109310773267
22,"10931077326",18.86,"2",109310773268
23,"10931077326",37.14,"2",109310773268
24,"10931077326",56.0,"2",109310773268
24,"10931077326",56.0,"3",109310773269
25,"10931077326",66.29,"3",109310773269
25,"10931077326",66.29,"4",1093107732610
26,"10931077326",50.29,"4",1093107732610
27,"10931077326",50.29,"4",1093107732610
28,"10931077326",27.43,"4",1093107732610
28,"10931077326",27.43,"3",1093107732611
29,"10931077326",29.71,"3",1093107732611
30,"10931077326",19.43,"3",1093107732611
30,"10931077326",19.43,"2",1093107732612
31,"10931077326",57.71,"2",1093107732612
32,"10931077326",81.71,"2",1093107732612
32,"10931077326",81.71,"1",1093107732613
33,"10931077326",272.0,"1",1093107732613
34,"10931077326",468.57,"1",1093107732613
35,"10931077326",1526.86,"1",1093107732613
35,"10931077326",1526.86,"1b",1093107732614
36,"10931077326",4315.43,"1b",1093107732614
36,"10931077326",4315.43,"2",1093107732615
37,"10931077326",9508.57,"2",1093107732615
37,"10931077326",9508.57,"3",1093107732616
38,"10931077326",16530.29,"3",1093107732616
38,"10931077326",16530.29,"4",1093107732617
39,"10931077326",14179.03,"4",1093107732617
40,"10931077326",14507.31,"4",1093107732617
41,"10931077326",13362.0,"4",1093107732617
41,"10931077326",13362.0,"3",1093107732618
42,"10931077326",15652.63,"3",1093107732618
42,"10931077326",15652.63,"4",1093107732619
43,"10931077326",14507.31,"4",1093107732619
44,"10931077326",7635.43,"4",1093107732619
45,"10931077326",6490.11,"4",1093107732619
46,"10931077326",1990.91,"4",1093107732619
46,"10931077326",1990.91,"3",1093107732620
47,"10931077326",1243.43,"3",1093107732620
47,"10931077326",1243.43,"4",1093107732621
48,"10931077326",768.0,"4",1093107732621
49,"10931077326",429.71,"4",1093107732621
49,"10931077326",429.71,"3",1093107732622
50,"10931077326",182.86,"3",1093107732622
51,"10931077326",182.86,"3",1093107732622
51,"10931077326",182.86,"2",1093107732623
52,"10931077326",100.57,"2",1093107732623
53,"10931077326",98.29,"2",1093107732623
53,"10931077326",98.29,"1b",1093107732624
54,"10931077326",182.86,"1b",1093107732624
54,"10931077326",182.86,"1",1093107732625
55,"10931077326",420.57,"1",1093107732625
56,"10931077326",1014.86,"1",1093107732625
57,"10931077326",2761.14,"1",1093107732625
57,"10931077326",2761.14,"1b",1093107732626
58,"10931077326",6290.29,"1b",1093107732626
58,"10931077326",6290.29,"2",1093107732627
59,"10931077326",9947.43,"2",1093107732627
59,"10931077326",9947.43,"3",1093107732628
60,"10931077326",16384.0,"3",1093107732628
60,"10931077326",16384.0,"4",1093107732629
61,"10931077326",17575.71,"4",1093107732629
62,"10931077326",9162.51,"4",1093107732629
63,"10931077326",8017.2,"4",1093107732629
64,"10931077326",5077.2,"4",1093107732629
65,"10931077326",1316.57,"4",1093107732629
65,"10931077326",1316.57,"3",1093107732630
66,"10931077326",914.29,"3",1093107732630
66,"10931077326",914.29,"4",1093107732631
67,"10931077326",393.14,"4",1093107732631
68,"10931077326",137.14,"4",1093107732631
68,"10931077326",137.14,"3",1093107732632
69,"10931077326",93.71,"3",1093107732632
70,"10931077326",48.0,"3",1093107732632
70,"10931077326",48.0,"2",1093107732633
71,"10931077326",25.71,"2",1093107732633
72,"10931077326",32.0,"2",1093107732633
72,"10931077326",32.0,"1",1093107732634
73,"10931077326",37.14,"1",1093107732634
74,"10931077326",145.71,"1",1093107732634
75,"10931077326",221.71,"1",1093107732634
76,"10931077326",553.14,"1",1093107732634
77,"10931077326",877.71,"1",1093107732634
78,"10931077326",1865.14,"1",1093107732634
78,"10931077326",1865.14,"1b",1093107732635
79,"10931077326",3584.0,"1b",1093107732635
79,"10931077326",3584.0,"2",1093107732636
80,"10931077326",5376.0,"2",1093107732636
80,"10931077326",5376.0,"3",1093107732637
81,"10931077326",5705.14,"3",1093107732637
81,"10931077326",5705.14,"1",1093121952538
0,"10931219525",0.0,"1",1093121952538
1,"10931219525",0.0,"1",1093121952538
2,"10931219525",0.0,"1",1093121952538
3,"10931219525",0.14,"1",1093121952538
4,"10931219525",2.0,"1",1093121952538
5,"10931219525",13.0,"1",1093121952538
5,"10931219525",13.0,"2",1093121952539
6,"10931219525",22.43,"2",1093121952539
6,"10931219525",22.43,"3",1093121952540
7,"10931219525",45.14,"3",1093121952540
8,"10931219525",86.29,"3",1093121952540
8,"10931219525",86.29,"4",1093121952541
9,"10931219525",105.14,"4",1093121952541
10,"10931219525",73.14,"4",1093121952541
11,"10931219525",64.0,"4",1093121952541
12,"10931219525",54.86,"4",1093121952541
13,"10931219525",32.0,"4",1093121952541
14,"10931219525",22.86,"4",1093121952541
14,"10931219525",22.86,"3",1093121952542
15,"10931219525",34.29,"3",1093121952542
16,"10931219525",20.57,"3",1093121952542
16,"10931219525",20.57,"4",1093121952543
17,"10931219525",9.71,"4",1093121952543
18,"10931219525",8.0,"4",1093121952543
18,"10931219525",8.0,"3",1093121952544
19,"10931219525",4.14,"3",1093121952544
20,"10931219525",3.0,"3",1093121952544
20,"10931219525",3.0,"2",1093121952545
21,"10931219525",3.86,"2",1093121952545
22,"10931219525",4.43,"2",1093121952545
22,"10931219525",4.43,"1b",1093121952546
23,"10931219525",9.14,"1b",1093121952546
24,"10931219525",20.86,"1b",1093121952546
24,"10931219525",20.86,"1",1093121952547
25,"10931219525",64.43,"1",1093121952547
25,"10931219525",64.43,"1b",1093121952548
26,"10931219525",127.43,"1b",1093121952548
26,"10931219525",127.43,"3",1093121952549
27,"10931219525",123.43,"3",1093121952549
27,"10931219525",123.43,"4",1093121952550
28,"10931219525",100.57,"4",1093121952550
29,"10931219525",66.29,"4",1093121952550
29,"10931219525",66.29,"3",1093121952551
30,"10931219525",91.43,"3",1093121952551
31,"10931219525",128.0,"3",1093121952551
31,"10931219525",128.0,"2",1093121952552
32,"10931219525",162.29,"2",1093121952552
33,"10931219525",262.86,"2",1093121952552
33,"10931219525",262.86,"1",1093121952553
34,"10931219525",555.43,"1",1093121952553
35,"10931219525",1124.57,"1",1093121952553
36,"10931219525",2358.86,"1",1093121952553
37,"10931219525",8777.14,"1",1093121952553
37,"10931219525",8777.14,"1b",1093121952554
38,"10931219525",27794.29,"1b",1093121952554
38,"10931219525",27794.29,"3",1093121952555
39,"10931219525",41613.09,"3",1093121952555
39,"10931219525",41613.09,"4",1093121952556
40,"10931219525",35122.97,"4",1093121952556
41,"10931219525",25196.91,"4",1093121952556
42,"10931219525",13743.77,"4",1093121952556
43,"10931219525",8398.97,"4",1093121952556
44,"10931219525",5726.57,"4",1093121952556
44,"10931219525",5726.57,"3",1093121952557
45,"10931219525",3835.54,"3",1093121952557
45,"10931219525",3835.54,"4",1093121952558
46,"10931219525",2267.43,"4",1093121952558
47,"10931219525",1243.43,"4",1093121952558
47,"10931219525",1243.43,"3",1093121952559
48,"10931219525",1206.86,"3",1093121952559
49,"10931219525",914.29,"3",1093121952559
49,"10931219525",914.29,"4",1093121952560
50,"10931219525",329.14,"4",1093121952560
51,"10931219525",219.43,"4",1093121952560
51,"10931219525",219.43,"3",1093121952561
52,"10931219525",219.43,"3",1093121952561
53,"10931219525",228.57,"3",1093121952561
53,"10931219525",228.57,"2",1093121952562
54,"10931219525",557.71,"2",1093121952562
55,"10931219525",758.86,"2",1093121952562
55,"10931219525",758.86,"1",1093121952563
56,"10931219525",1115.43,"1",1093121952563
56,"10931219525",1115.43,"1b",1093121952564
57,"10931219525",1938.29,"1b",1093121952564
58,"10931219525",3108.57,"1b",1093121952564
59,"10931219525",5705.14,"1b",1093121952564
59,"10931219525",5705.14,"3",1093121952565
60,"10931219525",5705.14,"3",1093121952565
60,"10931219525",5705.14,"4",1093121952566
61,"10931219525",4388.57,"4",1093121952566
62,"10931219525",2340.57,"4",1093121952566
62,"10931219525",2340.57,"3",1093121952567
63,"10931219525",1609.14,"3",1093121952567
63,"10931219525",1609.14,"4",1093121952568
64,"10931219525",804.57,"4",1093121952568
65,"10931219525",356.57,"4",1093121952568
65,"10931219525",356.57,"3",1093121952569
66,"10931219525",256.0,"3",1093121952569
67,"10931219525",201.14,"3",1093121952569
67,"10931219525",201.14,"2",1093121952570
68,"10931219525",73.14,"2",1093121952570
69,"10931219525",105.14,"2",1093121952570
69,"10931219525",105.14,"1b",1093121952571
70,"10931219525",153.14,"1b",1093121952571
70,"10931219525",153.14,"1",1093121952572
71,"10931219525",260.57,"1",1093121952572
72,"10931219525",448.0,"1",1093121952572
73,"10931219525",1014.86,"1",1093121952572
74,"10931219525",1837.71,"1",1093121952572
74,"10931219525",1837.71,"1b",1093121952573
75,"10931219525",3072.0,"1b",1093121952573
75,"10931219525",3072.0,"2",1093121952574
76,"10931219525",4242.29,"2",1093121952574
76,"10931219525",4242.29,"3",1093121952575
77,"10931219525",5558.86,"3",1093121952575
77,"10931219525",5558.86,"4",1093121952576
78,"10931219525",4827.43,"4",1093121952576
79,"10931219525",1901.71,"4",1093121952576
79,"10931219525",1901.71,"3",1093121952577
80,"10931219525",1572.57,"3",1093121952577
80,"10931219525",1572.57,"4",1093121952578
81,"10931219525",950.86,"4",1093121952578
81,"10931219525",950.86,"1",1093197794179
0,"10931977941",0.0,"1",1093197794179
1,"10931977941",0.0,"1",1093197794179
2,"10931977941",0.0,"1",1093197794179
3,"10931977941",0.0,"1",1093197794179
4,"10931977941",0.29,"1",1093197794179
4,"10931977941",0.29,"1b",1093197794180
5,"10931977941",2.0,"1b",1093197794180
5,"10931977941",2.0,"2",1093197794181
6,"10931977941",4.43,"2",1093197794181
7,"10931977941",2.0,"2",1093197794181
8,"10931977941",1.71,"2",1093197794181
9,"10931977941",1.86,"2",1093197794181
9,"10931977941",1.86,"1b",1093197794182
10,"10931977941",4.71,"1b",1093197794182
11,"10931977941",14.29,"1b",1093197794182
11,"10931977941",14.29,"2",1093197794183
12,"10931977941",27.71,"2",1093197794183
12,"10931977941",27.71,"3",1093197794184
13,"10931977941",28.0,"3",1093197794184
14,"10931977941",44.0,"3",1093197794184
14,"10931977941",44.0,"2",1093197794185
15,"10931977941",130.29,"2",1093197794185
15,"10931977941",130.29,"3",1093197794186
16,"10931977941",187.43,"3",1093197794186
16,"10931977941",187.43,"4",1093197794187
17,"10931977941",192.0,"4",1093197794187
18,"10931977941",116.57,"4",1093197794187
19,"10931977941",107.43,"4",1093197794187
20,"10931977941",109.71,"4",1093197794187
21,"10931977941",73.14,"4",1093197794187
22,"10931977941",50.29,"4",1093197794187
22,"10931977941",50.29,"3",1093197794188
23,"10931977941",102.86,"3",1093197794188
23,"10931977941",102.86,"4",1093197794189
24,"10931977941",80.0,"4",1093197794189
25,"10931977941",52.57,"4",1093197794189
26,"10931977941",32.0,"4",1093197794189
27,"10931977941",28.57,"4",1093197794189
28,"10931977941",26.29,"4",1093197794189
28,"10931977941",26.29,"3",1093197794190
29,"10931977941",14.29,"3",1093197794190
30,"10931977941",21.14,"3",1093197794190
30,"10931977941",21.14,"2",1093197794191
31,"10931977941",31.43,"2",1093197794191
32,"10931977941",63.43,"2",1093197794191
32,"10931977941",63.43,"1b",1093197794192
33,"10931977941",128.57,"1b",1093197794192
33,"10931977941",128.57,"1",1093197794193
34,"10931977941",411.43,"1",1093197794193
35,"10931977941",1344.0,"1",1093197794193
35,"10931977941",1344.0,"1b",1093197794194
36,"10931977941",2998.86,"1b",1093197794194
37,"10931977941",7424.0,"1b",1093197794194
37,"10931977941",7424.0,"2",1093197794195
38,"10931977941",14774.86,"2",1093197794195
38,"10931977941",14774.86,"3",1093197794196
39,"10931977941",22888.4,"3",1093197794196
39,"10931977941",22888.4,"4",1093197794197
40,"10931977941",14889.09,"4",1093197794197
41,"10931977941",12598.46,"4",1093197794197
42,"10931977941",13743.77,"4",1093197794197
43,"10931977941",12216.69,"4",1093197794197
44,"10931977941",6108.34,"4",1093197794197
44,"10931977941",6108.34,"3",1093197794198
45,"10931977941",10307.83,"3",1093197794198
45,"10931977941",10307.83,"4",1093197794199
46,"10931977941",9926.06,"4",1093197794199
47,"10931977941",4013.94,"4",1093197794199
48,"10931977941",2779.43,"4",1093197794199
48,"10931977941",2779.43,"3",10931977941100
49,"10931977941",1609.14,"3",10931977941100
49,"10931977941",1609.14,"4",10931977941101
50,"10931977941",1718.86,"4",10931977941101
51,"10931977941",914.29,"4",10931977941101
51,"10931977941",914.29,"3",10931977941102
52,"10931977941",1024.0,"3",10931977941102
52,"10931977941",1024.0,"4",10931977941103
53,"10931977941",768.0,"4",10931977941103
54,"10931977941",521.14,"4",10931977941103
54,"10931977941",521.14,"3",10931977941104
55,"10931977941",301.71,"3",10931977941104
56,"10931977941",237.71,"3",10931977941104
56,"10931977941",237.71,"2",10931977941105
57,"10931977941",630.86,"2",10931977941105
58,"10931977941",1106.29,"2",10931977941105
59,"10931977941",1353.14,"2",10931977941105
59,"10931977941",1353.14,"3",10931977941106
60,"10931977941",1206.86,"3",10931977941106
60,"10931977941",1206.86,"4",10931977941107
61,"10931977941",548.57,"4",10931977941107
62,"10931977941",448.0,"4",10931977941107
62,"10931977941",448.0,"3",10931977941108
63,"10931977941",356.57,"3",10931977941108
63,"10931977941",356.57,"4",10931977941109
64,"10931977941",219.43,"4",10931977941109
65,"10931977941",82.29,"4",10931977941109
65,"10931977941",82.29,"3",10931977941110
66,"10931977941",84.57,"3",10931977941110
67,"10931977941",89.14,"3",10931977941110
67,"10931977941",89.14,"2",10931977941111
68,"10931977941",148.57,"2",10931977941111
69,"10931977941",249.14,"2",10931977941111
69,"10931977941",249.14,"1",10931977941112
70,"10931977941",530.29,"1",10931977941112
71,"10931977941",813.71,"1",10931977941112
72,"10931977941",2349.71,"1",10931977941112
72,"10931977941",2349.71,"1b",10931977941113
73,"10931977941",4278.86,"1b",10931977941113
73,"10931977941",4278.86,"2",10931977941114
74,"10931977941",9142.86,"2",10931977941114
74,"10931977941",9142.86,"3",10931977941115
75,"10931977941",10240.0,"3",10931977941115
75,"10931977941",10240.0,"4",10931977941116
76,"10931977941",9654.86,"4",10931977941116
77,"10931977941",6290.29,"4",10931977941116
77,"10931977941",6290.29,"3",10931977941117
78,"10931977941",9216.0,"3",10931977941117
78,"10931977941",9216.0,"4",10931977941118
79,"10931977941",7168.0,"4",10931977941118
80,"10931977941",6436.57,"4",10931977941118
81,"10931977941",4973.71,"4",10931977941118
81,"10931977941",4973.71,"1",10932994801119
0,"10932994801",0.0,"1",10932994801119
1,"10932994801",0.0,"1",10932994801119
2,"10932994801",0.29,"1",10932994801119
3,"10932994801",4.14,"1",10932994801119
3,"10932994801",4.14,"2",10932994801120
4,"10932994801",26.71,"2",10932994801120
4,"10932994801",26.71,"3",10932994801121
5,"10932994801",45.57,"3",10932994801121
6,"10932994801",83.43,"3",10932994801121
6,"10932994801",83.43,"4",10932994801122
7,"10932994801",105.14,"4",10932994801122
8,"10932994801",98.29,"4",10932994801122
9,"10932994801",189.71,"4",10932994801122
10,"10932994801",278.86,"4",10932994801122
11,"10932994801",210.29,"4",10932994801122
12,"10932994801",128.0,"4",10932994801122
13,"10932994801",155.43,"4",10932994801122
13,"10932994801",155.43,"3",10932994801123
14,"10932994801",237.71,"3",10932994801123
15,"10932994801",548.57,"3",10932994801123
15,"10932994801",548.57,"4",10932994801124
16,"10932994801",457.14,"4",10932994801124
17,"10932994801",438.86,"4",10932994801124
18,"10932994801",411.43,"4",10932994801124
19,"10932994801",320.0,"4",10932994801124
20,"10932994801",393.14,"4",10932994801124
21,"10932994801",356.57,"4",10932994801124
22,"10932994801",228.57,"4",10932994801124
23,"10932994801",283.43,"4",10932994801124
24,"10932994801",219.43,"4",10932994801124
25,"10932994801",182.86,"4",10932994801124
26,"10932994801",338.29,"4",10932994801124
27,"10932994801",219.43,"4",10932994801124
28,"10932994801",164.57,"4",10932994801124
29,"10932994801",201.14,"4",10932994801124
29,"10932994801",201.14,"3",10932994801125
30,"10932994801",84.57,"3",10932994801125
31,"10932994801",98.29,"3",10932994801125
31,"10932994801",98.29,"2",10932994801126
32,"10932994801",189.71,"2",10932994801126
33,"10932994801",432.0,"2",10932994801126
33,"10932994801",432.0,"1",10932994801127
34,"10932994801",1197.71,"1",10932994801127
35,"10932994801",2825.14,"1",10932994801127
35,"10932994801",2825.14,"1b",10932994801128
36,"10932994801",5741.71,"1b",10932994801128
36,"10932994801",5741.71,"2",10932994801129
37,"10932994801",6290.29,"2",10932994801129
37,"10932994801",6290.29,"3",10932994801130
38,"10932994801",8630.86,"3",10932994801130
38,"10932994801",8630.86,"4",10932994801131
39,"10932994801",6582.86,"4",10932994801131
40,"10932994801",7021.71,"4",10932994801131
40,"10932994801",7021.71,"3",10932994801132
41,"10932994801",8192.0,"3",10932994801132
41,"10932994801",8192.0,"4",10932994801133
42,"10932994801",6582.86,"4",10932994801133
43,"10932994801",3510.86,"4",10932994801133
43,"10932994801",3510.86,"3",10932994801134
44,"10932994801",5851.43,"3",10932994801134
44,"10932994801",5851.43,"4",10932994801135
45,"10932994801",5558.86,"4",10932994801135
46,"10932994801",4534.86,"4",10932994801135
46,"10932994801",4534.86,"3",10932994801136
47,"10932994801",6875.43,"3",10932994801136
47,"10932994801",6875.43,"4",10932994801137
48,"10932994801",5120.0,"4",10932994801137
49,"10932994801",5558.86,"4",10932994801137
49,"10932994801",5558.86,"3",10932994801138
50,"10932994801",5412.57,"3",10932994801138
50,"10932994801",5412.57,"4",10932994801139
51,"10932994801",7899.43,"4",10932994801139
52,"10932994801",5120.0,"4",10932994801139
53,"10932994801",3364.57,"4",10932994801139
53,"10932994801",3364.57,"3",10932994801140
54,"10932994801",4242.29,"3",10932994801140
54,"10932994801",4242.29,"4",10932994801141
55,"10932994801",3803.43,"4",10932994801141
56,"10932994801",3218.29,"4",10932994801141
56,"10932994801",3218.29,"3",10932994801142
57,"10932994801",4534.86,"3",10932994801142
57,"10932994801",4534.86,"4",10932994801143
58,"10932994801",2779.43,"4",10932994801143
59,"10932994801",1901.71,"4",10932994801143
59,"10932994801",1901.71,"3",10932994801144
60,"10932994801",1901.71,"3",10932994801144
60,"10932994801",1901.71,"4",10932994801145
61,"10932994801",1316.57,"4",10932994801145
62,"10932994801",1206.86,"4",10932994801145
62,"10932994801",1206.86,"3",10932994801146
63,"10932994801",731.43,"3",10932994801146
64,"10932994801",1170.29,"3",10932994801146
64,"10932994801",1170.29,"2",10932994801147
65,"10932994801",2377.14,"2",10932994801147
