"wk","tr","nc","stg","id"
0,"13341555476",0.0,"1",133415554761
1,"13341555476",0.0,"1",133415554761
2,"13341555476",0.0,"1",133415554761
3,"13341555476",0.0,"1",133415554761
4,"13341555476",0.14,"1",133415554761
5,"13341555476",0.29,"1",133415554761
5,"13341555476",0.29,"1b",133415554762
6,"13341555476",0.0,"1b",133415554762
7,"13341555476",0.14,"1b",133415554762
8,"13341555476",0.0,"1b",133415554762
8,"13341555476",0.0,"1",133415554763
9,"13341555476",0.0,"1",133415554763
10,"13341555476",0.0,"1",133415554763
11,"13341555476",0.0,"1",133415554763
12,"13341555476",0.0,"1",133415554763
13,"13341555476",0.0,"1",133415554763
14,"13341555476",0.0,"1",133415554763
15,"13341555476",0.0,"1",133415554763
16,"13341555476",0.0,"1",133415554763
17,"13341555476",0.0,"1",133415554763
18,"13341555476",0.0,"1",133415554763
19,"13341555476",0.0,"1",133415554763
20,"13341555476",0.0,"1",133415554763
21,"13341555476",0.0,"1",133415554763
22,"13341555476",0.0,"1",133415554763
23,"13341555476",0.0,"1",133415554763
24,"13341555476",0.14,"1",133415554763
25,"13341555476",0.86,"1",133415554763
26,"13341555476",2.29,"1",133415554763
26,"13341555476",2.29,"2",133415554764
27,"13341555476",0.71,"2",133415554764
28,"13341555476",1.0,"2",133415554764
29,"13341555476",1.14,"2",133415554764
30,"13341555476",0.86,"2",133415554764
30,"13341555476",0.86,"1b",133415554765
31,"13341555476",4.43,"1b",133415554765
32,"13341555476",6.71,"1b",133415554765
32,"13341555476",6.71,"1",133415554766
33,"13341555476",13.71,"1",133415554766
34,"13341555476",16.29,"1",133415554766
35,"13341555476",12.43,"1",133415554766
36,"13341555476",27.43,"1",133415554766
37,"13341555476",47.57,"1",133415554766
37,"13341555476",47.57,"1b",133415554767
38,"13341555476",24.43,"1b",133415554767
38,"13341555476",24.43,"2",133415554768
39,"13341555476",33.43,"2",133415554768
40,"13341555476",25.71,"2",133415554768
41,"13341555476",11.57,"2",133415554768
41,"13341555476",11.57,"1b",133415554769
42,"13341555476",12.86,"1b",133415554769
43,"13341555476",14.14,"1b",133415554769
44,"13341555476",12.86,"1b",133415554769
44,"13341555476",12.86,"1",1334155547610
45,"13341555476",12.0,"1",1334155547610
46,"13341555476",24.0,"1",1334155547610
47,"13341555476",43.71,"1",1334155547610
47,"13341555476",43.71,"1b",1334155547611
48,"13341555476",66.86,"1b",1334155547611
48,"13341555476",66.86,"2",1334155547612
49,"13341555476",47.57,"2",1334155547612
49,"13341555476",47.57,"3",1334155547613
50,"13341555476",30.86,"3",1334155547613
50,"13341555476",30.86,"4",1334155547614
51,"13341555476",15.43,"4",1334155547614
52,"13341555476",11.57,"4",1334155547614
52,"13341555476",11.57,"3",1334155547615
53,"13341555476",13.71,"3",1334155547615
54,"13341555476",12.43,"3",1334155547615
54,"13341555476",12.43,"2",1334155547616
55,"13341555476",12.86,"2",1334155547616
56,"13341555476",11.14,"2",1334155547616
56,"13341555476",11.14,"1b",1334155547617
57,"13341555476",16.71,"1b",1334155547617
58,"13341555476",26.14,"1b",1334155547617
58,"13341555476",26.14,"1",1334155547618
59,"13341555476",27.0,"1",1334155547618
60,"13341555476",25.71,"1",1334155547618
60,"13341555476",25.71,"1b",1334155547619
61,"13341555476",18.0,"1b",1334155547619
62,"13341555476",37.29,"1b",1334155547619
62,"13341555476",37.29,"1",1334155547620
63,"13341555476",64.29,"1",1334155547620
63,"13341555476",64.29,"1b",1334155547621
64,"13341555476",64.29,"1b",1334155547621
64,"13341555476",64.29,"3",1334155547622
65,"13341555476",50.14,"3",1334155547622
65,"13341555476",50.14,"4",1334155547623
66,"13341555476",19.29,"4",1334155547623
67,"13341555476",18.0,"4",1334155547623
67,"13341555476",18.0,"3",1334155547624
68,"13341555476",2.57,"3",1334155547624
69,"13341555476",12.86,"3",1334155547624
69,"13341555476",12.86,"2",1334155547625
70,"13341555476",12.86,"2",1334155547625
71,"13341555476",12.86,"2",1334155547625
71,"13341555476",12.86,"1b",1334155547626
72,"13341555476",14.14,"1b",1334155547626
73,"13341555476",13.71,"1b",1334155547626
74,"13341555476",28.29,"1b",1334155547626
74,"13341555476",28.29,"1",1334155547627
75,"13341555476",28.29,"1",1334155547627
76,"13341555476",41.14,"1",1334155547627
76,"13341555476",41.14,"1b",1334155547628
77,"13341555476",14.14,"1b",1334155547628
77,"13341555476",14.14,"2",1334155547629
78,"13341555476",27.0,"2",1334155547629
79,"13341555476",27.0,"2",1334155547629
79,"13341555476",27.0,"3",1334155547630
80,"13341555476",16.71,"3",1334155547630
81,"13341555476",7.71,"3",1334155547630
81,"13341555476",7.71,"1",1334195841831
0,"13341958418",0.0,"1",1334195841831
1,"13341958418",0.0,"1",1334195841831
2,"13341958418",0.0,"1",1334195841831
3,"13341958418",0.0,"1",1334195841831
4,"13341958418",0.0,"1",1334195841831
5,"13341958418",0.29,"1",1334195841831
5,"13341958418",0.29,"1b",1334195841832
6,"13341958418",0.86,"1b",1334195841832
6,"13341958418",0.86,"2",1334195841833
7,"13341958418",0.14,"2",1334195841833
8,"13341958418",0.14,"2",1334195841833
8,"13341958418",0.14,"1b",1334195841834
9,"13341958418",0.14,"1b",1334195841834
10,"13341958418",0.14,"1b",1334195841834
11,"13341958418",0.14,"1b",1334195841834
12,"13341958418",0.0,"1b",1334195841834
12,"13341958418",0.0,"1",1334195841835
13,"13341958418",0.0,"1",1334195841835
14,"13341958418",0.0,"1",1334195841835
15,"13341958418",0.14,"1",1334195841835
15,"13341958418",0.14,"1b",1334195841836
16,"13341958418",0.29,"1b",1334195841836
17,"13341958418",0.86,"1b",1334195841836
17,"13341958418",0.86,"2",1334195841837
18,"13341958418",1.0,"2",1334195841837
19,"13341958418",0.29,"2",1334195841837
19,"13341958418",0.29,"1b",1334195841838
20,"13341958418",0.43,"1b",1334195841838
21,"13341958418",0.29,"1b",1334195841838
22,"13341958418",0.0,"1b",1334195841838
22,"13341958418",0.0,"1",1334195841839
23,"13341958418",0.43,"1",1334195841839
23,"13341958418",0.43,"1b",1334195841840
24,"13341958418",0.0,"1b",1334195841840
25,"13341958418",0.0,"1b",1334195841840
25,"13341958418",0.0,"1",1334195841841
26,"13341958418",0.14,"1",1334195841841
27,"13341958418",0.14,"1",1334195841841
28,"13341958418",0.0,"1",1334195841841
29,"13341958418",0.14,"1",1334195841841
30,"13341958418",1.71,"1",1334195841841
31,"13341958418",11.86,"1",1334195841841
32,"13341958418",22.71,"1",1334195841841
33,"13341958418",32.14,"1",1334195841841
34,"13341958418",86.14,"1",1334195841841
