"wk","tr","nc","stg","id"
0,"6881054940",0.0,"1",68810549401
1,"6881054940",0.0,"1",68810549401
2,"6881054940",0.0,"1",68810549401
3,"6881054940",0.0,"1",68810549401
4,"6881054940",0.14,"1",68810549401
5,"6881054940",0.14,"1",68810549401
5,"6881054940",0.14,"1b",68810549402
6,"6881054940",0.57,"1b",68810549402
7,"6881054940",1.29,"1b",68810549402
8,"6881054940",2.86,"1b",68810549402
8,"6881054940",2.86,"2",68810549403
9,"6881054940",2.57,"2",68810549403
10,"6881054940",1.29,"2",68810549403
11,"6881054940",1.71,"2",68810549403
12,"6881054940",0.57,"2",68810549403
12,"6881054940",0.57,"1b",68810549404
13,"6881054940",1.0,"1b",68810549404
14,"6881054940",0.29,"1b",68810549404
14,"6881054940",0.29,"1",68810549405
15,"6881054940",0.14,"1",68810549405
16,"6881054940",0.14,"1",68810549405
17,"6881054940",0.0,"1",68810549405
18,"6881054940",0.0,"1",68810549405
19,"6881054940",0.29,"1",68810549405
20,"6881054940",2.43,"1",68810549405
21,"6881054940",2.86,"1",68810549405
22,"6881054940",1.57,"1",68810549405
23,"6881054940",1.14,"1",68810549405
24,"6881054940",0.43,"1",68810549405
25,"6881054940",0.0,"1",68810549405
26,"6881054940",0.0,"1",68810549405
27,"6881054940",0.57,"1",68810549405
28,"6881054940",2.71,"1",68810549405
29,"6881054940",3.57,"1",68810549405
30,"6881054940",2.71,"1",68810549405
31,"6881054940",5.86,"1",68810549405
32,"6881054940",16.14,"1",68810549405
33,"6881054940",27.29,"1",68810549405
34,"6881054940",37.14,"1",68810549405
35,"6881054940",42.86,"1",68810549405
36,"6881054940",34.86,"1",68810549405
37,"6881054940",30.29,"1",68810549405
38,"6881054940",48.57,"1",68810549405
39,"6881054940",54.86,"1",68810549405
40,"6881054940",77.71,"1",68810549405
41,"6881054940",77.14,"1",68810549405
42,"6881054940",68.57,"1",68810549405
43,"6881054940",50.86,"1",68810549405
44,"6881054940",59.43,"1",68810549405
45,"6881054940",64.57,"1",68810549405
46,"6881054940",89.71,"1",68810549405
47,"6881054940",77.14,"1",68810549405
48,"6881054940",123.43,"1",68810549405
49,"6881054940",226.29,"1",68810549405
50,"6881054940",502.86,"1",68810549405
50,"6881054940",502.86,"2",68810549406
51,"6881054940",740.57,"2",68810549406
51,"6881054940",740.57,"3",68810549407
52,"6881054940",621.71,"3",68810549407
52,"6881054940",621.71,"4",68810549408
53,"6881054940",301.71,"4",68810549408
54,"6881054940",48.0,"4",68810549408
54,"6881054940",48.0,"3",68810549409
55,"6881054940",22.86,"3",68810549409
56,"6881054940",5.71,"3",68810549409
56,"6881054940",5.71,"2",688105494010
57,"6881054940",3.0,"2",688105494010
58,"6881054940",3.57,"2",688105494010
58,"6881054940",3.57,"1b",688105494011
59,"6881054940",3.71,"1b",688105494011
60,"6881054940",3.0,"1b",688105494011
60,"6881054940",3.0,"1",688105494012
61,"6881054940",2.57,"1",688105494012
62,"6881054940",4.57,"1",688105494012
63,"6881054940",10.57,"1",688105494012
64,"6881054940",12.71,"1",688105494012
65,"6881054940",13.14,"1",688105494012
66,"6881054940",16.0,"1",688105494012
67,"6881054940",14.43,"1",688105494012
68,"6881054940",14.86,"1",688105494012
69,"6881054940",15.29,"1",688105494012
70,"6881054940",21.43,"1",688105494012
71,"6881054940",18.86,"1",688105494012
72,"6881054940",17.29,"1",688105494012
73,"6881054940",17.86,"1",688105494012
74,"6881054940",14.57,"1",688105494012
75,"6881054940",16.14,"1",688105494012
76,"6881054940",20.43,"1",688105494012
77,"6881054940",24.0,"1",688105494012
78,"6881054940",25.71,"1",688105494012
79,"6881054940",44.0,"1",688105494012
80,"6881054940",45.14,"1",688105494012
81,"6881054940",65.71,"1",688105494012
81,"6881054940",65.71,"1",688114830712
0,"6881148307",0.14,"1",688114830712
1,"6881148307",1.29,"1",688114830712
1,"6881148307",1.29,"2",688114830713
