"wk","tr","nc","stg","id"
0,"11031054940",0.0,"1",110310549401
1,"11031054940",0.0,"1",110310549401
2,"11031054940",0.0,"1",110310549401
3,"11031054940",0.0,"1",110310549401
4,"11031054940",0.14,"1",110310549401
4,"11031054940",0.14,"1b",110310549402
5,"11031054940",1.57,"1b",110310549402
5,"11031054940",1.57,"2",110310549403
6,"11031054940",0.71,"2",110310549403
7,"11031054940",1.29,"2",110310549403
7,"11031054940",1.29,"1b",110310549404
8,"11031054940",3.14,"1b",110310549404
8,"11031054940",3.14,"2",110310549405
9,"11031054940",4.86,"2",110310549405
10,"11031054940",3.86,"2",110310549405
11,"11031054940",2.43,"2",110310549405
12,"11031054940",0.86,"2",110310549405
12,"11031054940",0.86,"1b",110310549406
13,"11031054940",0.71,"1b",110310549406
13,"11031054940",0.71,"2",110310549407
14,"11031054940",0.71,"2",110310549407
15,"11031054940",0.71,"2",110310549407
15,"11031054940",0.71,"1b",110310549408
16,"11031054940",1.0,"1b",110310549408
17,"11031054940",0.71,"1b",110310549408
17,"11031054940",0.71,"1",110310549409
18,"11031054940",0.43,"1",110310549409
19,"11031054940",0.71,"1",110310549409
20,"11031054940",0.71,"1",110310549409
21,"11031054940",0.14,"1",110310549409
22,"11031054940",0.43,"1",110310549409
23,"11031054940",0.14,"1",110310549409
24,"11031054940",0.0,"1",110310549409
25,"11031054940",0.0,"1",110310549409
26,"11031054940",0.0,"1",110310549409
27,"11031054940",1.0,"1",110310549409
28,"11031054940",4.57,"1",110310549409
29,"11031054940",7.86,"1",110310549409
30,"11031054940",15.86,"1",110310549409
31,"11031054940",27.0,"1",110310549409
32,"11031054940",39.43,"1",110310549409
33,"11031054940",56.57,"1",110310549409
34,"11031054940",67.43,"1",110310549409
35,"11031054940",117.14,"1",110310549409
36,"11031054940",162.29,"1",110310549409
37,"11031054940",237.71,"1",110310549409
38,"11031054940",420.57,"1",110310549409
39,"11031054940",530.29,"1",110310549409
40,"11031054940",1014.86,"1",110310549409
41,"11031054940",1682.29,"1",110310549409
41,"11031054940",1682.29,"1b",1103105494010
42,"11031054940",2925.71,"1b",1103105494010
42,"11031054940",2925.71,"2",1103105494011
43,"11031054940",2011.43,"2",1103105494011
43,"11031054940",2011.43,"3",1103105494012
44,"11031054940",1718.86,"3",1103105494012
44,"11031054940",1718.86,"4",1103105494013
45,"11031054940",329.14,"4",1103105494013
46,"11031054940",210.29,"4",1103105494013
46,"11031054940",210.29,"3",1103105494014
47,"11031054940",86.86,"3",1103105494014
48,"11031054940",42.29,"3",1103105494014
48,"11031054940",42.29,"2",1103105494015
49,"11031054940",24.57,"2",1103105494015
49,"11031054940",24.57,"1b",1103105494016
50,"11031054940",28.57,"1b",1103105494016
50,"11031054940",28.57,"1",1103105494017
51,"11031054940",26.86,"1",1103105494017
52,"11031054940",38.86,"1",1103105494017
53,"11031054940",64.57,"1",1103105494017
54,"11031054940",106.86,"1",1103105494017
55,"11031054940",80.0,"1",1103105494017
56,"11031054940",377.14,"1",1103105494017
57,"11031054940",514.29,"1",1103105494017
58,"11031054940",813.71,"1",1103105494017
59,"11031054940",1490.29,"1",1103105494017
59,"11031054940",1490.29,"1b",1103105494018
60,"11031054940",2185.14,"1b",1103105494018
60,"11031054940",2185.14,"2",1103105494019
61,"11031054940",3291.43,"2",1103105494019
61,"11031054940",3291.43,"3",1103105494020
62,"11031054940",3072.0,"3",1103105494020
62,"11031054940",3072.0,"4",1103105494021
63,"11031054940",1865.14,"4",1103105494021
64,"11031054940",1243.43,"4",1103105494021
64,"11031054940",1243.43,"3",1103105494022
65,"11031054940",393.14,"3",1103105494022
65,"11031054940",393.14,"4",1103105494023
66,"11031054940",201.14,"4",1103105494023
67,"11031054940",73.14,"4",1103105494023
67,"11031054940",73.14,"3",1103105494024
68,"11031054940",43.43,"3",1103105494024
69,"11031054940",26.29,"3",1103105494024
69,"11031054940",26.29,"2",1103105494025
70,"11031054940",21.14,"2",1103105494025
71,"11031054940",19.43,"2",1103105494025
71,"11031054940",19.43,"1",1103105494026
72,"11031054940",16.43,"1",1103105494026
73,"11031054940",24.14,"1",1103105494026
74,"11031054940",15.43,"1",1103105494026
75,"11031054940",20.14,"1",1103105494026
76,"11031054940",32.14,"1",1103105494026
77,"11031054940",61.14,"1",1103105494026
78,"11031054940",106.86,"1",1103105494026
79,"11031054940",208.0,"1",1103105494026
80,"11031054940",299.43,"1",1103105494026
81,"11031054940",404.57,"1",1103105494026
81,"11031054940",404.57,"1",1103114830726
0,"11031148307",0.14,"1",1103114830726
1,"11031148307",0.43,"1",1103114830726
1,"11031148307",0.43,"1b",1103114830727
2,"11031148307",1.14,"1b",1103114830727
2,"11031148307",1.14,"2",1103114830728
3,"11031148307",1.0,"2",1103114830728
4,"11031148307",0.29,"2",1103114830728
4,"11031148307",0.29,"1b",1103114830729
5,"11031148307",0.0,"1b",1103114830729
6,"11031148307",0.0,"1b",1103114830729
6,"11031148307",0.0,"1",1103114830730
7,"11031148307",0.14,"1",1103114830730
8,"11031148307",0.86,"1",1103114830730
9,"11031148307",5.71,"1",1103114830730
9,"11031148307",5.71,"2",1103114830731
10,"11031148307",11.14,"2",1103114830731
10,"11031148307",11.14,"3",1103114830732
11,"11031148307",11.86,"3",1103114830732
12,"11031148307",12.14,"3",1103114830732
13,"11031148307",10.14,"3",1103114830732
14,"11031148307",5.86,"3",1103114830732
14,"11031148307",5.86,"2",1103114830733
15,"11031148307",9.14,"2",1103114830733
16,"11031148307",6.14,"2",1103114830733
16,"11031148307",6.14,"1b",1103114830734
17,"11031148307",6.71,"1b",1103114830734
18,"11031148307",7.0,"1b",1103114830734
18,"11031148307",7.0,"1",1103114830735
19,"11031148307",10.71,"1",1103114830735
20,"11031148307",23.57,"1",1103114830735
