"wk","tr","nc","stg","id"
0,"13491532991",0.0,"1",134915329911
1,"13491532991",0.0,"1",134915329911
2,"13491532991",0.0,"1",134915329911
3,"13491532991",0.0,"1",134915329911
4,"13491532991",0.0,"1",134915329911
5,"13491532991",0.0,"1",134915329911
6,"13491532991",0.0,"1",134915329911
7,"13491532991",0.43,"1",134915329911
8,"13491532991",2.57,"1",134915329911
9,"13491532991",8.14,"1",134915329911
9,"13491532991",8.14,"2",134915329912
10,"13491532991",12.29,"2",134915329912
10,"13491532991",12.29,"3",134915329913
11,"13491532991",13.0,"3",134915329913
12,"13491532991",21.29,"3",134915329913
13,"13491532991",36.0,"3",134915329913
14,"13491532991",34.29,"3",134915329913
15,"13491532991",48.0,"3",134915329913
16,"13491532991",63.43,"3",134915329913
16,"13491532991",63.43,"4",134915329914
17,"13491532991",52.57,"4",134915329914
18,"13491532991",20.57,"4",134915329914
18,"13491532991",20.57,"3",134915329915
19,"13491532991",2.29,"3",134915329915
20,"13491532991",4.57,"3",134915329915
21,"13491532991",1.86,"3",134915329915
21,"13491532991",1.86,"2",134915329916
22,"13491532991",1.0,"2",134915329916
23,"13491532991",1.43,"2",134915329916
24,"13491532991",1.71,"2",134915329916
25,"13491532991",2.29,"2",134915329916
26,"13491532991",1.43,"2",134915329916
27,"13491532991",0.57,"2",134915329916
27,"13491532991",0.57,"1b",134915329917
28,"13491532991",1.14,"1b",134915329917
28,"13491532991",1.14,"2",134915329918
29,"13491532991",0.14,"2",134915329918
30,"13491532991",1.29,"2",134915329918
30,"13491532991",1.29,"1b",134915329919
31,"13491532991",11.71,"1b",134915329919
32,"13491532991",39.43,"1b",134915329919
32,"13491532991",39.43,"1",1349153299110
33,"13491532991",112.0,"1",1349153299110
33,"13491532991",112.0,"1b",1349153299111
34,"13491532991",189.71,"1b",1349153299111
34,"13491532991",189.71,"3",1349153299112
35,"13491532991",182.86,"3",1349153299112
35,"13491532991",182.86,"4",1349153299113
36,"13491532991",112.0,"4",1349153299113
37,"13491532991",114.29,"4",1349153299113
38,"13491532991",66.29,"4",1349153299113
39,"13491532991",64.0,"4",1349153299113
40,"13491532991",43.43,"4",1349153299113
41,"13491532991",24.57,"4",1349153299113
41,"13491532991",24.57,"3",1349153299114
42,"13491532991",23.43,"3",1349153299114
42,"13491532991",23.43,"4",1349153299115
43,"13491532991",21.71,"4",1349153299115
44,"13491532991",12.0,"4",1349153299115
44,"13491532991",12.0,"3",1349153299116
45,"13491532991",21.71,"3",1349153299116
46,"13491532991",33.71,"3",1349153299116
46,"13491532991",33.71,"2",1349153299117
47,"13491532991",50.29,"2",1349153299117
48,"13491532991",69.71,"2",1349153299117
48,"13491532991",69.71,"3",1349153299118
49,"13491532991",105.14,"3",1349153299118
49,"13491532991",105.14,"4",1349153299119
50,"13491532991",100.57,"4",1349153299119
51,"13491532991",73.14,"4",1349153299119
52,"13491532991",38.86,"4",1349153299119
53,"13491532991",35.43,"4",1349153299119
54,"13491532991",21.71,"4",1349153299119
54,"13491532991",21.71,"3",1349153299120
55,"13491532991",24.0,"3",1349153299120
56,"13491532991",45.71,"3",1349153299120
57,"13491532991",26.29,"3",1349153299120
57,"13491532991",26.29,"4",1349153299121
58,"13491532991",26.29,"4",1349153299121
59,"13491532991",22.29,"4",1349153299121
59,"13491532991",22.29,"3",1349153299122
60,"13491532991",30.29,"3",1349153299122
61,"13491532991",30.86,"3",1349153299122
61,"13491532991",30.86,"2",1349153299123
62,"13491532991",51.43,"2",1349153299123
