"wk","tr","nc","stg","id"
0,"1261340880",0.71,"1",12613408801
1,"1261340880",12.14,"1",12613408801
1,"1261340880",12.14,"1b",12613408802
2,"1261340880",64.29,"1b",12613408802
2,"1261340880",64.29,"3",12613408803
3,"1261340880",182.57,"3",12613408803
3,"1261340880",182.57,"4",12613408804
4,"1261340880",231.43,"4",12613408804
5,"1261340880",486.0,"4",12613408804
6,"1261340880",358.71,"4",12613408804
7,"1261340880",243.0,"4",12613408804
8,"1261340880",266.14,"4",12613408804
9,"1261340880",162.0,"4",12613408804
10,"1261340880",219.86,"4",12613408804
11,"1261340880",138.86,"4",12613408804
12,"1261340880",162.0,"4",12613408804
13,"1261340880",92.57,"4",12613408804
14,"1261340880",88.71,"4",12613408804
15,"1261340880",57.86,"4",12613408804
16,"1261340880",34.71,"4",12613408804
17,"1261340880",42.43,"4",12613408804
18,"1261340880",42.43,"4",12613408804
19,"1261340880",15.43,"4",12613408804
19,"1261340880",15.43,"3",12613408805
20,"1261340880",7.71,"3",12613408805
21,"1261340880",8.14,"3",12613408805
22,"1261340880",12.0,"3",12613408805
23,"1261340880",13.29,"3",12613408805
24,"1261340880",11.14,"3",12613408805
25,"1261340880",21.43,"3",12613408805
26,"1261340880",26.57,"3",12613408805
26,"1261340880",26.57,"4",12613408806
27,"1261340880",28.29,"4",12613408806
28,"1261340880",24.43,"4",12613408806
28,"1261340880",24.43,"3",12613408807
29,"1261340880",28.29,"3",12613408807
30,"1261340880",47.57,"3",12613408807
30,"1261340880",47.57,"4",12613408808
31,"1261340880",48.86,"4",12613408808
32,"1261340880",42.43,"4",12613408808
33,"1261340880",32.14,"4",12613408808
34,"1261340880",16.71,"4",12613408808
34,"1261340880",16.71,"3",12613408809
35,"1261340880",18.0,"3",12613408809
36,"1261340880",21.86,"3",12613408809
36,"1261340880",21.86,"2",126134088010
37,"1261340880",56.57,"2",126134088010
37,"1261340880",56.57,"3",126134088011
38,"1261340880",32.14,"3",126134088011
38,"1261340880",32.14,"4",126134088012
39,"1261340880",18.0,"4",126134088012
40,"1261340880",20.57,"4",126134088012
41,"1261340880",16.71,"4",126134088012
41,"1261340880",16.71,"3",126134088013
42,"1261340880",9.0,"3",126134088013
43,"1261340880",7.29,"3",126134088013
43,"1261340880",7.29,"2",126134088014
44,"1261340880",5.14,"2",126134088014
45,"1261340880",9.0,"2",126134088014
45,"1261340880",9.0,"1b",126134088015
46,"1261340880",16.29,"1b",126134088015
47,"1261340880",26.14,"1b",126134088015
47,"1261340880",26.14,"1",126134088016
48,"1261340880",48.0,"1",126134088016
48,"1261340880",48.0,"1b",126134088017
49,"1261340880",86.14,"1b",126134088017
49,"1261340880",86.14,"2",126134088018
50,"1261340880",181.29,"2",126134088018
50,"1261340880",181.29,"3",126134088019
51,"1261340880",154.29,"3",126134088019
51,"1261340880",154.29,"4",126134088020
52,"1261340880",84.86,"4",126134088020
53,"1261340880",61.71,"4",126134088020
54,"1261340880",34.71,"4",126134088020
55,"1261340880",34.71,"4",126134088020
56,"1261340880",30.86,"4",126134088020
57,"1261340880",18.0,"4",126134088020
57,"1261340880",18.0,"3",126134088021
58,"1261340880",12.86,"3",126134088021
59,"1261340880",7.71,"3",126134088021
59,"1261340880",7.71,"2",126134088022
60,"1261340880",11.57,"2",126134088022
61,"1261340880",20.57,"2",126134088022
61,"1261340880",20.57,"1b",126134088023
62,"1261340880",30.43,"1b",126134088023
62,"1261340880",30.43,"2",126134088024
63,"1261340880",33.43,"2",126134088024
63,"1261340880",33.43,"3",126134088025
64,"1261340880",19.29,"3",126134088025
65,"1261340880",12.86,"3",126134088025
65,"1261340880",12.86,"2",126134088026
66,"1261340880",11.57,"2",126134088026
67,"1261340880",29.57,"2",126134088026
68,"1261340880",54.0,"2",126134088026
68,"1261340880",54.0,"3",126134088027
69,"1261340880",37.29,"3",126134088027
69,"1261340880",37.29,"4",126134088028
70,"1261340880",36.0,"4",126134088028
71,"1261340880",18.0,"4",126134088028
72,"1261340880",32.14,"4",126134088028
72,"1261340880",32.14,"3",126134088029
73,"1261340880",34.71,"3",126134088029
74,"1261340880",57.86,"3",126134088029
74,"1261340880",57.86,"4",126134088030
75,"1261340880",18.0,"4",126134088030
76,"1261340880",3.86,"4",126134088030
76,"1261340880",3.86,"3",126134088031
77,"1261340880",8.14,"3",126134088031
78,"1261340880",7.71,"3",126134088031
78,"1261340880",7.71,"2",126134088032
79,"1261340880",6.86,"2",126134088032
80,"1261340880",10.71,"2",126134088032
80,"1261340880",10.71,"1b",126134088033
81,"1261340880",17.14,"1b",126134088033
81,"1261340880",17.14,"1",126143491034
0,"1261434910",1.0,"1",126143491034
0,"1261434910",1.0,"1b",126143491035
1,"1261434910",15.14,"1b",126143491035
1,"1261434910",15.14,"2",126143491036
2,"1261434910",81.43,"2",126143491036
2,"1261434910",81.43,"3",126143491037
3,"1261434910",218.57,"3",126143491037
3,"1261434910",218.57,"4",126143491038
4,"1261434910",246.86,"4",126143491038
5,"1261434910",659.57,"4",126143491038
6,"1261434910",358.71,"4",126143491038
7,"1261434910",393.43,"4",126143491038
8,"1261434910",405.0,"4",126143491038
9,"1261434910",428.14,"4",126143491038
10,"1261434910",289.29,"4",126143491038
11,"1261434910",416.57,"4",126143491038
12,"1261434910",474.43,"4",126143491038
13,"1261434910",486.0,"4",126143491038
14,"1261434910",405.0,"4",126143491038
15,"1261434910",324.0,"4",126143491038
16,"1261434910",300.86,"4",126143491038
17,"1261434910",196.71,"4",126143491038
18,"1261434910",150.43,"4",126143491038
19,"1261434910",127.29,"4",126143491038
20,"1261434910",42.43,"4",126143491038
21,"1261434910",69.43,"4",126143491038
22,"1261434910",42.43,"4",126143491038
22,"1261434910",42.43,"3",126143491039
23,"1261434910",34.71,"3",126143491039
23,"1261434910",34.71,"4",126143491040
24,"1261434910",48.86,"4",126143491040
25,"1261434910",28.29,"4",126143491040
26,"1261434910",19.29,"4",126143491040
26,"1261434910",19.29,"3",126143491041
27,"1261434910",18.0,"3",126143491041
28,"1261434910",28.29,"3",126143491041
29,"1261434910",65.57,"3",126143491041
29,"1261434910",65.57,"2",126143491042
30,"1261434910",165.86,"2",126143491042
30,"1261434910",165.86,"4",126143491043
31,"1261434910",119.57,"4",126143491043
32,"1261434910",57.86,"4",126143491043
33,"1261434910",50.14,"4",126143491043
34,"1261434910",38.57,"4",126143491043
35,"1261434910",54.0,"4",126143491043
36,"1261434910",41.14,"4",126143491043
37,"1261434910",25.71,"4",126143491043
38,"1261434910",14.14,"4",126143491043
38,"1261434910",14.14,"3",126143491044
39,"1261434910",18.0,"3",126143491044
40,"1261434910",33.43,"3",126143491044
40,"1261434910",33.43,"2",126143491045
41,"1261434910",48.86,"2",126143491045
41,"1261434910",48.86,"3",126143491046
42,"1261434910",33.43,"3",126143491046
42,"1261434910",33.43,"4",126143491047
43,"1261434910",27.0,"4",126143491047
44,"1261434910",12.86,"4",126143491047
45,"1261434910",5.14,"4",126143491047
45,"1261434910",5.14,"3",126143491048
46,"1261434910",18.43,"3",126143491048
47,"1261434910",14.14,"3",126143491048
47,"1261434910",14.14,"2",126143491049
48,"1261434910",20.14,"2",126143491049
49,"1261434910",40.29,"2",126143491049
49,"1261434910",40.29,"3",126143491050
50,"1261434910",50.14,"3",126143491050
50,"1261434910",50.14,"4",126143491051
51,"1261434910",48.86,"4",126143491051
52,"1261434910",33.43,"4",126143491051
53,"1261434910",32.14,"4",126143491051
54,"1261434910",25.71,"4",126143491051
55,"1261434910",33.43,"4",126143491051
56,"1261434910",51.43,"4",126143491051
57,"1261434910",33.43,"4",126143491051
58,"1261434910",33.43,"4",126143491051
59,"1261434910",27.0,"4",126143491051
