"wk","tr","nc","stg","id"
0,"10732010551",0.0,"1",107320105511
0,"10732010551",0.0,"1b",107320105512
1,"10732010551",0.43,"1b",107320105512
2,"10732010551",0.0,"1b",107320105512
3,"10732010551",0.29,"1b",107320105512
4,"10732010551",0.14,"1b",107320105512
4,"10732010551",0.14,"1",107320105513
5,"10732010551",4.71,"1",107320105513
5,"10732010551",4.71,"2",107320105514
6,"10732010551",7.29,"2",107320105514
6,"10732010551",7.29,"3",107320105515
7,"10732010551",11.29,"3",107320105515
8,"10732010551",24.86,"3",107320105515
9,"10732010551",33.86,"3",107320105515
9,"10732010551",33.86,"4",107320105516
10,"10732010551",50.14,"4",107320105516
11,"10732010551",28.29,"4",107320105516
12,"10732010551",12.86,"4",107320105516
12,"10732010551",12.86,"3",107320105517
13,"10732010551",14.14,"3",107320105517
14,"10732010551",37.29,"3",107320105517
14,"10732010551",37.29,"2",107320105518
15,"10732010551",28.29,"2",107320105518
15,"10732010551",28.29,"3",107320105519
16,"10732010551",60.43,"3",107320105519
16,"10732010551",60.43,"4",1073201055110
17,"10732010551",33.43,"4",1073201055110
18,"10732010551",16.71,"4",1073201055110
18,"10732010551",16.71,"3",1073201055111
19,"10732010551",10.29,"3",1073201055111
20,"10732010551",9.43,"3",1073201055111
20,"10732010551",9.43,"2",1073201055112
21,"10732010551",10.29,"2",1073201055112
22,"10732010551",3.86,"2",1073201055112
22,"10732010551",3.86,"1b",1073201055113
23,"10732010551",3.86,"1b",1073201055113
24,"10732010551",9.0,"1b",1073201055113
24,"10732010551",9.0,"1",1073201055114
25,"10732010551",5.57,"1",1073201055114
26,"10732010551",6.0,"1",1073201055114
27,"10732010551",6.0,"1",1073201055114
28,"10732010551",9.86,"1",1073201055114
29,"10732010551",5.57,"1",1073201055114
30,"10732010551",13.29,"1",1073201055114
31,"10732010551",45.0,"1",1073201055114
32,"10732010551",78.43,"1",1073201055114
33,"10732010551",140.14,"1",1073201055114
34,"10732010551",212.14,"1",1073201055114
35,"10732010551",420.43,"1",1073201055114
35,"10732010551",420.43,"2",1073201055115
36,"10732010551",578.57,"2",1073201055115
36,"10732010551",578.57,"4",1073201055116
37,"10732010551",740.57,"4",1073201055116
38,"10732010551",659.57,"4",1073201055116
39,"10732010551",590.14,"4",1073201055116
40,"10732010551",416.57,"4",1073201055116
41,"10732010551",115.71,"4",1073201055116
42,"10732010551",381.86,"4",1073201055116
43,"10732010551",127.29,"4",1073201055116
43,"10732010551",127.29,"3",1073201055117
44,"10732010551",69.43,"3",1073201055117
45,"10732010551",135.0,"3",1073201055117
46,"10732010551",142.71,"3",1073201055117
47,"10732010551",92.57,"3",1073201055117
47,"10732010551",92.57,"2",1073201055118
48,"10732010551",34.71,"2",1073201055118
49,"10732010551",50.14,"2",1073201055118
