"wk","tr","nc","stg","id"
0,"10851231948",0.29,"1",108512319481
0,"10851231948",0.29,"1b",108512319482
1,"10851231948",6.57,"1b",108512319482
1,"10851231948",6.57,"2",108512319483
2,"10851231948",22.57,"2",108512319483
2,"10851231948",22.57,"3",108512319484
3,"10851231948",38.14,"3",108512319484
3,"10851231948",38.14,"4",108512319485
4,"10851231948",86.14,"4",108512319485
5,"10851231948",177.43,"4",108512319485
6,"10851231948",158.14,"4",108512319485
7,"10851231948",115.71,"4",108512319485
8,"10851231948",100.29,"4",108512319485
9,"10851231948",81.0,"4",108512319485
10,"10851231948",61.71,"4",108512319485
11,"10851231948",77.14,"4",108512319485
12,"10851231948",57.86,"4",108512319485
13,"10851231948",46.29,"4",108512319485
13,"10851231948",46.29,"3",108512319486
14,"10851231948",37.29,"3",108512319486
14,"10851231948",37.29,"4",108512319487
15,"10851231948",41.14,"4",108512319487
16,"10851231948",36.0,"4",108512319487
17,"10851231948",21.86,"4",108512319487
18,"10851231948",20.57,"4",108512319487
18,"10851231948",20.57,"3",108512319488
19,"10851231948",21.86,"3",108512319488
20,"10851231948",25.71,"3",108512319488
21,"10851231948",28.29,"3",108512319488
21,"10851231948",28.29,"2",108512319489
22,"10851231948",48.86,"2",108512319489
22,"10851231948",48.86,"3",1085123194810
23,"10851231948",87.43,"3",1085123194810
23,"10851231948",87.43,"4",1085123194811
24,"10851231948",169.71,"4",1085123194811
25,"10851231948",119.57,"4",1085123194811
26,"10851231948",88.71,"4",1085123194811
27,"10851231948",46.29,"4",1085123194811
28,"10851231948",61.71,"4",1085123194811
29,"10851231948",73.29,"4",1085123194811
29,"10851231948",73.29,"3",1085123194812
30,"10851231948",34.71,"3",1085123194812
31,"10851231948",50.14,"3",1085123194812
31,"10851231948",50.14,"2",1085123194813
32,"10851231948",55.29,"2",1085123194813
33,"10851231948",77.14,"2",1085123194813
34,"10851231948",150.43,"2",1085123194813
35,"10851231948",61.71,"2",1085123194813
35,"10851231948",61.71,"1b",1085123194814
36,"10851231948",119.57,"1b",1085123194814
37,"10851231948",443.57,"1b",1085123194814
37,"10851231948",443.57,"1",1085123194815
38,"10851231948",2059.71,"1",1085123194815
38,"10851231948",2059.71,"2",1085123194816
39,"10851231948",6144.43,"2",1085123194816
39,"10851231948",6144.43,"4",1085123194817
40,"10851231948",6248.57,"4",1085123194817
41,"10851231948",8435.57,"4",1085123194817
42,"10851231948",6873.43,"4",1085123194817
43,"10851231948",4061.57,"4",1085123194817
44,"10851231948",3436.71,"4",1085123194817
45,"10851231948",2187.0,"4",1085123194817
46,"10851231948",3124.29,"4",1085123194817
47,"10851231948",1874.57,"4",1085123194817
48,"10851231948",624.86,"4",1085123194817
49,"10851231948",1353.86,"4",1085123194817
50,"10851231948",1110.86,"4",1085123194817
51,"10851231948",729.0,"4",1085123194817
52,"10851231948",659.57,"4",1085123194817
53,"10851231948",1041.43,"4",1085123194817
54,"10851231948",1006.71,"4",1085123194817
55,"10851231948",659.57,"4",1085123194817
56,"10851231948",590.14,"4",1085123194817
57,"10851231948",347.14,"4",1085123194817
58,"10851231948",289.29,"4",1085123194817
59,"10851231948",416.57,"4",1085123194817
60,"10851231948",173.57,"4",1085123194817
61,"10851231948",219.86,"4",1085123194817
62,"10851231948",115.71,"4",1085123194817
62,"10851231948",115.71,"3",1085123194818
63,"10851231948",100.29,"3",1085123194818
64,"10851231948",92.57,"3",1085123194818
64,"10851231948",92.57,"2",1085123194819
65,"10851231948",96.43,"2",1085123194819
66,"10851231948",131.14,"2",1085123194819
66,"10851231948",131.14,"1b",1085123194820
67,"10851231948",239.14,"1b",1085123194820
68,"10851231948",447.43,"1b",1085123194820
68,"10851231948",447.43,"2",1085123194821
69,"10851231948",1469.57,"2",1085123194821
69,"10851231948",1469.57,"3",1085123194822
70,"10851231948",1492.71,"3",1085123194822
70,"10851231948",1492.71,"4",1085123194823
71,"10851231948",1770.43,"4",1085123194823
72,"10851231948",2291.14,"4",1085123194823
73,"10851231948",1562.14,"4",1085123194823
74,"10851231948",1874.57,"4",1085123194823
75,"10851231948",2187.0,"4",1085123194823
76,"10851231948",2916.0,"4",1085123194823
