"wk","tr","nc","stg","id"
0,"161054940",0.0,"1",1610549401
1,"161054940",0.0,"1",1610549401
2,"161054940",0.0,"1",1610549401
3,"161054940",0.0,"1",1610549401
4,"161054940",0.14,"1",1610549401
5,"161054940",0.29,"1",1610549401
6,"161054940",1.14,"1",1610549401
6,"161054940",1.14,"1b",1610549402
7,"161054940",1.71,"1b",1610549402
7,"161054940",1.71,"2",1610549403
8,"161054940",2.57,"2",1610549403
9,"161054940",3.71,"2",1610549403
9,"161054940",3.71,"3",1610549404
10,"161054940",1.57,"3",1610549404
11,"161054940",1.14,"3",1610549404
11,"161054940",1.14,"2",1610549405
12,"161054940",0.14,"2",1610549405
13,"161054940",0.14,"2",1610549405
13,"161054940",0.14,"1b",1610549406
14,"161054940",0.0,"1b",1610549406
15,"161054940",0.0,"1b",1610549406
15,"161054940",0.0,"1",1610549407
16,"161054940",0.0,"1",1610549407
17,"161054940",0.0,"1",1610549407
18,"161054940",0.0,"1",1610549407
19,"161054940",0.14,"1",1610549407
20,"161054940",0.29,"1",1610549407
20,"161054940",0.29,"1b",1610549408
21,"161054940",0.14,"1b",1610549408
22,"161054940",0.29,"1b",1610549408
23,"161054940",0.0,"1b",1610549408
23,"161054940",0.0,"1",1610549409
24,"161054940",0.0,"1",1610549409
25,"161054940",0.0,"1",1610549409
26,"161054940",0.0,"1",1610549409
27,"161054940",0.29,"1",1610549409
28,"161054940",0.14,"1",1610549409
28,"161054940",0.14,"1b",16105494010
29,"161054940",0.0,"1b",16105494010
30,"161054940",0.43,"1b",16105494010
30,"161054940",0.43,"1",16105494011
31,"161054940",1.86,"1",16105494011
32,"161054940",0.86,"1",16105494011
33,"161054940",2.29,"1",16105494011
34,"161054940",2.57,"1",16105494011
35,"161054940",1.14,"1",16105494011
36,"161054940",1.29,"1",16105494011
37,"161054940",0.43,"1",16105494011
38,"161054940",2.57,"1",16105494011
39,"161054940",1.43,"1",16105494011
40,"161054940",0.57,"1",16105494011
41,"161054940",1.29,"1",16105494011
42,"161054940",0.57,"1",16105494011
43,"161054940",0.14,"1",16105494011
44,"161054940",0.29,"1",16105494011
45,"161054940",1.57,"1",16105494011
46,"161054940",1.14,"1",16105494011
47,"161054940",0.57,"1",16105494011
48,"161054940",0.71,"1",16105494011
49,"161054940",2.29,"1",16105494011
50,"161054940",2.29,"1",16105494011
51,"161054940",1.0,"1",16105494011
52,"161054940",0.43,"1",16105494011
53,"161054940",1.14,"1",16105494011
54,"161054940",1.71,"1",16105494011
55,"161054940",0.29,"1",16105494011
56,"161054940",0.57,"1",16105494011
57,"161054940",2.71,"1",16105494011
58,"161054940",1.14,"1",16105494011
59,"161054940",0.86,"1",16105494011
60,"161054940",1.43,"1",16105494011
61,"161054940",2.57,"1",16105494011
62,"161054940",3.29,"1",16105494011
63,"161054940",0.57,"1",16105494011
64,"161054940",0.29,"1",16105494011
65,"161054940",0.57,"1",16105494011
66,"161054940",0.57,"1",16105494011
67,"161054940",0.71,"1",16105494011
68,"161054940",1.14,"1",16105494011
69,"161054940",0.71,"1",16105494011
70,"161054940",0.14,"1",16105494011
71,"161054940",0.0,"1",16105494011
72,"161054940",0.14,"1",16105494011
73,"161054940",0.0,"1",16105494011
74,"161054940",0.0,"1",16105494011
75,"161054940",0.14,"1",16105494011
76,"161054940",0.0,"1",16105494011
77,"161054940",0.14,"1",16105494011
78,"161054940",0.86,"1",16105494011
79,"161054940",3.0,"1",16105494011
80,"161054940",7.43,"1",16105494011
81,"161054940",3.57,"1",16105494011
81,"161054940",3.57,"1",16114830711
0,"161148307",0.14,"1",16114830711
1,"161148307",0.29,"1",16114830711
2,"161148307",0.71,"1",16114830711
2,"161148307",0.71,"2",16114830712
3,"161148307",0.14,"2",16114830712
4,"161148307",0.0,"2",16114830712
4,"161148307",0.0,"1b",16114830713
5,"161148307",0.0,"1b",16114830713
6,"161148307",0.0,"1b",16114830713
6,"161148307",0.0,"1",16114830714
7,"161148307",0.14,"1",16114830714
8,"161148307",0.71,"1",16114830714
8,"161148307",0.71,"1b",16114830715
9,"161148307",0.14,"1b",16114830715
10,"161148307",0.29,"1b",16114830715
11,"161148307",0.0,"1b",16114830715
11,"161148307",0.0,"1",16114830716
12,"161148307",0.0,"1",16114830716
13,"161148307",0.29,"1",16114830716
14,"161148307",0.0,"1",16114830716
14,"161148307",0.0,"1b",16114830717
15,"161148307",0.0,"1b",16114830717
16,"161148307",0.0,"1b",16114830717
16,"161148307",0.0,"1",16114830718
17,"161148307",0.0,"1",16114830718
18,"161148307",0.14,"1",16114830718
19,"161148307",0.86,"1",16114830718
19,"161148307",0.86,"1b",16114830719
20,"161148307",2.14,"1b",16114830719
20,"161148307",2.14,"2",16114830720
21,"161148307",0.86,"2",16114830720
22,"161148307",0.57,"2",16114830720
22,"161148307",0.57,"1b",16114830721
23,"161148307",1.29,"1b",16114830721
23,"161148307",1.29,"2",16114830722
24,"161148307",0.86,"2",16114830722
25,"161148307",0.14,"2",16114830722
25,"161148307",0.14,"1b",16114830723
26,"161148307",0.0,"1b",16114830723
27,"161148307",0.29,"1b",16114830723
27,"161148307",0.29,"1",16114830724
28,"161148307",0.71,"1",16114830724
