"wk","tr","nc","stg","id"
0,"3021054940",0.0,"1",30210549401
1,"3021054940",0.0,"1",30210549401
2,"3021054940",0.0,"1",30210549401
3,"3021054940",0.0,"1",30210549401
4,"3021054940",0.14,"1",30210549401
5,"3021054940",0.0,"1",30210549401
6,"3021054940",0.14,"1",30210549401
7,"3021054940",0.29,"1",30210549401
7,"3021054940",0.29,"1b",30210549402
8,"3021054940",0.0,"1b",30210549402
9,"3021054940",0.71,"1b",30210549402
10,"3021054940",0.71,"1b",30210549402
11,"3021054940",0.57,"1b",30210549402
12,"3021054940",0.29,"1b",30210549402
13,"3021054940",0.57,"1b",30210549402
14,"3021054940",0.14,"1b",30210549402
14,"3021054940",0.14,"1",30210549403
15,"3021054940",0.0,"1",30210549403
16,"3021054940",0.0,"1",30210549403
17,"3021054940",0.0,"1",30210549403
18,"3021054940",0.0,"1",30210549403
19,"3021054940",0.29,"1",30210549403
20,"3021054940",0.14,"1",30210549403
21,"3021054940",0.71,"1",30210549403
22,"3021054940",1.14,"1",30210549403
22,"3021054940",1.14,"1b",30210549404
23,"3021054940",4.14,"1b",30210549404
23,"3021054940",4.14,"2",30210549405
24,"3021054940",4.29,"2",30210549405
25,"3021054940",7.43,"2",30210549405
25,"3021054940",7.43,"3",30210549406
26,"3021054940",7.29,"3",30210549406
27,"3021054940",5.29,"3",30210549406
27,"3021054940",5.29,"2",30210549407
28,"3021054940",6.43,"2",30210549407
28,"3021054940",6.43,"3",30210549408
29,"3021054940",4.71,"3",30210549408
30,"3021054940",5.86,"3",30210549408
30,"3021054940",5.86,"2",30210549409
31,"3021054940",4.86,"2",30210549409
32,"3021054940",5.29,"2",30210549409
32,"3021054940",5.29,"1b",302105494010
33,"3021054940",9.71,"1b",302105494010
34,"3021054940",22.71,"1b",302105494010
34,"3021054940",22.71,"1",302105494011
35,"3021054940",16.0,"1",302105494011
36,"3021054940",24.57,"1",302105494011
37,"3021054940",44.0,"1",302105494011
38,"3021054940",66.29,"1",302105494011
38,"3021054940",66.29,"1b",302105494012
39,"3021054940",102.86,"1b",302105494012
39,"3021054940",102.86,"3",302105494013
40,"3021054940",114.29,"3",302105494013
40,"3021054940",114.29,"4",302105494014
41,"3021054940",100.57,"4",302105494014
42,"3021054940",48.0,"4",302105494014
43,"3021054940",18.29,"4",302105494014
43,"3021054940",18.29,"3",302105494015
44,"3021054940",5.71,"3",302105494015
45,"3021054940",3.71,"3",302105494015
45,"3021054940",3.71,"2",302105494016
46,"3021054940",4.0,"2",302105494016
47,"3021054940",6.86,"2",302105494016
47,"3021054940",6.86,"1b",302105494017
48,"3021054940",12.29,"1b",302105494017
49,"3021054940",16.71,"1b",302105494017
49,"3021054940",16.71,"1",302105494018
50,"3021054940",17.0,"1",302105494018
51,"3021054940",27.86,"1",302105494018
52,"3021054940",36.0,"1",302105494018
53,"3021054940",39.43,"1",302105494018
53,"3021054940",39.43,"1b",302105494019
54,"3021054940",21.14,"1b",302105494019
55,"3021054940",26.29,"1b",302105494019
55,"3021054940",26.29,"1",302105494020
56,"3021054940",34.86,"1",302105494020
56,"3021054940",34.86,"1b",302105494021
57,"3021054940",30.29,"1b",302105494021
58,"3021054940",35.43,"1b",302105494021
58,"3021054940",35.43,"2",302105494022
59,"3021054940",36.57,"2",302105494022
60,"3021054940",31.43,"2",302105494022
60,"3021054940",31.43,"1b",302105494023
61,"3021054940",34.86,"1b",302105494023
61,"3021054940",34.86,"2",302105494024
62,"3021054940",24.57,"2",302105494024
63,"3021054940",24.57,"2",302105494024
64,"3021054940",16.0,"2",302105494024
64,"3021054940",16.0,"1b",302105494025
65,"3021054940",13.14,"1b",302105494025
66,"3021054940",11.71,"1b",302105494025
66,"3021054940",11.71,"1",302105494026
67,"3021054940",13.86,"1",302105494026
68,"3021054940",18.14,"1",302105494026
69,"3021054940",29.71,"1",302105494026
70,"3021054940",39.43,"1",302105494026
70,"3021054940",39.43,"1b",302105494027
71,"3021054940",58.29,"1b",302105494027
71,"3021054940",58.29,"2",302105494028
72,"3021054940",62.86,"2",302105494028
72,"3021054940",62.86,"3",302105494029
73,"3021054940",37.14,"3",302105494029
73,"3021054940",37.14,"4",302105494030
74,"3021054940",17.71,"4",302105494030
75,"3021054940",4.43,"4",302105494030
75,"3021054940",4.43,"3",302105494031
76,"3021054940",4.57,"3",302105494031
77,"3021054940",6.0,"3",302105494031
77,"3021054940",6.0,"2",302105494032
78,"3021054940",7.57,"2",302105494032
79,"3021054940",11.43,"2",302105494032
79,"3021054940",11.43,"1b",302105494033
80,"3021054940",21.43,"1b",302105494033
81,"3021054940",13.57,"1b",302105494033
81,"3021054940",13.57,"1",302114830734
0,"3021148307",0.14,"1",302114830734
1,"3021148307",0.43,"1",302114830734
1,"3021148307",0.43,"1b",302114830735
2,"3021148307",0.29,"1b",302114830735
3,"3021148307",0.0,"1b",302114830735
3,"3021148307",0.0,"1",302114830736
4,"3021148307",0.0,"1",302114830736
5,"3021148307",0.0,"1",302114830736
6,"3021148307",0.0,"1",302114830736
7,"3021148307",0.14,"1",302114830736
8,"3021148307",0.86,"1",302114830736
8,"3021148307",0.86,"1b",302114830737
9,"3021148307",2.86,"1b",302114830737
9,"3021148307",2.86,"2",302114830738
10,"3021148307",1.14,"2",302114830738
11,"3021148307",1.86,"2",302114830738
12,"3021148307",1.29,"2",302114830738
13,"3021148307",2.86,"2",302114830738
14,"3021148307",5.43,"2",302114830738
14,"3021148307",5.43,"3",302114830739
15,"3021148307",6.86,"3",302114830739
16,"3021148307",5.0,"3",302114830739
16,"3021148307",5.0,"2",302114830740
17,"3021148307",5.29,"2",302114830740
18,"3021148307",8.43,"2",302114830740
18,"3021148307",8.43,"3",302114830741
19,"3021148307",8.0,"3",302114830741
20,"3021148307",6.29,"3",302114830741
21,"3021148307",4.14,"3",302114830741
21,"3021148307",4.14,"2",302114830742
22,"3021148307",4.29,"2",302114830742
23,"3021148307",6.14,"2",302114830742
23,"3021148307",6.14,"3",302114830743
24,"3021148307",6.71,"3",302114830743
25,"3021148307",4.57,"3",302114830743
26,"3021148307",2.43,"3",302114830743
26,"3021148307",2.43,"2",302114830744
27,"3021148307",1.29,"2",302114830744
28,"3021148307",1.0,"2",302114830744
28,"3021148307",1.0,"1b",302114830745
29,"3021148307",0.0,"1b",302114830745
30,"3021148307",1.71,"1b",302114830745
30,"3021148307",1.71,"1",302114830746
31,"3021148307",4.86,"1",302114830746
32,"3021148307",8.43,"1",302114830746
33,"3021148307",21.71,"1",302114830746
34,"3021148307",51.57,"1",302114830746
34,"3021148307",51.57,"1b",302114830747
35,"3021148307",59.43,"1b",302114830747
35,"3021148307",59.43,"2",302114830748
36,"3021148307",60.57,"2",302114830748
36,"3021148307",60.57,"3",302114830749
37,"3021148307",38.86,"3",302114830749
37,"3021148307",38.86,"4",302114830750
38,"3021148307",24.0,"4",302114830750
39,"3021148307",8.14,"4",302114830750
39,"3021148307",8.14,"3",302114830751
40,"3021148307",8.29,"3",302114830751
41,"3021148307",6.0,"3",302114830751
41,"3021148307",6.0,"2",302114830752
42,"3021148307",6.29,"2",302114830752
43,"3021148307",9.29,"2",302114830752
43,"3021148307",9.29,"1b",302114830753
44,"3021148307",8.29,"1b",302114830753
45,"3021148307",14.71,"1b",302114830753
45,"3021148307",14.71,"1",302114830754
46,"3021148307",15.86,"1",302114830754
47,"3021148307",22.71,"1",302114830754
