"wk","tr","nc","stg","id"
0,"12702010551",0.0,"1",127020105511
1,"12702010551",2.0,"1",127020105511
1,"12702010551",2.0,"1b",127020105512
2,"12702010551",18.57,"1b",127020105512
2,"12702010551",18.57,"3",127020105513
3,"12702010551",36.0,"3",127020105513
3,"12702010551",36.0,"4",127020105514
4,"12702010551",101.57,"4",127020105514
5,"12702010551",177.43,"4",127020105514
6,"12702010551",142.71,"4",127020105514
7,"12702010551",100.29,"4",127020105514
8,"12702010551",84.86,"4",127020105514
9,"12702010551",61.71,"4",127020105514
10,"12702010551",77.14,"4",127020105514
11,"12702010551",34.71,"4",127020105514
12,"12702010551",42.43,"4",127020105514
13,"12702010551",51.43,"4",127020105514
14,"12702010551",25.71,"4",127020105514
15,"12702010551",23.14,"4",127020105514
16,"12702010551",19.29,"4",127020105514
17,"12702010551",27.0,"4",127020105514
18,"12702010551",11.57,"4",127020105514
18,"12702010551",11.57,"3",127020105515
19,"12702010551",11.57,"3",127020105515
20,"12702010551",24.43,"3",127020105515
21,"12702010551",15.0,"3",127020105515
21,"12702010551",15.0,"2",127020105516
22,"12702010551",10.29,"2",127020105516
23,"12702010551",13.29,"2",127020105516
23,"12702010551",13.29,"1b",127020105517
24,"12702010551",16.71,"1b",127020105517
25,"12702010551",27.43,"1b",127020105517
26,"12702010551",57.86,"1b",127020105517
26,"12702010551",57.86,"2",127020105518
27,"12702010551",60.43,"2",127020105518
27,"12702010551",60.43,"3",127020105519
28,"12702010551",37.29,"3",127020105519
28,"12702010551",37.29,"4",1270201055110
29,"12702010551",14.14,"4",1270201055110
30,"12702010551",19.29,"4",1270201055110
30,"12702010551",19.29,"3",1270201055111
31,"12702010551",19.29,"3",1270201055111
32,"12702010551",10.29,"3",1270201055111
32,"12702010551",10.29,"2",1270201055112
33,"12702010551",19.29,"2",1270201055112
34,"12702010551",20.57,"2",1270201055112
34,"12702010551",20.57,"1",1270201055113
35,"12702010551",38.57,"1",1270201055113
36,"12702010551",24.43,"1",1270201055113
37,"12702010551",27.0,"1",1270201055113
38,"12702010551",33.43,"1",1270201055113
39,"12702010551",93.86,"1",1270201055113
40,"12702010551",338.14,"1",1270201055113
41,"12702010551",925.71,"1",1270201055113
42,"12702010551",3587.14,"1",1270201055113
42,"12702010551",3587.14,"1b",1270201055114
43,"12702010551",9789.43,"1b",1270201055114
43,"12702010551",9789.43,"3",1270201055115
44,"12702010551",16246.29,"3",1270201055115
44,"12702010551",16246.29,"4",1270201055116
45,"12702010551",13434.43,"4",1270201055116
46,"12702010551",6561.0,"4",1270201055116
47,"12702010551",4686.43,"4",1270201055116
48,"12702010551",1249.71,"4",1270201055116
48,"12702010551",1249.71,"3",1270201055117
49,"12702010551",1874.57,"3",1270201055117
49,"12702010551",1874.57,"4",1270201055118
50,"12702010551",1353.86,"4",1270201055118
51,"12702010551",416.57,"4",1270201055118
51,"12702010551",416.57,"3",1270201055119
52,"12702010551",1215.0,"3",1270201055119
52,"12702010551",1215.0,"4",1270201055120
53,"12702010551",555.43,"4",1270201055120
54,"12702010551",104.14,"4",1270201055120
54,"12702010551",104.14,"3",1270201055121
55,"12702010551",46.29,"3",1270201055121
56,"12702010551",73.29,"3",1270201055121
56,"12702010551",73.29,"2",1270201055122
57,"12702010551",73.29,"2",1270201055122
57,"12702010551",73.29,"1b",1270201055123
58,"12702010551",34.71,"1b",1270201055123
58,"12702010551",34.71,"1",1270201055124
59,"12702010551",54.0,"1",1270201055124
60,"12702010551",96.43,"1",1270201055124
61,"12702010551",212.14,"1",1270201055124
62,"12702010551",713.57,"1",1270201055124
63,"12702010551",2036.57,"1",1270201055124
63,"12702010551",2036.57,"1b",1270201055125
64,"12702010551",3922.71,"1b",1270201055125
64,"12702010551",3922.71,"2",1270201055126
65,"12702010551",6769.29,"2",1270201055126
65,"12702010551",6769.29,"3",1270201055127
66,"12702010551",7081.71,"3",1270201055127
66,"12702010551",7081.71,"4",1270201055128
67,"12702010551",4686.43,"4",1270201055128
68,"12702010551",2187.0,"4",1270201055128
68,"12702010551",2187.0,"3",1270201055129
69,"12702010551",2395.29,"3",1270201055129
69,"12702010551",2395.29,"4",1270201055130
70,"12702010551",1562.14,"4",1270201055130
71,"12702010551",1041.43,"4",1270201055130
71,"12702010551",1041.43,"3",1270201055131
72,"12702010551",416.57,"3",1270201055131
73,"12702010551",520.71,"3",1270201055131
73,"12702010551",520.71,"4",1270201055132
74,"12702010551",277.71,"4",1270201055132
75,"12702010551",254.57,"4",1270201055132
75,"12702010551",254.57,"3",1270201055133
76,"12702010551",138.86,"3",1270201055133
77,"12702010551",81.0,"3",1270201055133
77,"12702010551",81.0,"2",1270201055134
78,"12702010551",131.14,"2",1270201055134
79,"12702010551",127.29,"2",1270201055134
79,"12702010551",127.29,"1",1270201055135
80,"12702010551",88.71,"1",1270201055135
81,"12702010551",54.0,"1",1270201055135
81,"12702010551",54.0,"1",1270236805635
0,"12702368056",0.0,"1",1270236805635
1,"12702368056",0.0,"1",1270236805635
2,"12702368056",0.0,"1",1270236805635
3,"12702368056",0.0,"1",1270236805635
4,"12702368056",0.0,"1",1270236805635
5,"12702368056",0.0,"1",1270236805635
6,"12702368056",0.0,"1",1270236805635
7,"12702368056",3.0,"1",1270236805635
7,"12702368056",3.0,"1b",1270236805636
8,"12702368056",22.29,"1b",1270236805636
8,"12702368056",22.29,"3",1270236805637
9,"12702368056",46.29,"3",1270236805637
9,"12702368056",46.29,"4",1270236805638
10,"12702368056",69.43,"4",1270236805638
11,"12702368056",21.86,"4",1270236805638
12,"12702368056",14.14,"4",1270236805638
12,"12702368056",14.14,"3",1270236805639
13,"12702368056",15.43,"3",1270236805639
14,"12702368056",31.71,"3",1270236805639
14,"12702368056",31.71,"4",1270236805640
15,"12702368056",34.71,"4",1270236805640
16,"12702368056",7.71,"4",1270236805640
16,"12702368056",7.71,"3",1270236805641
17,"12702368056",12.86,"3",1270236805641
18,"12702368056",3.43,"3",1270236805641
18,"12702368056",3.43,"2",1270236805642
19,"12702368056",7.29,"2",1270236805642
20,"12702368056",4.29,"2",1270236805642
20,"12702368056",4.29,"1b",1270236805643
21,"12702368056",3.86,"1b",1270236805643
22,"12702368056",4.0,"1b",1270236805643
22,"12702368056",4.0,"1",1270236805644
23,"12702368056",2.71,"1",1270236805644
24,"12702368056",3.86,"1",1270236805644
25,"12702368056",4.86,"1",1270236805644
26,"12702368056",4.0,"1",1270236805644
27,"12702368056",4.0,"1",1270236805644
28,"12702368056",5.29,"1",1270236805644
29,"12702368056",5.43,"1",1270236805644
30,"12702368056",3.43,"1",1270236805644
31,"12702368056",6.57,"1",1270236805644
32,"12702368056",18.0,"1",1270236805644
33,"12702368056",30.0,"1",1270236805644
34,"12702368056",37.29,"1",1270236805644
35,"12702368056",33.43,"1",1270236805644
36,"12702368056",70.71,"1",1270236805644
37,"12702368056",93.86,"1",1270236805644
38,"12702368056",297.0,"1",1270236805644
39,"12702368056",601.71,"1",1270236805644
40,"12702368056",1296.0,"1",1270236805644
40,"12702368056",1296.0,"1b",1270236805645
41,"12702368056",1353.86,"1b",1270236805645
41,"12702368056",1353.86,"2",1270236805646
42,"12702368056",2395.29,"2",1270236805646
42,"12702368056",2395.29,"3",1270236805647
43,"12702368056",2187.0,"3",1270236805647
43,"12702368056",2187.0,"4",1270236805648
44,"12702368056",833.14,"4",1270236805648
45,"12702368056",937.29,"4",1270236805648
45,"12702368056",937.29,"3",1270236805649
46,"12702368056",763.71,"3",1270236805649
46,"12702368056",763.71,"4",1270236805650
47,"12702368056",416.57,"4",1270236805650
48,"12702368056",243.0,"4",1270236805650
48,"12702368056",243.0,"3",1270236805651
49,"12702368056",277.71,"3",1270236805651
50,"12702368056",208.29,"3",1270236805651
50,"12702368056",208.29,"2",1270236805652
51,"12702368056",231.43,"2",1270236805652
52,"12702368056",150.43,"2",1270236805652
52,"12702368056",150.43,"1",1270236805653
53,"12702368056",150.43,"1",1270236805653
54,"12702368056",115.71,"1",1270236805653
55,"12702368056",123.43,"1",1270236805653
56,"12702368056",111.86,"1",1270236805653
57,"12702368056",181.29,"1",1270236805653
58,"12702368056",331.71,"1",1270236805653
59,"12702368056",624.86,"1",1270236805653
60,"12702368056",891.0,"1",1270236805653
60,"12702368056",891.0,"1b",1270236805654
61,"12702368056",1423.29,"1b",1270236805654
61,"12702368056",1423.29,"2",1270236805655
62,"12702368056",1249.71,"2",1270236805655
63,"12702368056",1492.71,"2",1270236805655
63,"12702368056",1492.71,"3",1270236805656
64,"12702368056",937.29,"3",1270236805656
64,"12702368056",937.29,"4",1270236805657
65,"12702368056",763.71,"4",1270236805657
66,"12702368056",763.71,"4",1270236805657
66,"12702368056",763.71,"3",1270236805658
67,"12702368056",381.86,"3",1270236805658
68,"12702368056",208.29,"3",1270236805658
68,"12702368056",208.29,"2",1270236805659
69,"12702368056",173.57,"2",1270236805659
69,"12702368056",173.57,"1b",1270236805660
70,"12702368056",185.14,"1b",1270236805660
70,"12702368056",185.14,"1",1270236805661
71,"12702368056",162.0,"1",1270236805661
72,"12702368056",185.14,"1",1270236805661
73,"12702368056",150.43,"1",1270236805661
74,"12702368056",243.0,"1",1270236805661
75,"12702368056",347.14,"1",1270236805661
76,"12702368056",636.43,"1",1270236805661
77,"12702368056",879.43,"1",1270236805661
78,"12702368056",2221.71,"1",1270236805661
79,"12702368056",5068.29,"1",1270236805661
79,"12702368056",5068.29,"2",1270236805662
80,"12702368056",5519.57,"2",1270236805662
80,"12702368056",5519.57,"4",1270236805663
81,"12702368056",6561.0,"4",1270236805663
81,"12702368056",6561.0,"1",1270308032064
0,"12703080320",0.0,"1",1270308032064
1,"12703080320",0.0,"1",1270308032064
2,"12703080320",0.43,"1",1270308032064
2,"12703080320",0.43,"1b",1270308032065
3,"12703080320",0.57,"1b",1270308032065
4,"12703080320",0.14,"1b",1270308032065
5,"12703080320",0.14,"1b",1270308032065
6,"12703080320",0.43,"1b",1270308032065
7,"12703080320",1.14,"1b",1270308032065
8,"12703080320",4.71,"1b",1270308032065
9,"12703080320",12.14,"1b",1270308032065
9,"12703080320",12.14,"3",1270308032066
10,"12703080320",28.71,"3",1270308032066
11,"12703080320",39.86,"3",1270308032066
11,"12703080320",39.86,"4",1270308032067
12,"12703080320",30.86,"4",1270308032067
13,"12703080320",28.29,"4",1270308032067
14,"12703080320",20.57,"4",1270308032067
14,"12703080320",20.57,"3",1270308032068
15,"12703080320",24.43,"3",1270308032068
16,"12703080320",54.0,"3",1270308032068
17,"12703080320",48.86,"3",1270308032068
17,"12703080320",48.86,"4",1270308032069
18,"12703080320",37.29,"4",1270308032069
19,"12703080320",21.86,"4",1270308032069
20,"12703080320",16.71,"4",1270308032069
21,"12703080320",11.57,"4",1270308032069
21,"12703080320",11.57,"3",1270308032070
22,"12703080320",15.0,"3",1270308032070
23,"12703080320",11.14,"3",1270308032070
23,"12703080320",11.14,"2",1270308032071
24,"12703080320",7.29,"2",1270308032071
25,"12703080320",7.71,"2",1270308032071
25,"12703080320",7.71,"1b",1270308032072
26,"12703080320",2.14,"1b",1270308032072
27,"12703080320",3.14,"1b",1270308032072
27,"12703080320",3.14,"1",1270308032073
28,"12703080320",2.86,"1",1270308032073
29,"12703080320",3.29,"1",1270308032073
30,"12703080320",2.43,"1",1270308032073
31,"12703080320",7.14,"1",1270308032073
32,"12703080320",18.43,"1",1270308032073
33,"12703080320",21.43,"1",1270308032073
34,"12703080320",45.43,"1",1270308032073
35,"12703080320",60.43,"1",1270308032073
36,"12703080320",140.14,"1",1270308032073
37,"12703080320",347.14,"1",1270308032073
38,"12703080320",1434.86,"1",1270308032073
39,"12703080320",3575.57,"1",1270308032073
39,"12703080320",3575.57,"1b",1270308032074
40,"12703080320",10101.86,"1b",1270308032074
40,"12703080320",10101.86,"2",1270308032075
41,"12703080320",14684.14,"2",1270308032075
41,"12703080320",14684.14,"3",1270308032076
42,"12703080320",12497.14,"3",1270308032076
42,"12703080320",12497.14,"4",1270308032077
43,"12703080320",8435.57,"4",1270308032077
44,"12703080320",4374.0,"4",1270308032077
45,"12703080320",2499.43,"4",1270308032077
46,"12703080320",1666.29,"4",1270308032077
46,"12703080320",1666.29,"3",1270308032078
47,"12703080320",2395.29,"3",1270308032078
47,"12703080320",2395.29,"4",1270308032079
48,"12703080320",937.29,"4",1270308032079
49,"12703080320",416.57,"4",1270308032079
49,"12703080320",416.57,"3",1270308032080
50,"12703080320",486.0,"3",1270308032080
51,"12703080320",497.57,"3",1270308032080
51,"12703080320",497.57,"2",1270308032081
52,"12703080320",509.14,"2",1270308032081
53,"12703080320",902.57,"2",1270308032081
53,"12703080320",902.57,"3",1270308032082
54,"12703080320",590.14,"3",1270308032082
55,"12703080320",381.86,"3",1270308032082
55,"12703080320",381.86,"2",1270308032083
56,"12703080320",520.71,"2",1270308032083
57,"12703080320",127.29,"2",1270308032083
57,"12703080320",127.29,"1",1270308032084
58,"12703080320",370.29,"1",1270308032084
59,"12703080320",671.14,"1",1270308032084
60,"12703080320",1365.43,"1",1270308032084
60,"12703080320",1365.43,"1b",1270308032085
61,"12703080320",2603.57,"1b",1270308032085
61,"12703080320",2603.57,"2",1270308032086
62,"12703080320",5623.71,"2",1270308032086
62,"12703080320",5623.71,"3",1270308032087
63,"12703080320",7602.43,"3",1270308032087
63,"12703080320",7602.43,"4",1270308032088
64,"12703080320",8123.14,"4",1270308032088
65,"12703080320",4061.57,"4",1270308032088
66,"12703080320",1249.71,"4",1270308032088
66,"12703080320",1249.71,"3",1270308032089
