"wk","tr","nc","stg","id"
0,"14441532991",0.0,"1",144415329911
1,"14441532991",0.0,"1",144415329911
2,"14441532991",0.0,"1",144415329911
3,"14441532991",0.0,"1",144415329911
4,"14441532991",0.0,"1",144415329911
5,"14441532991",0.0,"1",144415329911
6,"14441532991",0.0,"1",144415329911
7,"14441532991",2.0,"1",144415329911
7,"14441532991",2.0,"1b",144415329912
8,"14441532991",9.43,"1b",144415329912
8,"14441532991",9.43,"2",144415329913
9,"14441532991",22.71,"2",144415329913
9,"14441532991",22.71,"3",144415329914
10,"14441532991",27.43,"3",144415329914
11,"14441532991",54.29,"3",144415329914
12,"14441532991",66.29,"3",144415329914
12,"14441532991",66.29,"4",144415329915
13,"14441532991",29.71,"4",144415329915
14,"14441532991",27.43,"4",144415329915
14,"14441532991",27.43,"3",144415329916
15,"14441532991",41.14,"3",144415329916
16,"14441532991",52.57,"3",144415329916
17,"14441532991",61.71,"3",144415329916
18,"14441532991",73.14,"3",144415329916
18,"14441532991",73.14,"4",144415329917
19,"14441532991",64.0,"4",144415329917
20,"14441532991",22.86,"4",144415329917
20,"14441532991",22.86,"3",144415329918
21,"14441532991",11.43,"3",144415329918
22,"14441532991",9.14,"3",144415329918
23,"14441532991",4.14,"3",144415329918
23,"14441532991",4.14,"2",144415329919
24,"14441532991",3.57,"2",144415329919
25,"14441532991",3.29,"2",144415329919
26,"14441532991",2.43,"2",144415329919
27,"14441532991",1.29,"2",144415329919
27,"14441532991",1.29,"1b",1444153299110
28,"14441532991",1.71,"1b",1444153299110
28,"14441532991",1.71,"2",1444153299111
29,"14441532991",2.43,"2",1444153299111
30,"14441532991",2.71,"2",1444153299111
30,"14441532991",2.71,"1b",1444153299112
31,"14441532991",4.71,"1b",1444153299112
32,"14441532991",15.57,"1b",1444153299112
32,"14441532991",15.57,"1",1444153299113
33,"14441532991",31.43,"1",1444153299113
34,"14441532991",65.71,"1",1444153299113
35,"14441532991",116.0,"1",1444153299113
35,"14441532991",116.0,"3",1444153299114
36,"14441532991",125.71,"3",1444153299114
36,"14441532991",125.71,"4",1444153299115
37,"14441532991",100.57,"4",1444153299115
38,"14441532991",61.71,"4",1444153299115
39,"14441532991",32.0,"4",1444153299115
40,"14441532991",26.86,"4",1444153299115
41,"14441532991",16.0,"4",1444153299115
41,"14441532991",16.0,"3",1444153299116
42,"14441532991",9.71,"3",1444153299116
43,"14441532991",17.14,"3",1444153299116
43,"14441532991",17.14,"2",1444153299117
44,"14441532991",20.57,"2",1444153299117
45,"14441532991",22.29,"2",1444153299117
45,"14441532991",22.29,"1b",1444153299118
46,"14441532991",37.14,"1b",1444153299118
47,"14441532991",64.57,"1b",1444153299118
47,"14441532991",64.57,"2",1444153299119
48,"14441532991",69.14,"2",1444153299119
48,"14441532991",69.14,"3",1444153299120
49,"14441532991",80.0,"3",1444153299120
49,"14441532991",80.0,"4",1444153299121
50,"14441532991",52.57,"4",1444153299121
51,"14441532991",43.43,"4",1444153299121
52,"14441532991",12.57,"4",1444153299121
53,"14441532991",9.14,"4",1444153299121
53,"14441532991",9.14,"3",1444153299122
54,"14441532991",4.86,"3",1444153299122
55,"14441532991",5.14,"3",1444153299122
55,"14441532991",5.14,"2",1444153299123
56,"14441532991",6.43,"2",1444153299123
57,"14441532991",12.0,"2",1444153299123
57,"14441532991",12.0,"1b",1444153299124
58,"14441532991",15.57,"1b",1444153299124
59,"14441532991",17.0,"1b",1444153299124
59,"14441532991",17.0,"1",1444153299125
60,"14441532991",26.86,"1",1444153299125
61,"14441532991",54.86,"1",1444153299125
62,"14441532991",94.29,"1",1444153299125
62,"14441532991",94.29,"3",1444153299126
63,"14441532991",66.29,"3",1444153299126
64,"14441532991",96.0,"3",1444153299126
65,"14441532991",80.0,"3",1444153299126
65,"14441532991",80.0,"4",1444153299127
66,"14441532991",45.71,"4",1444153299127
67,"14441532991",14.86,"4",1444153299127
67,"14441532991",14.86,"3",1444153299128
68,"14441532991",18.29,"3",1444153299128
68,"14441532991",18.29,"4",1444153299129
69,"14441532991",17.14,"4",1444153299129
70,"14441532991",9.14,"4",1444153299129
70,"14441532991",9.14,"3",1444153299130
71,"14441532991",6.14,"3",1444153299130
72,"14441532991",5.14,"3",1444153299130
72,"14441532991",5.14,"2",1444153299131
73,"14441532991",6.0,"2",1444153299131
74,"14441532991",10.43,"2",1444153299131
74,"14441532991",10.43,"1b",1444153299132
75,"14441532991",16.0,"1b",1444153299132
76,"14441532991",18.86,"1b",1444153299132
76,"14441532991",18.86,"1",1444153299133
77,"14441532991",30.29,"1",1444153299133
78,"14441532991",56.57,"1",1444153299133
78,"14441532991",56.57,"1b",1444153299134
79,"14441532991",132.0,"1b",1444153299134
79,"14441532991",132.0,"3",1444153299135
80,"14441532991",80.0,"3",1444153299135
80,"14441532991",80.0,"4",1444153299136
81,"14441532991",80.0,"4",1444153299136
81,"14441532991",80.0,"1",1444156215337
0,"14441562153",0.0,"1",1444156215337
1,"14441562153",5.86,"1",1444156215337
1,"14441562153",5.86,"1b",1444156215338
2,"14441562153",25.43,"1b",1444156215338
2,"14441562153",25.43,"3",1444156215339
3,"14441562153",30.14,"3",1444156215339
3,"14441562153",30.14,"4",1444156215340
4,"14441562153",17.71,"4",1444156215340
5,"14441562153",12.0,"4",1444156215340
5,"14441562153",12.0,"3",1444156215341
6,"14441562153",12.0,"3",1444156215341
7,"14441562153",22.29,"3",1444156215341
8,"14441562153",29.14,"3",1444156215341
9,"14441562153",37.71,"3",1444156215341
10,"14441562153",47.43,"3",1444156215341
11,"14441562153",49.14,"3",1444156215341
12,"14441562153",69.71,"3",1444156215341
12,"14441562153",69.71,"4",1444156215342
13,"14441562153",59.43,"4",1444156215342
14,"14441562153",27.43,"4",1444156215342
15,"14441562153",29.71,"4",1444156215342
15,"14441562153",29.71,"3",1444156215343
16,"14441562153",22.29,"3",1444156215343
16,"14441562153",22.29,"4",1444156215344
17,"14441562153",10.29,"4",1444156215344
18,"14441562153",2.43,"4",1444156215344
18,"14441562153",2.43,"3",1444156215345
19,"14441562153",3.14,"3",1444156215345
20,"14441562153",1.29,"3",1444156215345
20,"14441562153",1.29,"2",1444156215346
21,"14441562153",0.71,"2",1444156215346
22,"14441562153",1.0,"2",1444156215346
22,"14441562153",1.0,"1b",1444156215347
23,"14441562153",3.14,"1b",1444156215347
24,"14441562153",5.86,"1b",1444156215347
24,"14441562153",5.86,"2",1444156215348
25,"14441562153",3.57,"2",1444156215348
26,"14441562153",4.86,"2",1444156215348
27,"14441562153",4.14,"2",1444156215348
28,"14441562153",4.0,"2",1444156215348
28,"14441562153",4.0,"1b",1444156215349
29,"14441562153",6.29,"1b",1444156215349
30,"14441562153",10.71,"1b",1444156215349
30,"14441562153",10.71,"1",1444156215350
31,"14441562153",14.43,"1",1444156215350
32,"14441562153",15.86,"1",1444156215350
33,"14441562153",27.43,"1",1444156215350
34,"14441562153",52.0,"1",1444156215350
35,"14441562153",129.14,"1",1444156215350
35,"14441562153",129.14,"1b",1444156215351
36,"14441562153",123.43,"1b",1444156215351
36,"14441562153",123.43,"3",1444156215352
37,"14441562153",105.14,"3",1444156215352
37,"14441562153",105.14,"4",1444156215353
38,"14441562153",66.29,"4",1444156215353
39,"14441562153",29.71,"4",1444156215353
40,"14441562153",34.86,"4",1444156215353
41,"14441562153",8.57,"4",1444156215353
41,"14441562153",8.57,"3",1444156215354
42,"14441562153",5.14,"3",1444156215354
43,"14441562153",5.71,"3",1444156215354
43,"14441562153",5.71,"2",1444156215355
44,"14441562153",2.29,"2",1444156215355
45,"14441562153",4.14,"2",1444156215355
45,"14441562153",4.14,"1b",1444156215356
46,"14441562153",6.71,"1b",1444156215356
47,"14441562153",10.14,"1b",1444156215356
47,"14441562153",10.14,"1",1444156215357
48,"14441562153",13.43,"1",1444156215357
49,"14441562153",17.71,"1",1444156215357
50,"14441562153",25.14,"1",1444156215357
51,"14441562153",40.57,"1",1444156215357
52,"14441562153",73.71,"1",1444156215357
52,"14441562153",73.71,"1b",1444156215358
53,"14441562153",68.0,"1b",1444156215358
53,"14441562153",68.0,"3",1444156215359
54,"14441562153",59.43,"3",1444156215359
55,"14441562153",52.57,"3",1444156215359
55,"14441562153",52.57,"2",1444156215360
56,"14441562153",36.57,"2",1444156215360
56,"14441562153",36.57,"3",1444156215361
57,"14441562153",41.14,"3",1444156215361
58,"14441562153",45.71,"3",1444156215361
59,"14441562153",29.71,"3",1444156215361
59,"14441562153",29.71,"4",1444156215362
60,"14441562153",18.29,"4",1444156215362
61,"14441562153",1.71,"4",1444156215362
61,"14441562153",1.71,"3",1444156215363
62,"14441562153",3.43,"3",1444156215363
63,"14441562153",3.57,"3",1444156215363
63,"14441562153",3.57,"2",1444156215364
64,"14441562153",2.57,"2",1444156215364
65,"14441562153",4.71,"2",1444156215364
65,"14441562153",4.71,"1b",1444156215365
66,"14441562153",6.43,"1b",1444156215365
67,"14441562153",7.57,"1b",1444156215365
67,"14441562153",7.57,"1",1444156215366
68,"14441562153",18.43,"1",1444156215366
69,"14441562153",30.14,"1",1444156215366
70,"14441562153",73.14,"1",1444156215366
70,"14441562153",73.14,"1b",1444156215367
71,"14441562153",86.29,"1b",1444156215367
71,"14441562153",86.29,"3",1444156215368
72,"14441562153",73.14,"3",1444156215368
73,"14441562153",57.14,"3",1444156215368
73,"14441562153",57.14,"2",1444156215369
74,"14441562153",64.0,"2",1444156215369
75,"14441562153",105.14,"2",1444156215369
75,"14441562153",105.14,"3",1444156215370
76,"14441562153",109.71,"3",1444156215370
76,"14441562153",109.71,"4",1444156215371
77,"14441562153",61.71,"4",1444156215371
78,"14441562153",36.57,"4",1444156215371
79,"14441562153",21.71,"4",1444156215371
80,"14441562153",5.14,"4",1444156215371
80,"14441562153",5.14,"3",1444156215372
81,"14441562153",5.71,"3",1444156215372
81,"14441562153",5.71,"1",1444196029773
0,"14441960297",0.0,"1",1444196029773
1,"14441960297",0.14,"1",1444196029773
2,"14441960297",2.29,"1",1444196029773
2,"14441960297",2.29,"1b",1444196029774
3,"14441960297",7.86,"1b",1444196029774
3,"14441960297",7.86,"3",1444196029775
4,"14441960297",13.0,"3",1444196029775
5,"14441960297",15.43,"3",1444196029775
6,"14441960297",30.86,"3",1444196029775
7,"14441960297",43.43,"3",1444196029775
8,"14441960297",49.14,"3",1444196029775
9,"14441960297",84.57,"3",1444196029775
9,"14441960297",84.57,"4",1444196029776
10,"14441960297",38.86,"4",1444196029776
11,"14441960297",9.14,"4",1444196029776
11,"14441960297",9.14,"3",1444196029777
12,"14441960297",19.43,"3",1444196029777
12,"14441960297",19.43,"4",1444196029778
13,"14441960297",11.43,"4",1444196029778
14,"14441960297",8.0,"4",1444196029778
14,"14441960297",8.0,"3",1444196029779
15,"14441960297",7.43,"3",1444196029779
16,"14441960297",5.0,"3",1444196029779
16,"14441960297",5.0,"2",1444196029780
17,"14441960297",2.71,"2",1444196029780
18,"14441960297",3.29,"2",1444196029780
19,"14441960297",4.86,"2",1444196029780
19,"14441960297",4.86,"1b",1444196029781
20,"14441960297",11.0,"1b",1444196029781
20,"14441960297",11.0,"3",1444196029782
21,"14441960297",11.86,"3",1444196029782
22,"14441960297",6.0,"3",1444196029782
22,"14441960297",6.0,"2",1444196029783
23,"14441960297",6.14,"2",1444196029783
24,"14441960297",7.57,"2",1444196029783
25,"14441960297",9.0,"2",1444196029783
26,"14441960297",12.71,"2",1444196029783
26,"14441960297",12.71,"3",1444196029784
27,"14441960297",11.14,"3",1444196029784
28,"14441960297",9.57,"3",1444196029784
29,"14441960297",8.57,"3",1444196029784
29,"14441960297",8.57,"2",1444196029785
30,"14441960297",6.71,"2",1444196029785
31,"14441960297",8.43,"2",1444196029785
31,"14441960297",8.43,"1b",1444196029786
32,"14441960297",12.86,"1b",1444196029786
33,"14441960297",16.29,"1b",1444196029786
33,"14441960297",16.29,"1",1444196029787
34,"14441960297",37.71,"1",1444196029787
35,"14441960297",68.57,"1",1444196029787
35,"14441960297",68.57,"1b",1444196029788
36,"14441960297",123.43,"1b",1444196029788
36,"14441960297",123.43,"3",1444196029789
37,"14441960297",86.86,"3",1444196029789
37,"14441960297",86.86,"4",1444196029790
38,"14441960297",61.71,"4",1444196029790
39,"14441960297",43.43,"4",1444196029790
39,"14441960297",43.43,"3",1444196029791
40,"14441960297",48.0,"3",1444196029791
41,"14441960297",57.14,"3",1444196029791
41,"14441960297",57.14,"4",1444196029792
42,"14441960297",43.43,"4",1444196029792
