"wk","tr","nc","stg","id"
0,"12822010551",0.0,"1",128220105511
1,"12822010551",0.71,"1",128220105511
1,"12822010551",0.71,"1b",128220105512
2,"12822010551",0.0,"1b",128220105512
3,"12822010551",0.0,"1b",128220105512
3,"12822010551",0.0,"1",128220105513
4,"12822010551",0.14,"1",128220105513
5,"12822010551",3.14,"1",128220105513
5,"12822010551",3.14,"2",128220105514
6,"12822010551",6.71,"2",128220105514
6,"12822010551",6.71,"3",128220105515
7,"12822010551",7.86,"3",128220105515
8,"12822010551",18.0,"3",128220105515
9,"12822010551",6.86,"3",128220105515
10,"12822010551",19.29,"3",128220105515
11,"12822010551",14.14,"3",128220105515
12,"12822010551",8.14,"3",128220105515
13,"12822010551",11.57,"3",128220105515
14,"12822010551",10.29,"3",128220105515
14,"12822010551",10.29,"2",128220105516
15,"12822010551",11.57,"2",128220105516
16,"12822010551",11.57,"2",128220105516
16,"12822010551",11.57,"1b",128220105517
17,"12822010551",14.14,"1b",128220105517
18,"12822010551",14.57,"1b",128220105517
18,"12822010551",14.57,"1",128220105518
19,"12822010551",25.29,"1",128220105518
20,"12822010551",99.86,"1",128220105518
20,"12822010551",99.86,"2",128220105519
21,"12822010551",239.14,"2",128220105519
21,"12822010551",239.14,"3",1282201055110
22,"12822010551",370.29,"3",1282201055110
22,"12822010551",370.29,"4",1282201055111
23,"12822010551",219.86,"4",1282201055111
24,"12822010551",208.29,"4",1282201055111
25,"12822010551",127.29,"4",1282201055111
26,"12822010551",92.57,"4",1282201055111
27,"12822010551",111.86,"4",1282201055111
28,"12822010551",100.29,"4",1282201055111
29,"12822010551",46.29,"4",1282201055111
29,"12822010551",46.29,"3",1282201055112
30,"12822010551",11.57,"3",1282201055112
31,"12822010551",29.57,"3",1282201055112
31,"12822010551",29.57,"2",1282201055113
32,"12822010551",20.57,"2",1282201055113
33,"12822010551",23.14,"2",1282201055113
33,"12822010551",23.14,"1",1282201055114
34,"12822010551",51.43,"1",1282201055114
35,"12822010551",96.43,"1",1282201055114
36,"12822010551",131.14,"1",1282201055114
37,"12822010551",285.43,"1",1282201055114
38,"12822010551",1134.0,"1",1282201055114
39,"12822010551",4165.71,"1",1282201055114
39,"12822010551",4165.71,"1b",1282201055115
40,"12822010551",8539.71,"1b",1282201055115
40,"12822010551",8539.71,"3",1282201055116
41,"12822010551",10622.57,"3",1282201055116
41,"12822010551",10622.57,"4",1282201055117
42,"12822010551",5623.71,"4",1282201055117
43,"12822010551",3124.29,"4",1282201055117
43,"12822010551",3124.29,"3",1282201055118
44,"12822010551",4061.57,"3",1282201055118
44,"12822010551",4061.57,"4",1282201055119
45,"12822010551",3020.14,"4",1282201055119
46,"12822010551",1666.29,"4",1282201055119
46,"12822010551",1666.29,"3",1282201055120
47,"12822010551",416.57,"3",1282201055120
48,"12822010551",624.86,"3",1282201055120
48,"12822010551",624.86,"4",1282201055121
49,"12822010551",451.29,"4",1282201055121
50,"12822010551",312.43,"4",1282201055121
50,"12822010551",312.43,"3",1282201055122
51,"12822010551",370.29,"3",1282201055122
52,"12822010551",335.57,"3",1282201055122
52,"12822010551",335.57,"2",1282201055123
53,"12822010551",347.14,"2",1282201055123
53,"12822010551",347.14,"1b",1282201055124
54,"12822010551",312.43,"1b",1282201055124
54,"12822010551",312.43,"1",1282201055125
55,"12822010551",428.14,"1",1282201055125
56,"12822010551",1053.0,"1",1282201055125
57,"12822010551",2464.71,"1",1282201055125
57,"12822010551",2464.71,"1b",1282201055126
58,"12822010551",3193.71,"1b",1282201055126
58,"12822010551",3193.71,"2",1282201055127
59,"12822010551",2603.57,"2",1282201055127
59,"12822010551",2603.57,"3",1282201055128
60,"12822010551",2707.71,"3",1282201055128
60,"12822010551",2707.71,"4",1282201055129
61,"12822010551",2082.86,"4",1282201055129
62,"12822010551",1041.43,"4",1282201055129
62,"12822010551",1041.43,"3",1282201055130
63,"12822010551",1145.57,"3",1282201055130
63,"12822010551",1145.57,"4",1282201055131
64,"12822010551",1041.43,"4",1282201055131
65,"12822010551",729.0,"4",1282201055131
65,"12822010551",729.0,"3",1282201055132
66,"12822010551",624.86,"3",1282201055132
66,"12822010551",624.86,"4",1282201055133
67,"12822010551",347.14,"4",1282201055133
68,"12822010551",451.29,"4",1282201055133
68,"12822010551",451.29,"3",1282201055134
69,"12822010551",381.86,"3",1282201055134
70,"12822010551",254.57,"3",1282201055134
70,"12822010551",254.57,"2",1282201055135
71,"12822010551",162.0,"2",1282201055135
71,"12822010551",162.0,"1b",1282201055136
72,"12822010551",138.86,"1b",1282201055136
72,"12822010551",138.86,"1",1282201055137
73,"12822010551",185.14,"1",1282201055137
74,"12822010551",497.57,"1",1282201055137
75,"12822010551",798.43,"1",1282201055137
76,"12822010551",2499.43,"1",1282201055137
76,"12822010551",2499.43,"1b",1282201055138
77,"12822010551",4790.57,"1b",1282201055138
77,"12822010551",4790.57,"2",1282201055139
78,"12822010551",5727.86,"2",1282201055139
78,"12822010551",5727.86,"3",1282201055140
79,"12822010551",8748.0,"3",1282201055140
79,"12822010551",8748.0,"4",1282201055141
80,"12822010551",4686.43,"4",1282201055141
81,"12822010551",5311.29,"4",1282201055141
81,"12822010551",5311.29,"1",1282236805642
0,"12822368056",0.0,"1",1282236805642
1,"12822368056",0.0,"1",1282236805642
2,"12822368056",0.0,"1",1282236805642
3,"12822368056",0.0,"1",1282236805642
4,"12822368056",0.0,"1",1282236805642
5,"12822368056",0.0,"1",1282236805642
6,"12822368056",0.0,"1",1282236805642
6,"12822368056",0.0,"1b",1282236805643
7,"12822368056",0.86,"1b",1282236805643
7,"12822368056",0.86,"2",1282236805644
8,"12822368056",0.86,"2",1282236805644
9,"12822368056",0.57,"2",1282236805644
9,"12822368056",0.57,"1b",1282236805645
10,"12822368056",1.14,"1b",1282236805645
10,"12822368056",1.14,"2",1282236805646
11,"12822368056",2.0,"2",1282236805646
12,"12822368056",3.14,"2",1282236805646
13,"12822368056",4.71,"2",1282236805646
14,"12822368056",4.0,"2",1282236805646
14,"12822368056",4.0,"1b",1282236805647
15,"12822368056",3.86,"1b",1282236805647
16,"12822368056",6.14,"1b",1282236805647
16,"12822368056",6.14,"1",1282236805648
17,"12822368056",9.43,"1",1282236805648
18,"12822368056",13.29,"1",1282236805648
19,"12822368056",12.86,"1",1282236805648
20,"12822368056",15.43,"1",1282236805648
21,"12822368056",29.57,"1",1282236805648
22,"12822368056",74.57,"1",1282236805648
22,"12822368056",74.57,"1b",1282236805649
23,"12822368056",118.29,"1b",1282236805649
23,"12822368056",118.29,"3",1282236805650
24,"12822368056",108.0,"3",1282236805650
24,"12822368056",108.0,"4",1282236805651
25,"12822368056",54.0,"4",1282236805651
26,"12822368056",73.29,"4",1282236805651
27,"12822368056",42.43,"4",1282236805651
28,"12822368056",20.57,"4",1282236805651
28,"12822368056",20.57,"3",1282236805652
29,"12822368056",23.14,"3",1282236805652
30,"12822368056",16.71,"3",1282236805652
30,"12822368056",16.71,"2",1282236805653
31,"12822368056",15.43,"2",1282236805653
32,"12822368056",27.0,"2",1282236805653
32,"12822368056",27.0,"1",1282236805654
33,"12822368056",57.86,"1",1282236805654
34,"12822368056",101.57,"1",1282236805654
35,"12822368056",304.71,"1",1282236805654
36,"12822368056",856.29,"1",1282236805654
37,"12822368056",1191.86,"1",1282236805654
38,"12822368056",2187.0,"1",1282236805654
38,"12822368056",2187.0,"1b",1282236805655
39,"12822368056",4443.43,"1b",1282236805655
39,"12822368056",4443.43,"2",1282236805656
40,"12822368056",3124.29,"2",1282236805656
40,"12822368056",3124.29,"3",1282236805657
41,"12822368056",4061.57,"3",1282236805657
41,"12822368056",4061.57,"4",1282236805658
42,"12822368056",3228.43,"4",1282236805658
43,"12822368056",2395.29,"4",1282236805658
43,"12822368056",2395.29,"3",1282236805659
44,"12822368056",2395.29,"3",1282236805659
44,"12822368056",2395.29,"4",1282236805660
45,"12822368056",1562.14,"4",1282236805660
46,"12822368056",624.86,"4",1282236805660
46,"12822368056",624.86,"3",1282236805661
47,"12822368056",867.86,"3",1282236805661
47,"12822368056",867.86,"4",1282236805662
48,"12822368056",277.71,"4",1282236805662
49,"12822368056",266.14,"4",1282236805662
49,"12822368056",266.14,"3",1282236805663
50,"12822368056",219.86,"3",1282236805663
51,"12822368056",81.0,"3",1282236805663
51,"12822368056",81.0,"2",1282236805664
52,"12822368056",104.14,"2",1282236805664
52,"12822368056",104.14,"1b",1282236805665
53,"12822368056",138.86,"1b",1282236805665
53,"12822368056",138.86,"1",1282236805666
54,"12822368056",115.71,"1",1282236805666
55,"12822368056",239.14,"1",1282236805666
56,"12822368056",497.57,"1",1282236805666
57,"12822368056",532.29,"1",1282236805666
58,"12822368056",937.29,"1",1282236805666
59,"12822368056",1215.0,"1",1282236805666
60,"12822368056",1909.29,"1",1282236805666
60,"12822368056",1909.29,"1b",1282236805667
61,"12822368056",3783.86,"1b",1282236805667
61,"12822368056",3783.86,"2",1282236805668
62,"12822368056",2707.71,"2",1282236805668
62,"12822368056",2707.71,"3",1282236805669
63,"12822368056",2395.29,"3",1282236805669
63,"12822368056",2395.29,"4",1282236805670
64,"12822368056",1458.0,"4",1282236805670
65,"12822368056",624.86,"4",1282236805670
65,"12822368056",624.86,"3",1282236805671
66,"12822368056",486.0,"3",1282236805671
66,"12822368056",486.0,"4",1282236805672
67,"12822368056",173.57,"4",1282236805672
68,"12822368056",185.14,"4",1282236805672
68,"12822368056",185.14,"3",1282236805673
69,"12822368056",92.57,"3",1282236805673
70,"12822368056",61.71,"3",1282236805673
70,"12822368056",61.71,"2",1282236805674
71,"12822368056",46.29,"2",1282236805674
71,"12822368056",46.29,"1b",1282236805675
72,"12822368056",27.0,"1b",1282236805675
72,"12822368056",27.0,"1",1282236805676
73,"12822368056",21.86,"1",1282236805676
74,"12822368056",45.0,"1",1282236805676
75,"12822368056",37.29,"1",1282236805676
76,"12822368056",102.86,"1",1282236805676
77,"12822368056",181.29,"1",1282236805676
78,"12822368056",243.0,"1",1282236805676
79,"12822368056",312.43,"1",1282236805676
80,"12822368056",833.14,"1",1282236805676
81,"12822368056",2476.29,"1",1282236805676
81,"12822368056",2476.29,"1",1282308032076
