"wk","tr","nc","stg","id"
0,"11272010551",0.0,"2",112720105511
1,"11272010551",0.29,"2",112720105511
2,"11272010551",0.29,"2",112720105511
3,"11272010551",0.14,"2",112720105511
4,"11272010551",0.0,"2",112720105511
5,"11272010551",0.0,"2",112720105511
6,"11272010551",0.57,"2",112720105511
7,"11272010551",1.14,"2",112720105511
8,"11272010551",2.86,"2",112720105511
9,"11272010551",4.57,"2",112720105511
10,"11272010551",9.0,"2",112720105511
10,"11272010551",9.0,"3",112720105512
11,"11272010551",12.57,"3",112720105512
12,"11272010551",24.43,"3",112720105512
13,"11272010551",50.14,"3",112720105512
13,"11272010551",50.14,"4",112720105513
14,"11272010551",43.71,"4",112720105513
15,"11272010551",11.57,"4",112720105513
16,"11272010551",11.57,"4",112720105513
16,"11272010551",11.57,"3",112720105514
17,"11272010551",9.0,"3",112720105514
18,"11272010551",9.43,"3",112720105514
18,"11272010551",9.43,"2",112720105515
19,"11272010551",7.29,"2",112720105515
20,"11272010551",4.29,"2",112720105515
21,"11272010551",4.14,"2",112720105515
22,"11272010551",6.57,"2",112720105515
23,"11272010551",4.14,"2",112720105515
24,"11272010551",4.86,"2",112720105515
25,"11272010551",10.0,"2",112720105515
26,"11272010551",23.57,"2",112720105515
27,"11272010551",34.29,"2",112720105515
27,"11272010551",34.29,"3",112720105516
28,"11272010551",43.71,"3",112720105516
28,"11272010551",43.71,"4",112720105517
29,"11272010551",39.86,"4",112720105517
30,"11272010551",14.14,"4",112720105517
30,"11272010551",14.14,"3",112720105518
31,"11272010551",24.43,"3",112720105518
32,"11272010551",29.57,"3",112720105518
32,"11272010551",29.57,"2",112720105519
33,"11272010551",42.43,"2",112720105519
34,"11272010551",55.29,"2",112720105519
35,"11272010551",55.29,"2",112720105519
36,"11272010551",133.71,"2",112720105519
37,"11272010551",270.0,"2",112720105519
37,"11272010551",270.0,"3",1127201055110
38,"11272010551",644.14,"3",1127201055110
38,"11272010551",644.14,"4",1127201055111
39,"11272010551",532.29,"4",1127201055111
40,"11272010551",972.0,"4",1127201055111
41,"11272010551",520.71,"4",1127201055111
42,"11272010551",590.14,"4",1127201055111
43,"11272010551",729.0,"4",1127201055111
44,"11272010551",312.43,"4",1127201055111
45,"11272010551",324.0,"4",1127201055111
46,"11272010551",509.14,"4",1127201055111
47,"11272010551",185.14,"4",1127201055111
48,"11272010551",127.29,"4",1127201055111
48,"11272010551",127.29,"3",1127201055112
49,"11272010551",208.29,"3",1127201055112
49,"11272010551",208.29,"4",1127201055113
50,"11272010551",231.43,"4",1127201055113
51,"11272010551",127.29,"4",1127201055113
51,"11272010551",127.29,"3",1127201055114
52,"11272010551",65.57,"3",1127201055114
53,"11272010551",138.86,"3",1127201055114
54,"11272010551",100.29,"3",1127201055114
54,"11272010551",100.29,"2",1127201055115
55,"11272010551",88.71,"2",1127201055115
56,"11272010551",73.29,"2",1127201055115
57,"11272010551",169.71,"2",1127201055115
58,"11272010551",354.86,"2",1127201055115
58,"11272010551",354.86,"3",1127201055116
59,"11272010551",1041.43,"3",1127201055116
59,"11272010551",1041.43,"4",1127201055117
60,"11272010551",1527.43,"4",1127201055117
61,"11272010551",972.0,"4",1127201055117
62,"11272010551",659.57,"4",1127201055117
63,"11272010551",555.43,"4",1127201055117
64,"11272010551",347.14,"4",1127201055117
65,"11272010551",381.86,"4",1127201055117
66,"11272010551",335.57,"4",1127201055117
67,"11272010551",405.0,"4",1127201055117
68,"11272010551",185.14,"4",1127201055117
69,"11272010551",127.29,"4",1127201055117
70,"11272010551",100.29,"4",1127201055117
71,"11272010551",119.57,"4",1127201055117
71,"11272010551",119.57,"3",1127201055118
72,"11272010551",61.71,"3",1127201055118
73,"11272010551",46.29,"3",1127201055118
73,"11272010551",46.29,"2",1127201055119
74,"11272010551",34.71,"2",1127201055119
75,"11272010551",81.0,"2",1127201055119
76,"11272010551",96.43,"2",1127201055119
77,"11272010551",212.14,"2",1127201055119
78,"11272010551",381.86,"2",1127201055119
78,"11272010551",381.86,"3",1127201055120
79,"11272010551",416.57,"3",1127201055120
79,"11272010551",416.57,"4",1127201055121
80,"11272010551",347.14,"4",1127201055121
81,"11272010551",231.43,"4",1127201055121
81,"11272010551",231.43,"2",1127236805622
0,"11272368056",0.0,"2",1127236805622
1,"11272368056",0.0,"2",1127236805622
2,"11272368056",0.0,"2",1127236805622
3,"11272368056",0.0,"2",1127236805622
4,"11272368056",0.0,"2",1127236805622
5,"11272368056",0.0,"2",1127236805622
6,"11272368056",0.0,"2",1127236805622
7,"11272368056",0.86,"2",1127236805622
8,"11272368056",0.43,"2",1127236805622
9,"11272368056",1.29,"2",1127236805622
10,"11272368056",0.71,"2",1127236805622
11,"11272368056",0.71,"2",1127236805622
12,"11272368056",0.71,"2",1127236805622
13,"11272368056",1.71,"2",1127236805622
14,"11272368056",6.0,"2",1127236805622
15,"11272368056",8.43,"2",1127236805622
16,"11272368056",15.57,"2",1127236805622
17,"11272368056",24.86,"2",1127236805622
18,"11272368056",36.86,"2",1127236805622
18,"11272368056",36.86,"3",1127236805623
19,"11272368056",39.86,"3",1127236805623
19,"11272368056",39.86,"4",1127236805624
20,"11272368056",12.86,"4",1127236805624
21,"11272368056",12.86,"4",1127236805624
21,"11272368056",12.86,"3",1127236805625
22,"11272368056",13.71,"3",1127236805625
23,"11272368056",16.71,"3",1127236805625
23,"11272368056",16.71,"2",1127236805626
24,"11272368056",7.71,"2",1127236805626
25,"11272368056",14.14,"2",1127236805626
26,"11272368056",13.71,"2",1127236805626
27,"11272368056",10.71,"2",1127236805626
28,"11272368056",16.29,"2",1127236805626
29,"11272368056",24.43,"2",1127236805626
30,"11272368056",37.29,"2",1127236805626
31,"11272368056",74.57,"2",1127236805626
32,"11272368056",83.57,"2",1127236805626
33,"11272368056",123.43,"2",1127236805626
34,"11272368056",173.57,"2",1127236805626
35,"11272368056",273.86,"2",1127236805626
35,"11272368056",273.86,"3",1127236805627
36,"11272368056",393.43,"3",1127236805627
36,"11272368056",393.43,"4",1127236805628
37,"11272368056",358.71,"4",1127236805628
38,"11272368056",266.14,"4",1127236805628
39,"11272368056",254.57,"4",1127236805628
40,"11272368056",185.14,"4",1127236805628
41,"11272368056",81.0,"4",1127236805628
41,"11272368056",81.0,"3",1127236805629
42,"11272368056",108.0,"3",1127236805629
43,"11272368056",84.86,"3",1127236805629
43,"11272368056",84.86,"2",1127236805630
44,"11272368056",69.43,"2",1127236805630
45,"11272368056",46.29,"2",1127236805630
46,"11272368056",57.86,"2",1127236805630
47,"11272368056",88.71,"2",1127236805630
48,"11272368056",227.57,"2",1127236805630
49,"11272368056",520.71,"2",1127236805630
49,"11272368056",520.71,"3",1127236805631
50,"11272368056",624.86,"3",1127236805631
50,"11272368056",624.86,"4",1127236805632
51,"11272368056",624.86,"4",1127236805632
52,"11272368056",451.29,"4",1127236805632
53,"11272368056",312.43,"4",1127236805632
54,"11272368056",358.71,"4",1127236805632
55,"11272368056",335.57,"4",1127236805632
56,"11272368056",289.29,"4",1127236805632
57,"11272368056",231.43,"4",1127236805632
