"wk","tr","nc","stg","id"
0,"17021532991",0.0,"1",170215329911
1,"17021532991",0.0,"1",170215329911
2,"17021532991",0.0,"1",170215329911
3,"17021532991",0.0,"1",170215329911
4,"17021532991",0.0,"1",170215329911
5,"17021532991",0.0,"1",170215329911
6,"17021532991",0.0,"1",170215329911
7,"17021532991",0.14,"1",170215329911
8,"17021532991",3.57,"1",170215329911
8,"17021532991",3.57,"1b",170215329912
9,"17021532991",11.29,"1b",170215329912
9,"17021532991",11.29,"2",170215329913
10,"17021532991",27.14,"2",170215329913
10,"17021532991",27.14,"3",170215329914
11,"17021532991",40.57,"3",170215329914
12,"17021532991",40.0,"3",170215329914
13,"17021532991",57.14,"3",170215329914
13,"17021532991",57.14,"4",170215329915
14,"17021532991",44.0,"4",170215329915
15,"17021532991",37.14,"4",170215329915
16,"17021532991",18.29,"4",170215329915
17,"17021532991",8.0,"4",170215329915
17,"17021532991",8.0,"3",170215329916
18,"17021532991",5.57,"3",170215329916
19,"17021532991",3.71,"3",170215329916
19,"17021532991",3.71,"2",170215329917
20,"17021532991",1.14,"2",170215329917
21,"17021532991",1.14,"2",170215329917
21,"17021532991",1.14,"1b",170215329918
22,"17021532991",1.86,"1b",170215329918
23,"17021532991",1.43,"1b",170215329918
23,"17021532991",1.43,"1",170215329919
24,"17021532991",2.86,"1",170215329919
25,"17021532991",2.71,"1",170215329919
26,"17021532991",2.86,"1",170215329919
27,"17021532991",4.86,"1",170215329919
28,"17021532991",4.71,"1",170215329919
29,"17021532991",5.71,"1",170215329919
30,"17021532991",10.57,"1",170215329919
31,"17021532991",25.0,"1",170215329919
32,"17021532991",53.71,"1",170215329919
33,"17021532991",87.43,"1",170215329919
34,"17021532991",80.0,"1",170215329919
35,"17021532991",84.57,"1",170215329919
36,"17021532991",210.29,"1",170215329919
37,"17021532991",390.86,"1",170215329919
37,"17021532991",390.86,"1b",1702153299110
38,"17021532991",393.14,"1b",1702153299110
39,"17021532991",603.43,"1b",1702153299110
39,"17021532991",603.43,"2",1702153299111
40,"17021532991",777.14,"2",1702153299111
40,"17021532991",777.14,"3",1702153299112
41,"17021532991",630.86,"3",1702153299112
41,"17021532991",630.86,"4",1702153299113
42,"17021532991",301.71,"4",1702153299113
43,"17021532991",192.0,"4",1702153299113
43,"17021532991",192.0,"3",1702153299114
44,"17021532991",132.57,"3",1702153299114
44,"17021532991",132.57,"4",1702153299115
45,"17021532991",64.0,"4",1702153299115
46,"17021532991",27.43,"4",1702153299115
46,"17021532991",27.43,"3",1702153299116
47,"17021532991",6.86,"3",1702153299116
48,"17021532991",6.57,"3",1702153299116
48,"17021532991",6.57,"2",1702153299117
49,"17021532991",3.71,"2",1702153299117
50,"17021532991",4.29,"2",1702153299117
50,"17021532991",4.29,"1b",1702153299118
51,"17021532991",8.43,"1b",1702153299118
52,"17021532991",8.71,"1b",1702153299118
52,"17021532991",8.71,"1",1702153299119
53,"17021532991",15.71,"1",1702153299119
54,"17021532991",21.71,"1",1702153299119
55,"17021532991",32.0,"1",1702153299119
56,"17021532991",82.86,"1",1702153299119
57,"17021532991",130.86,"1",1702153299119
58,"17021532991",185.14,"1",1702153299119
59,"17021532991",306.29,"1",1702153299119
59,"17021532991",306.29,"1b",1702153299120
60,"17021532991",502.86,"1b",1702153299120
60,"17021532991",502.86,"2",1702153299121
61,"17021532991",521.14,"2",1702153299121
61,"17021532991",521.14,"3",1702153299122
62,"17021532991",704.0,"3",1702153299122
62,"17021532991",704.0,"4",1702153299123
63,"17021532991",329.14,"4",1702153299123
64,"17021532991",219.43,"4",1702153299123
65,"17021532991",109.71,"4",1702153299123
65,"17021532991",109.71,"3",1702153299124
66,"17021532991",45.71,"3",1702153299124
66,"17021532991",45.71,"4",1702153299125
67,"17021532991",32.0,"4",1702153299125
68,"17021532991",13.14,"4",1702153299125
68,"17021532991",13.14,"3",1702153299126
69,"17021532991",8.0,"3",1702153299126
70,"17021532991",6.43,"3",1702153299126
70,"17021532991",6.43,"2",1702153299127
71,"17021532991",4.0,"2",1702153299127
72,"17021532991",3.71,"2",1702153299127
72,"17021532991",3.71,"1b",1702153299128
73,"17021532991",8.0,"1b",1702153299128
74,"17021532991",10.57,"1b",1702153299128
74,"17021532991",10.57,"1",1702153299129
75,"17021532991",18.71,"1",1702153299129
76,"17021532991",48.0,"1",1702153299129
77,"17021532991",104.57,"1",1702153299129
78,"17021532991",137.14,"1",1702153299129
79,"17021532991",258.29,"1",1702153299129
80,"17021532991",331.43,"1",1702153299129
80,"17021532991",331.43,"1b",1702153299130
81,"17021532991",347.43,"1b",1702153299130
81,"17021532991",347.43,"1",1702156215331
0,"17021562153",0.0,"1",1702156215331
1,"17021562153",0.0,"1",1702156215331
2,"17021562153",0.0,"1",1702156215331
3,"17021562153",0.0,"1",1702156215331
4,"17021562153",0.14,"1",1702156215331
5,"17021562153",0.57,"1",1702156215331
6,"17021562153",1.57,"1",1702156215331
6,"17021562153",1.57,"2",1702156215332
7,"17021562153",1.71,"2",1702156215332
8,"17021562153",1.14,"2",1702156215332
8,"17021562153",1.14,"1b",1702156215333
9,"17021562153",2.29,"1b",1702156215333
10,"17021562153",6.71,"1b",1702156215333
10,"17021562153",6.71,"2",1702156215334
11,"17021562153",11.0,"2",1702156215334
11,"17021562153",11.0,"3",1702156215335
12,"17021562153",9.0,"3",1702156215335
13,"17021562153",7.43,"3",1702156215335
13,"17021562153",7.43,"2",1702156215336
14,"17021562153",7.71,"2",1702156215336
14,"17021562153",7.71,"3",1702156215337
