"wk","tr","nc","stg","id"
0,"10542010551",0.0,"1",105420105511
1,"10542010551",0.29,"1",105420105511
1,"10542010551",0.29,"1b",105420105512
2,"10542010551",1.0,"1b",105420105512
2,"10542010551",1.0,"2",105420105513
3,"10542010551",0.57,"2",105420105513
4,"10542010551",0.43,"2",105420105513
4,"10542010551",0.43,"1b",105420105514
5,"10542010551",3.29,"1b",105420105514
5,"10542010551",3.29,"2",105420105515
6,"10542010551",7.86,"2",105420105515
6,"10542010551",7.86,"3",105420105516
7,"10542010551",6.0,"3",105420105516
8,"10542010551",3.0,"3",105420105516
8,"10542010551",3.0,"2",105420105517
9,"10542010551",2.71,"2",105420105517
10,"10542010551",3.0,"2",105420105517
11,"10542010551",3.14,"2",105420105517
12,"10542010551",4.86,"2",105420105517
13,"10542010551",4.0,"2",105420105517
14,"10542010551",1.86,"2",105420105517
14,"10542010551",1.86,"1b",105420105518
15,"10542010551",2.57,"1b",105420105518
16,"10542010551",2.29,"1b",105420105518
16,"10542010551",2.29,"1",105420105519
17,"10542010551",1.43,"1",105420105519
18,"10542010551",1.14,"1",105420105519
19,"10542010551",0.71,"1",105420105519
20,"10542010551",0.29,"1",105420105519
21,"10542010551",0.29,"1",105420105519
22,"10542010551",0.29,"1",105420105519
23,"10542010551",0.29,"1",105420105519
24,"10542010551",0.86,"1",105420105519
25,"10542010551",3.43,"1",105420105519
26,"10542010551",5.43,"1",105420105519
27,"10542010551",4.29,"1",105420105519
28,"10542010551",2.43,"1",105420105519
29,"10542010551",4.43,"1",105420105519
30,"10542010551",6.0,"1",105420105519
31,"10542010551",30.86,"1",105420105519
32,"10542010551",76.71,"1",105420105519
33,"10542010551",174.86,"1",105420105519
34,"10542010551",358.71,"1",105420105519
34,"10542010551",358.71,"1b",1054201055110
35,"10542010551",613.29,"1b",1054201055110
35,"10542010551",613.29,"2",1054201055111
36,"10542010551",879.43,"2",1054201055111
36,"10542010551",879.43,"4",1054201055112
37,"10542010551",1006.71,"4",1054201055112
38,"10542010551",347.14,"4",1054201055112
39,"10542010551",243.0,"4",1054201055112
40,"10542010551",219.86,"4",1054201055112
41,"10542010551",185.14,"4",1054201055112
41,"10542010551",185.14,"3",1054201055113
42,"10542010551",115.71,"3",1054201055113
43,"10542010551",46.29,"3",1054201055113
44,"10542010551",65.57,"3",1054201055113
44,"10542010551",65.57,"2",1054201055114
45,"10542010551",11.57,"2",1054201055114
46,"10542010551",45.0,"2",1054201055114
46,"10542010551",45.0,"1b",1054201055115
47,"10542010551",69.43,"1b",1054201055115
48,"10542010551",114.43,"1b",1054201055115
48,"10542010551",114.43,"1",1054201055116
49,"10542010551",208.29,"1",1054201055116
50,"10542010551",470.57,"1",1054201055116
50,"10542010551",470.57,"1b",1054201055117
51,"10542010551",694.29,"1b",1054201055117
51,"10542010551",694.29,"2",1054201055118
52,"10542010551",717.43,"2",1054201055118
52,"10542010551",717.43,"3",1054201055119
53,"10542010551",937.29,"3",1054201055119
53,"10542010551",937.29,"4",1054201055120
54,"10542010551",312.43,"4",1054201055120
55,"10542010551",277.71,"4",1054201055120
56,"10542010551",185.14,"4",1054201055120
57,"10542010551",127.29,"4",1054201055120
57,"10542010551",127.29,"3",1054201055121
58,"10542010551",27.0,"3",1054201055121
59,"10542010551",57.86,"3",1054201055121
59,"10542010551",57.86,"2",1054201055122
60,"10542010551",30.86,"2",1054201055122
61,"10542010551",57.86,"2",1054201055122
61,"10542010551",57.86,"1b",1054201055123
62,"10542010551",23.14,"1b",1054201055123
63,"10542010551",38.57,"1b",1054201055123
63,"10542010551",38.57,"1",1054201055124
64,"10542010551",47.57,"1",1054201055124
65,"10542010551",68.14,"1",1054201055124
66,"10542010551",108.0,"1",1054201055124
67,"10542010551",127.29,"1",1054201055124
68,"10542010551",250.71,"1",1054201055124
69,"10542010551",590.14,"1",1054201055124
69,"10542010551",590.14,"2",1054201055125
70,"10542010551",729.0,"2",1054201055125
70,"10542010551",729.0,"4",1054201055126
71,"10542010551",937.29,"4",1054201055126
72,"10542010551",416.57,"4",1054201055126
73,"10542010551",277.71,"4",1054201055126
73,"10542010551",277.71,"3",1054201055127
74,"10542010551",162.0,"3",1054201055127
74,"10542010551",162.0,"4",1054201055128
75,"10542010551",104.14,"4",1054201055128
76,"10542010551",84.86,"4",1054201055128
76,"10542010551",84.86,"3",1054201055129
77,"10542010551",34.71,"3",1054201055129
78,"10542010551",38.57,"3",1054201055129
78,"10542010551",38.57,"2",1054201055130
79,"10542010551",29.57,"2",1054201055130
80,"10542010551",30.86,"2",1054201055130
80,"10542010551",30.86,"1b",1054201055131
81,"10542010551",23.14,"1b",1054201055131
81,"10542010551",23.14,"1",1054236805632
0,"10542368056",0.0,"1",1054236805632
1,"10542368056",0.0,"1",1054236805632
2,"10542368056",0.0,"1",1054236805632
3,"10542368056",0.0,"1",1054236805632
4,"10542368056",0.0,"1",1054236805632
5,"10542368056",0.0,"1",1054236805632
6,"10542368056",0.0,"1",1054236805632
7,"10542368056",0.43,"1",1054236805632
7,"10542368056",0.43,"1b",1054236805633
8,"10542368056",1.0,"1b",1054236805633
8,"10542368056",1.0,"2",1054236805634
9,"10542368056",1.14,"2",1054236805634
10,"10542368056",0.43,"2",1054236805634
10,"10542368056",0.43,"1b",1054236805635
11,"10542368056",0.0,"1b",1054236805635
12,"10542368056",0.57,"1b",1054236805635
13,"10542368056",0.14,"1b",1054236805635
13,"10542368056",0.14,"1",1054236805636
14,"10542368056",0.29,"1",1054236805636
15,"10542368056",0.0,"1",1054236805636
16,"10542368056",0.29,"1",1054236805636
17,"10542368056",0.43,"1",1054236805636
18,"10542368056",0.14,"1",1054236805636
19,"10542368056",0.0,"1",1054236805636
20,"10542368056",0.29,"1",1054236805636
21,"10542368056",0.0,"1",1054236805636
22,"10542368056",0.0,"1",1054236805636
23,"10542368056",0.0,"1",1054236805636
24,"10542368056",0.0,"1",1054236805636
25,"10542368056",0.0,"1",1054236805636
26,"10542368056",0.0,"1",1054236805636
27,"10542368056",0.0,"1",1054236805636
28,"10542368056",0.14,"1",1054236805636
29,"10542368056",0.29,"1",1054236805636
30,"10542368056",2.57,"1",1054236805636
31,"10542368056",12.57,"1",1054236805636
32,"10542368056",18.0,"1",1054236805636
33,"10542368056",23.57,"1",1054236805636
34,"10542368056",39.86,"1",1054236805636
35,"10542368056",64.29,"1",1054236805636
36,"10542368056",100.29,"1",1054236805636
37,"10542368056",146.57,"1",1054236805636
38,"10542368056",281.57,"1",1054236805636
38,"10542368056",281.57,"1b",1054236805637
39,"10542368056",358.71,"1b",1054236805637
39,"10542368056",358.71,"2",1054236805638
40,"10542368056",312.43,"2",1054236805638
40,"10542368056",312.43,"3",1054236805639
41,"10542368056",162.0,"3",1054236805639
41,"10542368056",162.0,"4",1054236805640
42,"10542368056",185.14,"4",1054236805640
43,"10542368056",127.29,"4",1054236805640
43,"10542368056",127.29,"3",1054236805641
44,"10542368056",138.86,"3",1054236805641
45,"10542368056",127.29,"3",1054236805641
46,"10542368056",46.29,"3",1054236805641
46,"10542368056",46.29,"2",1054236805642
47,"10542368056",65.57,"2",1054236805642
48,"10542368056",46.29,"2",1054236805642
48,"10542368056",46.29,"1b",1054236805643
49,"10542368056",30.86,"1b",1054236805643
50,"10542368056",38.57,"1b",1054236805643
50,"10542368056",38.57,"1",1054236805644
51,"10542368056",61.71,"1",1054236805644
