"wk","tr","nc","stg","id"
0,"10042010551",0.0,"2",100420105511
1,"10042010551",0.57,"2",100420105511
2,"10042010551",0.0,"2",100420105511
3,"10042010551",0.0,"2",100420105511
4,"10042010551",0.0,"2",100420105511
5,"10042010551",0.29,"2",100420105511
6,"10042010551",3.14,"2",100420105511
7,"10042010551",5.29,"2",100420105511
7,"10042010551",5.29,"3",100420105512
8,"10042010551",2.14,"3",100420105512
9,"10042010551",2.29,"3",100420105512
9,"10042010551",2.29,"2",100420105513
10,"10042010551",3.29,"2",100420105513
11,"10042010551",9.0,"2",100420105513
12,"10042010551",25.71,"2",100420105513
12,"10042010551",25.71,"3",100420105514
13,"10042010551",37.29,"3",100420105514
13,"10042010551",37.29,"4",100420105515
14,"10042010551",54.0,"4",100420105515
15,"10042010551",30.86,"4",100420105515
16,"10042010551",27.0,"4",100420105515
17,"10042010551",10.29,"4",100420105515
17,"10042010551",10.29,"3",100420105516
18,"10042010551",24.43,"3",100420105516
19,"10042010551",20.57,"3",100420105516
20,"10042010551",56.57,"3",100420105516
20,"10042010551",56.57,"4",100420105517
21,"10042010551",69.43,"4",100420105517
22,"10042010551",136.29,"4",100420105517
23,"10042010551",81.0,"4",100420105517
24,"10042010551",46.29,"4",100420105517
25,"10042010551",23.14,"4",100420105517
26,"10042010551",33.43,"4",100420105517
27,"10042010551",27.0,"4",100420105517
28,"10042010551",19.29,"4",100420105517
28,"10042010551",19.29,"3",100420105518
29,"10042010551",5.14,"3",100420105518
30,"10042010551",14.57,"3",100420105518
30,"10042010551",14.57,"2",100420105519
31,"10042010551",22.71,"2",100420105519
32,"10042010551",59.14,"2",100420105519
32,"10042010551",59.14,"3",1004201055110
33,"10042010551",45.0,"3",1004201055110
33,"10042010551",45.0,"4",1004201055111
34,"10042010551",25.71,"4",1004201055111
35,"10042010551",33.43,"4",1004201055111
36,"10042010551",28.29,"4",1004201055111
37,"10042010551",36.0,"4",1004201055111
38,"10042010551",21.86,"4",1004201055111
38,"10042010551",21.86,"3",1004201055112
39,"10042010551",32.14,"3",1004201055112
40,"10042010551",41.14,"3",1004201055112
40,"10042010551",41.14,"4",1004201055113
41,"10042010551",38.57,"4",1004201055113
42,"10042010551",20.57,"4",1004201055113
43,"10042010551",20.57,"4",1004201055113
44,"10042010551",11.57,"4",1004201055113
44,"10042010551",11.57,"3",1004201055114
45,"10042010551",32.14,"3",1004201055114
46,"10042010551",33.43,"3",1004201055114
47,"10042010551",37.29,"3",1004201055114
47,"10042010551",37.29,"4",1004201055115
48,"10042010551",27.0,"4",1004201055115
49,"10042010551",32.14,"4",1004201055115
50,"10042010551",18.0,"4",1004201055115
50,"10042010551",18.0,"3",1004201055116
