"wk","tr","nc","stg","id"
0,"12012010551",0.0,"1",120120105511
0,"12012010551",0.0,"1b",120120105512
1,"12012010551",0.43,"1b",120120105512
2,"12012010551",0.0,"1b",120120105512
3,"12012010551",0.29,"1b",120120105512
4,"12012010551",0.14,"1b",120120105512
4,"12012010551",0.14,"1",120120105513
5,"12012010551",4.71,"1",120120105513
5,"12012010551",4.71,"2",120120105514
6,"12012010551",7.29,"2",120120105514
6,"12012010551",7.29,"3",120120105515
7,"12012010551",11.29,"3",120120105515
8,"12012010551",24.86,"3",120120105515
9,"12012010551",33.86,"3",120120105515
9,"12012010551",33.86,"4",120120105516
10,"12012010551",50.14,"4",120120105516
11,"12012010551",28.29,"4",120120105516
12,"12012010551",12.86,"4",120120105516
12,"12012010551",12.86,"3",120120105517
13,"12012010551",14.14,"3",120120105517
14,"12012010551",37.29,"3",120120105517
14,"12012010551",37.29,"2",120120105518
15,"12012010551",28.29,"2",120120105518
15,"12012010551",28.29,"3",120120105519
16,"12012010551",60.43,"3",120120105519
16,"12012010551",60.43,"4",1201201055110
17,"12012010551",33.43,"4",1201201055110
18,"12012010551",16.71,"4",1201201055110
18,"12012010551",16.71,"3",1201201055111
19,"12012010551",10.29,"3",1201201055111
20,"12012010551",9.43,"3",1201201055111
20,"12012010551",9.43,"2",1201201055112
21,"12012010551",10.29,"2",1201201055112
22,"12012010551",3.86,"2",1201201055112
22,"12012010551",3.86,"1b",1201201055113
23,"12012010551",3.86,"1b",1201201055113
24,"12012010551",9.0,"1b",1201201055113
24,"12012010551",9.0,"1",1201201055114
25,"12012010551",5.57,"1",1201201055114
26,"12012010551",6.0,"1",1201201055114
27,"12012010551",6.0,"1",1201201055114
28,"12012010551",9.86,"1",1201201055114
29,"12012010551",5.57,"1",1201201055114
30,"12012010551",10.29,"1",1201201055114
31,"12012010551",24.0,"1",1201201055114
32,"12012010551",47.57,"1",1201201055114
33,"12012010551",81.0,"1",1201201055114
34,"12012010551",185.14,"1",1201201055114
35,"12012010551",594.0,"1",1201201055114
36,"12012010551",1157.14,"1",1201201055114
36,"12012010551",1157.14,"1b",1201201055115
37,"12012010551",2152.29,"1b",1201201055115
37,"12012010551",2152.29,"2",1201201055116
38,"12012010551",4755.86,"2",1201201055116
38,"12012010551",4755.86,"3",1201201055117
39,"12012010551",5519.57,"3",1201201055117
39,"12012010551",5519.57,"4",1201201055118
40,"12012010551",9164.57,"4",1201201055118
41,"12012010551",5623.71,"4",1201201055118
42,"12012010551",2811.86,"4",1201201055118
42,"12012010551",2811.86,"3",1201201055119
43,"12012010551",2187.0,"3",1201201055119
43,"12012010551",2187.0,"4",1201201055120
44,"12012010551",2082.86,"4",1201201055120
45,"12012010551",1249.71,"4",1201201055120
45,"12012010551",1249.71,"3",1201201055121
46,"12012010551",624.86,"3",1201201055121
47,"12012010551",972.0,"3",1201201055121
47,"12012010551",972.0,"4",1201201055122
48,"12012010551",486.0,"4",1201201055122
49,"12012010551",243.0,"4",1201201055122
49,"12012010551",243.0,"3",1201201055123
50,"12012010551",381.86,"3",1201201055123
51,"12012010551",416.57,"3",1201201055123
51,"12012010551",416.57,"2",1201201055124
52,"12012010551",335.57,"2",1201201055124
52,"12012010551",335.57,"1b",1201201055125
53,"12012010551",486.0,"1b",1201201055125
53,"12012010551",486.0,"1",1201201055126
54,"12012010551",1851.43,"1",1201201055126
54,"12012010551",1851.43,"1b",1201201055127
55,"12012010551",3749.14,"1b",1201201055127
55,"12012010551",3749.14,"2",1201201055128
56,"12012010551",6248.57,"2",1201201055128
56,"12012010551",6248.57,"3",1201201055129
57,"12012010551",6665.14,"3",1201201055129
57,"12012010551",6665.14,"4",1201201055130
58,"12012010551",5936.14,"4",1201201055130
59,"12012010551",2187.0,"4",1201201055130
59,"12012010551",2187.0,"3",1201201055131
60,"12012010551",2499.43,"3",1201201055131
60,"12012010551",2499.43,"4",1201201055132
61,"12012010551",1874.57,"4",1201201055132
62,"12012010551",624.86,"4",1201201055132
62,"12012010551",624.86,"3",1201201055133
63,"12012010551",694.29,"3",1201201055133
63,"12012010551",694.29,"4",1201201055134
64,"12012010551",486.0,"4",1201201055134
65,"12012010551",416.57,"4",1201201055134
65,"12012010551",416.57,"3",1201201055135
66,"12012010551",243.0,"3",1201201055135
67,"12012010551",312.43,"3",1201201055135
67,"12012010551",312.43,"2",1201201055136
68,"12012010551",115.71,"2",1201201055136
69,"12012010551",69.43,"2",1201201055136
69,"12012010551",69.43,"1b",1201201055137
70,"12012010551",88.71,"1b",1201201055137
70,"12012010551",88.71,"1",1201201055138
71,"12012010551",38.57,"1",1201201055138
72,"12012010551",73.29,"1",1201201055138
73,"12012010551",146.57,"1",1201201055138
74,"12012010551",192.86,"1",1201201055138
75,"12012010551",408.86,"1",1201201055138
76,"12012010551",717.43,"1",1201201055138
77,"12012010551",1504.29,"1",1201201055138
77,"12012010551",1504.29,"1b",1201201055139
78,"12012010551",2152.29,"1b",1201201055139
78,"12012010551",2152.29,"2",1201201055140
79,"12012010551",3332.57,"2",1201201055140
79,"12012010551",3332.57,"3",1201201055141
80,"12012010551",4061.57,"3",1201201055141
80,"12012010551",4061.57,"4",1201201055142
81,"12012010551",2811.86,"4",1201201055142
81,"12012010551",2811.86,"1",1201236805643
0,"12012368056",0.0,"1",1201236805643
1,"12012368056",0.0,"1",1201236805643
2,"12012368056",0.0,"1",1201236805643
3,"12012368056",0.0,"1",1201236805643
4,"12012368056",0.0,"1",1201236805643
5,"12012368056",0.0,"1",1201236805643
6,"12012368056",0.0,"1",1201236805643
7,"12012368056",1.57,"1",1201236805643
7,"12012368056",1.57,"2",1201236805644
8,"12012368056",1.43,"2",1201236805644
9,"12012368056",1.0,"2",1201236805644
9,"12012368056",1.0,"1b",1201236805645
10,"12012368056",1.0,"1b",1201236805645
10,"12012368056",1.0,"2",1201236805646
11,"12012368056",1.57,"2",1201236805646
12,"12012368056",1.86,"2",1201236805646
13,"12012368056",1.71,"2",1201236805646
14,"12012368056",2.71,"2",1201236805646
15,"12012368056",3.29,"2",1201236805646
15,"12012368056",3.29,"1b",1201236805647
16,"12012368056",2.43,"1b",1201236805647
17,"12012368056",3.0,"1b",1201236805647
17,"12012368056",3.0,"1",1201236805648
18,"12012368056",2.29,"1",1201236805648
19,"12012368056",1.43,"1",1201236805648
20,"12012368056",1.14,"1",1201236805648
21,"12012368056",0.71,"1",1201236805648
22,"12012368056",0.57,"1",1201236805648
23,"12012368056",0.86,"1",1201236805648
24,"12012368056",0.29,"1",1201236805648
25,"12012368056",0.29,"1",1201236805648
26,"12012368056",0.57,"1",1201236805648
27,"12012368056",0.57,"1",1201236805648
28,"12012368056",0.14,"1",1201236805648
29,"12012368056",0.0,"1",1201236805648
30,"12012368056",0.0,"1",1201236805648
31,"12012368056",0.0,"1",1201236805648
32,"12012368056",0.29,"1",1201236805648
33,"12012368056",0.57,"1",1201236805648
34,"12012368056",0.14,"1",1201236805648
35,"12012368056",1.71,"1",1201236805648
36,"12012368056",2.0,"1",1201236805648
37,"12012368056",5.0,"1",1201236805648
38,"12012368056",7.14,"1",1201236805648
39,"12012368056",10.71,"1",1201236805648
40,"12012368056",19.71,"1",1201236805648
41,"12012368056",19.71,"1",1201236805648
42,"12012368056",25.71,"1",1201236805648
43,"12012368056",56.57,"1",1201236805648
44,"12012368056",69.43,"1",1201236805648
45,"12012368056",190.29,"1",1201236805648
46,"12012368056",516.86,"1",1201236805648
47,"12012368056",1550.57,"1",1201236805648
48,"12012368056",4686.43,"1",1201236805648
48,"12012368056",4686.43,"1b",1201236805649
49,"12012368056",8956.29,"1b",1201236805649
49,"12012368056",8956.29,"2",1201236805650
50,"12012368056",17496.0,"2",1201236805650
50,"12012368056",17496.0,"3",1201236805651
51,"12012368056",12948.26,"3",1201236805651
51,"12012368056",12948.26,"4",1201236805652
52,"12012368056",3749.14,"4",1201236805652
53,"12012368056",2603.57,"4",1201236805652
53,"12012368056",2603.57,"3",1201236805653
54,"12012368056",1041.43,"3",1201236805653
54,"12012368056",1041.43,"4",1201236805654
55,"12012368056",1562.14,"4",1201236805654
56,"12012368056",1145.57,"4",1201236805654
56,"12012368056",1145.57,"3",1201236805655
57,"12012368056",833.14,"3",1201236805655
57,"12012368056",833.14,"4",1201236805656
58,"12012368056",520.71,"4",1201236805656
59,"12012368056",347.14,"4",1201236805656
59,"12012368056",347.14,"3",1201236805657
60,"12012368056",81.0,"3",1201236805657
61,"12012368056",196.71,"3",1201236805657
61,"12012368056",196.71,"2",1201236805658
62,"12012368056",115.71,"2",1201236805658
63,"12012368056",127.29,"2",1201236805658
63,"12012368056",127.29,"1b",1201236805659
64,"12012368056",138.86,"1b",1201236805659
64,"12012368056",138.86,"1",1201236805660
65,"12012368056",135.0,"1",1201236805660
66,"12012368056",177.43,"1",1201236805660
67,"12012368056",297.0,"1",1201236805660
68,"12012368056",624.86,"1",1201236805660
69,"12012368056",867.86,"1",1201236805660
70,"12012368056",1735.71,"1",1201236805660
70,"12012368056",1735.71,"1b",1201236805661
71,"12012368056",2950.71,"1b",1201236805661
71,"12012368056",2950.71,"2",1201236805662
72,"12012368056",4686.43,"2",1201236805662
72,"12012368056",4686.43,"3",1201236805663
73,"12012368056",5415.43,"3",1201236805663
73,"12012368056",5415.43,"4",1201236805664
74,"12012368056",6352.71,"4",1201236805664
75,"12012368056",3124.29,"4",1201236805664
76,"12012368056",2187.0,"4",1201236805664
76,"12012368056",2187.0,"3",1201236805665
77,"12012368056",2811.86,"3",1201236805665
77,"12012368056",2811.86,"4",1201236805666
78,"12012368056",937.29,"4",1201236805666
79,"12012368056",1353.86,"4",1201236805666
79,"12012368056",1353.86,"3",1201236805667
80,"12012368056",347.14,"3",1201236805667
80,"12012368056",347.14,"4",1201236805668
81,"12012368056",486.0,"4",1201236805668
81,"12012368056",486.0,"1",1201308032069
0,"12013080320",0.0,"1",1201308032069
1,"12013080320",0.29,"1",1201308032069
2,"12013080320",0.86,"1",1201308032069
2,"12013080320",0.86,"1b",1201308032070
3,"12013080320",0.0,"1b",1201308032070
4,"12013080320",0.14,"1b",1201308032070
5,"12013080320",0.29,"1b",1201308032070
6,"12013080320",0.14,"1b",1201308032070
7,"12013080320",0.43,"1b",1201308032070
7,"12013080320",0.43,"1",1201308032071
8,"12013080320",2.43,"1",1201308032071
8,"12013080320",2.43,"2",1201308032072
9,"12013080320",2.29,"2",1201308032072
10,"12013080320",2.29,"2",1201308032072
11,"12013080320",3.0,"2",1201308032072
12,"12013080320",2.86,"2",1201308032072
13,"12013080320",3.86,"2",1201308032072
14,"12013080320",5.71,"2",1201308032072
14,"12013080320",5.71,"1b",1201308032073
15,"12013080320",4.86,"1b",1201308032073
16,"12013080320",4.43,"1b",1201308032073
16,"12013080320",4.43,"1",1201308032074
17,"12013080320",2.57,"1",1201308032074
18,"12013080320",3.86,"1",1201308032074
19,"12013080320",2.43,"1",1201308032074
20,"12013080320",2.14,"1",1201308032074
21,"12013080320",1.14,"1",1201308032074
22,"12013080320",0.29,"1",1201308032074
23,"12013080320",0.71,"1",1201308032074
24,"12013080320",1.14,"1",1201308032074
25,"12013080320",0.86,"1",1201308032074
26,"12013080320",0.43,"1",1201308032074
27,"12013080320",0.86,"1",1201308032074
28,"12013080320",0.57,"1",1201308032074
29,"12013080320",0.57,"1",1201308032074
30,"12013080320",0.43,"1",1201308032074
31,"12013080320",0.57,"1",1201308032074
32,"12013080320",1.0,"1",1201308032074
33,"12013080320",1.14,"1",1201308032074
34,"12013080320",1.43,"1",1201308032074
35,"12013080320",1.86,"1",1201308032074
36,"12013080320",1.43,"1",1201308032074
37,"12013080320",2.86,"1",1201308032074
38,"12013080320",5.43,"1",1201308032074
39,"12013080320",10.86,"1",1201308032074
40,"12013080320",14.14,"1",1201308032074
41,"12013080320",18.43,"1",1201308032074
42,"12013080320",36.86,"1",1201308032074
43,"12013080320",102.86,"1",1201308032074
44,"12013080320",250.71,"1",1201308032074
45,"12013080320",358.71,"1",1201308032074
46,"12013080320",497.57,"1",1201308032074
47,"12013080320",775.29,"1",1201308032074
47,"12013080320",775.29,"1b",1201308032075
48,"12013080320",1284.43,"1b",1201308032075
49,"12013080320",1458.0,"1b",1201308032075
49,"12013080320",1458.0,"2",1201308032076
50,"12013080320",1701.0,"2",1201308032076
50,"12013080320",1701.0,"3",1201308032077
51,"12013080320",1041.43,"3",1201308032077
51,"12013080320",1041.43,"4",1201308032078
52,"12013080320",624.86,"4",1201308032078
53,"12013080320",902.57,"4",1201308032078
53,"12013080320",902.57,"3",1201308032079
54,"12013080320",347.14,"3",1201308032079
54,"12013080320",347.14,"4",1201308032080
55,"12013080320",277.71,"4",1201308032080
56,"12013080320",219.86,"4",1201308032080
56,"12013080320",219.86,"3",1201308032081
57,"12013080320",243.0,"3",1201308032081
58,"12013080320",185.14,"3",1201308032081
58,"12013080320",185.14,"2",1201308032082
59,"12013080320",243.0,"2",1201308032082
59,"12013080320",243.0,"1b",1201308032083
60,"12013080320",393.43,"1b",1201308032083
60,"12013080320",393.43,"1",1201308032084
61,"12013080320",705.86,"1",1201308032084
62,"12013080320",1782.0,"1",1201308032084
63,"12013080320",2777.14,"1",1201308032084
63,"12013080320",2777.14,"1b",1201308032085
64,"12013080320",4165.71,"1b",1201308032085
64,"12013080320",4165.71,"2",1201308032086
65,"12013080320",4998.86,"2",1201308032086
65,"12013080320",4998.86,"3",1201308032087
66,"12013080320",7706.57,"3",1201308032087
66,"12013080320",7706.57,"4",1201308032088
67,"12013080320",7185.86,"4",1201308032088
68,"12013080320",2187.0,"4",1201308032088
68,"12013080320",2187.0,"3",1201308032089
69,"12013080320",937.29,"3",1201308032089
69,"12013080320",937.29,"4",1201308032090
70,"12013080320",1562.14,"4",1201308032090
71,"12013080320",1041.43,"4",1201308032090
71,"12013080320",1041.43,"3",1201308032091
72,"12013080320",833.14,"3",1201308032091
72,"12013080320",833.14,"4",1201308032092
73,"12013080320",347.14,"4",1201308032092
74,"12013080320",104.14,"4",1201308032092
74,"12013080320",104.14,"3",1201308032093
75,"12013080320",92.57,"3",1201308032093
76,"12013080320",84.86,"3",1201308032093
76,"12013080320",84.86,"2",1201308032094
77,"12013080320",73.29,"2",1201308032094
78,"12013080320",30.86,"2",1201308032094
78,"12013080320",30.86,"1b",1201308032095
79,"12013080320",30.86,"1b",1201308032095
79,"12013080320",30.86,"1",1201308032096
80,"12013080320",25.71,"1",1201308032096
81,"12013080320",30.86,"1",1201308032096
81,"12013080320",30.86,"1",1201327021296
0,"12013270212",0.0,"1",1201327021296
1,"12013270212",0.0,"1",1201327021296
2,"12013270212",0.0,"1",1201327021296
3,"12013270212",0.0,"1",1201327021296
4,"12013270212",0.0,"1",1201327021296
5,"12013270212",0.0,"1",1201327021296
6,"12013270212",0.0,"1",1201327021296
7,"12013270212",0.0,"1",1201327021296
8,"12013270212",0.0,"1",1201327021296
9,"12013270212",0.43,"1",1201327021296
9,"12013270212",0.43,"1b",1201327021297
10,"12013270212",0.0,"1b",1201327021297
11,"12013270212",0.14,"1b",1201327021297
12,"12013270212",0.14,"1b",1201327021297
12,"12013270212",0.14,"1",1201327021298
13,"12013270212",0.29,"1",1201327021298
13,"12013270212",0.29,"1b",1201327021299
14,"12013270212",1.86,"1b",1201327021299
14,"12013270212",1.86,"2",12013270212100
15,"12013270212",1.0,"2",12013270212100
16,"12013270212",0.86,"2",12013270212100
16,"12013270212",0.86,"1b",12013270212101
17,"12013270212",2.43,"1b",12013270212101
18,"12013270212",3.0,"1b",12013270212101
18,"12013270212",3.0,"1",12013270212102
19,"12013270212",5.43,"1",12013270212102
20,"12013270212",4.43,"1",12013270212102
21,"12013270212",6.0,"1",12013270212102
22,"12013270212",7.0,"1",12013270212102
23,"12013270212",6.29,"1",12013270212102
24,"12013270212",8.57,"1",12013270212102
25,"12013270212",3.43,"1",12013270212102
26,"12013270212",1.71,"1",12013270212102
27,"12013270212",3.86,"1",12013270212102
28,"12013270212",1.86,"1",12013270212102
29,"12013270212",1.57,"1",12013270212102
30,"12013270212",1.71,"1",12013270212102
31,"12013270212",4.29,"1",12013270212102
32,"12013270212",6.57,"1",12013270212102
33,"12013270212",11.14,"1",12013270212102
34,"12013270212",12.86,"1",12013270212102
35,"12013270212",19.29,"1",12013270212102
36,"12013270212",51.0,"1",12013270212102
37,"12013270212",87.43,"1",12013270212102
38,"12013270212",243.0,"1",12013270212102
39,"12013270212",459.0,"1",12013270212102
40,"12013270212",867.86,"1",12013270212102
41,"12013270212",2013.43,"1",12013270212102
41,"12013270212",2013.43,"1b",12013270212103
42,"12013270212",1388.57,"1b",12013270212103
42,"12013270212",1388.57,"2",12013270212104
43,"12013270212",2291.14,"2",12013270212104
43,"12013270212",2291.14,"3",12013270212105
44,"12013270212",1353.86,"3",12013270212105
44,"12013270212",1353.86,"4",12013270212106
45,"12013270212",937.29,"4",12013270212106
46,"12013270212",833.14,"4",12013270212106
46,"12013270212",833.14,"3",12013270212107
47,"12013270212",624.86,"3",12013270212107
47,"12013270212",624.86,"4",12013270212108
48,"12013270212",173.57,"4",12013270212108
49,"12013270212",254.57,"4",12013270212108
49,"12013270212",254.57,"3",12013270212109
50,"12013270212",185.14,"3",12013270212109
51,"12013270212",81.0,"3",12013270212109
51,"12013270212",81.0,"2",12013270212110
52,"12013270212",119.57,"2",12013270212110
52,"12013270212",119.57,"1b",12013270212111
53,"12013270212",84.86,"1b",12013270212111
53,"12013270212",84.86,"1",12013270212112
54,"12013270212",73.29,"1",12013270212112
55,"12013270212",111.86,"1",12013270212112
56,"12013270212",293.14,"1",12013270212112
57,"12013270212",786.86,"1",12013270212112
58,"12013270212",1620.0,"1",12013270212112
59,"12013270212",3749.14,"1",12013270212112
59,"12013270212",3749.14,"1b",12013270212113
60,"12013270212",6561.0,"1b",12013270212113
60,"12013270212",6561.0,"2",12013270212114
61,"12013270212",11559.86,"2",12013270212114
61,"12013270212",11559.86,"3",12013270212115
62,"12013270212",11247.43,"3",12013270212115
62,"12013270212",11247.43,"4",12013270212116
63,"12013270212",6248.57,"4",12013270212116
64,"12013270212",3436.71,"4",12013270212116
65,"12013270212",937.29,"4",12013270212116
65,"12013270212",937.29,"3",12013270212117
66,"12013270212",1666.29,"3",12013270212117
66,"12013270212",1666.29,"4",12013270212118
67,"12013270212",694.29,"4",12013270212118
68,"12013270212",729.0,"4",12013270212118
68,"12013270212",729.0,"3",12013270212119
69,"12013270212",451.29,"3",12013270212119
70,"12013270212",312.43,"3",12013270212119
70,"12013270212",312.43,"2",12013270212120
71,"12013270212",324.0,"2",12013270212120
71,"12013270212",324.0,"1b",12013270212121
72,"12013270212",208.29,"1b",12013270212121
72,"12013270212",208.29,"1",12013270212122
73,"12013270212",358.71,"1",12013270212122
74,"12013270212",520.71,"1",12013270212122
75,"12013270212",948.86,"1",12013270212122
76,"12013270212",1249.71,"1",12013270212122
77,"12013270212",2221.71,"1",12013270212122
77,"12013270212",2221.71,"1b",12013270212123
78,"12013270212",3922.71,"1b",12013270212123
78,"12013270212",3922.71,"2",12013270212124
79,"12013270212",4998.86,"2",12013270212124
79,"12013270212",4998.86,"3",12013270212125
80,"12013270212",2707.71,"3",12013270212125
80,"12013270212",2707.71,"4",12013270212126
81,"12013270212",1458.0,"4",12013270212126
81,"12013270212",1458.0,"1",12013410461127
0,"12013410461",0.0,"1",12013410461127
1,"12013410461",0.71,"1",12013410461127
2,"12013410461",4.71,"1",12013410461127
2,"12013410461",4.71,"2",12013410461128
