"wk","tr","nc","stg","id"
0,"2461582118",0.0,"1",24615821181
1,"2461582118",0.0,"1",24615821181
2,"2461582118",0.0,"1",24615821181
3,"2461582118",0.0,"1",24615821181
4,"2461582118",0.0,"1",24615821181
5,"2461582118",0.0,"1",24615821181
6,"2461582118",0.0,"1",24615821181
7,"2461582118",0.0,"1",24615821181
8,"2461582118",0.0,"1",24615821181
9,"2461582118",0.0,"1",24615821181
10,"2461582118",0.0,"1",24615821181
11,"2461582118",0.71,"1",24615821181
11,"2461582118",0.71,"1b",24615821182
12,"2461582118",0.57,"1b",24615821182
13,"2461582118",2.86,"1b",24615821182
13,"2461582118",2.86,"2",24615821183
14,"2461582118",4.0,"2",24615821183
15,"2461582118",2.71,"2",24615821183
16,"2461582118",3.57,"2",24615821183
17,"2461582118",3.86,"2",24615821183
18,"2461582118",3.57,"2",24615821183
19,"2461582118",4.14,"2",24615821183
20,"2461582118",5.0,"2",24615821183
20,"2461582118",5.0,"3",24615821184
21,"2461582118",4.43,"3",24615821184
22,"2461582118",2.71,"3",24615821184
22,"2461582118",2.71,"2",24615821185
23,"2461582118",3.29,"2",24615821185
24,"2461582118",2.57,"2",24615821185
25,"2461582118",2.0,"2",24615821185
26,"2461582118",1.43,"2",24615821185
27,"2461582118",1.57,"2",24615821185
28,"2461582118",0.43,"2",24615821185
29,"2461582118",1.14,"2",24615821185
29,"2461582118",1.14,"1b",24615821186
30,"2461582118",1.0,"1b",24615821186
31,"2461582118",1.86,"1b",24615821186
31,"2461582118",1.86,"1",24615821187
32,"2461582118",2.57,"1",24615821187
33,"2461582118",2.57,"1",24615821187
34,"2461582118",4.29,"1",24615821187
35,"2461582118",6.71,"1",24615821187
36,"2461582118",7.86,"1",24615821187
37,"2461582118",12.43,"1",24615821187
38,"2461582118",39.43,"1",24615821187
38,"2461582118",39.43,"1b",24615821188
39,"2461582118",59.14,"1b",24615821188
39,"2461582118",59.14,"2",24615821189
40,"2461582118",68.14,"2",24615821189
40,"2461582118",68.14,"3",246158211810
41,"2461582118",38.57,"3",246158211810
41,"2461582118",38.57,"4",246158211811
42,"2461582118",19.29,"4",246158211811
43,"2461582118",14.14,"4",246158211811
44,"2461582118",14.14,"4",246158211811
44,"2461582118",14.14,"3",246158211812
45,"2461582118",6.0,"3",246158211812
46,"2461582118",3.43,"3",246158211812
46,"2461582118",3.43,"2",246158211813
47,"2461582118",1.86,"2",246158211813
48,"2461582118",2.29,"2",246158211813
48,"2461582118",2.29,"1b",246158211814
49,"2461582118",1.86,"1b",246158211814
50,"2461582118",3.86,"1b",246158211814
50,"2461582118",3.86,"1",246158211815
51,"2461582118",6.0,"1",246158211815
52,"2461582118",6.86,"1",246158211815
53,"2461582118",5.14,"1",246158211815
54,"2461582118",7.29,"1",246158211815
55,"2461582118",4.29,"1",246158211815
56,"2461582118",6.43,"1",246158211815
57,"2461582118",11.57,"1",246158211815
58,"2461582118",30.0,"1",246158211815
59,"2461582118",35.14,"1",246158211815
60,"2461582118",68.14,"1",246158211815
60,"2461582118",68.14,"1b",246158211816
61,"2461582118",69.43,"1b",246158211816
61,"2461582118",69.43,"3",246158211817
62,"2461582118",50.14,"3",246158211817
62,"2461582118",50.14,"4",246158211818
63,"2461582118",15.43,"4",246158211818
64,"2461582118",11.57,"4",246158211818
64,"2461582118",11.57,"3",246158211819
65,"2461582118",6.86,"3",246158211819
66,"2461582118",10.71,"3",246158211819
66,"2461582118",10.71,"2",246158211820
67,"2461582118",3.86,"2",246158211820
68,"2461582118",2.57,"2",246158211820
68,"2461582118",2.57,"1b",246158211821
69,"2461582118",2.57,"1b",246158211821
70,"2461582118",3.57,"1b",246158211821
70,"2461582118",3.57,"1",246158211822
71,"2461582118",4.43,"1",246158211822
72,"2461582118",4.14,"1",246158211822
73,"2461582118",5.14,"1",246158211822
74,"2461582118",12.71,"1",246158211822
75,"2461582118",23.57,"1",246158211822
76,"2461582118",26.57,"1",246158211822
76,"2461582118",26.57,"1b",246158211823
77,"2461582118",21.86,"1b",246158211823
78,"2461582118",23.14,"1b",246158211823
79,"2461582118",41.14,"1b",246158211823
80,"2461582118",75.86,"1b",246158211823
80,"2461582118",75.86,"2",246158211824
81,"2461582118",106.71,"2",246158211824
81,"2461582118",106.71,"1",246173294525
0,"2461732945",0.0,"1",246173294525
1,"2461732945",0.0,"1",246173294525
2,"2461732945",0.0,"1",246173294525
3,"2461732945",0.29,"1",246173294525
4,"2461732945",2.57,"1",246173294525
4,"2461732945",2.57,"2",246173294526
5,"2461732945",3.14,"2",246173294526
6,"2461732945",3.57,"2",246173294526
7,"2461732945",3.86,"2",246173294526
