"wk","tr","nc","stg","id"
0,"13851252878",6.43,"1",138512528781
0,"13851252878",6.43,"1b",138512528782
1,"13851252878",56.29,"1b",138512528782
1,"13851252878",56.29,"3",138512528783
2,"13851252878",172.29,"3",138512528783
2,"13851252878",172.29,"4",138512528784
3,"13851252878",142.71,"4",138512528784
4,"13851252878",227.57,"4",138512528784
5,"13851252878",416.57,"4",138512528784
6,"13851252878",324.0,"4",138512528784
7,"13851252878",277.71,"4",138512528784
8,"13851252878",243.0,"4",138512528784
9,"13851252878",196.71,"4",138512528784
10,"13851252878",150.43,"4",138512528784
11,"13851252878",138.86,"4",138512528784
12,"13851252878",150.43,"4",138512528784
13,"13851252878",115.71,"4",138512528784
14,"13851252878",88.71,"4",138512528784
15,"13851252878",92.57,"4",138512528784
16,"13851252878",65.57,"4",138512528784
17,"13851252878",34.71,"4",138512528784
18,"13851252878",34.71,"4",138512528784
19,"13851252878",47.57,"4",138512528784
20,"13851252878",33.43,"4",138512528784
21,"13851252878",38.57,"4",138512528784
22,"13851252878",32.14,"4",138512528784
23,"13851252878",30.86,"4",138512528784
24,"13851252878",27.0,"4",138512528784
24,"13851252878",27.0,"3",138512528785
25,"13851252878",19.29,"3",138512528785
25,"13851252878",19.29,"4",138512528786
26,"13851252878",19.29,"4",138512528786
27,"13851252878",24.43,"4",138512528786
27,"13851252878",24.43,"3",138512528787
28,"13851252878",25.71,"3",138512528787
29,"13851252878",34.71,"3",138512528787
29,"13851252878",34.71,"4",138512528788
30,"13851252878",21.86,"4",138512528788
31,"13851252878",16.71,"4",138512528788
31,"13851252878",16.71,"3",138512528789
32,"13851252878",28.29,"3",138512528789
33,"13851252878",39.86,"3",138512528789
33,"13851252878",39.86,"4",1385125287810
34,"13851252878",28.29,"4",1385125287810
35,"13851252878",20.57,"4",1385125287810
35,"13851252878",20.57,"3",1385125287811
36,"13851252878",29.57,"3",1385125287811
37,"13851252878",43.71,"3",1385125287811
37,"13851252878",43.71,"4",1385125287812
38,"13851252878",14.14,"4",1385125287812
39,"13851252878",19.29,"4",1385125287812
39,"13851252878",19.29,"3",1385125287813
40,"13851252878",23.14,"3",1385125287813
41,"13851252878",36.0,"3",1385125287813
41,"13851252878",36.0,"2",1385125287814
42,"13851252878",74.57,"2",1385125287814
42,"13851252878",74.57,"3",1385125287815
43,"13851252878",127.29,"3",1385125287815
43,"13851252878",127.29,"4",1385125287816
44,"13851252878",111.86,"4",1385125287816
45,"13851252878",100.29,"4",1385125287816
46,"13851252878",73.29,"4",1385125287816
47,"13851252878",69.43,"4",1385125287816
48,"13851252878",54.0,"4",1385125287816
49,"13851252878",42.43,"4",1385125287816
49,"13851252878",42.43,"3",1385125287817
50,"13851252878",50.14,"3",1385125287817
50,"13851252878",50.14,"4",1385125287818
51,"13851252878",68.14,"4",1385125287818
52,"13851252878",111.86,"4",1385125287818
53,"13851252878",38.57,"4",1385125287818
54,"13851252878",34.71,"4",1385125287818
55,"13851252878",37.29,"4",1385125287818
56,"13851252878",39.86,"4",1385125287818
57,"13851252878",28.29,"4",1385125287818
58,"13851252878",28.29,"4",1385125287818
59,"13851252878",14.14,"4",1385125287818
59,"13851252878",14.14,"3",1385125287819
60,"13851252878",41.14,"3",1385125287819
61,"13851252878",66.86,"3",1385125287819
61,"13851252878",66.86,"4",1385125287820
62,"13851252878",43.71,"4",1385125287820
63,"13851252878",88.71,"4",1385125287820
64,"13851252878",30.86,"4",1385125287820
65,"13851252878",30.86,"4",1385125287820
66,"13851252878",21.86,"4",1385125287820
67,"13851252878",30.86,"4",1385125287820
68,"13851252878",10.29,"4",1385125287820
68,"13851252878",10.29,"3",1385125287821
69,"13851252878",23.14,"3",1385125287821
70,"13851252878",24.43,"3",1385125287821
70,"13851252878",24.43,"2",1385125287822
71,"13851252878",42.43,"2",1385125287822
72,"13851252878",96.43,"2",1385125287822
72,"13851252878",96.43,"3",1385125287823
73,"13851252878",162.0,"3",1385125287823
73,"13851252878",162.0,"4",1385125287824
74,"13851252878",127.29,"4",1385125287824
75,"13851252878",119.57,"4",1385125287824
76,"13851252878",50.14,"4",1385125287824
77,"13851252878",69.43,"4",1385125287824
78,"13851252878",88.71,"4",1385125287824
79,"13851252878",69.43,"4",1385125287824
80,"13851252878",38.57,"4",1385125287824
80,"13851252878",38.57,"3",1385125287825
81,"13851252878",61.71,"3",1385125287825
81,"13851252878",61.71,"1",1385196169926
0,"13851961699",7.29,"1",1385196169926
0,"13851961699",7.29,"2",1385196169927
1,"13851961699",59.29,"2",1385196169927
1,"13851961699",59.29,"3",1385196169928
2,"13851961699",127.29,"3",1385196169928
2,"13851961699",127.29,"4",1385196169929
3,"13851961699",169.71,"4",1385196169929
4,"13851961699",304.71,"4",1385196169929
5,"13851961699",393.43,"4",1385196169929
6,"13851961699",335.57,"4",1385196169929
7,"13851961699",497.57,"4",1385196169929
8,"13851961699",694.29,"4",1385196169929
9,"13851961699",1701.0,"4",1385196169929
10,"13851961699",1319.14,"4",1385196169929
11,"13851961699",590.14,"4",1385196169929
12,"13851961699",833.14,"4",1385196169929
13,"13851961699",520.71,"4",1385196169929
14,"13851961699",590.14,"4",1385196169929
15,"13851961699",486.0,"4",1385196169929
16,"13851961699",520.71,"4",1385196169929
17,"13851961699",277.71,"4",1385196169929
18,"13851961699",312.43,"4",1385196169929
19,"13851961699",150.43,"4",1385196169929
20,"13851961699",173.57,"4",1385196169929
21,"13851961699",81.0,"4",1385196169929
22,"13851961699",123.43,"4",1385196169929
23,"13851961699",88.71,"4",1385196169929
24,"13851961699",92.57,"4",1385196169929
25,"13851961699",73.29,"4",1385196169929
26,"13851961699",73.29,"4",1385196169929
27,"13851961699",92.57,"4",1385196169929
28,"13851961699",84.86,"4",1385196169929
29,"13851961699",57.86,"4",1385196169929
30,"13851961699",50.14,"4",1385196169929
31,"13851961699",42.43,"4",1385196169929
31,"13851961699",42.43,"3",1385196169930
32,"13851961699",77.14,"3",1385196169930
32,"13851961699",77.14,"4",1385196169931
33,"13851961699",77.14,"4",1385196169931
34,"13851961699",73.29,"4",1385196169931
35,"13851961699",54.0,"4",1385196169931
35,"13851961699",54.0,"3",1385196169932
36,"13851961699",34.71,"3",1385196169932
36,"13851961699",34.71,"4",1385196169933
37,"13851961699",42.43,"4",1385196169933
38,"13851961699",36.0,"4",1385196169933
39,"13851961699",39.86,"4",1385196169933
40,"13851961699",28.29,"4",1385196169933
41,"13851961699",34.71,"4",1385196169933
42,"13851961699",30.86,"4",1385196169933
43,"13851961699",25.71,"4",1385196169933
44,"13851961699",25.71,"4",1385196169933
44,"13851961699",25.71,"3",1385196169934
