"wk","tr","nc","stg","id"
0,"10651231948",0.0,"1",106512319481
1,"10651231948",2.0,"1",106512319481
1,"10651231948",2.0,"1b",106512319482
2,"10651231948",13.86,"1b",106512319482
2,"10651231948",13.86,"3",106512319483
3,"10651231948",32.14,"3",106512319483
3,"10651231948",32.14,"4",106512319484
4,"10651231948",68.14,"4",106512319484
5,"10651231948",56.57,"4",106512319484
6,"10651231948",72.0,"4",106512319484
7,"10651231948",131.14,"4",106512319484
8,"10651231948",84.86,"4",106512319484
9,"10651231948",84.86,"4",106512319484
10,"10651231948",57.86,"4",106512319484
11,"10651231948",54.0,"4",106512319484
12,"10651231948",104.14,"4",106512319484
13,"10651231948",81.0,"4",106512319484
14,"10651231948",30.86,"4",106512319484
15,"10651231948",38.57,"4",106512319484
16,"10651231948",46.29,"4",106512319484
17,"10651231948",24.43,"4",106512319484
18,"10651231948",15.43,"4",106512319484
18,"10651231948",15.43,"3",106512319485
19,"10651231948",11.57,"3",106512319485
20,"10651231948",18.0,"3",106512319485
20,"10651231948",18.0,"2",106512319486
21,"10651231948",13.29,"2",106512319486
22,"10651231948",19.71,"2",106512319486
22,"10651231948",19.71,"1b",106512319487
23,"10651231948",20.14,"1b",106512319487
24,"10651231948",46.71,"1b",106512319487
25,"10651231948",52.71,"1b",106512319487
25,"10651231948",52.71,"2",106512319488
26,"10651231948",113.14,"2",106512319488
26,"10651231948",113.14,"3",106512319489
27,"10651231948",108.0,"3",106512319489
27,"10651231948",108.0,"4",1065123194810
28,"10651231948",69.43,"4",1065123194810
29,"10651231948",77.14,"4",1065123194810
29,"10651231948",77.14,"3",1065123194811
30,"10651231948",158.14,"3",1065123194811
31,"10651231948",289.29,"3",1065123194811
31,"10651231948",289.29,"4",1065123194812
32,"10651231948",358.71,"4",1065123194812
33,"10651231948",231.43,"4",1065123194812
34,"10651231948",162.0,"4",1065123194812
34,"10651231948",162.0,"3",1065123194813
35,"10651231948",243.0,"3",1065123194813
36,"10651231948",439.71,"3",1065123194813
36,"10651231948",439.71,"4",1065123194814
37,"10651231948",266.14,"4",1065123194814
38,"10651231948",254.57,"4",1065123194814
39,"10651231948",150.43,"4",1065123194814
40,"10651231948",208.29,"4",1065123194814
41,"10651231948",196.71,"4",1065123194814
41,"10651231948",196.71,"3",1065123194815
42,"10651231948",347.14,"3",1065123194815
43,"10651231948",509.14,"3",1065123194815
43,"10651231948",509.14,"4",1065123194816
44,"10651231948",428.14,"4",1065123194816
45,"10651231948",300.86,"4",1065123194816
46,"10651231948",115.71,"4",1065123194816
46,"10651231948",115.71,"3",1065123194817
47,"10651231948",138.86,"3",1065123194817
48,"10651231948",127.29,"3",1065123194817
48,"10651231948",127.29,"4",1065123194818
49,"10651231948",104.14,"4",1065123194818
50,"10651231948",34.71,"4",1065123194818
50,"10651231948",34.71,"3",1065123194819
51,"10651231948",30.86,"3",1065123194819
52,"10651231948",30.86,"3",1065123194819
52,"10651231948",30.86,"2",1065123194820
53,"10651231948",23.14,"2",1065123194820
54,"10651231948",15.43,"2",1065123194820
54,"10651231948",15.43,"1b",1065123194821
55,"10651231948",21.86,"1b",1065123194821
56,"10651231948",21.86,"1b",1065123194821
56,"10651231948",21.86,"1",1065123194822
57,"10651231948",27.0,"1",1065123194822
58,"10651231948",36.0,"1",1065123194822
59,"10651231948",66.86,"1",1065123194822
60,"10651231948",180.0,"1",1065123194822
61,"10651231948",528.43,"1",1065123194822
61,"10651231948",528.43,"1b",1065123194823
62,"10651231948",1909.29,"1b",1065123194823
62,"10651231948",1909.29,"4",1065123194824
63,"10651231948",1215.0,"4",1065123194824
64,"10651231948",867.86,"4",1065123194824
65,"10651231948",937.29,"4",1065123194824
66,"10651231948",520.71,"4",1065123194824
67,"10651231948",590.14,"4",1065123194824
68,"10651231948",763.71,"4",1065123194824
69,"10651231948",624.86,"4",1065123194824
70,"10651231948",416.57,"4",1065123194824
71,"10651231948",347.14,"4",1065123194824
72,"10651231948",300.86,"4",1065123194824
73,"10651231948",289.29,"4",1065123194824
74,"10651231948",219.86,"4",1065123194824
75,"10651231948",81.0,"4",1065123194824
75,"10651231948",81.0,"3",1065123194825
76,"10651231948",111.86,"3",1065123194825
77,"10651231948",227.57,"3",1065123194825
77,"10651231948",227.57,"4",1065123194826
78,"10651231948",162.0,"4",1065123194826
79,"10651231948",393.43,"4",1065123194826
80,"10651231948",289.29,"4",1065123194826
81,"10651231948",173.57,"4",1065123194826
81,"10651231948",173.57,"1",1065129271927
0,"10651292719",0.43,"1",1065129271927
1,"10651292719",11.14,"1",1065129271927
1,"10651292719",11.14,"1b",1065129271928
2,"10651292719",95.0,"1b",1065129271928
2,"10651292719",95.0,"4",1065129271929
3,"10651292719",185.14,"4",1065129271929
4,"10651292719",239.14,"4",1065129271929
5,"10651292719",578.57,"4",1065129271929
6,"10651292719",324.0,"4",1065129271929
7,"10651292719",266.14,"4",1065129271929
8,"10651292719",243.0,"4",1065129271929
9,"10651292719",115.71,"4",1065129271929
10,"10651292719",196.71,"4",1065129271929
11,"10651292719",81.0,"4",1065129271929
12,"10651292719",185.14,"4",1065129271929
13,"10651292719",92.57,"4",1065129271929
14,"10651292719",104.14,"4",1065129271929
15,"10651292719",73.29,"4",1065129271929
16,"10651292719",50.14,"4",1065129271929
17,"10651292719",27.0,"4",1065129271929
17,"10651292719",27.0,"3",1065129271930
18,"10651292719",27.0,"3",1065129271930
19,"10651292719",23.14,"3",1065129271930
20,"10651292719",15.43,"3",1065129271930
20,"10651292719",15.43,"2",1065129271931
21,"10651292719",14.14,"2",1065129271931
22,"10651292719",4.29,"2",1065129271931
22,"10651292719",4.29,"1b",1065129271932
23,"10651292719",9.43,"1b",1065129271932
24,"10651292719",5.57,"1b",1065129271932
24,"10651292719",5.57,"1",1065129271933
25,"10651292719",6.86,"1",1065129271933
26,"10651292719",18.0,"1",1065129271933
27,"10651292719",49.29,"1",1065129271933
27,"10651292719",49.29,"1b",1065129271934
28,"10651292719",84.86,"1b",1065129271934
28,"10651292719",84.86,"2",1065129271935
29,"10651292719",153.0,"2",1065129271935
29,"10651292719",153.0,"3",1065129271936
30,"10651292719",142.71,"3",1065129271936
31,"10651292719",108.0,"3",1065129271936
31,"10651292719",108.0,"2",1065129271937
32,"10651292719",142.71,"2",1065129271937
33,"10651292719",169.71,"2",1065129271937
34,"10651292719",462.86,"2",1065129271937
34,"10651292719",462.86,"1b",1065129271938
35,"10651292719",1643.14,"1b",1065129271938
35,"10651292719",1643.14,"3",1065129271939
36,"10651292719",2117.57,"3",1065129271939
36,"10651292719",2117.57,"4",1065129271940
37,"10651292719",3645.0,"4",1065129271940
38,"10651292719",3332.57,"4",1065129271940
39,"10651292719",1666.29,"4",1065129271940
40,"10651292719",1353.86,"4",1065129271940
41,"10651292719",729.0,"4",1065129271940
42,"10651292719",763.71,"4",1065129271940
43,"10651292719",312.43,"4",1065129271940
44,"10651292719",451.29,"4",1065129271940
45,"10651292719",300.86,"4",1065129271940
46,"10651292719",312.43,"4",1065129271940
47,"10651292719",138.86,"4",1065129271940
47,"10651292719",138.86,"3",1065129271941
48,"10651292719",208.29,"3",1065129271941
49,"10651292719",254.57,"3",1065129271941
49,"10651292719",254.57,"2",1065129271942
50,"10651292719",231.43,"2",1065129271942
50,"10651292719",231.43,"3",1065129271943
51,"10651292719",312.43,"3",1065129271943
51,"10651292719",312.43,"4",1065129271944
52,"10651292719",150.43,"4",1065129271944
53,"10651292719",81.0,"4",1065129271944
54,"10651292719",81.0,"4",1065129271944
55,"10651292719",30.86,"4",1065129271944
55,"10651292719",30.86,"3",1065129271945
56,"10651292719",27.0,"3",1065129271945
57,"10651292719",16.71,"3",1065129271945
57,"10651292719",16.71,"2",1065129271946
58,"10651292719",16.71,"2",1065129271946
59,"10651292719",3.0,"2",1065129271946
59,"10651292719",3.0,"1b",1065129271947
60,"10651292719",8.57,"1b",1065129271947
61,"10651292719",3.43,"1b",1065129271947
61,"10651292719",3.43,"1",1065129271948
62,"10651292719",5.57,"1",1065129271948
63,"10651292719",2.14,"1",1065129271948
64,"10651292719",4.71,"1",1065129271948
65,"10651292719",5.71,"1",1065129271948
66,"10651292719",4.29,"1",1065129271948
67,"10651292719",12.0,"1",1065129271948
68,"10651292719",27.86,"1",1065129271948
69,"10651292719",60.43,"1",1065129271948
70,"10651292719",101.57,"1",1065129271948
71,"10651292719",378.0,"1",1065129271948
71,"10651292719",378.0,"1b",1065129271949
72,"10651292719",879.43,"1b",1065129271949
72,"10651292719",879.43,"3",1065129271950
73,"10651292719",1492.71,"3",1065129271950
73,"10651292719",1492.71,"4",1065129271951
74,"10651292719",798.43,"4",1065129271951
75,"10651292719",486.0,"4",1065129271951
76,"10651292719",277.71,"4",1065129271951
77,"10651292719",196.71,"4",1065129271951
78,"10651292719",127.29,"4",1065129271951
79,"10651292719",81.0,"4",1065129271951
79,"10651292719",81.0,"3",1065129271952
80,"10651292719",92.57,"3",1065129271952
81,"10651292719",50.14,"3",1065129271952
81,"10651292719",50.14,"1",1065151897853
0,"10651518978",0.0,"1",1065151897853
1,"10651518978",1.57,"1",1065151897853
1,"10651518978",1.57,"1b",1065151897854
2,"10651518978",6.57,"1b",1065151897854
2,"10651518978",6.57,"3",1065151897855
3,"10651518978",12.43,"3",1065151897855
4,"10651518978",28.29,"3",1065151897855
5,"10651518978",52.29,"3",1065151897855
5,"10651518978",52.29,"4",1065151897856
6,"10651518978",36.0,"4",1065151897856
7,"10651518978",25.71,"4",1065151897856
8,"10651518978",20.57,"4",1065151897856
8,"10651518978",20.57,"3",1065151897857
9,"10651518978",18.0,"3",1065151897857
10,"10651518978",13.71,"3",1065151897857
11,"10651518978",34.71,"3",1065151897857
11,"10651518978",34.71,"4",1065151897858
12,"10651518978",29.57,"4",1065151897858
13,"10651518978",15.43,"4",1065151897858
13,"10651518978",15.43,"3",1065151897859
14,"10651518978",10.29,"3",1065151897859
15,"10651518978",17.14,"3",1065151897859
16,"10651518978",12.86,"3",1065151897859
16,"10651518978",12.86,"2",1065151897860
17,"10651518978",12.43,"2",1065151897860
18,"10651518978",20.14,"2",1065151897860
19,"10651518978",14.57,"2",1065151897860
19,"10651518978",14.57,"1b",1065151897861
20,"10651518978",23.14,"1b",1065151897861
21,"10651518978",22.29,"1b",1065151897861
21,"10651518978",22.29,"2",1065151897862
22,"10651518978",18.0,"2",1065151897862
23,"10651518978",15.43,"2",1065151897862
23,"10651518978",15.43,"1b",1065151897863
24,"10651518978",14.14,"1b",1065151897863
25,"10651518978",41.14,"1b",1065151897863
25,"10651518978",41.14,"1",1065151897864
26,"10651518978",74.57,"1",1065151897864
