"wk","tr","nc","stg","id"
0,"12021231948",0.0,"1",120212319481
1,"12021231948",0.57,"1",120212319481
2,"12021231948",5.86,"1",120212319481
2,"12021231948",5.86,"2",120212319482
3,"12021231948",7.71,"2",120212319482
3,"12021231948",7.71,"3",120212319483
4,"12021231948",11.86,"3",120212319483
5,"12021231948",7.71,"3",120212319483
6,"12021231948",13.29,"3",120212319483
7,"12021231948",17.57,"3",120212319483
8,"12021231948",42.43,"3",120212319483
8,"12021231948",42.43,"4",120212319484
9,"12021231948",34.71,"4",120212319484
10,"12021231948",10.29,"4",120212319484
10,"12021231948",10.29,"3",120212319485
11,"12021231948",16.71,"3",120212319485
12,"12021231948",22.29,"3",120212319485
13,"12021231948",20.57,"3",120212319485
14,"12021231948",30.86,"3",120212319485
15,"12021231948",46.29,"3",120212319485
15,"12021231948",46.29,"4",120212319486
16,"12021231948",28.29,"4",120212319486
17,"12021231948",10.29,"4",120212319486
18,"12021231948",12.0,"4",120212319486
18,"12021231948",12.0,"3",120212319487
19,"12021231948",9.43,"3",120212319487
20,"12021231948",6.43,"3",120212319487
20,"12021231948",6.43,"2",120212319488
21,"12021231948",3.43,"2",120212319488
22,"12021231948",3.43,"2",120212319488
22,"12021231948",3.43,"1b",120212319489
23,"12021231948",3.43,"1b",120212319489
24,"12021231948",5.57,"1b",120212319489
24,"12021231948",5.57,"1",1202123194810
25,"12021231948",6.43,"1",1202123194810
26,"12021231948",5.0,"1",1202123194810
27,"12021231948",4.0,"1",1202123194810
28,"12021231948",6.86,"1",1202123194810
29,"12021231948",8.43,"1",1202123194810
30,"12021231948",24.0,"1",1202123194810
31,"12021231948",38.57,"1",1202123194810
32,"12021231948",88.71,"1",1202123194810
33,"12021231948",187.71,"1",1202123194810
34,"12021231948",397.29,"1",1202123194810
35,"12021231948",867.86,"1",1202123194810
36,"12021231948",2360.57,"1",1202123194810
36,"12021231948",2360.57,"1b",1202123194811
37,"12021231948",3679.71,"1b",1202123194811
37,"12021231948",3679.71,"2",1202123194812
38,"12021231948",3853.29,"2",1202123194812
38,"12021231948",3853.29,"3",1202123194813
39,"12021231948",4374.0,"3",1202123194813
39,"12021231948",4374.0,"4",1202123194814
40,"12021231948",1249.71,"4",1202123194814
41,"12021231948",1770.43,"4",1202123194814
41,"12021231948",1770.43,"3",1202123194815
42,"12021231948",1978.71,"3",1202123194815
42,"12021231948",1978.71,"4",1202123194816
43,"12021231948",1353.86,"4",1202123194816
44,"12021231948",833.14,"4",1202123194816
44,"12021231948",833.14,"3",1202123194817
45,"12021231948",729.0,"3",1202123194817
45,"12021231948",729.0,"4",1202123194818
46,"12021231948",312.43,"4",1202123194818
47,"12021231948",243.0,"4",1202123194818
47,"12021231948",243.0,"3",1202123194819
48,"12021231948",324.0,"3",1202123194819
49,"12021231948",277.71,"3",1202123194819
49,"12021231948",277.71,"2",1202123194820
50,"12021231948",266.14,"2",1202123194820
51,"12021231948",324.0,"2",1202123194820
51,"12021231948",324.0,"1b",1202123194821
52,"12021231948",590.14,"1b",1202123194821
52,"12021231948",590.14,"1",1202123194822
53,"12021231948",1122.43,"1",1202123194822
54,"12021231948",2048.14,"1",1202123194822
54,"12021231948",2048.14,"1b",1202123194823
55,"12021231948",3645.0,"1b",1202123194823
55,"12021231948",3645.0,"2",1202123194824
56,"12021231948",4998.86,"2",1202123194824
56,"12021231948",4998.86,"3",1202123194825
57,"12021231948",8019.0,"3",1202123194825
57,"12021231948",8019.0,"4",1202123194826
58,"12021231948",6561.0,"4",1202123194826
59,"12021231948",5311.29,"4",1202123194826
60,"12021231948",2811.86,"4",1202123194826
60,"12021231948",2811.86,"3",1202123194827
61,"12021231948",1353.86,"3",1202123194827
61,"12021231948",1353.86,"4",1202123194828
62,"12021231948",486.0,"4",1202123194828
63,"12021231948",381.86,"4",1202123194828
63,"12021231948",381.86,"3",1202123194829
64,"12021231948",219.86,"3",1202123194829
65,"12021231948",162.0,"3",1202123194829
65,"12021231948",162.0,"2",1202123194830
66,"12021231948",69.43,"2",1202123194830
67,"12021231948",104.14,"2",1202123194830
67,"12021231948",104.14,"1b",1202123194831
68,"12021231948",46.29,"1b",1202123194831
68,"12021231948",46.29,"1",1202123194832
69,"12021231948",65.57,"1",1202123194832
70,"12021231948",100.29,"1",1202123194832
71,"12021231948",173.57,"1",1202123194832
72,"12021231948",362.57,"1",1202123194832
73,"12021231948",1145.57,"1",1202123194832
74,"12021231948",2221.71,"1",1202123194832
75,"12021231948",4686.43,"1",1202123194832
75,"12021231948",4686.43,"1b",1202123194833
76,"12021231948",6456.86,"1b",1202123194833
76,"12021231948",6456.86,"2",1202123194834
77,"12021231948",9997.71,"2",1202123194834
77,"12021231948",9997.71,"3",1202123194835
78,"12021231948",14059.29,"3",1202123194835
78,"12021231948",14059.29,"4",1202123194836
79,"12021231948",6873.43,"4",1202123194836
80,"12021231948",7185.86,"4",1202123194836
81,"12021231948",4374.0,"4",1202123194836
81,"12021231948",4374.0,"1",1202129271937
0,"12021292719",0.71,"1",1202129271937
0,"12021292719",0.71,"1b",1202129271938
1,"12021292719",9.71,"1b",1202129271938
1,"12021292719",9.71,"2",1202129271939
2,"12021292719",47.43,"2",1202129271939
2,"12021292719",47.43,"3",1202129271940
3,"12021292719",88.71,"3",1202129271940
3,"12021292719",88.71,"4",1202129271941
4,"12021292719",173.57,"4",1202129271941
5,"12021292719",84.86,"4",1202129271941
6,"12021292719",61.71,"4",1202129271941
7,"12021292719",77.14,"4",1202129271941
8,"12021292719",69.43,"4",1202129271941
9,"12021292719",57.86,"4",1202129271941
10,"12021292719",42.43,"4",1202129271941
11,"12021292719",73.29,"4",1202129271941
12,"12021292719",42.43,"4",1202129271941
13,"12021292719",34.71,"4",1202129271941
14,"12021292719",34.71,"4",1202129271941
15,"12021292719",19.29,"4",1202129271941
16,"12021292719",18.0,"4",1202129271941
16,"12021292719",18.0,"3",1202129271942
17,"12021292719",6.0,"3",1202129271942
18,"12021292719",13.29,"3",1202129271942
18,"12021292719",13.29,"2",1202129271943
19,"12021292719",4.71,"2",1202129271943
20,"12021292719",5.14,"2",1202129271943
20,"12021292719",5.14,"1b",1202129271944
21,"12021292719",9.0,"1b",1202129271944
22,"12021292719",8.14,"1b",1202129271944
22,"12021292719",8.14,"1",1202129271945
23,"12021292719",5.14,"1",1202129271945
24,"12021292719",3.86,"1",1202129271945
25,"12021292719",4.29,"1",1202129271945
26,"12021292719",6.86,"1",1202129271945
27,"12021292719",13.0,"1",1202129271945
28,"12021292719",18.43,"1",1202129271945
29,"12021292719",32.57,"1",1202129271945
30,"12021292719",119.57,"1",1202129271945
31,"12021292719",223.71,"1",1202129271945
32,"12021292719",381.86,"1",1202129271945
33,"12021292719",555.43,"1",1202129271945
34,"12021292719",1191.86,"1",1202129271945
35,"12021292719",1805.14,"1",1202129271945
36,"12021292719",4617.0,"1",1202129271945
36,"12021292719",4617.0,"1b",1202129271946
37,"12021292719",8643.86,"1b",1202129271946
37,"12021292719",8643.86,"2",1202129271947
38,"12021292719",9060.43,"2",1202129271947
38,"12021292719",9060.43,"3",1202129271948
39,"12021292719",9997.71,"3",1202129271948
39,"12021292719",9997.71,"4",1202129271949
