"wk","tr","nc","stg","id"
0,"10231231948",0.0,"2",102312319481
1,"10231231948",0.57,"2",102312319481
2,"10231231948",2.14,"2",102312319481
3,"10231231948",8.71,"2",102312319481
3,"10231231948",8.71,"3",102312319482
4,"10231231948",14.29,"3",102312319482
5,"10231231948",10.71,"3",102312319482
6,"10231231948",4.71,"3",102312319482
7,"10231231948",6.86,"3",102312319482
8,"10231231948",10.29,"3",102312319482
9,"10231231948",9.0,"3",102312319482
10,"10231231948",6.43,"3",102312319482
11,"10231231948",6.43,"3",102312319482
11,"10231231948",6.43,"2",102312319483
12,"10231231948",3.86,"2",102312319483
13,"10231231948",10.29,"2",102312319483
14,"10231231948",18.0,"2",102312319483
14,"10231231948",18.0,"3",102312319484
15,"10231231948",10.71,"3",102312319484
16,"10231231948",14.57,"3",102312319484
16,"10231231948",14.57,"2",102312319485
17,"10231231948",9.86,"2",102312319485
18,"10231231948",18.0,"2",102312319485
19,"10231231948",17.14,"2",102312319485
20,"10231231948",10.71,"2",102312319485
21,"10231231948",11.14,"2",102312319485
22,"10231231948",11.57,"2",102312319485
23,"10231231948",11.14,"2",102312319485
24,"10231231948",15.43,"2",102312319485
25,"10231231948",12.0,"2",102312319485
26,"10231231948",26.14,"2",102312319485
27,"10231231948",51.43,"2",102312319485
27,"10231231948",51.43,"3",102312319486
28,"10231231948",66.86,"3",102312319486
28,"10231231948",66.86,"4",102312319487
29,"10231231948",24.43,"4",102312319487
30,"10231231948",19.29,"4",102312319487
30,"10231231948",19.29,"3",102312319488
31,"10231231948",12.86,"3",102312319488
32,"10231231948",14.14,"3",102312319488
32,"10231231948",14.14,"2",102312319489
33,"10231231948",8.57,"2",102312319489
34,"10231231948",17.57,"2",102312319489
35,"10231231948",27.0,"2",102312319489
36,"10231231948",27.86,"2",102312319489
37,"10231231948",66.86,"2",102312319489
38,"10231231948",66.86,"2",102312319489
39,"10231231948",86.14,"2",102312319489
40,"10231231948",88.71,"2",102312319489
41,"10231231948",69.43,"2",102312319489
42,"10231231948",69.43,"2",102312319489
43,"10231231948",69.43,"2",102312319489
44,"10231231948",38.57,"2",102312319489
45,"10231231948",46.29,"2",102312319489
46,"10231231948",43.71,"2",102312319489
47,"10231231948",23.14,"2",102312319489
48,"10231231948",18.0,"2",102312319489
49,"10231231948",16.71,"2",102312319489
50,"10231231948",15.43,"2",102312319489
51,"10231231948",9.43,"2",102312319489
52,"10231231948",7.71,"2",102312319489
53,"10231231948",4.29,"2",102312319489
54,"10231231948",4.29,"2",102312319489
55,"10231231948",4.43,"2",102312319489
56,"10231231948",7.86,"2",102312319489
57,"10231231948",15.0,"2",102312319489
58,"10231231948",9.86,"2",102312319489
59,"10231231948",8.57,"2",102312319489
60,"10231231948",5.57,"2",102312319489
61,"10231231948",4.71,"2",102312319489
62,"10231231948",4.29,"2",102312319489
