"wk","tr","nc","stg","id"
0,"10302010551",0.0,"1",103020105511
1,"10302010551",0.0,"1",103020105511
2,"10302010551",0.0,"1",103020105511
3,"10302010551",0.0,"1",103020105511
4,"10302010551",0.0,"1",103020105511
5,"10302010551",0.0,"1",103020105511
6,"10302010551",0.0,"1",103020105511
7,"10302010551",0.0,"1",103020105511
8,"10302010551",0.0,"1",103020105511
9,"10302010551",0.0,"1",103020105511
10,"10302010551",0.0,"1",103020105511
11,"10302010551",0.0,"1",103020105511
12,"10302010551",0.71,"1",103020105511
13,"10302010551",1.57,"1",103020105511
13,"10302010551",1.57,"1b",103020105512
14,"10302010551",1.29,"1b",103020105512
14,"10302010551",1.29,"2",103020105513
15,"10302010551",1.43,"2",103020105513
15,"10302010551",1.43,"1b",103020105514
16,"10302010551",1.0,"1b",103020105514
17,"10302010551",0.43,"1b",103020105514
17,"10302010551",0.43,"1",103020105515
18,"10302010551",0.0,"1",103020105515
19,"10302010551",0.0,"1",103020105515
20,"10302010551",0.0,"1",103020105515
21,"10302010551",0.14,"1",103020105515
22,"10302010551",0.57,"1",103020105515
23,"10302010551",0.57,"1",103020105515
24,"10302010551",0.71,"1",103020105515
25,"10302010551",1.0,"1",103020105515
26,"10302010551",1.43,"1",103020105515
27,"10302010551",0.29,"1",103020105515
28,"10302010551",0.71,"1",103020105515
29,"10302010551",0.86,"1",103020105515
30,"10302010551",0.43,"1",103020105515
31,"10302010551",2.86,"1",103020105515
32,"10302010551",4.86,"1",103020105515
33,"10302010551",7.57,"1",103020105515
34,"10302010551",13.29,"1",103020105515
35,"10302010551",27.86,"1",103020105515
36,"10302010551",48.0,"1",103020105515
37,"10302010551",36.0,"1",103020105515
38,"10302010551",41.14,"1",103020105515
39,"10302010551",41.14,"1",103020105515
40,"10302010551",23.14,"1",103020105515
41,"10302010551",23.14,"1",103020105515
42,"10302010551",37.29,"1",103020105515
43,"10302010551",33.43,"1",103020105515
44,"10302010551",43.71,"1",103020105515
45,"10302010551",34.71,"1",103020105515
46,"10302010551",32.14,"1",103020105515
47,"10302010551",37.29,"1",103020105515
48,"10302010551",56.57,"1",103020105515
49,"10302010551",70.71,"1",103020105515
50,"10302010551",73.29,"1",103020105515
51,"10302010551",61.71,"1",103020105515
52,"10302010551",81.0,"1",103020105515
53,"10302010551",146.57,"1",103020105515
54,"10302010551",277.71,"1",103020105515
55,"10302010551",705.86,"1",103020105515
55,"10302010551",705.86,"1b",103020105516
56,"10302010551",833.14,"1b",103020105516
56,"10302010551",833.14,"2",103020105517
57,"10302010551",937.29,"2",103020105517
57,"10302010551",937.29,"4",103020105518
58,"10302010551",555.43,"4",103020105518
59,"10302010551",208.29,"4",103020105518
60,"10302010551",324.0,"4",103020105518
61,"10302010551",104.14,"4",103020105518
62,"10302010551",115.71,"4",103020105518
63,"10302010551",73.29,"4",103020105518
63,"10302010551",73.29,"3",103020105519
64,"10302010551",54.0,"3",103020105519
65,"10302010551",11.57,"3",103020105519
65,"10302010551",11.57,"2",1030201055110
66,"10302010551",29.57,"2",1030201055110
67,"10302010551",10.29,"2",1030201055110
67,"10302010551",10.29,"1b",1030201055111
68,"10302010551",4.29,"1b",1030201055111
69,"10302010551",3.43,"1b",1030201055111
69,"10302010551",3.43,"1",1030201055112
70,"10302010551",4.14,"1",1030201055112
71,"10302010551",3.86,"1",1030201055112
72,"10302010551",5.14,"1",1030201055112
73,"10302010551",9.14,"1",1030201055112
74,"10302010551",15.43,"1",1030201055112
75,"10302010551",31.29,"1",1030201055112
76,"10302010551",73.29,"1",1030201055112
77,"10302010551",93.86,"1",1030201055112
78,"10302010551",250.71,"1",1030201055112
79,"10302010551",312.43,"1",1030201055112
