"wk","tr","nc","stg","id"
0,"10551231948",1.71,"2",105512319481
1,"10551231948",15.14,"2",105512319481
2,"10551231948",45.43,"2",105512319481
2,"10551231948",45.43,"3",105512319482
3,"10551231948",129.86,"3",105512319482
3,"10551231948",129.86,"4",105512319483
4,"10551231948",131.14,"4",105512319483
5,"10551231948",81.0,"4",105512319483
6,"10551231948",27.0,"4",105512319483
7,"10551231948",25.71,"4",105512319483
8,"10551231948",33.43,"4",105512319483
9,"10551231948",20.57,"4",105512319483
9,"10551231948",20.57,"3",105512319484
10,"10551231948",29.57,"3",105512319484
11,"10551231948",72.0,"3",105512319484
11,"10551231948",72.0,"4",105512319485
12,"10551231948",82.29,"4",105512319485
13,"10551231948",104.14,"4",105512319485
14,"10551231948",50.14,"4",105512319485
15,"10551231948",46.29,"4",105512319485
16,"10551231948",57.86,"4",105512319485
17,"10551231948",34.71,"4",105512319485
17,"10551231948",34.71,"3",105512319486
18,"10551231948",54.0,"3",105512319486
18,"10551231948",54.0,"4",105512319487
19,"10551231948",47.57,"4",105512319487
20,"10551231948",34.71,"4",105512319487
21,"10551231948",33.43,"4",105512319487
22,"10551231948",39.86,"4",105512319487
23,"10551231948",36.0,"4",105512319487
24,"10551231948",46.29,"4",105512319487
25,"10551231948",29.57,"4",105512319487
26,"10551231948",45.0,"4",105512319487
27,"10551231948",32.14,"4",105512319487
27,"10551231948",32.14,"3",105512319488
28,"10551231948",30.86,"3",105512319488
28,"10551231948",30.86,"4",105512319489
29,"10551231948",27.0,"4",105512319489
30,"10551231948",20.57,"4",105512319489
30,"10551231948",20.57,"3",1055123194810
31,"10551231948",24.43,"3",1055123194810
32,"10551231948",16.71,"3",1055123194810
32,"10551231948",16.71,"2",1055123194811
33,"10551231948",30.86,"2",1055123194811
34,"10551231948",52.71,"2",1055123194811
35,"10551231948",64.29,"2",1055123194811
36,"10551231948",119.57,"2",1055123194811
37,"10551231948",123.43,"2",1055123194811
38,"10551231948",239.14,"2",1055123194811
39,"10551231948",563.14,"2",1055123194811
39,"10551231948",563.14,"3",1055123194812
40,"10551231948",775.29,"3",1055123194812
40,"10551231948",775.29,"4",1055123194813
41,"10551231948",1110.86,"4",1055123194813
42,"10551231948",902.57,"4",1055123194813
43,"10551231948",520.71,"4",1055123194813
44,"10551231948",486.0,"4",1055123194813
45,"10551231948",243.0,"4",1055123194813
46,"10551231948",127.29,"4",1055123194813
46,"10551231948",127.29,"3",1055123194814
47,"10551231948",196.71,"3",1055123194814
47,"10551231948",196.71,"4",1055123194815
48,"10551231948",150.43,"4",1055123194815
49,"10551231948",46.29,"4",1055123194815
49,"10551231948",46.29,"3",1055123194816
50,"10551231948",146.57,"3",1055123194816
50,"10551231948",146.57,"4",1055123194817
51,"10551231948",92.57,"4",1055123194817
52,"10551231948",46.29,"4",1055123194817
52,"10551231948",46.29,"3",1055123194818
53,"10551231948",50.14,"3",1055123194818
54,"10551231948",54.0,"3",1055123194818
54,"10551231948",54.0,"2",1055123194819
55,"10551231948",23.14,"2",1055123194819
56,"10551231948",37.29,"2",1055123194819
57,"10551231948",46.29,"2",1055123194819
58,"10551231948",38.57,"2",1055123194819
59,"10551231948",29.57,"2",1055123194819
60,"10551231948",45.0,"2",1055123194819
61,"10551231948",65.57,"2",1055123194819
62,"10551231948",218.57,"2",1055123194819
63,"10551231948",177.43,"2",1055123194819
64,"10551231948",273.86,"2",1055123194819
64,"10551231948",273.86,"3",1055123194820
65,"10551231948",312.43,"3",1055123194820
65,"10551231948",312.43,"4",1055123194821
66,"10551231948",185.14,"4",1055123194821
67,"10551231948",127.29,"4",1055123194821
