"wk","tr","nc","stg","id"
0,"20851532991",0.0,"1",208515329911
1,"20851532991",0.0,"1",208515329911
2,"20851532991",0.0,"1",208515329911
3,"20851532991",0.0,"1",208515329911
4,"20851532991",0.0,"1",208515329911
5,"20851532991",0.0,"1",208515329911
6,"20851532991",0.0,"1",208515329911
7,"20851532991",0.43,"1",208515329911
8,"20851532991",2.57,"1",208515329911
9,"20851532991",8.14,"1",208515329911
9,"20851532991",8.14,"2",208515329912
10,"20851532991",12.29,"2",208515329912
10,"20851532991",12.29,"3",208515329913
11,"20851532991",13.0,"3",208515329913
12,"20851532991",21.29,"3",208515329913
13,"20851532991",36.0,"3",208515329913
14,"20851532991",34.29,"3",208515329913
14,"20851532991",34.29,"2",208515329914
15,"20851532991",53.71,"2",208515329914
16,"20851532991",68.57,"2",208515329914
16,"20851532991",68.57,"3",208515329915
17,"20851532991",73.14,"3",208515329915
17,"20851532991",73.14,"4",208515329916
18,"20851532991",25.14,"4",208515329916
19,"20851532991",25.14,"4",208515329916
19,"20851532991",25.14,"3",208515329917
20,"20851532991",66.29,"3",208515329917
21,"20851532991",61.71,"3",208515329917
21,"20851532991",61.71,"2",208515329918
22,"20851532991",98.29,"2",208515329918
23,"20851532991",118.86,"2",208515329918
23,"20851532991",118.86,"1b",208515329919
24,"20851532991",237.71,"1b",208515329919
24,"20851532991",237.71,"2",2085153299110
25,"20851532991",260.57,"2",2085153299110
25,"20851532991",260.57,"4",2085153299111
26,"20851532991",137.14,"4",2085153299111
27,"20851532991",100.57,"4",2085153299111
28,"20851532991",64.0,"4",2085153299111
29,"20851532991",34.29,"4",2085153299111
29,"20851532991",34.29,"3",2085153299112
30,"20851532991",13.14,"3",2085153299112
31,"20851532991",10.29,"3",2085153299112
31,"20851532991",10.29,"2",2085153299113
32,"20851532991",11.57,"2",2085153299113
33,"20851532991",6.57,"2",2085153299113
33,"20851532991",6.57,"1",2085153299114
34,"20851532991",8.43,"1",2085153299114
35,"20851532991",12.14,"1",2085153299114
36,"20851532991",22.57,"1",2085153299114
37,"20851532991",40.0,"1",2085153299114
38,"20851532991",104.57,"1",2085153299114
39,"20851532991",137.14,"1",2085153299114
40,"20851532991",304.0,"1",2085153299114
41,"20851532991",678.86,"1",2085153299114
42,"20851532991",1792.0,"1",2085153299114
43,"20851532991",3510.86,"1",2085153299114
43,"20851532991",3510.86,"1b",2085153299115
44,"20851532991",7497.14,"1b",2085153299115
44,"20851532991",7497.14,"2",2085153299116
45,"20851532991",11849.14,"2",2085153299116
45,"20851532991",11849.14,"3",2085153299117
46,"20851532991",14336.0,"3",2085153299117
46,"20851532991",14336.0,"4",2085153299118
47,"20851532991",8923.43,"4",2085153299118
48,"20851532991",5705.14,"4",2085153299118
49,"20851532991",3949.71,"4",2085153299118
49,"20851532991",3949.71,"3",2085153299119
50,"20851532991",4388.57,"3",2085153299119
50,"20851532991",4388.57,"4",2085153299120
51,"20851532991",3218.29,"4",2085153299120
52,"20851532991",1609.14,"4",2085153299120
53,"20851532991",1097.14,"4",2085153299120
53,"20851532991",1097.14,"3",2085153299121
54,"20851532991",1206.86,"3",2085153299121
54,"20851532991",1206.86,"4",2085153299122
55,"20851532991",548.57,"4",2085153299122
56,"20851532991",521.14,"4",2085153299122
56,"20851532991",521.14,"3",2085153299123
57,"20851532991",246.86,"3",2085153299123
57,"20851532991",246.86,"4",2085153299124
58,"20851532991",237.71,"4",2085153299124
59,"20851532991",61.71,"4",2085153299124
59,"20851532991",61.71,"3",2085153299125
60,"20851532991",57.14,"3",2085153299125
61,"20851532991",24.57,"3",2085153299125
61,"20851532991",24.57,"2",2085153299126
62,"20851532991",17.14,"2",2085153299126
63,"20851532991",21.14,"2",2085153299126
63,"20851532991",21.14,"1",2085153299127
64,"20851532991",28.57,"1",2085153299127
65,"20851532991",68.57,"1",2085153299127
66,"20851532991",100.57,"1",2085153299127
67,"20851532991",144.0,"1",2085153299127
68,"20851532991",361.14,"1",2085153299127
69,"20851532991",841.14,"1",2085153299127
70,"20851532991",2788.57,"1",2085153299127
70,"20851532991",2788.57,"1b",2085153299128
71,"20851532991",4973.71,"1b",2085153299128
71,"20851532991",4973.71,"2",2085153299129
72,"20851532991",6107.43,"2",2085153299129
72,"20851532991",6107.43,"3",2085153299130
73,"20851532991",6290.29,"3",2085153299130
73,"20851532991",6290.29,"4",2085153299131
74,"20851532991",4534.86,"4",2085153299131
75,"20851532991",3218.29,"4",2085153299131
75,"20851532991",3218.29,"3",2085153299132
76,"20851532991",3803.43,"3",2085153299132
76,"20851532991",3803.43,"4",2085153299133
77,"20851532991",1609.14,"4",2085153299133
78,"20851532991",804.57,"4",2085153299133
78,"20851532991",804.57,"3",2085153299134
79,"20851532991",1316.57,"3",2085153299134
80,"20851532991",1755.43,"3",2085153299134
80,"20851532991",1755.43,"4",2085153299135
81,"20851532991",1133.71,"4",2085153299135
81,"20851532991",1133.71,"1",2085156215336
0,"20851562153",0.0,"1",2085156215336
1,"20851562153",0.43,"1",2085156215336
2,"20851562153",0.86,"1",2085156215336
3,"20851562153",1.43,"1",2085156215336
3,"20851562153",1.43,"1b",2085156215337
4,"20851562153",3.57,"1b",2085156215337
