"wk","tr","nc","stg","id"
0,"17961532991",0.0,"1",179615329911
1,"17961532991",0.0,"1",179615329911
2,"17961532991",0.0,"1",179615329911
3,"17961532991",0.0,"1",179615329911
4,"17961532991",0.0,"1",179615329911
5,"17961532991",0.0,"1",179615329911
6,"17961532991",0.0,"1",179615329911
7,"17961532991",2.0,"1",179615329911
7,"17961532991",2.0,"1b",179615329912
8,"17961532991",9.43,"1b",179615329912
8,"17961532991",9.43,"2",179615329913
9,"17961532991",22.71,"2",179615329913
9,"17961532991",22.71,"3",179615329914
10,"17961532991",27.43,"3",179615329914
11,"17961532991",54.29,"3",179615329914
12,"17961532991",66.29,"3",179615329914
12,"17961532991",66.29,"4",179615329915
13,"17961532991",29.71,"4",179615329915
14,"17961532991",27.43,"4",179615329915
14,"17961532991",27.43,"3",179615329916
15,"17961532991",41.14,"3",179615329916
16,"17961532991",66.29,"3",179615329916
16,"17961532991",66.29,"2",179615329917
17,"17961532991",102.86,"2",179615329917
17,"17961532991",102.86,"3",179615329918
18,"17961532991",96.0,"3",179615329918
18,"17961532991",96.0,"4",179615329919
19,"17961532991",48.0,"4",179615329919
20,"17961532991",75.43,"4",179615329919
20,"17961532991",75.43,"3",1796153299110
21,"17961532991",75.43,"3",1796153299110
21,"17961532991",75.43,"4",1796153299111
22,"17961532991",52.57,"4",1796153299111
23,"17961532991",20.57,"4",1796153299111
23,"17961532991",20.57,"3",1796153299112
24,"17961532991",10.29,"3",1796153299112
24,"17961532991",10.29,"4",1796153299113
25,"17961532991",4.43,"4",1796153299113
26,"17961532991",2.0,"4",1796153299113
26,"17961532991",2.0,"3",1796153299114
27,"17961532991",2.71,"3",1796153299114
28,"17961532991",1.14,"3",1796153299114
28,"17961532991",1.14,"2",1796153299115
29,"17961532991",0.29,"2",1796153299115
30,"17961532991",0.0,"2",1796153299115
30,"17961532991",0.0,"1b",1796153299116
31,"17961532991",0.14,"1b",1796153299116
32,"17961532991",0.29,"1b",1796153299116
32,"17961532991",0.29,"1",1796153299117
33,"17961532991",0.0,"1",1796153299117
34,"17961532991",0.14,"1",1796153299117
