"wk","tr","nc","stg","id"
0,"12162010551",0.0,"2",121620105511
1,"12162010551",0.14,"2",121620105511
2,"12162010551",0.0,"2",121620105511
3,"12162010551",0.0,"2",121620105511
4,"12162010551",0.0,"2",121620105511
5,"12162010551",0.14,"2",121620105511
6,"12162010551",0.43,"2",121620105511
7,"12162010551",0.0,"2",121620105511
8,"12162010551",0.14,"2",121620105511
9,"12162010551",0.43,"2",121620105511
10,"12162010551",0.29,"2",121620105511
11,"12162010551",0.71,"2",121620105511
12,"12162010551",0.57,"2",121620105511
13,"12162010551",0.29,"2",121620105511
14,"12162010551",0.14,"2",121620105511
15,"12162010551",0.43,"2",121620105511
16,"12162010551",0.14,"2",121620105511
17,"12162010551",0.29,"2",121620105511
18,"12162010551",0.29,"2",121620105511
19,"12162010551",0.14,"2",121620105511
20,"12162010551",0.0,"2",121620105511
21,"12162010551",0.14,"2",121620105511
22,"12162010551",0.0,"2",121620105511
23,"12162010551",0.0,"2",121620105511
24,"12162010551",1.57,"2",121620105511
25,"12162010551",1.43,"2",121620105511
26,"12162010551",0.71,"2",121620105511
27,"12162010551",0.71,"2",121620105511
28,"12162010551",0.86,"2",121620105511
29,"12162010551",0.86,"2",121620105511
30,"12162010551",0.14,"2",121620105511
31,"12162010551",0.57,"2",121620105511
32,"12162010551",0.86,"2",121620105511
33,"12162010551",0.43,"2",121620105511
34,"12162010551",1.71,"2",121620105511
35,"12162010551",1.29,"2",121620105511
36,"12162010551",1.0,"2",121620105511
37,"12162010551",3.86,"2",121620105511
38,"12162010551",7.14,"2",121620105511
39,"12162010551",10.43,"2",121620105511
40,"12162010551",12.86,"2",121620105511
41,"12162010551",9.86,"2",121620105511
42,"12162010551",9.43,"2",121620105511
43,"12162010551",10.71,"2",121620105511
44,"12162010551",15.0,"2",121620105511
45,"12162010551",11.57,"2",121620105511
46,"12162010551",8.57,"2",121620105511
47,"12162010551",15.0,"2",121620105511
48,"12162010551",9.43,"2",121620105511
49,"12162010551",10.71,"2",121620105511
50,"12162010551",9.0,"2",121620105511
51,"12162010551",9.43,"2",121620105511
52,"12162010551",12.0,"2",121620105511
53,"12162010551",10.71,"2",121620105511
54,"12162010551",15.86,"2",121620105511
55,"12162010551",17.57,"2",121620105511
56,"12162010551",18.86,"2",121620105511
57,"12162010551",24.43,"2",121620105511
58,"12162010551",36.0,"2",121620105511
59,"12162010551",42.43,"2",121620105511
60,"12162010551",29.57,"2",121620105511
61,"12162010551",77.14,"2",121620105511
62,"12162010551",168.43,"2",121620105511
63,"12162010551",312.43,"2",121620105511
64,"12162010551",578.57,"2",121620105511
65,"12162010551",624.86,"2",121620105511
66,"12162010551",2187.0,"2",121620105511
66,"12162010551",2187.0,"3",121620105512
67,"12162010551",3124.29,"3",121620105512
67,"12162010551",3124.29,"4",121620105513
68,"12162010551",1770.43,"4",121620105513
69,"12162010551",833.14,"4",121620105513
69,"12162010551",833.14,"3",121620105514
70,"12162010551",1562.14,"3",121620105514
70,"12162010551",1562.14,"4",121620105515
71,"12162010551",1180.29,"4",121620105515
72,"12162010551",867.86,"4",121620105515
72,"12162010551",867.86,"3",121620105516
73,"12162010551",520.71,"3",121620105516
74,"12162010551",416.57,"3",121620105516
74,"12162010551",416.57,"2",121620105517
75,"12162010551",1180.29,"2",121620105517
75,"12162010551",1180.29,"3",121620105518
76,"12162010551",1874.57,"3",121620105518
76,"12162010551",1874.57,"4",121620105519
77,"12162010551",1145.57,"4",121620105519
78,"12162010551",659.57,"4",121620105519
78,"12162010551",659.57,"3",1216201055110
79,"12162010551",867.86,"3",1216201055110
79,"12162010551",867.86,"4",1216201055111
80,"12162010551",590.14,"4",1216201055111
81,"12162010551",381.86,"4",1216201055111
81,"12162010551",381.86,"2",1216236805612
0,"12162368056",0.0,"2",1216236805612
1,"12162368056",0.0,"2",1216236805612
2,"12162368056",0.0,"2",1216236805612
3,"12162368056",0.0,"2",1216236805612
4,"12162368056",0.0,"2",1216236805612
5,"12162368056",0.0,"2",1216236805612
6,"12162368056",0.0,"2",1216236805612
7,"12162368056",1.43,"2",1216236805612
8,"12162368056",5.14,"2",1216236805612
8,"12162368056",5.14,"3",1216236805613
9,"12162368056",5.43,"3",1216236805613
10,"12162368056",3.71,"3",1216236805613
10,"12162368056",3.71,"2",1216236805614
11,"12162368056",2.57,"2",1216236805614
12,"12162368056",5.0,"2",1216236805614
13,"12162368056",4.29,"2",1216236805614
14,"12162368056",5.14,"2",1216236805614
15,"12162368056",5.29,"2",1216236805614
16,"12162368056",5.0,"2",1216236805614
17,"12162368056",2.86,"2",1216236805614
18,"12162368056",2.86,"2",1216236805614
19,"12162368056",2.14,"2",1216236805614
20,"12162368056",1.71,"2",1216236805614
21,"12162368056",1.43,"2",1216236805614
22,"12162368056",1.0,"2",1216236805614
23,"12162368056",1.43,"2",1216236805614
24,"12162368056",1.29,"2",1216236805614
25,"12162368056",1.57,"2",1216236805614
26,"12162368056",0.86,"2",1216236805614
27,"12162368056",1.43,"2",1216236805614
28,"12162368056",1.86,"2",1216236805614
29,"12162368056",1.14,"2",1216236805614
30,"12162368056",0.57,"2",1216236805614
31,"12162368056",0.14,"2",1216236805614
32,"12162368056",0.71,"2",1216236805614
33,"12162368056",0.29,"2",1216236805614
34,"12162368056",0.43,"2",1216236805614
35,"12162368056",0.29,"2",1216236805614
36,"12162368056",1.14,"2",1216236805614
37,"12162368056",1.71,"2",1216236805614
38,"12162368056",1.57,"2",1216236805614
39,"12162368056",1.71,"2",1216236805614
40,"12162368056",3.29,"2",1216236805614
41,"12162368056",5.14,"2",1216236805614
42,"12162368056",4.71,"2",1216236805614
43,"12162368056",5.86,"2",1216236805614
44,"12162368056",3.71,"2",1216236805614
45,"12162368056",4.43,"2",1216236805614
46,"12162368056",3.86,"2",1216236805614
47,"12162368056",2.57,"2",1216236805614
48,"12162368056",2.29,"2",1216236805614
