"wk","tr","nc","stg","id"
0,"11231231948",0.29,"2",112312319481
1,"11231231948",3.57,"2",112312319481
2,"11231231948",22.86,"2",112312319481
2,"11231231948",22.86,"3",112312319482
3,"11231231948",76.29,"3",112312319482
3,"11231231948",76.29,"4",112312319483
4,"11231231948",218.57,"4",112312319483
5,"11231231948",266.14,"4",112312319483
6,"11231231948",520.71,"4",112312319483
7,"11231231948",405.0,"4",112312319483
8,"11231231948",324.0,"4",112312319483
9,"11231231948",520.71,"4",112312319483
10,"11231231948",393.43,"4",112312319483
11,"11231231948",347.14,"4",112312319483
12,"11231231948",277.71,"4",112312319483
13,"11231231948",266.14,"4",112312319483
14,"11231231948",138.86,"4",112312319483
15,"11231231948",208.29,"4",112312319483
16,"11231231948",92.57,"4",112312319483
17,"11231231948",84.86,"4",112312319483
18,"11231231948",111.86,"4",112312319483
19,"11231231948",38.57,"4",112312319483
20,"11231231948",30.86,"4",112312319483
21,"11231231948",34.71,"4",112312319483
22,"11231231948",25.71,"4",112312319483
23,"11231231948",23.14,"4",112312319483
24,"11231231948",10.29,"4",112312319483
24,"11231231948",10.29,"3",112312319484
25,"11231231948",6.86,"3",112312319484
26,"11231231948",13.71,"3",112312319484
26,"11231231948",13.71,"2",112312319485
27,"11231231948",22.29,"2",112312319485
28,"11231231948",29.57,"2",112312319485
28,"11231231948",29.57,"3",112312319486
29,"11231231948",51.43,"3",112312319486
30,"11231231948",27.0,"3",112312319486
30,"11231231948",27.0,"2",112312319487
31,"11231231948",33.43,"2",112312319487
32,"11231231948",61.71,"2",112312319487
33,"11231231948",68.14,"2",112312319487
34,"11231231948",147.86,"2",112312319487
35,"11231231948",123.43,"2",112312319487
36,"11231231948",189.0,"2",112312319487
37,"11231231948",212.14,"2",112312319487
37,"11231231948",212.14,"3",112312319488
38,"11231231948",501.43,"3",112312319488
38,"11231231948",501.43,"4",112312319489
39,"11231231948",451.29,"4",112312319489
40,"11231231948",219.86,"4",112312319489
41,"11231231948",254.57,"4",112312319489
41,"11231231948",254.57,"3",1123123194810
42,"11231231948",486.0,"3",1123123194810
42,"11231231948",486.0,"4",1123123194811
43,"11231231948",659.57,"4",1123123194811
44,"11231231948",856.29,"4",1123123194811
45,"11231231948",659.57,"4",1123123194811
46,"11231231948",1076.14,"4",1123123194811
47,"11231231948",1041.43,"4",1123123194811
48,"11231231948",1284.43,"4",1123123194811
49,"11231231948",937.29,"4",1123123194811
50,"11231231948",694.29,"4",1123123194811
51,"11231231948",624.86,"4",1123123194811
52,"11231231948",277.71,"4",1123123194811
53,"11231231948",277.71,"4",1123123194811
54,"11231231948",243.0,"4",1123123194811
55,"11231231948",173.57,"4",1123123194811
56,"11231231948",34.71,"4",1123123194811
56,"11231231948",34.71,"3",1123123194812
57,"11231231948",81.0,"3",1123123194812
58,"11231231948",42.43,"3",1123123194812
58,"11231231948",42.43,"2",1123123194813
59,"11231231948",38.57,"2",1123123194813
60,"11231231948",61.71,"2",1123123194813
61,"11231231948",46.29,"2",1123123194813
62,"11231231948",50.14,"2",1123123194813
63,"11231231948",66.86,"2",1123123194813
64,"11231231948",111.86,"2",1123123194813
65,"11231231948",181.29,"2",1123123194813
66,"11231231948",219.86,"2",1123123194813
66,"11231231948",219.86,"3",1123123194814
67,"11231231948",277.71,"3",1123123194814
67,"11231231948",277.71,"4",1123123194815
68,"11231231948",208.29,"4",1123123194815
69,"11231231948",104.14,"4",1123123194815
70,"11231231948",115.71,"4",1123123194815
71,"11231231948",123.43,"4",1123123194815
72,"11231231948",69.43,"4",1123123194815
72,"11231231948",69.43,"3",1123123194816
73,"11231231948",150.43,"3",1123123194816
74,"11231231948",146.57,"3",1123123194816
75,"11231231948",208.29,"3",1123123194816
76,"11231231948",335.57,"3",1123123194816
76,"11231231948",335.57,"4",1123123194817
77,"11231231948",312.43,"4",1123123194817
78,"11231231948",300.86,"4",1123123194817
79,"11231231948",173.57,"4",1123123194817
80,"11231231948",208.29,"4",1123123194817
81,"11231231948",138.86,"4",1123123194817
81,"11231231948",138.86,"2",1123129271918
0,"11231292719",0.57,"2",1123129271918
1,"11231292719",6.14,"2",1123129271918
2,"11231292719",38.71,"2",1123129271918
2,"11231292719",38.71,"3",1123129271919
3,"11231292719",102.43,"3",1123129271919
3,"11231292719",102.43,"4",1123129271920
4,"11231292719",204.43,"4",1123129271920
5,"11231292719",219.86,"4",1123129271920
6,"11231292719",532.29,"4",1123129271920
7,"11231292719",370.29,"4",1123129271920
8,"11231292719",497.57,"4",1123129271920
9,"11231292719",474.43,"4",1123129271920
10,"11231292719",428.14,"4",1123129271920
11,"11231292719",393.43,"4",1123129271920
12,"11231292719",416.57,"4",1123129271920
13,"11231292719",532.29,"4",1123129271920
14,"11231292719",416.57,"4",1123129271920
15,"11231292719",428.14,"4",1123129271920
16,"11231292719",347.14,"4",1123129271920
17,"11231292719",324.0,"4",1123129271920
18,"11231292719",185.14,"4",1123129271920
19,"11231292719",231.43,"4",1123129271920
20,"11231292719",92.57,"4",1123129271920
21,"11231292719",69.43,"4",1123129271920
21,"11231292719",69.43,"3",1123129271921
22,"11231292719",169.71,"3",1123129271921
22,"11231292719",169.71,"4",1123129271922
23,"11231292719",100.29,"4",1123129271922
