"wk","tr","nc","stg","id"
0,"17991532991",0.0,"1",179915329911
1,"17991532991",0.0,"1",179915329911
2,"17991532991",0.0,"1",179915329911
3,"17991532991",0.0,"1",179915329911
4,"17991532991",0.0,"1",179915329911
5,"17991532991",0.0,"1",179915329911
6,"17991532991",0.0,"1",179915329911
7,"17991532991",0.71,"1",179915329911
7,"17991532991",0.71,"1b",179915329912
8,"17991532991",0.86,"1b",179915329912
8,"17991532991",0.86,"2",179915329913
9,"17991532991",0.0,"2",179915329913
10,"17991532991",0.57,"2",179915329913
10,"17991532991",0.57,"1b",179915329914
11,"17991532991",1.71,"1b",179915329914
12,"17991532991",8.0,"1b",179915329914
12,"17991532991",8.0,"2",179915329915
13,"17991532991",11.0,"2",179915329915
14,"17991532991",19.57,"2",179915329915
14,"17991532991",19.57,"1b",179915329916
15,"17991532991",56.57,"1b",179915329916
16,"17991532991",97.14,"1b",179915329916
16,"17991532991",97.14,"3",179915329917
17,"17991532991",118.86,"3",179915329917
18,"17991532991",173.71,"3",179915329917
18,"17991532991",173.71,"4",179915329918
19,"17991532991",107.43,"4",179915329918
20,"17991532991",73.14,"4",179915329918
21,"17991532991",64.0,"4",179915329918
22,"17991532991",20.57,"4",179915329918
23,"17991532991",11.43,"4",179915329918
23,"17991532991",11.43,"3",179915329919
24,"17991532991",7.29,"3",179915329919
25,"17991532991",4.86,"3",179915329919
25,"17991532991",4.86,"2",1799153299110
26,"17991532991",2.86,"2",1799153299110
27,"17991532991",0.86,"2",1799153299110
27,"17991532991",0.86,"1b",1799153299111
28,"17991532991",0.29,"1b",1799153299111
29,"17991532991",0.0,"1b",1799153299111
29,"17991532991",0.0,"1",1799153299112
30,"17991532991",0.14,"1",1799153299112
31,"17991532991",0.0,"1",1799153299112
32,"17991532991",0.0,"1",1799153299112
33,"17991532991",0.14,"1",1799153299112
34,"17991532991",0.57,"1",1799153299112
35,"17991532991",2.86,"1",1799153299112
36,"17991532991",6.57,"1",1799153299112
37,"17991532991",11.29,"1",1799153299112
38,"17991532991",20.43,"1",1799153299112
39,"17991532991",34.29,"1",1799153299112
40,"17991532991",61.71,"1",1799153299112
41,"17991532991",113.14,"1",1799153299112
42,"17991532991",235.43,"1",1799153299112
43,"17991532991",329.14,"1",1799153299112
43,"17991532991",329.14,"1b",1799153299113
44,"17991532991",594.29,"1b",1799153299113
45,"17991532991",777.14,"1b",1799153299113
45,"17991532991",777.14,"2",1799153299114
46,"17991532991",1152.0,"2",1799153299114
46,"17991532991",1152.0,"4",1799153299115
47,"17991532991",512.0,"4",1799153299115
48,"17991532991",292.57,"4",1799153299115
49,"17991532991",100.57,"4",1799153299115
50,"17991532991",43.43,"4",1799153299115
50,"17991532991",43.43,"3",1799153299116
51,"17991532991",24.0,"3",1799153299116
52,"17991532991",12.0,"3",1799153299116
52,"17991532991",12.0,"2",1799153299117
53,"17991532991",9.57,"2",1799153299117
54,"17991532991",4.57,"2",1799153299117
54,"17991532991",4.57,"1b",1799153299118
55,"17991532991",3.43,"1b",1799153299118
56,"17991532991",3.86,"1b",1799153299118
56,"17991532991",3.86,"1",1799153299119
57,"17991532991",6.43,"1",1799153299119
58,"17991532991",13.14,"1",1799153299119
59,"17991532991",21.71,"1",1799153299119
60,"17991532991",34.29,"1",1799153299119
61,"17991532991",84.0,"1",1799153299119
62,"17991532991",207.43,"1",1799153299119
63,"17991532991",434.29,"1",1799153299119
63,"17991532991",434.29,"1b",1799153299120
64,"17991532991",475.43,"1b",1799153299120
65,"17991532991",877.71,"1b",1799153299120
65,"17991532991",877.71,"2",1799153299121
66,"17991532991",996.57,"2",1799153299121
66,"17991532991",996.57,"3",1799153299122
67,"17991532991",667.43,"3",1799153299122
67,"17991532991",667.43,"4",1799153299123
68,"17991532991",402.29,"4",1799153299123
69,"17991532991",393.14,"4",1799153299123
70,"17991532991",201.14,"4",1799153299123
70,"17991532991",201.14,"3",1799153299124
71,"17991532991",182.86,"3",1799153299124
72,"17991532991",310.86,"3",1799153299124
73,"17991532991",237.71,"3",1799153299124
74,"17991532991",292.57,"3",1799153299124
74,"17991532991",292.57,"2",1799153299125
75,"17991532991",329.14,"2",1799153299125
76,"17991532991",338.29,"2",1799153299125
76,"17991532991",338.29,"3",1799153299126
