"wk","tr","nc","stg","id"
0,"2652014539",0.0,"1",26520145391
1,"2652014539",0.0,"1",26520145391
2,"2652014539",0.0,"1",26520145391
3,"2652014539",0.0,"1",26520145391
4,"2652014539",0.0,"1",26520145391
5,"2652014539",0.71,"1",26520145391
6,"2652014539",6.71,"1",26520145391
6,"2652014539",6.71,"2",26520145392
7,"2652014539",15.29,"2",26520145392
7,"2652014539",15.29,"3",26520145393
8,"2652014539",14.14,"3",26520145393
9,"2652014539",9.14,"3",26520145393
10,"2652014539",9.71,"3",26520145393
11,"2652014539",9.14,"3",26520145393
12,"2652014539",2.86,"3",26520145393
12,"2652014539",2.86,"2",26520145394
13,"2652014539",5.71,"2",26520145394
14,"2652014539",3.43,"2",26520145394
15,"2652014539",4.57,"2",26520145394
16,"2652014539",5.29,"2",26520145394
17,"2652014539",6.86,"2",26520145394
18,"2652014539",14.14,"2",26520145394
18,"2652014539",14.14,"3",26520145395
19,"2652014539",15.57,"3",26520145395
20,"2652014539",16.57,"3",26520145395
21,"2652014539",26.29,"3",26520145395
22,"2652014539",35.43,"3",26520145395
22,"2652014539",35.43,"4",26520145396
23,"2652014539",22.29,"4",26520145396
24,"2652014539",14.29,"4",26520145396
24,"2652014539",14.29,"3",26520145397
25,"2652014539",20.0,"3",26520145397
26,"2652014539",13.14,"3",26520145397
27,"2652014539",14.29,"3",26520145397
28,"2652014539",13.14,"3",26520145397
29,"2652014539",13.71,"3",26520145397
29,"2652014539",13.71,"2",26520145398
30,"2652014539",20.57,"2",26520145398
31,"2652014539",29.14,"2",26520145398
32,"2652014539",42.29,"2",26520145398
33,"2652014539",46.86,"2",26520145398
34,"2652014539",58.29,"2",26520145398
34,"2652014539",58.29,"3",26520145399
35,"2652014539",45.71,"3",26520145399
35,"2652014539",45.71,"4",265201453910
36,"2652014539",27.43,"4",265201453910
37,"2652014539",16.0,"4",265201453910
37,"2652014539",16.0,"3",265201453911
38,"2652014539",17.14,"3",265201453911
39,"2652014539",14.86,"3",265201453911
39,"2652014539",14.86,"2",265201453912
40,"2652014539",8.57,"2",265201453912
41,"2652014539",14.86,"2",265201453912
41,"2652014539",14.86,"1b",265201453913
42,"2652014539",33.71,"1b",265201453913
43,"2652014539",82.86,"1b",265201453913
43,"2652014539",82.86,"2",265201453914
44,"2652014539",89.71,"2",265201453914
44,"2652014539",89.71,"4",265201453915
45,"2652014539",84.57,"4",265201453915
46,"2652014539",38.86,"4",265201453915
46,"2652014539",38.86,"3",265201453916
47,"2652014539",25.14,"3",265201453916
48,"2652014539",29.14,"3",265201453916
48,"2652014539",29.14,"4",265201453917
