"wk","tr","nc","stg","id"
0,"12171532991",0.0,"1",121715329911
1,"12171532991",0.0,"1",121715329911
2,"12171532991",0.0,"1",121715329911
3,"12171532991",0.0,"1",121715329911
4,"12171532991",0.0,"1",121715329911
5,"12171532991",0.0,"1",121715329911
6,"12171532991",0.0,"1",121715329911
7,"12171532991",0.0,"1",121715329911
8,"12171532991",0.0,"1",121715329911
9,"12171532991",0.29,"1",121715329911
10,"12171532991",0.29,"1",121715329911
10,"12171532991",0.29,"1b",121715329912
11,"12171532991",1.57,"1b",121715329912
12,"12171532991",1.43,"1b",121715329912
13,"12171532991",4.14,"1b",121715329912
14,"12171532991",10.29,"1b",121715329912
14,"12171532991",10.29,"2",121715329913
15,"12171532991",14.86,"2",121715329913
15,"12171532991",14.86,"3",121715329914
16,"12171532991",11.0,"3",121715329914
17,"12171532991",4.0,"3",121715329914
17,"12171532991",4.0,"2",121715329915
18,"12171532991",2.57,"2",121715329915
19,"12171532991",1.57,"2",121715329915
20,"12171532991",1.0,"2",121715329915
20,"12171532991",1.0,"1b",121715329916
21,"12171532991",0.14,"1b",121715329916
22,"12171532991",0.43,"1b",121715329916
23,"12171532991",0.14,"1b",121715329916
23,"12171532991",0.14,"1",121715329917
24,"12171532991",1.14,"1",121715329917
24,"12171532991",1.14,"2",121715329918
25,"12171532991",0.86,"2",121715329918
26,"12171532991",0.71,"2",121715329918
26,"12171532991",0.71,"1b",121715329919
27,"12171532991",0.29,"1b",121715329919
28,"12171532991",0.29,"1b",121715329919
29,"12171532991",0.14,"1b",121715329919
29,"12171532991",0.14,"1",1217153299110
30,"12171532991",0.29,"1",1217153299110
31,"12171532991",9.14,"1",1217153299110
32,"12171532991",29.57,"1",1217153299110
33,"12171532991",73.14,"1",1217153299110
33,"12171532991",73.14,"1b",1217153299111
34,"12171532991",86.86,"1b",1217153299111
34,"12171532991",86.86,"3",1217153299112
35,"12171532991",68.57,"3",1217153299112
36,"12171532991",93.71,"3",1217153299112
36,"12171532991",93.71,"4",1217153299113
37,"12171532991",50.29,"4",1217153299113
38,"12171532991",43.43,"4",1217153299113
38,"12171532991",43.43,"3",1217153299114
39,"12171532991",18.29,"3",1217153299114
39,"12171532991",18.29,"4",1217153299115
40,"12171532991",12.57,"4",1217153299115
41,"12171532991",13.71,"4",1217153299115
41,"12171532991",13.71,"3",1217153299116
42,"12171532991",17.14,"3",1217153299116
43,"12171532991",32.0,"3",1217153299116
43,"12171532991",32.0,"2",1217153299117
44,"12171532991",38.86,"2",1217153299117
45,"12171532991",45.71,"2",1217153299117
