"wk","tr","nc","stg","id"
0,"4271054940",0.0,"1",42710549401
1,"4271054940",0.0,"1",42710549401
2,"4271054940",0.0,"1",42710549401
3,"4271054940",0.0,"1",42710549401
4,"4271054940",0.14,"1",42710549401
5,"4271054940",0.0,"1",42710549401
6,"4271054940",0.14,"1",42710549401
7,"4271054940",0.14,"1",42710549401
8,"4271054940",0.0,"1",42710549401
8,"4271054940",0.0,"1b",42710549402
9,"4271054940",0.0,"1b",42710549402
10,"4271054940",0.0,"1b",42710549402
10,"4271054940",0.0,"1",42710549403
11,"4271054940",0.0,"1",42710549403
12,"4271054940",0.0,"1",42710549403
13,"4271054940",0.0,"1",42710549403
14,"4271054940",0.0,"1",42710549403
15,"4271054940",0.0,"1",42710549403
16,"4271054940",0.0,"1",42710549403
17,"4271054940",0.0,"1",42710549403
18,"4271054940",0.0,"1",42710549403
19,"4271054940",0.14,"1",42710549403
20,"4271054940",1.57,"1",42710549403
21,"4271054940",3.29,"1",42710549403
22,"4271054940",2.29,"1",42710549403
23,"4271054940",2.0,"1",42710549403
24,"4271054940",1.86,"1",42710549403
25,"4271054940",0.43,"1",42710549403
26,"4271054940",0.14,"1",42710549403
27,"4271054940",0.43,"1",42710549403
28,"4271054940",0.14,"1",42710549403
29,"4271054940",0.0,"1",42710549403
30,"4271054940",1.86,"1",42710549403
31,"4271054940",3.86,"1",42710549403
32,"4271054940",3.14,"1",42710549403
33,"4271054940",8.14,"1",42710549403
34,"4271054940",10.14,"1",42710549403
35,"4271054940",6.14,"1",42710549403
36,"4271054940",4.43,"1",42710549403
37,"4271054940",5.43,"1",42710549403
38,"4271054940",10.57,"1",42710549403
39,"4271054940",8.57,"1",42710549403
40,"4271054940",6.0,"1",42710549403
41,"4271054940",9.43,"1",42710549403
42,"4271054940",11.0,"1",42710549403
43,"4271054940",6.43,"1",42710549403
44,"4271054940",5.14,"1",42710549403
45,"4271054940",5.57,"1",42710549403
46,"4271054940",6.14,"1",42710549403
47,"4271054940",5.0,"1",42710549403
48,"4271054940",7.0,"1",42710549403
49,"4271054940",6.71,"1",42710549403
50,"4271054940",6.0,"1",42710549403
51,"4271054940",7.86,"1",42710549403
52,"4271054940",8.43,"1",42710549403
53,"4271054940",8.86,"1",42710549403
54,"4271054940",8.14,"1",42710549403
55,"4271054940",8.57,"1",42710549403
56,"4271054940",11.57,"1",42710549403
57,"4271054940",7.14,"1",42710549403
58,"4271054940",8.0,"1",42710549403
59,"4271054940",5.43,"1",42710549403
60,"4271054940",6.14,"1",42710549403
61,"4271054940",5.86,"1",42710549403
62,"4271054940",9.86,"1",42710549403
63,"4271054940",12.86,"1",42710549403
64,"4271054940",11.29,"1",42710549403
65,"4271054940",10.86,"1",42710549403
66,"4271054940",13.0,"1",42710549403
67,"4271054940",13.29,"1",42710549403
68,"4271054940",8.43,"1",42710549403
69,"4271054940",6.86,"1",42710549403
70,"4271054940",6.71,"1",42710549403
71,"4271054940",7.29,"1",42710549403
72,"4271054940",11.71,"1",42710549403
73,"4271054940",16.57,"1",42710549403
74,"4271054940",14.0,"1",42710549403
75,"4271054940",9.29,"1",42710549403
76,"4271054940",11.43,"1",42710549403
77,"4271054940",14.29,"1",42710549403
78,"4271054940",7.57,"1",42710549403
79,"4271054940",7.0,"1",42710549403
80,"4271054940",6.29,"1",42710549403
81,"4271054940",4.14,"1",42710549403
81,"4271054940",4.14,"1",42711483073
0,"4271148307",0.14,"1",42711483073
1,"4271148307",0.57,"1",42711483073
