"wk","tr","nc","stg","id"
0,"11292010551",0.14,"1",112920105511
1,"11292010551",0.86,"1",112920105511
1,"11292010551",0.86,"1b",112920105512
2,"11292010551",6.86,"1b",112920105512
2,"11292010551",6.86,"3",112920105513
3,"11292010551",8.29,"3",112920105513
4,"11292010551",18.86,"3",112920105513
5,"11292010551",19.71,"3",112920105513
6,"11292010551",24.86,"3",112920105513
7,"11292010551",52.71,"3",112920105513
7,"11292010551",52.71,"4",112920105514
8,"11292010551",33.43,"4",112920105514
9,"11292010551",24.43,"4",112920105514
10,"11292010551",14.14,"4",112920105514
10,"11292010551",14.14,"3",112920105515
11,"11292010551",33.43,"3",112920105515
12,"11292010551",29.57,"3",112920105515
13,"11292010551",29.57,"3",112920105515
13,"11292010551",29.57,"4",112920105516
14,"11292010551",32.14,"4",112920105516
15,"11292010551",25.71,"4",112920105516
16,"11292010551",23.14,"4",112920105516
17,"11292010551",16.71,"4",112920105516
17,"11292010551",16.71,"3",112920105517
18,"11292010551",9.0,"3",112920105517
19,"11292010551",16.71,"3",112920105517
19,"11292010551",16.71,"2",112920105518
20,"11292010551",11.14,"2",112920105518
21,"11292010551",8.14,"2",112920105518
21,"11292010551",8.14,"1b",112920105519
22,"11292010551",8.57,"1b",112920105519
23,"11292010551",10.71,"1b",112920105519
23,"11292010551",10.71,"1",1129201055110
24,"11292010551",32.14,"1",1129201055110
24,"11292010551",32.14,"1b",1129201055111
25,"11292010551",102.86,"1b",1129201055111
25,"11292010551",102.86,"3",1129201055112
26,"11292010551",203.14,"3",1129201055112
26,"11292010551",203.14,"4",1129201055113
27,"11292010551",104.14,"4",1129201055113
28,"11292010551",57.86,"4",1129201055113
29,"11292010551",50.14,"4",1129201055113
29,"11292010551",50.14,"3",1129201055114
30,"11292010551",42.43,"3",1129201055114
31,"11292010551",88.71,"3",1129201055114
31,"11292010551",88.71,"2",1129201055115
32,"11292010551",81.0,"2",1129201055115
33,"11292010551",131.14,"2",1129201055115
33,"11292010551",131.14,"1b",1129201055116
34,"11292010551",335.57,"1b",1129201055116
34,"11292010551",335.57,"2",1129201055117
35,"11292010551",1747.29,"2",1129201055117
35,"11292010551",1747.29,"4",1129201055118
36,"11292010551",1944.0,"4",1129201055118
37,"11292010551",2395.29,"4",1129201055118
38,"11292010551",2187.0,"4",1129201055118
39,"11292010551",416.57,"4",1129201055118
40,"11292010551",937.29,"4",1129201055118
41,"11292010551",1562.14,"4",1129201055118
42,"11292010551",659.57,"4",1129201055118
43,"11292010551",451.29,"4",1129201055118
44,"11292010551",381.86,"4",1129201055118
45,"11292010551",567.0,"4",1129201055118
46,"11292010551",300.86,"4",1129201055118
47,"11292010551",173.57,"4",1129201055118
48,"11292010551",150.43,"4",1129201055118
49,"11292010551",104.14,"4",1129201055118
50,"11292010551",158.14,"4",1129201055118
51,"11292010551",111.86,"4",1129201055118
51,"11292010551",111.86,"3",1129201055119
52,"11292010551",61.71,"3",1129201055119
53,"11292010551",50.14,"3",1129201055119
53,"11292010551",50.14,"2",1129201055120
54,"11292010551",42.43,"2",1129201055120
55,"11292010551",57.86,"2",1129201055120
55,"11292010551",57.86,"1b",1129201055121
56,"11292010551",106.71,"1b",1129201055121
57,"11292010551",119.57,"1b",1129201055121
58,"11292010551",142.71,"1b",1129201055121
59,"11292010551",162.0,"1b",1129201055121
60,"11292010551",451.29,"1b",1129201055121
60,"11292010551",451.29,"2",1129201055122
61,"11292010551",763.71,"2",1129201055122
61,"11292010551",763.71,"3",1129201055123
62,"11292010551",1388.57,"3",1129201055123
62,"11292010551",1388.57,"4",1129201055124
63,"11292010551",1006.71,"4",1129201055124
64,"11292010551",416.57,"4",1129201055124
65,"11292010551",243.0,"4",1129201055124
66,"11292010551",370.29,"4",1129201055124
67,"11292010551",358.71,"4",1129201055124
68,"11292010551",104.14,"4",1129201055124
68,"11292010551",104.14,"3",1129201055125
69,"11292010551",69.43,"3",1129201055125
70,"11292010551",96.43,"3",1129201055125
71,"11292010551",115.71,"3",1129201055125
72,"11292010551",111.86,"3",1129201055125
73,"11292010551",77.14,"3",1129201055125
73,"11292010551",77.14,"2",1129201055126
74,"11292010551",173.57,"2",1129201055126
75,"11292010551",405.0,"2",1129201055126
75,"11292010551",405.0,"3",1129201055127
76,"11292010551",810.0,"3",1129201055127
76,"11292010551",810.0,"4",1129201055128
77,"11292010551",1261.29,"4",1129201055128
78,"11292010551",590.14,"4",1129201055128
79,"11292010551",277.71,"4",1129201055128
80,"11292010551",590.14,"4",1129201055128
81,"11292010551",208.29,"4",1129201055128
81,"11292010551",208.29,"1",1129236805629
0,"11292368056",0.0,"1",1129236805629
1,"11292368056",0.0,"1",1129236805629
2,"11292368056",0.0,"1",1129236805629
3,"11292368056",0.0,"1",1129236805629
4,"11292368056",0.0,"1",1129236805629
5,"11292368056",0.0,"1",1129236805629
6,"11292368056",0.0,"1",1129236805629
7,"11292368056",3.43,"1",1129236805629
7,"11292368056",3.43,"2",1129236805630
8,"11292368056",13.86,"2",1129236805630
8,"11292368056",13.86,"3",1129236805631
9,"11292368056",24.86,"3",1129236805631
10,"11292368056",13.29,"3",1129236805631
11,"11292368056",15.86,"3",1129236805631
12,"11292368056",16.71,"3",1129236805631
13,"11292368056",44.57,"3",1129236805631
13,"11292368056",44.57,"4",1129236805632
14,"11292368056",23.14,"4",1129236805632
15,"11292368056",9.0,"4",1129236805632
15,"11292368056",9.0,"3",1129236805633
16,"11292368056",16.71,"3",1129236805633
17,"11292368056",11.14,"3",1129236805633
17,"11292368056",11.14,"2",1129236805634
18,"11292368056",10.29,"2",1129236805634
19,"11292368056",7.71,"2",1129236805634
19,"11292368056",7.71,"1b",1129236805635
20,"11292368056",9.43,"1b",1129236805635
21,"11292368056",13.71,"1b",1129236805635
21,"11292368056",13.71,"1",1129236805636
22,"11292368056",21.0,"1",1129236805636
23,"11292368056",31.29,"1",1129236805636
23,"11292368056",31.29,"1b",1129236805637
24,"11292368056",74.57,"1b",1129236805637
24,"11292368056",74.57,"3",1129236805638
25,"11292368056",100.29,"3",1129236805638
25,"11292368056",100.29,"4",1129236805639
26,"11292368056",96.43,"4",1129236805639
27,"11292368056",65.57,"4",1129236805639
28,"11292368056",61.71,"4",1129236805639
29,"11292368056",50.14,"4",1129236805639
29,"11292368056",50.14,"3",1129236805640
30,"11292368056",38.57,"3",1129236805640
31,"11292368056",50.14,"3",1129236805640
31,"11292368056",50.14,"2",1129236805641
32,"11292368056",63.0,"2",1129236805641
33,"11292368056",55.29,"2",1129236805641
33,"11292368056",55.29,"1b",1129236805642
34,"11292368056",126.0,"1b",1129236805642
35,"11292368056",108.0,"1b",1129236805642
35,"11292368056",108.0,"1",1129236805643
36,"11292368056",227.57,"1",1129236805643
36,"11292368056",227.57,"1b",1129236805644
37,"11292368056",567.0,"1b",1129236805644
37,"11292368056",567.0,"3",1129236805645
38,"11292368056",543.86,"3",1129236805645
38,"11292368056",543.86,"4",1129236805646
39,"11292368056",567.0,"4",1129236805646
40,"11292368056",590.14,"4",1129236805646
41,"11292368056",312.43,"4",1129236805646
42,"11292368056",266.14,"4",1129236805646
43,"11292368056",289.29,"4",1129236805646
44,"11292368056",300.86,"4",1129236805646
45,"11292368056",219.86,"4",1129236805646
46,"11292368056",81.0,"4",1129236805646
46,"11292368056",81.0,"3",1129236805647
47,"11292368056",88.71,"3",1129236805647
48,"11292368056",69.43,"3",1129236805647
48,"11292368056",69.43,"2",1129236805648
49,"11292368056",61.71,"2",1129236805648
50,"11292368056",65.57,"2",1129236805648
50,"11292368056",65.57,"1b",1129236805649
51,"11292368056",77.14,"1b",1129236805649
52,"11292368056",204.43,"1b",1129236805649
53,"11292368056",686.57,"1b",1129236805649
53,"11292368056",686.57,"3",1129236805650
54,"11292368056",1330.71,"3",1129236805650
54,"11292368056",1330.71,"4",1129236805651
55,"11292368056",1458.0,"4",1129236805651
56,"11292368056",1041.43,"4",1129236805651
57,"11292368056",1388.57,"4",1129236805651
58,"11292368056",659.57,"4",1129236805651
59,"11292368056",624.86,"4",1129236805651
60,"11292368056",555.43,"4",1129236805651
61,"11292368056",451.29,"4",1129236805651
62,"11292368056",451.29,"4",1129236805651
63,"11292368056",520.71,"4",1129236805651
64,"11292368056",347.14,"4",1129236805651
65,"11292368056",381.86,"4",1129236805651
66,"11292368056",624.86,"4",1129236805651
67,"11292368056",266.14,"4",1129236805651
68,"11292368056",127.29,"4",1129236805651
68,"11292368056",127.29,"3",1129236805652
69,"11292368056",127.29,"3",1129236805652
70,"11292368056",370.29,"3",1129236805652
70,"11292368056",370.29,"4",1129236805653
