"wk","tr","nc","stg","id"
0,"16981532991",0.0,"1",169815329911
1,"16981532991",0.0,"1",169815329911
2,"16981532991",0.0,"1",169815329911
3,"16981532991",0.0,"1",169815329911
4,"16981532991",0.0,"1",169815329911
5,"16981532991",0.0,"1",169815329911
6,"16981532991",0.0,"1",169815329911
7,"16981532991",0.14,"1",169815329911
8,"16981532991",3.57,"1",169815329911
8,"16981532991",3.57,"1b",169815329912
9,"16981532991",11.29,"1b",169815329912
9,"16981532991",11.29,"2",169815329913
10,"16981532991",27.14,"2",169815329913
10,"16981532991",27.14,"3",169815329914
11,"16981532991",40.57,"3",169815329914
12,"16981532991",40.0,"3",169815329914
13,"16981532991",61.71,"3",169815329914
14,"16981532991",78.29,"3",169815329914
14,"16981532991",78.29,"4",169815329915
15,"16981532991",73.14,"4",169815329915
16,"16981532991",48.0,"4",169815329915
17,"16981532991",29.71,"4",169815329915
18,"16981532991",23.43,"4",169815329915
18,"16981532991",23.43,"3",169815329916
19,"16981532991",11.43,"3",169815329916
19,"16981532991",11.43,"4",169815329917
20,"16981532991",5.71,"4",169815329917
21,"16981532991",1.86,"4",169815329917
21,"16981532991",1.86,"3",169815329918
22,"16981532991",1.86,"3",169815329918
23,"16981532991",1.0,"3",169815329918
23,"16981532991",1.0,"2",169815329919
24,"16981532991",0.71,"2",169815329919
25,"16981532991",1.57,"2",169815329919
25,"16981532991",1.57,"1b",1698153299110
26,"16981532991",2.0,"1b",1698153299110
27,"16981532991",6.29,"1b",1698153299110
27,"16981532991",6.29,"1",1698153299111
28,"16981532991",15.43,"1",1698153299111
29,"16981532991",27.86,"1",1698153299111
30,"16981532991",80.0,"1",1698153299111
31,"16981532991",117.14,"1",1698153299111
32,"16981532991",306.29,"1",1698153299111
33,"16981532991",784.0,"1",1698153299111
33,"16981532991",784.0,"1b",1698153299112
34,"16981532991",987.43,"1b",1698153299112
34,"16981532991",987.43,"2",1698153299113
35,"16981532991",1645.71,"2",1698153299113
35,"16981532991",1645.71,"3",1698153299114
36,"16981532991",1682.29,"3",1698153299114
36,"16981532991",1682.29,"4",1698153299115
37,"16981532991",1097.14,"4",1698153299115
38,"16981532991",1206.86,"4",1698153299115
39,"16981532991",1206.86,"4",1698153299115
40,"16981532991",512.0,"4",1698153299115
41,"16981532991",402.29,"4",1698153299115
42,"16981532991",246.86,"4",1698153299115
43,"16981532991",155.43,"4",1698153299115
44,"16981532991",114.29,"4",1698153299115
45,"16981532991",66.29,"4",1698153299115
45,"16981532991",66.29,"3",1698153299116
46,"16981532991",57.14,"3",1698153299116
47,"16981532991",34.29,"3",1698153299116
47,"16981532991",34.29,"2",1698153299117
48,"16981532991",29.14,"2",1698153299117
49,"16981532991",27.43,"2",1698153299117
