"wk","tr","nc","stg","id"
0,"1661098717",0.0,"1",16610987171
1,"1661098717",0.43,"1",16610987171
2,"1661098717",1.29,"1",16610987171
3,"1661098717",5.14,"1",16610987171
3,"1661098717",5.14,"2",16610987172
4,"1661098717",4.14,"2",16610987172
4,"1661098717",4.14,"3",16610987173
5,"1661098717",2.86,"3",16610987173
6,"1661098717",2.86,"3",16610987173
6,"1661098717",2.86,"2",16610987174
7,"1661098717",2.29,"2",16610987174
8,"1661098717",2.14,"2",16610987174
9,"1661098717",1.29,"2",16610987174
10,"1661098717",1.86,"2",16610987174
10,"1661098717",1.86,"1b",16610987175
11,"1661098717",2.14,"1b",16610987175
11,"1661098717",2.14,"2",16610987176
12,"1661098717",2.43,"2",16610987176
13,"1661098717",1.86,"2",16610987176
13,"1661098717",1.86,"1b",16610987177
14,"1661098717",3.71,"1b",16610987177
15,"1661098717",6.86,"1b",16610987177
15,"1661098717",6.86,"1",16610987178
16,"1661098717",7.86,"1",16610987178
17,"1661098717",7.71,"1",16610987178
18,"1661098717",7.71,"1",16610987178
19,"1661098717",7.57,"1",16610987178
20,"1661098717",12.43,"1",16610987178
21,"1661098717",18.0,"1",16610987178
22,"1661098717",18.86,"1",16610987178
23,"1661098717",14.29,"1",16610987178
24,"1661098717",24.57,"1",16610987178
25,"1661098717",20.57,"1",16610987178
26,"1661098717",23.43,"1",16610987178
27,"1661098717",17.71,"1",16610987178
28,"1661098717",21.71,"1",16610987178
29,"1661098717",17.14,"1",16610987178
30,"1661098717",19.43,"1",16610987178
31,"1661098717",35.43,"1",16610987178
32,"1661098717",49.71,"1",16610987178
33,"1661098717",69.14,"1",16610987178
34,"1661098717",61.71,"1",16610987178
35,"1661098717",98.29,"1",16610987178
36,"1661098717",173.71,"1",16610987178
37,"1661098717",201.14,"1",16610987178
38,"1661098717",246.86,"1",16610987178
39,"1661098717",384.0,"1",16610987178
40,"1661098717",658.29,"1",16610987178
41,"1661098717",1133.71,"1",16610987178
42,"1661098717",1792.0,"1",16610987178
43,"1661098717",3364.57,"1",16610987178
44,"1661098717",4242.29,"1",16610987178
44,"1661098717",4242.29,"2",16610987179
45,"1661098717",6290.29,"2",16610987179
45,"1661098717",6290.29,"3",166109871710
46,"1661098717",3803.43,"3",166109871710
46,"1661098717",3803.43,"4",166109871711
47,"1661098717",3218.29,"4",166109871711
48,"1661098717",2633.14,"4",166109871711
48,"1661098717",2633.14,"3",166109871712
49,"1661098717",1280.0,"3",166109871712
49,"1661098717",1280.0,"4",166109871713
50,"1661098717",658.29,"4",166109871713
51,"1661098717",228.57,"4",166109871713
51,"1661098717",228.57,"3",166109871714
52,"1661098717",100.57,"3",166109871714
52,"1661098717",100.57,"4",166109871715
53,"1661098717",82.29,"4",166109871715
54,"1661098717",20.57,"4",166109871715
54,"1661098717",20.57,"3",166109871716
55,"1661098717",10.29,"3",166109871716
56,"1661098717",6.29,"3",166109871716
56,"1661098717",6.29,"2",166109871717
57,"1661098717",7.71,"2",166109871717
57,"1661098717",7.71,"1b",166109871718
58,"1661098717",10.57,"1b",166109871718
58,"1661098717",10.57,"1",166109871719
59,"1661098717",12.57,"1",166109871719
60,"1661098717",21.14,"1",166109871719
61,"1661098717",24.57,"1",166109871719
62,"1661098717",35.43,"1",166109871719
63,"1661098717",53.14,"1",166109871719
64,"1661098717",114.86,"1",166109871719
65,"1661098717",146.29,"1",166109871719
66,"1661098717",224.0,"1",166109871719
67,"1661098717",249.14,"1",166109871719
68,"1661098717",157.71,"1",166109871719
69,"1661098717",139.43,"1",166109871719
70,"1661098717",187.43,"1",166109871719
71,"1661098717",217.14,"1",166109871719
72,"1661098717",347.43,"1",166109871719
73,"1661098717",347.43,"1",166109871719
74,"1661098717",475.43,"1",166109871719
75,"1661098717",822.86,"1",166109871719
76,"1661098717",1243.43,"1",166109871719
77,"1661098717",1901.71,"1",166109871719
77,"1661098717",1901.71,"1b",166109871720
78,"1661098717",1426.29,"1b",166109871720
79,"1661098717",2669.71,"1b",166109871720
79,"1661098717",2669.71,"1",166109871721
80,"1661098717",4498.29,"1",166109871721
80,"1661098717",4498.29,"1b",166109871722
81,"1661098717",4754.29,"1b",166109871722
81,"1661098717",4754.29,"1",166118441323
0,"1661184413",0.0,"1",166118441323
1,"1661184413",0.43,"1",166118441323
2,"1661184413",0.86,"1",166118441323
