"wk","tr","nc","stg","id"
0,"10481231948",1.71,"2",104812319481
1,"10481231948",18.71,"2",104812319481
1,"10481231948",18.71,"3",104812319482
2,"10481231948",71.14,"3",104812319482
3,"10481231948",65.57,"3",104812319482
3,"10481231948",65.57,"4",104812319483
4,"10481231948",92.57,"4",104812319483
5,"10481231948",46.29,"4",104812319483
5,"10481231948",46.29,"3",104812319484
6,"10481231948",100.29,"3",104812319484
6,"10481231948",100.29,"4",104812319485
7,"10481231948",108.0,"4",104812319485
8,"10481231948",46.29,"4",104812319485
9,"10481231948",61.71,"4",104812319485
10,"10481231948",30.86,"4",104812319485
11,"10481231948",34.71,"4",104812319485
12,"10481231948",54.0,"4",104812319485
13,"10481231948",34.71,"4",104812319485
14,"10481231948",34.71,"4",104812319485
15,"10481231948",29.57,"4",104812319485
16,"10481231948",24.43,"4",104812319485
16,"10481231948",24.43,"3",104812319486
17,"10481231948",18.0,"3",104812319486
18,"10481231948",28.29,"3",104812319486
19,"10481231948",37.29,"3",104812319486
20,"10481231948",29.57,"3",104812319486
20,"10481231948",29.57,"2",104812319487
21,"10481231948",25.71,"2",104812319487
22,"10481231948",25.71,"2",104812319487
23,"10481231948",33.43,"2",104812319487
24,"10481231948",28.29,"2",104812319487
24,"10481231948",28.29,"3",104812319488
25,"10481231948",30.86,"3",104812319488
26,"10481231948",32.14,"3",104812319488
26,"10481231948",32.14,"4",104812319489
27,"10481231948",19.29,"4",104812319489
28,"10481231948",12.86,"4",104812319489
28,"10481231948",12.86,"3",1048123194810
29,"10481231948",14.14,"3",1048123194810
30,"10481231948",10.29,"3",1048123194810
30,"10481231948",10.29,"2",1048123194811
31,"10481231948",20.57,"2",1048123194811
32,"10481231948",55.29,"2",1048123194811
33,"10481231948",59.14,"2",1048123194811
34,"10481231948",77.14,"2",1048123194811
35,"10481231948",84.86,"2",1048123194811
36,"10481231948",92.57,"2",1048123194811
37,"10481231948",196.71,"2",1048123194811
38,"10481231948",146.57,"2",1048123194811
39,"10481231948",150.43,"2",1048123194811
40,"10481231948",108.0,"2",1048123194811
41,"10481231948",96.43,"2",1048123194811
42,"10481231948",108.0,"2",1048123194811
43,"10481231948",154.29,"2",1048123194811
44,"10481231948",216.0,"2",1048123194811
44,"10481231948",216.0,"3",1048123194812
45,"10481231948",162.0,"3",1048123194812
45,"10481231948",162.0,"4",1048123194813
46,"10481231948",57.86,"4",1048123194813
47,"10481231948",57.86,"4",1048123194813
47,"10481231948",57.86,"3",1048123194814
48,"10481231948",27.0,"3",1048123194814
49,"10481231948",21.86,"3",1048123194814
49,"10481231948",21.86,"2",1048123194815
50,"10481231948",19.29,"2",1048123194815
51,"10481231948",14.14,"2",1048123194815
52,"10481231948",14.14,"2",1048123194815
53,"10481231948",23.14,"2",1048123194815
54,"10481231948",25.71,"2",1048123194815
55,"10481231948",25.71,"2",1048123194815
