"wk","tr","nc","stg","id"
0,"12312010551",0.0,"2",123120105511
1,"12312010551",0.14,"2",123120105511
2,"12312010551",0.0,"2",123120105511
3,"12312010551",0.0,"2",123120105511
4,"12312010551",0.0,"2",123120105511
5,"12312010551",0.14,"2",123120105511
6,"12312010551",0.43,"2",123120105511
7,"12312010551",0.0,"2",123120105511
8,"12312010551",0.14,"2",123120105511
9,"12312010551",0.43,"2",123120105511
10,"12312010551",0.29,"2",123120105511
11,"12312010551",0.86,"2",123120105511
12,"12312010551",1.57,"2",123120105511
13,"12312010551",2.14,"2",123120105511
14,"12312010551",3.14,"2",123120105511
15,"12312010551",1.86,"2",123120105511
16,"12312010551",3.86,"2",123120105511
17,"12312010551",4.14,"2",123120105511
18,"12312010551",2.43,"2",123120105511
19,"12312010551",3.43,"2",123120105511
20,"12312010551",5.0,"2",123120105511
21,"12312010551",3.86,"2",123120105511
22,"12312010551",3.57,"2",123120105511
23,"12312010551",5.29,"2",123120105511
24,"12312010551",5.43,"2",123120105511
25,"12312010551",5.86,"2",123120105511
26,"12312010551",5.86,"2",123120105511
27,"12312010551",6.71,"2",123120105511
28,"12312010551",10.29,"2",123120105511
29,"12312010551",6.86,"2",123120105511
30,"12312010551",3.43,"2",123120105511
31,"12312010551",12.43,"2",123120105511
32,"12312010551",15.86,"2",123120105511
33,"12312010551",14.57,"2",123120105511
34,"12312010551",31.71,"2",123120105511
35,"12312010551",42.43,"2",123120105511
36,"12312010551",61.71,"2",123120105511
37,"12312010551",129.86,"2",123120105511
38,"12312010551",189.0,"2",123120105511
39,"12312010551",385.71,"2",123120105511
40,"12312010551",798.43,"2",123120105511
41,"12312010551",1585.29,"2",123120105511
41,"12312010551",1585.29,"3",123120105512
42,"12312010551",1110.86,"3",123120105512
42,"12312010551",1110.86,"4",123120105513
43,"12312010551",833.14,"4",123120105513
44,"12312010551",833.14,"4",123120105513
44,"12312010551",833.14,"3",123120105514
45,"12312010551",867.86,"3",123120105514
46,"12312010551",902.57,"3",123120105514
46,"12312010551",902.57,"4",123120105515
47,"12312010551",624.86,"4",123120105515
48,"12312010551",486.0,"4",123120105515
48,"12312010551",486.0,"3",123120105516
49,"12312010551",624.86,"3",123120105516
50,"12312010551",1110.86,"3",123120105516
50,"12312010551",1110.86,"2",123120105517
51,"12312010551",1839.86,"2",123120105517
51,"12312010551",1839.86,"3",123120105518
52,"12312010551",4165.71,"3",123120105518
52,"12312010551",4165.71,"4",123120105519
53,"12312010551",2603.57,"4",123120105519
54,"12312010551",2603.57,"4",123120105519
54,"12312010551",2603.57,"3",1231201055110
55,"12312010551",4165.71,"3",1231201055110
55,"12312010551",4165.71,"4",1231201055111
56,"12312010551",2811.86,"4",1231201055111
57,"12312010551",2082.86,"4",1231201055111
57,"12312010551",2082.86,"3",1231201055112
58,"12312010551",1562.14,"3",1231201055112
58,"12312010551",1562.14,"4",1231201055113
59,"12312010551",833.14,"4",1231201055113
60,"12312010551",833.14,"4",1231201055113
60,"12312010551",833.14,"3",1231201055114
61,"12312010551",590.14,"3",1231201055114
61,"12312010551",590.14,"4",1231201055115
62,"12312010551",347.14,"4",1231201055115
63,"12312010551",173.57,"4",1231201055115
63,"12312010551",173.57,"3",1231201055116
64,"12312010551",358.71,"3",1231201055116
65,"12312010551",138.86,"3",1231201055116
65,"12312010551",138.86,"2",1231201055117
66,"12312010551",324.0,"2",1231201055117
67,"12312010551",810.0,"2",1231201055117
68,"12312010551",1446.43,"2",1231201055117
68,"12312010551",1446.43,"3",1231201055118
69,"12312010551",1735.71,"3",1231201055118
69,"12312010551",1735.71,"4",1231201055119
70,"12312010551",798.43,"4",1231201055119
71,"12312010551",694.29,"4",1231201055119
71,"12312010551",694.29,"3",1231201055120
72,"12312010551",243.0,"3",1231201055120
73,"12312010551",451.29,"3",1231201055120
73,"12312010551",451.29,"2",1231201055121
74,"12312010551",462.86,"2",1231201055121
75,"12312010551",497.57,"2",1231201055121
76,"12312010551",1296.0,"2",1231201055121
76,"12312010551",1296.0,"3",1231201055122
77,"12312010551",2187.0,"3",1231201055122
77,"12312010551",2187.0,"4",1231201055123
78,"12312010551",2811.86,"4",1231201055123
79,"12312010551",833.14,"4",1231201055123
79,"12312010551",833.14,"3",1231201055124
80,"12312010551",1041.43,"3",1231201055124
80,"12312010551",1041.43,"4",1231201055125
81,"12312010551",763.71,"4",1231201055125
81,"12312010551",763.71,"2",1231236805626
0,"12312368056",0.0,"2",1231236805626
1,"12312368056",0.0,"2",1231236805626
