"wk","tr","nc","stg","id"
0,"15711532991",0.0,"1",157115329911
1,"15711532991",0.0,"1",157115329911
2,"15711532991",0.0,"1",157115329911
3,"15711532991",0.0,"1",157115329911
4,"15711532991",0.0,"1",157115329911
5,"15711532991",0.0,"1",157115329911
6,"15711532991",0.0,"1",157115329911
7,"15711532991",0.29,"1",157115329911
8,"15711532991",1.43,"1",157115329911
9,"15711532991",2.29,"1",157115329911
9,"15711532991",2.29,"1b",157115329912
10,"15711532991",3.0,"1b",157115329912
10,"15711532991",3.0,"2",157115329913
11,"15711532991",2.43,"2",157115329913
11,"15711532991",2.43,"1b",157115329914
12,"15711532991",7.0,"1b",157115329914
13,"15711532991",10.14,"1b",157115329914
13,"15711532991",10.14,"2",157115329915
14,"15711532991",8.57,"2",157115329915
14,"15711532991",8.57,"3",157115329916
15,"15711532991",6.57,"3",157115329916
16,"15711532991",7.29,"3",157115329916
16,"15711532991",7.29,"2",157115329917
17,"15711532991",7.0,"2",157115329917
18,"15711532991",5.14,"2",157115329917
18,"15711532991",5.14,"1b",157115329918
19,"15711532991",3.71,"1b",157115329918
20,"15711532991",2.71,"1b",157115329918
20,"15711532991",2.71,"1",157115329919
21,"15711532991",3.57,"1",157115329919
22,"15711532991",3.71,"1",157115329919
23,"15711532991",3.29,"1",157115329919
24,"15711532991",2.0,"1",157115329919
25,"15711532991",2.43,"1",157115329919
26,"15711532991",0.86,"1",157115329919
27,"15711532991",0.57,"1",157115329919
28,"15711532991",0.71,"1",157115329919
29,"15711532991",0.57,"1",157115329919
30,"15711532991",0.86,"1",157115329919
31,"15711532991",6.29,"1",157115329919
32,"15711532991",8.43,"1",157115329919
33,"15711532991",9.86,"1",157115329919
34,"15711532991",11.86,"1",157115329919
35,"15711532991",14.43,"1",157115329919
36,"15711532991",13.71,"1",157115329919
37,"15711532991",27.43,"1",157115329919
38,"15711532991",29.71,"1",157115329919
39,"15711532991",30.29,"1",157115329919
40,"15711532991",62.86,"1",157115329919
41,"15711532991",86.29,"1",157115329919
42,"15711532991",109.71,"1",157115329919
43,"15711532991",187.43,"1",157115329919
44,"15711532991",226.29,"1",157115329919
45,"15711532991",251.43,"1",157115329919
46,"15711532991",429.71,"1",157115329919
47,"15711532991",585.14,"1",157115329919
48,"15711532991",905.14,"1",157115329919
48,"15711532991",905.14,"1b",1571153299110
49,"15711532991",932.57,"1b",1571153299110
49,"15711532991",932.57,"4",1571153299111
50,"15711532991",256.0,"4",1571153299111
51,"15711532991",146.29,"4",1571153299111
51,"15711532991",146.29,"3",1571153299112
52,"15711532991",61.71,"3",1571153299112
52,"15711532991",61.71,"4",1571153299113
53,"15711532991",12.0,"4",1571153299113
54,"15711532991",4.0,"4",1571153299113
54,"15711532991",4.0,"3",1571153299114
55,"15711532991",2.57,"3",1571153299114
56,"15711532991",2.29,"3",1571153299114
56,"15711532991",2.29,"2",1571153299115
57,"15711532991",1.14,"2",1571153299115
58,"15711532991",3.29,"2",1571153299115
58,"15711532991",3.29,"1b",1571153299116
59,"15711532991",4.57,"1b",1571153299116
60,"15711532991",6.57,"1b",1571153299116
60,"15711532991",6.57,"1",1571153299117
61,"15711532991",9.0,"1",1571153299117
62,"15711532991",15.14,"1",1571153299117
63,"15711532991",13.86,"1",1571153299117
64,"15711532991",16.57,"1",1571153299117
65,"15711532991",22.29,"1",1571153299117
66,"15711532991",25.14,"1",1571153299117
67,"15711532991",34.86,"1",1571153299117
68,"15711532991",42.29,"1",1571153299117
69,"15711532991",81.71,"1",1571153299117
70,"15711532991",96.0,"1",1571153299117
71,"15711532991",157.71,"1",1571153299117
72,"15711532991",224.0,"1",1571153299117
73,"15711532991",304.0,"1",1571153299117
73,"15711532991",304.0,"1b",1571153299118
74,"15711532991",356.57,"1b",1571153299118
74,"15711532991",356.57,"2",1571153299119
75,"15711532991",429.71,"2",1571153299119
75,"15711532991",429.71,"3",1571153299120
76,"15711532991",237.71,"3",1571153299120
77,"15711532991",256.0,"3",1571153299120
78,"15711532991",164.57,"3",1571153299120
78,"15711532991",164.57,"2",1571153299121
79,"15711532991",48.0,"2",1571153299121
79,"15711532991",48.0,"3",1571153299122
80,"15711532991",29.71,"3",1571153299122
81,"15711532991",17.71,"3",1571153299122
81,"15711532991",17.71,"1",1571156215323
0,"15711562153",0.0,"1",1571156215323
1,"15711562153",1.57,"1",1571156215323
1,"15711562153",1.57,"1b",1571156215324
2,"15711562153",1.29,"1b",1571156215324
2,"15711562153",1.29,"2",1571156215325
3,"15711562153",0.43,"2",1571156215325
4,"15711562153",0.29,"2",1571156215325
4,"15711562153",0.29,"1b",1571156215326
5,"15711562153",0.14,"1b",1571156215326
6,"15711562153",0.0,"1b",1571156215326
6,"15711562153",0.0,"1",1571156215327
7,"15711562153",0.0,"1",1571156215327
8,"15711562153",0.0,"1",1571156215327
9,"15711562153",0.0,"1",1571156215327
10,"15711562153",0.0,"1",1571156215327
11,"15711562153",0.0,"1",1571156215327
12,"15711562153",0.14,"1",1571156215327
13,"15711562153",0.0,"1",1571156215327
14,"15711562153",0.0,"1",1571156215327
15,"15711562153",0.0,"1",1571156215327
16,"15711562153",0.0,"1",1571156215327
17,"15711562153",0.0,"1",1571156215327
18,"15711562153",0.0,"1",1571156215327
19,"15711562153",0.14,"1",1571156215327
20,"15711562153",0.0,"1",1571156215327
21,"15711562153",0.0,"1",1571156215327
22,"15711562153",0.0,"1",1571156215327
23,"15711562153",0.0,"1",1571156215327
24,"15711562153",0.0,"1",1571156215327
25,"15711562153",0.43,"1",1571156215327
26,"15711562153",0.86,"1",1571156215327
27,"15711562153",0.71,"1",1571156215327
28,"15711562153",0.0,"1",1571156215327
29,"15711562153",0.0,"1",1571156215327
30,"15711562153",0.0,"1",1571156215327
31,"15711562153",0.86,"1",1571156215327
32,"15711562153",1.86,"1",1571156215327
33,"15711562153",3.57,"1",1571156215327
34,"15711562153",4.29,"1",1571156215327
35,"15711562153",7.43,"1",1571156215327
36,"15711562153",11.0,"1",1571156215327
37,"15711562153",12.71,"1",1571156215327
38,"15711562153",10.71,"1",1571156215327
39,"15711562153",11.43,"1",1571156215327
40,"15711562153",13.14,"1",1571156215327
41,"15711562153",16.0,"1",1571156215327
42,"15711562153",6.86,"1",1571156215327
43,"15711562153",10.29,"1",1571156215327
44,"15711562153",13.71,"1",1571156215327
45,"15711562153",25.14,"1",1571156215327
46,"15711562153",38.86,"1",1571156215327
47,"15711562153",38.86,"1",1571156215327
48,"15711562153",64.0,"1",1571156215327
49,"15711562153",92.57,"1",1571156215327
50,"15711562153",80.0,"1",1571156215327
51,"15711562153",112.0,"1",1571156215327
52,"15711562153",155.43,"1",1571156215327
53,"15711562153",164.57,"1",1571156215327
54,"15711562153",146.29,"1",1571156215327
55,"15711562153",173.71,"1",1571156215327
56,"15711562153",240.0,"1",1571156215327
57,"15711562153",336.0,"1",1571156215327
58,"15711562153",502.86,"1",1571156215327
59,"15711562153",420.57,"1",1571156215327
60,"15711562153",886.86,"1",1571156215327
60,"15711562153",886.86,"1b",1571156215328
61,"15711562153",630.86,"1b",1571156215328
61,"15711562153",630.86,"2",1571156215329
62,"15711562153",566.86,"2",1571156215329
62,"15711562153",566.86,"3",1571156215330
63,"15711562153",256.0,"3",1571156215330
64,"15711562153",128.0,"3",1571156215330
64,"15711562153",128.0,"2",1571156215331
65,"15711562153",61.71,"2",1571156215331
65,"15711562153",61.71,"3",1571156215332
66,"15711562153",38.86,"3",1571156215332
67,"15711562153",33.71,"3",1571156215332
67,"15711562153",33.71,"2",1571156215333
68,"15711562153",15.43,"2",1571156215333
69,"15711562153",13.14,"2",1571156215333
69,"15711562153",13.14,"1b",1571156215334
70,"15711562153",9.71,"1b",1571156215334
71,"15711562153",4.14,"1b",1571156215334
71,"15711562153",4.14,"1",1571156215335
72,"15711562153",5.57,"1",1571156215335
73,"15711562153",7.86,"1",1571156215335
74,"15711562153",12.14,"1",1571156215335
75,"15711562153",12.43,"1",1571156215335
76,"15711562153",12.43,"1",1571156215335
77,"15711562153",17.14,"1",1571156215335
78,"15711562153",30.86,"1",1571156215335
79,"15711562153",32.57,"1",1571156215335
80,"15711562153",37.71,"1",1571156215335
81,"15711562153",42.86,"1",1571156215335
81,"15711562153",42.86,"1",1571196029735
0,"15711960297",0.0,"1",1571196029735
1,"15711960297",0.0,"1",1571196029735
2,"15711960297",0.0,"1",1571196029735
3,"15711960297",0.0,"1",1571196029735
4,"15711960297",0.0,"1",1571196029735
5,"15711960297",0.0,"1",1571196029735
6,"15711960297",0.0,"1",1571196029735
7,"15711960297",0.0,"1",1571196029735
8,"15711960297",0.0,"1",1571196029735
9,"15711960297",0.0,"1",1571196029735
10,"15711960297",0.0,"1",1571196029735
11,"15711960297",0.43,"1",1571196029735
12,"15711960297",3.86,"1",1571196029735
13,"15711960297",7.0,"1",1571196029735
13,"15711960297",7.0,"2",1571196029736
14,"15711960297",1.86,"2",1571196029736
14,"15711960297",1.86,"3",1571196029737
15,"15711960297",2.57,"3",1571196029737
16,"15711960297",1.43,"3",1571196029737
16,"15711960297",1.43,"2",1571196029738
17,"15711960297",1.43,"2",1571196029738
18,"15711960297",0.0,"2",1571196029738
18,"15711960297",0.0,"1b",1571196029739
19,"15711960297",0.29,"1b",1571196029739
20,"15711960297",0.14,"1b",1571196029739
20,"15711960297",0.14,"1",1571196029740
21,"15711960297",0.43,"1",1571196029740
22,"15711960297",0.14,"1",1571196029740
23,"15711960297",0.14,"1",1571196029740
24,"15711960297",0.71,"1",1571196029740
25,"15711960297",2.86,"1",1571196029740
26,"15711960297",2.14,"1",1571196029740
27,"15711960297",2.29,"1",1571196029740
28,"15711960297",2.29,"1",1571196029740
29,"15711960297",2.43,"1",1571196029740
30,"15711960297",3.86,"1",1571196029740
