"wk","tr","nc","stg","id"
0,"13551252878",0.0,"2",135512528781
1,"13551252878",1.14,"2",135512528781
2,"13551252878",2.43,"2",135512528781
3,"13551252878",6.29,"2",135512528781
4,"13551252878",18.86,"2",135512528781
4,"13551252878",18.86,"3",135512528782
5,"13551252878",33.43,"3",135512528782
6,"13551252878",52.71,"3",135512528782
6,"13551252878",52.71,"4",135512528783
7,"13551252878",50.14,"4",135512528783
8,"13551252878",45.0,"4",135512528783
9,"13551252878",18.0,"4",135512528783
10,"13551252878",19.29,"4",135512528783
10,"13551252878",19.29,"3",135512528784
11,"13551252878",16.71,"3",135512528784
12,"13551252878",15.43,"3",135512528784
13,"13551252878",14.14,"3",135512528784
14,"13551252878",10.71,"3",135512528784
15,"13551252878",14.14,"3",135512528784
16,"13551252878",10.29,"3",135512528784
17,"13551252878",15.0,"3",135512528784
18,"13551252878",14.57,"3",135512528784
19,"13551252878",13.71,"3",135512528784
20,"13551252878",7.29,"3",135512528784
21,"13551252878",11.57,"3",135512528784
22,"13551252878",14.57,"3",135512528784
23,"13551252878",12.0,"3",135512528784
24,"13551252878",18.0,"3",135512528784
25,"13551252878",18.0,"3",135512528784
26,"13551252878",12.0,"3",135512528784
27,"13551252878",20.14,"3",135512528784
28,"13551252878",18.0,"3",135512528784
29,"13551252878",51.86,"3",135512528784
29,"13551252878",51.86,"4",135512528785
30,"13551252878",42.43,"4",135512528785
31,"13551252878",29.57,"4",135512528785
32,"13551252878",19.29,"4",135512528785
32,"13551252878",19.29,"3",135512528786
33,"13551252878",19.29,"3",135512528786
34,"13551252878",20.57,"3",135512528786
35,"13551252878",12.86,"3",135512528786
35,"13551252878",12.86,"2",135512528787
36,"13551252878",24.43,"2",135512528787
37,"13551252878",18.0,"2",135512528787
38,"13551252878",43.71,"2",135512528787
38,"13551252878",43.71,"3",135512528788
39,"13551252878",47.57,"3",135512528788
39,"13551252878",47.57,"4",135512528789
40,"13551252878",38.57,"4",135512528789
41,"13551252878",51.43,"4",135512528789
42,"13551252878",25.71,"4",135512528789
43,"13551252878",21.86,"4",135512528789
43,"13551252878",21.86,"3",1355125287810
44,"13551252878",10.29,"3",1355125287810
45,"13551252878",8.14,"3",1355125287810
45,"13551252878",8.14,"2",1355125287811
46,"13551252878",10.71,"2",1355125287811
47,"13551252878",3.43,"2",1355125287811
48,"13551252878",6.43,"2",1355125287811
49,"13551252878",5.14,"2",1355125287811
50,"13551252878",12.86,"2",1355125287811
51,"13551252878",23.57,"2",1355125287811
52,"13551252878",43.29,"2",1355125287811
52,"13551252878",43.29,"3",1355125287812
53,"13551252878",37.29,"3",1355125287812
53,"13551252878",37.29,"4",1355125287813
54,"13551252878",20.57,"4",1355125287813
55,"13551252878",12.86,"4",1355125287813
55,"13551252878",12.86,"3",1355125287814
56,"13551252878",19.29,"3",1355125287814
57,"13551252878",24.43,"3",1355125287814
57,"13551252878",24.43,"2",1355125287815
58,"13551252878",14.14,"2",1355125287815
59,"13551252878",12.86,"2",1355125287815
60,"13551252878",19.29,"2",1355125287815
61,"13551252878",10.29,"2",1355125287815
62,"13551252878",24.43,"2",1355125287815
63,"13551252878",15.43,"2",1355125287815
64,"13551252878",16.71,"2",1355125287815
65,"13551252878",18.0,"2",1355125287815
66,"13551252878",69.43,"2",1355125287815
66,"13551252878",69.43,"3",1355125287816
67,"13551252878",100.29,"3",1355125287816
67,"13551252878",100.29,"4",1355125287817
68,"13551252878",108.0,"4",1355125287817
69,"13551252878",46.29,"4",1355125287817
70,"13551252878",30.86,"4",1355125287817
71,"13551252878",27.0,"4",1355125287817
72,"13551252878",28.29,"4",1355125287817
73,"13551252878",14.14,"4",1355125287817
73,"13551252878",14.14,"3",1355125287818
74,"13551252878",11.57,"3",1355125287818
75,"13551252878",9.43,"3",1355125287818
75,"13551252878",9.43,"2",1355125287819
76,"13551252878",12.43,"2",1355125287819
77,"13551252878",13.71,"2",1355125287819
78,"13551252878",23.57,"2",1355125287819
79,"13551252878",24.0,"2",1355125287819
80,"13551252878",38.57,"2",1355125287819
80,"13551252878",38.57,"3",1355125287820
81,"13551252878",32.14,"3",1355125287820
81,"13551252878",32.14,"2",1355196169921
0,"13551961699",0.0,"2",1355196169921
1,"13551961699",0.0,"2",1355196169921
2,"13551961699",0.71,"2",1355196169921
3,"13551961699",2.57,"2",1355196169921
4,"13551961699",4.57,"2",1355196169921
5,"13551961699",4.86,"2",1355196169921
6,"13551961699",8.0,"2",1355196169921
7,"13551961699",19.57,"2",1355196169921
7,"13551961699",19.57,"3",1355196169922
8,"13551961699",24.86,"3",1355196169922
9,"13551961699",76.71,"3",1355196169922
9,"13551961699",76.71,"4",1355196169923
10,"13551961699",64.29,"4",1355196169923
11,"13551961699",84.86,"4",1355196169923
12,"13551961699",57.86,"4",1355196169923
13,"13551961699",30.86,"4",1355196169923
13,"13551961699",30.86,"3",1355196169924
14,"13551961699",30.86,"3",1355196169924
14,"13551961699",30.86,"4",1355196169925
15,"13551961699",20.57,"4",1355196169925
16,"13551961699",10.29,"4",1355196169925
16,"13551961699",10.29,"3",1355196169926
17,"13551961699",19.29,"3",1355196169926
18,"13551961699",15.86,"3",1355196169926
19,"13551961699",27.43,"3",1355196169926
20,"13551961699",41.14,"3",1355196169926
20,"13551961699",41.14,"4",1355196169927
21,"13551961699",30.86,"4",1355196169927
22,"13551961699",21.86,"4",1355196169927
22,"13551961699",21.86,"3",1355196169928
23,"13551961699",24.43,"3",1355196169928
23,"13551961699",24.43,"4",1355196169929
24,"13551961699",23.14,"4",1355196169929
25,"13551961699",23.14,"4",1355196169929
26,"13551961699",16.71,"4",1355196169929
26,"13551961699",16.71,"3",1355196169930
27,"13551961699",15.43,"3",1355196169930
28,"13551961699",23.14,"3",1355196169930
29,"13551961699",33.43,"3",1355196169930
29,"13551961699",33.43,"4",1355196169931
30,"13551961699",21.86,"4",1355196169931
31,"13551961699",14.14,"4",1355196169931
31,"13551961699",14.14,"3",1355196169932
32,"13551961699",21.86,"3",1355196169932
33,"13551961699",19.29,"3",1355196169932
33,"13551961699",19.29,"2",1355196169933
34,"13551961699",41.14,"2",1355196169933
35,"13551961699",36.0,"2",1355196169933
36,"13551961699",61.71,"2",1355196169933
36,"13551961699",61.71,"3",1355196169934
37,"13551961699",66.86,"3",1355196169934
37,"13551961699",66.86,"4",1355196169935
38,"13551961699",86.14,"4",1355196169935
39,"13551961699",54.0,"4",1355196169935
40,"13551961699",54.0,"4",1355196169935
41,"13551961699",30.86,"4",1355196169935
42,"13551961699",41.14,"4",1355196169935
43,"13551961699",19.29,"4",1355196169935
43,"13551961699",19.29,"3",1355196169936
44,"13551961699",24.43,"3",1355196169936
45,"13551961699",23.14,"3",1355196169936
45,"13551961699",23.14,"2",1355196169937
46,"13551961699",36.0,"2",1355196169937
47,"13551961699",50.14,"2",1355196169937
48,"13551961699",74.57,"2",1355196169937
48,"13551961699",74.57,"3",1355196169938
49,"13551961699",77.14,"3",1355196169938
49,"13551961699",77.14,"4",1355196169939
50,"13551961699",104.14,"4",1355196169939
51,"13551961699",57.86,"4",1355196169939
52,"13551961699",30.86,"4",1355196169939
53,"13551961699",42.43,"4",1355196169939
54,"13551961699",38.57,"4",1355196169939
55,"13551961699",20.57,"4",1355196169939
56,"13551961699",11.57,"4",1355196169939
56,"13551961699",11.57,"3",1355196169940
57,"13551961699",16.71,"3",1355196169940
58,"13551961699",11.57,"3",1355196169940
58,"13551961699",11.57,"2",1355196169941
59,"13551961699",12.0,"2",1355196169941
60,"13551961699",10.29,"2",1355196169941
61,"13551961699",11.14,"2",1355196169941
62,"13551961699",16.29,"2",1355196169941
63,"13551961699",15.86,"2",1355196169941
64,"13551961699",9.43,"2",1355196169941
65,"13551961699",9.86,"2",1355196169941
66,"13551961699",11.57,"2",1355196169941
67,"13551961699",14.57,"2",1355196169941
68,"13551961699",18.43,"2",1355196169941
69,"13551961699",29.57,"2",1355196169941
70,"13551961699",41.14,"2",1355196169941
70,"13551961699",41.14,"3",1355196169942
71,"13551961699",43.71,"3",1355196169942
71,"13551961699",43.71,"4",1355196169943
72,"13551961699",29.57,"4",1355196169943
73,"13551961699",30.86,"4",1355196169943
73,"13551961699",30.86,"3",1355196169944
74,"13551961699",23.14,"3",1355196169944
75,"13551961699",24.43,"3",1355196169944
76,"13551961699",27.0,"3",1355196169944
76,"13551961699",27.0,"2",1355196169945
77,"13551961699",39.86,"2",1355196169945
77,"13551961699",39.86,"3",1355196169946
78,"13551961699",47.57,"3",1355196169946
79,"13551961699",36.0,"3",1355196169946
79,"13551961699",36.0,"2",1355196169947
80,"13551961699",69.43,"2",1355196169947
80,"13551961699",69.43,"3",1355196169948
81,"13551961699",50.14,"3",1355196169948
81,"13551961699",50.14,"2",1355205353649
0,"13552053536",0.0,"2",1355205353649
