"wk","tr","nc","stg","id"
0,"18611532991",0.0,"1",186115329911
1,"18611532991",0.0,"1",186115329911
2,"18611532991",0.0,"1",186115329911
3,"18611532991",0.0,"1",186115329911
4,"18611532991",0.0,"1",186115329911
5,"18611532991",0.0,"1",186115329911
6,"18611532991",0.0,"1",186115329911
7,"18611532991",0.71,"1",186115329911
7,"18611532991",0.71,"1b",186115329912
8,"18611532991",2.57,"1b",186115329912
8,"18611532991",2.57,"2",186115329913
9,"18611532991",2.43,"2",186115329913
10,"18611532991",13.86,"2",186115329913
11,"18611532991",25.71,"2",186115329913
11,"18611532991",25.71,"3",186115329914
12,"18611532991",23.43,"3",186115329914
13,"18611532991",48.57,"3",186115329914
14,"18611532991",75.43,"3",186115329914
14,"18611532991",75.43,"4",186115329915
15,"18611532991",102.86,"4",186115329915
16,"18611532991",73.14,"4",186115329915
16,"18611532991",73.14,"3",186115329916
17,"18611532991",84.57,"3",186115329916
17,"18611532991",84.57,"4",186115329917
18,"18611532991",91.43,"4",186115329917
19,"18611532991",45.71,"4",186115329917
20,"18611532991",43.43,"4",186115329917
21,"18611532991",48.0,"4",186115329917
22,"18611532991",41.14,"4",186115329917
23,"18611532991",29.71,"4",186115329917
23,"18611532991",29.71,"3",186115329918
24,"18611532991",29.71,"3",186115329918
25,"18611532991",36.57,"3",186115329918
25,"18611532991",36.57,"2",186115329919
26,"18611532991",57.14,"2",186115329919
27,"18611532991",100.57,"2",186115329919
28,"18611532991",235.43,"2",186115329919
28,"18611532991",235.43,"3",1861153299110
29,"18611532991",290.29,"3",1861153299110
29,"18611532991",290.29,"4",1861153299111
30,"18611532991",274.29,"4",1861153299111
31,"18611532991",192.0,"4",1861153299111
32,"18611532991",201.14,"4",1861153299111
32,"18611532991",201.14,"3",1861153299112
33,"18611532991",393.14,"3",1861153299112
34,"18611532991",457.14,"3",1861153299112
34,"18611532991",457.14,"4",1861153299113
35,"18611532991",347.43,"4",1861153299113
36,"18611532991",365.71,"4",1861153299113
37,"18611532991",192.0,"4",1861153299113
38,"18611532991",173.71,"4",1861153299113
39,"18611532991",109.71,"4",1861153299113
40,"18611532991",75.43,"4",1861153299113
40,"18611532991",75.43,"3",1861153299114
41,"18611532991",112.0,"3",1861153299114
42,"18611532991",93.71,"3",1861153299114
42,"18611532991",93.71,"2",1861153299115
43,"18611532991",180.57,"2",1861153299115
44,"18611532991",276.57,"2",1861153299115
44,"18611532991",276.57,"1b",1861153299116
45,"18611532991",608.0,"1b",1861153299116
45,"18611532991",608.0,"2",1861153299117
46,"18611532991",932.57,"2",1861153299117
46,"18611532991",932.57,"3",1861153299118
47,"18611532991",1051.43,"3",1861153299118
47,"18611532991",1051.43,"4",1861153299119
48,"18611532991",950.86,"4",1861153299119
49,"18611532991",768.0,"4",1861153299119
49,"18611532991",768.0,"3",1861153299120
50,"18611532991",1389.71,"3",1861153299120
50,"18611532991",1389.71,"4",1861153299121
51,"18611532991",1426.29,"4",1861153299121
52,"18611532991",987.43,"4",1861153299121
53,"18611532991",768.0,"4",1861153299121
54,"18611532991",768.0,"4",1861153299121
55,"18611532991",402.29,"4",1861153299121
56,"18611532991",201.14,"4",1861153299121
56,"18611532991",201.14,"3",1861153299122
57,"18611532991",411.43,"3",1861153299122
58,"18611532991",466.29,"3",1861153299122
58,"18611532991",466.29,"4",1861153299123
59,"18611532991",548.57,"4",1861153299123
60,"18611532991",347.43,"4",1861153299123
61,"18611532991",201.14,"4",1861153299123
62,"18611532991",219.43,"4",1861153299123
62,"18611532991",219.43,"3",1861153299124
63,"18611532991",265.14,"3",1861153299124
64,"18611532991",384.0,"3",1861153299124
64,"18611532991",384.0,"4",1861153299125
65,"18611532991",246.86,"4",1861153299125
66,"18611532991",228.57,"4",1861153299125
66,"18611532991",228.57,"3",1861153299126
67,"18611532991",228.57,"3",1861153299126
68,"18611532991",274.29,"3",1861153299126
69,"18611532991",420.57,"3",1861153299126
69,"18611532991",420.57,"2",1861153299127
70,"18611532991",813.71,"2",1861153299127
71,"18611532991",1682.29,"2",1861153299127
71,"18611532991",1682.29,"4",1861153299128
72,"18611532991",1828.57,"4",1861153299128
73,"18611532991",1280.0,"4",1861153299128
74,"18611532991",621.71,"4",1861153299128
75,"18611532991",694.86,"4",1861153299128
76,"18611532991",292.57,"4",1861153299128
77,"18611532991",182.86,"4",1861153299128
78,"18611532991",164.57,"4",1861153299128
78,"18611532991",164.57,"3",1861153299129
79,"18611532991",157.71,"3",1861153299129
79,"18611532991",157.71,"4",1861153299130
80,"18611532991",41.14,"4",1861153299130
81,"18611532991",57.14,"4",1861153299130
81,"18611532991",57.14,"1",1861156215331
0,"18611562153",0.0,"1",1861156215331
1,"18611562153",2.43,"1",1861156215331
1,"18611562153",2.43,"1b",1861156215332
2,"18611562153",17.14,"1b",1861156215332
2,"18611562153",17.14,"3",1861156215333
3,"18611562153",24.29,"3",1861156215333
4,"18611562153",19.43,"3",1861156215333
5,"18611562153",25.14,"3",1861156215333
6,"18611562153",29.14,"3",1861156215333
7,"18611562153",39.43,"3",1861156215333
8,"18611562153",46.86,"3",1861156215333
9,"18611562153",73.14,"3",1861156215333
9,"18611562153",73.14,"4",1861156215334
10,"18611562153",66.29,"4",1861156215334
11,"18611562153",41.14,"4",1861156215334
11,"18611562153",41.14,"3",1861156215335
12,"18611562153",50.29,"3",1861156215335
12,"18611562153",50.29,"4",1861156215336
13,"18611562153",48.0,"4",1861156215336
14,"18611562153",22.86,"4",1861156215336
15,"18611562153",20.57,"4",1861156215336
15,"18611562153",20.57,"3",1861156215337
16,"18611562153",17.71,"3",1861156215337
17,"18611562153",10.86,"3",1861156215337
17,"18611562153",10.86,"2",1861156215338
18,"18611562153",17.14,"2",1861156215338
19,"18611562153",20.0,"2",1861156215338
19,"18611562153",20.0,"1b",1861156215339
