"wk","tr","nc","stg","id"
0,"12211532991",0.0,"1",122115329911
1,"12211532991",0.0,"1",122115329911
2,"12211532991",0.0,"1",122115329911
3,"12211532991",0.0,"1",122115329911
4,"12211532991",0.0,"1",122115329911
5,"12211532991",0.0,"1",122115329911
6,"12211532991",0.0,"1",122115329911
7,"12211532991",0.0,"1",122115329911
8,"12211532991",0.0,"1",122115329911
9,"12211532991",0.29,"1",122115329911
10,"12211532991",0.29,"1",122115329911
10,"12211532991",0.29,"1b",122115329912
11,"12211532991",1.57,"1b",122115329912
12,"12211532991",1.0,"1b",122115329912
13,"12211532991",3.0,"1b",122115329912
13,"12211532991",3.0,"2",122115329913
14,"12211532991",3.71,"2",122115329913
15,"12211532991",4.86,"2",122115329913
16,"12211532991",2.43,"2",122115329913
17,"12211532991",2.0,"2",122115329913
18,"12211532991",1.29,"2",122115329913
19,"12211532991",2.0,"2",122115329913
20,"12211532991",2.0,"2",122115329913
21,"12211532991",0.86,"2",122115329913
21,"12211532991",0.86,"1b",122115329914
22,"12211532991",0.14,"1b",122115329914
23,"12211532991",0.14,"1b",122115329914
24,"12211532991",0.29,"1b",122115329914
25,"12211532991",0.0,"1b",122115329914
25,"12211532991",0.0,"1",122115329915
26,"12211532991",0.0,"1",122115329915
27,"12211532991",0.0,"1",122115329915
28,"12211532991",0.0,"1",122115329915
29,"12211532991",0.0,"1",122115329915
30,"12211532991",2.14,"1",122115329915
31,"12211532991",9.86,"1",122115329915
32,"12211532991",26.29,"1",122115329915
33,"12211532991",44.0,"1",122115329915
34,"12211532991",74.29,"1",122115329915
34,"12211532991",74.29,"2",122115329916
35,"12211532991",66.29,"2",122115329916
35,"12211532991",66.29,"3",122115329917
36,"12211532991",59.43,"3",122115329917
37,"12211532991",38.86,"3",122115329917
37,"12211532991",38.86,"2",122115329918
38,"12211532991",48.0,"2",122115329918
38,"12211532991",48.0,"3",122115329919
39,"12211532991",45.71,"3",122115329919
40,"12211532991",36.57,"3",122115329919
40,"12211532991",36.57,"2",1221153299110
41,"12211532991",50.29,"2",1221153299110
42,"12211532991",64.0,"2",1221153299110
42,"12211532991",64.0,"3",1221153299111
43,"12211532991",66.29,"3",1221153299111
43,"12211532991",66.29,"4",1221153299112
44,"12211532991",27.43,"4",1221153299112
45,"12211532991",41.14,"4",1221153299112
45,"12211532991",41.14,"3",1221153299113
46,"12211532991",34.29,"3",1221153299113
46,"12211532991",34.29,"4",1221153299114
47,"12211532991",36.57,"4",1221153299114
48,"12211532991",25.14,"4",1221153299114
48,"12211532991",25.14,"3",1221153299115
49,"12211532991",8.57,"3",1221153299115
50,"12211532991",8.57,"3",1221153299115
